"County","TPR_CPR","Tests","Date"
"Anderson",0.266,564,2022-02-04
"Andrews",0.276,27,2022-02-04
"Angelina",0.317,824,2022-02-04
"Aransas",0.387,509,2022-02-04
"Archer",0.304,198,2022-02-04
"Armstrong",0.5,28,2022-02-04
"Atascosa",0.244,1563,2022-02-04
"Austin",0.272,574,2022-02-04
"Bailey",0.308,20,2022-02-04
"Bandera",0.354,297,2022-02-04
"Bastrop",0.247,1567,2022-02-04
"Baylor",0.333,20,2022-02-04
"Bee",0.441,512,2022-02-04
"Bell",0.307,5988,2022-02-04
"Bexar",0.259,98518,2022-02-04
"Blanco",0.331,271,2022-02-04
"Borden",0.333,5,2022-02-04
"Bosque",0.306,223,2022-02-04
"Bowie",0.309,1070,2022-02-04
"Brazoria",0.262,8907,2022-02-04
"Brazos",0.303,7665,2022-02-04
"Brewster",0.375,22,2022-02-04
"Briscoe",0.381,19,2022-02-04
"Brooks",0.237,111,2022-02-04
"Brown",0.389,375,2022-02-04
"Burleson",0.289,381,2022-02-04
"Burnet",0.293,698,2022-02-04
"Caldwell",0.354,1540,2022-02-04
"Calhoun",0.22,187,2022-02-04
"Callahan",0.316,144,2022-02-04
"Cameron",0.325,9135,2022-02-04
"Camp",0.229,115,2022-02-04
"Carson",0.39,45,2022-02-04
"Cass",0.493,351,2022-02-04
"Castro",0.132,163,2022-02-04
"Chambers",0.353,1060,2022-02-04
"Cherokee",0.285,389,2022-02-04
"Childress",0.253,147,2022-02-04
"Clay",0.281,90,2022-02-04
"Cochran",0.211,26,2022-02-04
"Coke",0.389,27,2022-02-04
"Coleman",0.5,22,2022-02-04
"Collin",0.251,24386,2022-02-04
"Collingsworth",0.276,23,2022-02-04
"Colorado",0.327,262,2022-02-04
"Comal",0.319,3516,2022-02-04
"Comanche",0.271,138,2022-02-04
"Concho",0.3,7,2022-02-04
"Cooke",0.312,319,2022-02-04
"Coryell",0.3,1556,2022-02-04
"Cottle",0.211,28,2022-02-04
"Crane",0.214,28,2022-02-04
"Crockett",0.667,10,2022-02-04
"Crosby",0.241,54,2022-02-04
"Culberson",0.333,27,2022-02-04
"Dallam",0.333,36,2022-02-04
"Dallas",0.234,52740,2022-02-04
"Dawson",0.45,36,2022-02-04
"Deaf Smith",0.446,126,2022-02-04
"Delta",0.322,96,2022-02-04
