"County","TPR_CPR","Tests","Date"
"Anderson",0.301,630,2022-02-04
"Andrews",0.333,27,2022-02-04
"Angelina",0.35,930,2022-02-04
"Aransas",0.411,522,2022-02-04
"Archer",0.418,232,2022-02-04
"Armstrong",0.3,27,2022-02-04
"Atascosa",0.334,2697,2022-02-04
"Austin",0.32,604,2022-02-04
"Bailey",0.211,25,2022-02-04
"Bandera",0.377,335,2022-02-04
"Bastrop",0.321,1597,2022-02-04
"Baylor",0.312,19,2022-02-04
"Bee",0.365,574,2022-02-04
"Bell",0.328,7360,2022-02-04
"Bexar",0.291,122262,2022-02-04
"Blanco",0.384,278,2022-02-04
"Borden",0.2,5,2022-02-04
"Bosque",0.379,346,2022-02-04
"Bowie",0.359,1005,2022-02-04
"Brazoria",0.289,9704,2022-02-04
"Brazos",0.323,9217,2022-02-04
"Brewster",0.333,24,2022-02-04
"Briscoe",0.211,12,2022-02-04
"Brooks",0.327,118,2022-02-04
"Brown",0.464,452,2022-02-04
"Burleson",0.317,446,2022-02-04
"Burnet",0.331,787,2022-02-04
"Caldwell",0.427,1870,2022-02-04
"Calhoun",0.295,256,2022-02-04
"Callahan",0.425,138,2022-02-04
"Cameron",0.363,12127,2022-02-04
"Camp",0.283,128,2022-02-04
"Carson",0.385,53,2022-02-04
"Cass",0.565,356,2022-02-04
"Castro",0.284,243,2022-02-04
"Chambers",0.426,991,2022-02-04
"Cherokee",0.326,397,2022-02-04
"Childress",0.365,158,2022-02-04
"Clay",0.342,132,2022-02-04
"Cochran",0.435,43,2022-02-04
"Coke",0.722,27,2022-02-04
"Coleman",0.533,22,2022-02-04
"Collin",0.296,27402,2022-02-04
"Collingsworth",0.217,34,2022-02-04
"Colorado",0.386,229,2022-02-04
"Comal",0.378,4065,2022-02-04
"Comanche",0.373,171,2022-02-04
"Concho",0.5,3,2022-02-04
"Cooke",0.421,352,2022-02-04
"Coryell",0.346,1212,2022-02-04
"Cottle",0.444,27,2022-02-04
"Crane",0.562,20,2022-02-04
"Crockett",0.444,6,2022-02-04
"Crosby",0.325,47,2022-02-04
"Culberson",0.385,36,2022-02-04
"Dallam",0.219,26,2022-02-04
"Dallas",0.278,58623,2022-02-04
"Dawson",0.412,55,2022-02-04
"Deaf Smith",0.585,173,2022-02-04
"Delta",0.474,107,2022-02-04
"Denton",0.287,21961,2022-02-04
"DeWitt",0.425,354,2022-02-04
"Dickens",0.2,14,2022-02-04
"Dimmit",0.347,996,2022-02-04
"Donley",0.32,35,2022-02-04
"Duval",0.281,569,2022-02-04
"Eastland",0.348,137,2022-02-04
"Ector",0.404,1913,2022-02-04
"Edwards",0.357,29,2022-02-04
"El Paso",0.301,40543,2022-02-04
"Ellis",0.367,4702,2022-02-04
"Erath",0.299,628,2022-02-04
"Falls",0.396,215,2022-02-04
"Fannin",0.265,469,2022-02-04
"Fayette",0.3,324,2022-02-04
"Fisher",0.25,16,2022-02-04
"Floyd",0.408,68,2022-02-04
"Foard",0.4,7,2022-02-04
"Fort Bend",0.215,22586,2022-02-04
"Franklin",0.367,76,2022-02-04
"Freestone",0.21,371,2022-02-04
"Frio",0.32,687,2022-02-04
"Gaines",0.32,52,2022-02-04
"Galveston",0.277,9381,2022-02-04
"Garza",0.3,95,2022-02-04
"Gillespie",0.411,330,2022-02-04
"Glasscock",0.25,4,2022-02-04
"Goliad",0.379,139,2022-02-04
"Gonzales",0.471,159,2022-02-04
"Gray",0.312,197,2022-02-04
"Grayson",0.352,1992,2022-02-04
"Gregg",0.301,1808,2022-02-04
"Grimes",0.39,949,2022-02-04
"Guadalupe",0.358,3334,2022-02-04
"Hale",0.404,467,2022-02-04
"Hall",0.324,62,2022-02-04
"Hamilton",0.445,145,2022-02-04
"Hansford",0.417,13,2022-02-04
"Hardeman",0.385,42,2022-02-04
"Hardin",0.362,952,2022-02-04
"Harris",0.197,136252,2022-02-04
"Harrison",0.359,669,2022-02-04
"Hartley",0.5,6,2022-02-04
"Haskell",0.438,22,2022-02-04
"Hays",0.36,9190,2022-02-04
"Hemphill",0.167,4,2022-02-04
"Henderson",0.399,1270,2022-02-04
"Hidalgo",0.416,30567,2022-02-04
"Hill",0.296,480,2022-02-04
"Hockley",0.383,538,2022-02-04
"Hood",0.394,891,2022-02-04
"Hopkins",0.29,512,2022-02-04
"Houston",0.172,349,2022-02-04
"Howard",0.318,307,2022-02-04
"Hudspeth",0.4,47,2022-02-04
"Hunt",0.357,1508,2022-02-04
"Hutchinson",0.63,229,2022-02-04
"Irion",0.343,52,2022-02-04
