"County","TPR_CPR","Tests","Date"
"Anderson",0.113,113,2022-06-10
"Andrews",0,18,2022-06-10
"Angelina",0.06,171,2022-06-10
"Aransas",0.219,131,2022-06-10
"Archer",0.263,44,2022-06-10
"Armstrong",0.111,15,2022-06-10
"Atascosa",0.177,185,2022-06-10
"Austin",0.257,172,2022-06-10
"Bailey",0.2,10,2022-06-10
"Bandera",0.1,96,2022-06-10
"Bastrop",0.256,446,2022-06-10
"Baylor",0,2,2022-06-10
"Bee",0.227,110,2022-06-10
"Bell",0.144,1636,2022-06-10
"Bexar",0.21,13909,2022-06-10
"Blanco",0.029,95,2022-06-10
"Borden",,3,2022-06-10
"Bosque",0.15,39,2022-06-10
"Bowie",0.149,223,2022-06-10
"Brazoria",0.231,3520,2022-06-10
"Brazos",0.235,1324,2022-06-10
"Brewster",0.375,26,2022-06-10
"Briscoe",0.333,8,2022-06-10
"Brooks",0.067,32,2022-06-10
"Brown",0.278,25,2022-06-10
"Burleson",0.214,53,2022-06-10
"Burnet",0.22,242,2022-06-10
"Caldwell",0.276,301,2022-06-10
"Calhoun",0.2,146,2022-06-10
"Callahan",0,30,2022-06-10
"Cameron",0.234,2347,2022-06-10
"Camp",0,17,2022-06-10
"Carson",0.333,8,2022-06-10
"Cass",0.146,63,2022-06-10
"Castro",0.143,18,2022-06-10
"Chambers",0.16,297,2022-06-10
"Cherokee",0.143,91,2022-06-10
"Childress",0.048,24,2022-06-10
"Clay",0.095,24,2022-06-10
"Cochran",0,10,2022-06-10
"Coke",0,7,2022-06-10
"Coleman",0,8,2022-06-10
"Collin",0.251,6895,2022-06-10
"Collingsworth",0,7,2022-06-10
"Colorado",0.048,83,2022-06-10
"Comal",0.225,973,2022-06-10
"Comanche",0,16,2022-06-10
"Concho",,4,2022-06-10
"Cooke",0.304,108,2022-06-10
"Coryell",0.145,205,2022-06-10
"Cottle",0,6,2022-06-10
"Crane",0.667,7,2022-06-10
"Crockett",0,7,2022-06-10
"Crosby",0,11,2022-06-10
"Culberson",0,1,2022-06-10
"Dallam",0.167,2,2022-06-10
"Dallas",0.266,15501,2022-06-10
"Dawson",0,2,2022-06-10
"Deaf Smith",0.222,56,2022-06-10
"Delta",0,15,2022-06-10
"Denton",0.218,4579,2022-06-10
"DeWitt",0.147,41,2022-06-10
"Dickens",0,3,2022-06-10
"Dimmit",0.562,31,2022-06-10
"Donley",0,0,2022-06-10
"Duval",0.241,34,2022-06-10
"Eastland",0,15,2022-06-10
"Ector",0.048,401,2022-06-10
"Edwards",0,6,2022-06-10
"El Paso",0.213,5065,2022-06-10
"Ellis",0.463,1535,2022-06-10
"Erath",0.032,59,2022-06-10
"Falls",0.103,60,2022-06-10
"Fannin",0.167,91,2022-06-10
"Fayette",0.146,68,2022-06-10
"Fisher",0.4,6,2022-06-10
"Floyd",0.182,15,2022-06-10
"Foard",,3,2022-06-10
"Fort Bend",0.281,8622,2022-06-10
"Franklin",0,18,2022-06-10
"Freestone",0.178,83,2022-06-10
"Frio",0.065,231,2022-06-10
"Gaines",0,13,2022-06-10
"Galveston",0.246,3928,2022-06-10
"Garza",0,7,2022-06-10
"Gillespie",0.234,95,2022-06-10
"Glasscock",0,0,2022-06-10
"Goliad",0.214,33,2022-06-10
"Gonzales",0.185,51,2022-06-10
"Gray",0.385,21,2022-06-10
"Grayson",0.488,559,2022-06-10
"Gregg",0.152,183,2022-06-10
"Grimes",0.238,175,2022-06-10
"Guadalupe",0.146,615,2022-06-10
"Hale",0.048,67,2022-06-10
"Hall",0,13,2022-06-10
"Hamilton",0.118,36,2022-06-10
"Hansford",0,2,2022-06-10
"Hardeman",0,17,2022-06-10
"Hardin",0.23,169,2022-06-10
"Harris",0.235,37399,2022-06-10
"Harrison",0.07,121,2022-06-10
"Hartley",1,2,2022-06-10
"Haskell",0,25,2022-06-10
"Hays",0.265,1560,2022-06-10
"Hemphill",0,4,2022-06-10
"Henderson",0.18,172,2022-06-10
"Hidalgo",0.259,4249,2022-06-10
"Hill",0.127,115,2022-06-10
"Hockley",0.176,156,2022-06-10
"Hood",0.221,191,2022-06-10
"Hopkins",0.038,70,2022-06-10
"Houston",0.056,34,2022-06-10
"Howard",0.375,85,2022-06-10
"Hudspeth",0.353,81,2022-06-10
"Hunt",0.198,197,2022-06-10
"Hutchinson",0.4,22,2022-06-10
"Irion",0,14,2022-06-10
"Jack",0.111,25,2022-06-10
"Jackson",0.114,90,2022-06-10
"Jasper",0.215,112,2022-06-10
"Jeff Davis",0,3,2022-06-10
"Jefferson",0.177,925,2022-06-10
"Jim Hogg",0.769,31,2022-06-10
"Jim Wells",0.148,200,2022-06-10
"Johnson",0.195,741,2022-06-10
"Jones",0.047,25,2022-06-10
"Karnes",0.143,31,2022-06-10
"Kaufman",0.192,657,2022-06-10
"Kendall",0.136,243,2022-06-10
"Kenedy",,1,2022-06-10
"Kent",0,0,2022-06-10
"Kerr",0.076,173,2022-06-10
"Kimble",0.667,8,2022-06-10
"King",,0,2022-06-10
"Kinney",,7,2022-06-10
"Kleberg",0.327,84,2022-06-10
"Knox",,2,2022-06-10
"La Salle",0.091,19,2022-06-10
"Lamar",0.053,70,2022-06-10
"Lamb",0.133,27,2022-06-10
"Lampasas",0.167,140,2022-06-10
"Lavaca",0.189,58,2022-06-10
"Lee",0.154,37,2022-06-10
"Leon",0.107,45,2022-06-10
"Liberty",0.146,354,2022-06-10
"Limestone",0.182,32,2022-06-10
"Lipscomb",,0,2022-06-10
"Live Oak",0.083,23,2022-06-10
"Llano",0.073,63,2022-06-10
"Loving",0.154,17,2022-06-10
"Lubbock",0.127,1124,2022-06-10
"Lynn",0.2,9,2022-06-10
"Madison",0.357,33,2022-06-10
"Marion",0.2,12,2022-06-10
"Martin",0,23,2022-06-10
"Mason",0,10,2022-06-10
"Matagorda",0.074,154,2022-06-10
"Maverick",0.226,133,2022-06-10
"McCulloch",0.286,20,2022-06-10
"McLennan",0.119,767,2022-06-10
"McMullen",,5,2022-06-10
"Medina",0.188,215,2022-06-10
"Menard",1,5,2022-06-10
"Midland",0.083,252,2022-06-10
"Milam",0.125,100,2022-06-10
"Mills",0,9,2022-06-10
"Mitchell",0,8,2022-06-10
"Montague",0.227,40,2022-06-10
"Montgomery",0.208,4514,2022-06-10
"Moore",0.174,88,2022-06-10
"Morris",0.038,37,2022-06-10
"Motley",0,1,2022-06-10
"Nacogdoches",0.121,296,2022-06-10
"Navarro",0.281,100,2022-06-10
"Newton",0.333,49,2022-06-10
"Nolan",0,23,2022-06-10
"Nueces",0.195,1819,2022-06-10
"Ochiltree",0.6,9,2022-06-10
"Oldham",0,4,2022-06-10
"Orange",0.199,271,2022-06-10
"Palo Pinto",0.125,68,2022-06-10
"Panola",0.133,42,2022-06-10
"Parker",0.152,683,2022-06-10
"Parmer",0,14,2022-06-10
"Pecos",0.286,55,2022-06-10
"Polk",0.191,171,2022-06-10
"Potter",0.115,309,2022-06-10
"Presidio",0.143,16,2022-06-10
"Rains",0,23,2022-06-10
"Randall",0.155,214,2022-06-10
"Reagan",0,4,2022-06-10
"Real",0,8,2022-06-10
"Red River",0.077,18,2022-06-10
"Reeves",0.105,100,2022-06-10
"Refugio",0.375,30,2022-06-10
"Roberts",,2,2022-06-10
"Robertson",0.292,40,2022-06-10
"Rockwall",0.193,505,2022-06-10
"Runnels",0.4,6,2022-06-10
"Rusk",0.109,84,2022-06-10
"Sabine",0,21,2022-06-10
"San Augustine",0.2,19,2022-06-10
"San Jacinto",0.158,107,2022-06-10
"San Patricio",0.263,369,2022-06-10
"San Saba",0,14,2022-06-10
"Schleicher",0,2,2022-06-10
"Scurry",0.078,111,2022-06-10
"Shackelford",0,2,2022-06-10
"Shelby",0.095,98,2022-06-10
"Sherman",0,3,2022-06-10
"Smith",0.174,698,2022-06-10
"Somervell",0,5,2022-06-10
"Starr",0.261,200,2022-06-10
"Stephens",0,5,2022-06-10
"Sterling",,0,2022-06-10
"Stonewall",0,1,2022-06-10
"Sutton",1,1,2022-06-10
"Swisher",0,9,2022-06-10
"Tarrant",0.201,11062,2022-06-10
"Taylor",0.12,129,2022-06-10
"Terrell",,5,2022-06-10
"Terry",0,8,2022-06-10
"Throckmorton",,3,2022-06-10
"Titus",0.048,97,2022-06-10
"Tom Green",0.19,156,2022-06-10
"Travis",0.229,10461,2022-06-10
"Trinity",0.087,47,2022-06-10
"Tyler",0.189,82,2022-06-10
"Upshur",0.158,33,2022-06-10
"Upton",0.231,10,2022-06-10
"Uvalde",0.196,79,2022-06-10
"Val Verde",0.071,591,2022-06-10
"Van Zandt",0.345,136,2022-06-10
"Victoria",0.166,345,2022-06-10
"Walker",0.12,507,2022-06-10
"Waller",0.177,232,2022-06-10
