"County","TPR_CPR","Tests","Date"
"Anderson",0.043,122,2022-04-05
"Andrews",0.118,25,2022-04-05
"Angelina",0,174,2022-04-05
"Aransas",0.009,188,2022-04-05
"Archer",0,34,2022-04-05
"Armstrong",0,9,2022-04-05
"Atascosa",0.016,800,2022-04-05
"Austin",0.01,163,2022-04-05
"Bailey",0,9,2022-04-05
"Bandera",0.014,123,2022-04-05
"Bastrop",0.062,655,2022-04-05
"Baylor",0,15,2022-04-05
"Bee",0.039,146,2022-04-05
"Bell",0.026,2265,2022-04-05
"Bexar",0.012,49580,2022-04-05
"Blanco",0.014,100,2022-04-05
"Borden",,2,2022-04-05
"Bosque",0.167,56,2022-04-05
"Bowie",0.025,256,2022-04-05
"Brazoria",0.036,2959,2022-04-05
"Brazos",0.033,1836,2022-04-05
"Brewster",0,29,2022-04-05
"Briscoe",0,7,2022-04-05
"Brooks",0,26,2022-04-05
"Brown",0,58,2022-04-05
"Burleson",0,112,2022-04-05
"Burnet",0.073,280,2022-04-05
"Caldwell",0.057,352,2022-04-05
"Calhoun",0,91,2022-04-05
"Callahan",0,37,2022-04-05
"Cameron",0.033,3626,2022-04-05
"Camp",0.031,32,2022-04-05
"Carson",0,16,2022-04-05
"Cass",0.012,99,2022-04-05
"Castro",0.2,22,2022-04-05
"Chambers",0.018,288,2022-04-05
"Cherokee",0.015,90,2022-04-05
"Childress",0.026,44,2022-04-05
"Clay",0,18,2022-04-05
"Cochran",0,10,2022-04-05
"Coke",0,3,2022-04-05
"Coleman",0,10,2022-04-05
"Collin",0.033,6178,2022-04-05
"Collingsworth",0,10,2022-04-05
"Colorado",0,82,2022-04-05
"Comal",0.039,1091,2022-04-05
"Comanche",0,24,2022-04-05
"Concho",0,0,2022-04-05
"Cooke",0.033,98,2022-04-05
"Coryell",0.009,306,2022-04-05
"Cottle",0,8,2022-04-05
"Crane",0.25,5,2022-04-05
"Crockett",0,3,2022-04-05
"Crosby",0,8,2022-04-05
"Culberson",0,1,2022-04-05
"Dallam",0.1,14,2022-04-05
"Dallas",0.027,15457,2022-04-05
"Dawson",0,6,2022-04-05
"Deaf Smith",0,52,2022-04-05
"Delta",0,24,2022-04-05
"Denton",0.039,4376,2022-04-05
"DeWitt",0.047,47,2022-04-05
"Dickens",0,6,2022-04-05
"Dimmit",0.04,45,2022-04-05
"Donley",0.182,14,2022-04-05
"Duval",0.023,64,2022-04-05
"Eastland",0,15,2022-04-05
"Ector",0.039,361,2022-04-05
"Edwards",0,6,2022-04-05
"El Paso",0.038,6116,2022-04-05
"Ellis",0.013,784,2022-04-05
"Erath",0.018,152,2022-04-05
"Falls",0.036,49,2022-04-05
"Fannin",0,181,2022-04-05
"Fayette",0.04,97,2022-04-05
"Fisher",0,7,2022-04-05
"Floyd",0,22,2022-04-05
"Foard",0,3,2022-04-05
"Fort Bend",0.056,6845,2022-04-05
"Franklin",0,44,2022-04-05
"Freestone",0.015,61,2022-04-05
"Frio",0.019,468,2022-04-05
"Gaines",0,15,2022-04-05
"Galveston",0.038,3531,2022-04-05
"Garza",0,60,2022-04-05
"Gillespie",0.068,93,2022-04-05
"Glasscock",0,8,2022-04-05
"Goliad",0.045,22,2022-04-05
"Gonzales",0.05,55,2022-04-05
"Gray",0,36,2022-04-05
"Grayson",0.019,463,2022-04-05
"Gregg",0.022,250,2022-04-05
"Grimes",0.027,257,2022-04-05
"Guadalupe",0.008,957,2022-04-05
"Hale",0.055,90,2022-04-05
"Hall",0,24,2022-04-05
"Hamilton",0.048,47,2022-04-05
"Hansford",0,2,2022-04-05
"Hardeman",0,15,2022-04-05
"Hardin",0.008,183,2022-04-05
"Harris",0.031,42511,2022-04-05
"Harrison",0.018,122,2022-04-05
"Hartley",0.667,9,2022-04-05
"Haskell",0,6,2022-04-05
"Hays",0.047,2072,2022-04-05
"Hemphill",0.25,4,2022-04-05
"Henderson",0.035,199,2022-04-05
"Hidalgo",0.028,4774,2022-04-05
"Hill",0.01,127,2022-04-05
"Hockley",0.015,79,2022-04-05
"Hood",0.018,181,2022-04-05
"Hopkins",0.017,104,2022-04-05
"Houston",0.027,45,2022-04-05
"Howard",0,35,2022-04-05
"Hudspeth",0,15,2022-04-05
"Hunt",0.011,396,2022-04-05
"Hutchinson",0.125,49,2022-04-05
"Irion",0,10,2022-04-05
"Jack",0,22,2022-04-05
"Jackson",0.018,56,2022-04-05
"Jasper",0.009,121,2022-04-05
"Jeff Davis",0,10,2022-04-05
"Jefferson",0.023,795,2022-04-05
"Jim Hogg",0.222,25,2022-04-05
"Jim Wells",0.012,291,2022-04-05
"Johnson",0.03,835,2022-04-05
"Jones",0.08,227,2022-04-05
"Karnes",0,43,2022-04-05
"Kaufman",0.022,685,2022-04-05
"Kendall",0.034,275,2022-04-05
"Kenedy",,1,2022-04-05
"Kent",0,2,2022-04-05
"Kerr",0.062,147,2022-04-05
"Kimble",0,11,2022-04-05
"King",0,1,2022-04-05
"Kinney",0.143,6,2022-04-05
"Kleberg",0.11,85,2022-04-05
"Knox",0,11,2022-04-05
"La Salle",0.038,26,2022-04-05
"Lamar",0,92,2022-04-05
"Lamb",0,30,2022-04-05
"Lampasas",0.024,155,2022-04-05
"Lavaca",0.012,105,2022-04-05
"Lee",0.018,65,2022-04-05
"Leon",0.02,78,2022-04-05
"Liberty",0.026,406,2022-04-05
"Limestone",0,43,2022-04-05
"Lipscomb",0,7,2022-04-05
"Live Oak",0,45,2022-04-05
"Llano",0.038,101,2022-04-05
"Loving",0.4,8,2022-04-05
"Lubbock",0.012,781,2022-04-05
"Lynn",0,6,2022-04-05
"Madison",0,57,2022-04-05
"Marion",0,24,2022-04-05
"Martin",0.2,18,2022-04-05
"Mason",0,2,2022-04-05
"Matagorda",0.026,404,2022-04-05
"Maverick",0.028,286,2022-04-05
"McCulloch",0,17,2022-04-05
"McLennan",0.017,1170,2022-04-05
"McMullen",0,5,2022-04-05
"Medina",0.011,386,2022-04-05
"Menard",0,4,2022-04-05
"Midland",0.026,274,2022-04-05
"Milam",0.014,87,2022-04-05
"Mills",0,22,2022-04-05
"Mitchell",0,2,2022-04-05
"Montague",0.037,37,2022-04-05
"Montgomery",0.033,3952,2022-04-05
"Moore",0.041,73,2022-04-05
"Morris",0.023,44,2022-04-05
"Motley",0,1,2022-04-05
"Nacogdoches",0.029,297,2022-04-05
"Navarro",0,122,2022-04-05
"Newton",0,52,2022-04-05
"Nolan",0,7,2022-04-05
"Nueces",0.018,2004,2022-04-05
"Ochiltree",0,38,2022-04-05
"Oldham",0,15,2022-04-05
"Orange",0.018,240,2022-04-05
"Palo Pinto",0,56,2022-04-05
"Panola",0.017,93,2022-04-05
"Parker",0.014,545,2022-04-05
"Parmer",0,14,2022-04-05
"Pecos",0,39,2022-04-05
"Polk",0.018,186,2022-04-05
"Potter",0.024,540,2022-04-05
"Presidio",0,16,2022-04-05
"Rains",0.042,31,2022-04-05
"Randall",0.038,460,2022-04-05
"Reagan",,2,2022-04-05
"Real",0.083,16,2022-04-05
"Red River",0.114,34,2022-04-05
"Reeves",0.125,45,2022-04-05
"Refugio",0,32,2022-04-05
"Roberts",0,1,2022-04-05
"Robertson",0,73,2022-04-05
"Rockwall",0.021,473,2022-04-05
"Runnels",0,21,2022-04-05
"Rusk",0.109,82,2022-04-05
"Sabine",0.048,25,2022-04-05
"San Augustine",0,29,2022-04-05
"San Jacinto",0.034,109,2022-04-05
"San Patricio",0.018,414,2022-04-05
"San Saba",0,22,2022-04-05
"Schleicher",,3,2022-04-05
"Scurry",0.007,140,2022-04-05
"Shackelford",,0,2022-04-05
"Shelby",0.049,145,2022-04-05
"Sherman",0,3,2022-04-05
"Smith",0.032,717,2022-04-05
"Somervell",0,27,2022-04-05
"Starr",0.046,354,2022-04-05
"Stephens",0,8,2022-04-05
"Sterling",0,2,2022-04-05
"Stonewall",,1,2022-04-05
"Sutton",1,3,2022-04-05
"Swisher",0,21,2022-04-05
"Tarrant",0.032,9890,2022-04-05
"Taylor",0.051,174,2022-04-05
"Terrell",0,4,2022-04-05
"Terry",0,13,2022-04-05
"Throckmorton",0,0,2022-04-05
"Titus",0,118,2022-04-05
"Tom Green",0.008,164,2022-04-05
"Travis",0.078,11514,2022-04-05
"Trinity",0.015,80,2022-04-05
"Tyler",0.057,72,2022-04-05
"Upshur",0.026,49,2022-04-05
"Upton",0,8,2022-04-05
"Uvalde",0.033,104,2022-04-05
"Val Verde",0.066,233,2022-04-05
"Van Zandt",0,146,2022-04-05
"Victoria",0.01,288,2022-04-05
"Walker",0.009,748,2022-04-05
"Waller",0.013,276,2022-04-05
"Ward",0,6,2022-04-05
"Washington",0.044,169,2022-04-05
"Webb",0.011,4242,2022-04-05
"Wharton",0.033,338,2022-04-05
"Wheeler",0,10,2022-04-05
"Wichita",0.064,330,2022-04-05
"Wilbarger",0.016,68,2022-04-05
"Willacy",0.02,284,2022-04-05
"Williamson",0.074,3603,2022-04-05
"Wilson",0.005,318,2022-04-05
"Winkler",0,10,2022-04-05
"Wise",0.018,249,2022-04-05
"Wood",0,102,2022-04-05
"Yoakum",0,3,2022-04-05
"Young",0,43,2022-04-05
"Zapata",0.014,70,2022-04-05
"Zavala",0.042,29,2022-04-05
