"County","TPR_CPR","Tests","Date"
"Anderson",0.418,572,2021-12-31
"Andrews",0.714,16,2021-12-31
"Angelina",0.393,393,2021-12-31
"Aransas",0.207,193,2021-12-31
"Archer",0.375,131,2021-12-31
"Armstrong",0,13,2021-12-31
"Atascosa",0.277,404,2021-12-31
"Austin",0.303,339,2021-12-31
"Bailey",0.333,13,2021-12-31
"Bandera",0.301,194,2021-12-31
"Bastrop",0.321,1191,2021-12-31
"Baylor",0.125,19,2021-12-31
"Bee",0.192,283,2021-12-31
"Bell",0.231,3826,2021-12-31
"Bexar",0.286,32934,2021-12-31
"Blanco",0.197,197,2021-12-31
"Borden",1,3,2021-12-31
"Bosque",0.304,104,2021-12-31
"Bowie",0.182,442,2021-12-31
"Brazoria",0.381,12924,2021-12-31
"Brazos",0.336,6326,2021-12-31
"Brewster",0,16,2021-12-31
"Briscoe",0.2,11,2021-12-31
"Brooks",0.16,37,2021-12-31
"Brown",0.08,222,2021-12-31
"Burleson",0.358,314,2021-12-31
"Burnet",0.202,474,2021-12-31
"Caldwell",0.312,1127,2021-12-31
"Calhoun",0.094,152,2021-12-31
"Callahan",0.344,99,2021-12-31
"Cameron",0.184,4399,2021-12-31
"Camp",0.4,91,2021-12-31
"Carson",0.1,37,2021-12-31
"Cass",0.44,165,2021-12-31
"Castro",0.154,135,2021-12-31
"Chambers",0.411,753,2021-12-31
"Cherokee",0.219,177,2021-12-31
"Childress",0.376,157,2021-12-31
"Clay",0.372,60,2021-12-31
"Cochran",0.292,34,2021-12-31
"Coke",0.571,11,2021-12-31
"Coleman",0,24,2021-12-31
"Collin",0.284,20266,2021-12-31
"Collingsworth",0.357,26,2021-12-31
"Colorado",0.265,139,2021-12-31
"Comal",0.236,2163,2021-12-31
"Comanche",0.182,84,2021-12-31
"Concho",0.333,48,2021-12-31
"Cooke",0.326,227,2021-12-31
"Coryell",0.269,1009,2021-12-31
"Cottle",0.188,27,2021-12-31
"Crane",0.167,19,2021-12-31
"Crockett",0.25,6,2021-12-31
"Crosby",0.2,19,2021-12-31
"Culberson",0,29,2021-12-31
"Dallam",0.857,94,2021-12-31
"Dallas",0.331,46060,2021-12-31
"Dawson",0,38,2021-12-31
"Deaf Smith",0.286,59,2021-12-31
"Delta",0.385,63,2021-12-31
"Denton",0.274,15947,2021-12-31
"DeWitt",0.356,86,2021-12-31
"Dickens",0,7,2021-12-31
"Dimmit",0.286,326,2021-12-31
"Donley",0.333,27,2021-12-31
"Duval",0.419,97,2021-12-31
"Eastland",0.227,45,2021-12-31
"Ector",0.323,1267,2021-12-31
"Edwards",0.143,7,2021-12-31
"El Paso",0.171,10385,2021-12-31
"Ellis",0.355,2342,2021-12-31
"Erath",0.307,332,2021-12-31
"Falls",0.349,81,2021-12-31
"Fannin",0.233,227,2021-12-31
"Fayette",0.254,226,2021-12-31
"Fisher",0.4,7,2021-12-31
"Floyd",0.333,93,2021-12-31
"Foard",0.5,7,2021-12-31
"Fort Bend",0.346,28879,2021-12-31
"Franklin",0.325,70,2021-12-31
"Freestone",0.28,199,2021-12-31
"Frio",0.04,206,2021-12-31
"Gaines",0.167,31,2021-12-31
"Galveston",0.346,10659,2021-12-31
"Garza",0.042,43,2021-12-31
"Gillespie",0.225,224,2021-12-31
"Glasscock",0.333,5,2021-12-31
"Goliad",0.278,33,2021-12-31
"Gonzales",0.246,80,2021-12-31
"Gray",0.469,175,2021-12-31
"Grayson",0.206,1390,2021-12-31
"Gregg",0.219,600,2021-12-31
"Grimes",0.397,507,2021-12-31
"Guadalupe",0.246,1411,2021-12-31
"Hale",0.182,479,2021-12-31
"Hall",0.353,52,2021-12-31
"Hamilton",0.275,178,2021-12-31
"Hansford",0.7,13,2021-12-31
"Hardeman",0.222,27,2021-12-31
"Hardin",0.293,420,2021-12-31
"Harris",0.358,169688,2021-12-31
"Harrison",0.262,191,2021-12-31
"Hartley",1,6,2021-12-31
"Haskell",0,6,2021-12-31
"Hays",0.322,7304,2021-12-31
"Hemphill",0.943,25,2021-12-31
"Henderson",0.26,500,2021-12-31
"Hidalgo",0.254,7294,2021-12-31
"Hill",0.196,192,2021-12-31
"Hockley",0.248,380,2021-12-31
"Hood",0.242,934,2021-12-31
"Hopkins",0.311,216,2021-12-31
"Houston",0.358,118,2021-12-31
"Howard",0.121,101,2021-12-31
"Hudspeth",0.182,25,2021-12-31
"Hunt",0.285,653,2021-12-31
"Hutchinson",0.429,157,2021-12-31
"Irion",0.222,42,2021-12-31
"Jack",0.062,151,2021-12-31
"Jackson",0.239,146,2021-12-31
"Jasper",0.201,264,2021-12-31
"Jeff Davis",0,9,2021-12-31
"Jefferson",0.377,2289,2021-12-31
"Jim Hogg",0.5,12,2021-12-31
"Jim Wells",0.241,404,2021-12-31
"Johnson",0.301,2035,2021-12-31
"Jones",0.179,62,2021-12-31
"Karnes",0.184,65,2021-12-31
"Kaufman",0.33,1769,2021-12-31
"Kendall",0.244,374,2021-12-31
"Kenedy",NA,1,2021-12-31
"Kent",NA,1,2021-12-31
"Kerr",0.138,263,2021-12-31
"Kimble",0,14,2021-12-31
