"County","TPR_CPR","Tests","Date"
"Anderson",0.224,910,2021-12-31
"Andrews",0.236,72,2021-12-31
"Angelina",0.174,1611,2021-12-31
"Aransas",0.142,113,2021-12-31
"Archer",0.5,72,2021-12-31
"Armstrong",0.5,2,2021-12-31
"Atascosa",0.28,647,2021-12-31
"Austin",0.254,346,2021-12-31
"Bailey",0.091,11,2021-12-31
"Bandera",0.279,208,2021-12-31
"Bastrop",0.191,1149,2021-12-31
"Baylor",0.062,16,2021-12-31
"Bee",0.355,211,2021-12-31
"Bell",0.208,6792,2021-12-31
"Bexar",0.235,31973,2021-12-31
"Blanco",0.207,164,2021-12-31
"Borden",0,1,2021-12-31
"Bosque",0.217,244,2021-12-31
"Bowie",0.304,690,2021-12-31
"Brazoria",0.204,5155,2021-12-31
"Brazos",0.224,6168,2021-12-31
"Brewster",0.231,26,2021-12-31
"Briscoe",0,5,2021-12-31
"Brooks",0.19,63,2021-12-31
"Brown",0.362,276,2021-12-31
"Burleson",0.221,462,2021-12-31
"Burnet",0.194,732,2021-12-31
"Caldwell",0.246,907,2021-12-31
"Calhoun",0.121,198,2021-12-31
"Callahan",0.224,116,2021-12-31
"Cameron",0.195,3450,2021-12-31
"Camp",0.2,110,2021-12-31
"Carson",0.267,15,2021-12-31
"Cass",0.242,182,2021-12-31
"Castro",0.5,38,2021-12-31
"Chambers",0.196,327,2021-12-31
"Cherokee",0.172,443,2021-12-31
"Childress",0.506,77,2021-12-31
"Clay",0.372,94,2021-12-31
"Cochran",0.188,16,2021-12-31
"Coke",0.111,18,2021-12-31
"Coleman",0.519,77,2021-12-31
"Collin",0.182,17428,2021-12-31
"Collingsworth",0.333,12,2021-12-31
"Colorado",0.221,154,2021-12-31
"Comal",0.234,1928,2021-12-31
"Comanche",0.401,162,2021-12-31
"Concho",0.111,9,2021-12-31
"Cooke",0.312,542,2021-12-31
"Coryell",0.18,832,2021-12-31
"Cottle",0.6,20,2021-12-31
"Crane",0.016,124,2021-12-31
"Crockett",0.143,7,2021-12-31
"Crosby",0.296,27,2021-12-31
"Culberson",0.125,24,2021-12-31
"Dallam",0.143,7,2021-12-31
"Dallas",0.214,37558,2021-12-31
"Dawson",0.137,131,2021-12-31
"Deaf Smith",0.235,34,2021-12-31
"Delta",0.5,24,2021-12-31
"Denton",0.194,13889,2021-12-31
"DeWitt",0.323,96,2021-12-31
"Dickens",0,4,2021-12-31
"Dimmit",0.35,197,2021-12-31
