"County","TPR_CPR","Tests","Date"
"Anderson",0.088,354,2021-12-06
"Andrews",0.059,37,2021-12-06
"Angelina",0.033,413,2021-12-06
"Aransas",0.024,144,2021-12-06
"Archer",0.214,82,2021-12-06
"Armstrong",0.231,29,2021-12-06
"Atascosa",0.054,1458,2021-12-06
"Austin",0.058,322,2021-12-06
"Bailey",0.1,31,2021-12-06
"Bandera",0.039,174,2021-12-06
"Bastrop",0.061,961,2021-12-06
"Baylor",0,13,2021-12-06
"Bee",0.047,246,2021-12-06
"Bell",0.05,3432,2021-12-06
"Bexar",0.028,61323,2021-12-06
"Blanco",0.16,190,2021-12-06
"Borden",0,5,2021-12-06
"Bosque",0.101,82,2021-12-06
"Bowie",0.048,488,2021-12-06
"Brazoria",0.051,5330,2021-12-06
"Brazos",0.037,3244,2021-12-06
"Brewster",0.034,27,2021-12-06
"Briscoe",0.175,38,2021-12-06
"Brooks",0,31,2021-12-06
"Brown",0.114,167,2021-12-06
"Burleson",0.061,174,2021-12-06
"Burnet",0.092,515,2021-12-06
"Caldwell",0.063,679,2021-12-06
"Calhoun",0.086,99,2021-12-06
"Callahan",0.143,88,2021-12-06
"Cameron",0.035,3817,2021-12-06
"Camp",0.179,85,2021-12-06
"Carson",0.25,43,2021-12-06
"Cass",0.127,123,2021-12-06
"Castro",0.078,234,2021-12-06
"Chambers",0.059,544,2021-12-06
"Cherokee",0.012,235,2021-12-06
"Childress",0.053,106,2021-12-06
"Clay",0.161,55,2021-12-06
"Cochran",0.122,27,2021-12-06
"Coke",0,19,2021-12-06
"Coleman",0.167,35,2021-12-06
"Collin",0.072,16184,2021-12-06
"Collingsworth",0.071,20,2021-12-06
"Colorado",0.031,144,2021-12-06
"Comal",0.07,1900,2021-12-06
"Comanche",0.065,106,2021-12-06
"Concho",0.25,10,2021-12-06
"Cooke",0.162,218,2021-12-06
"Coryell",0.067,605,2021-12-06
"Cottle",0.083,19,2021-12-06
"Crane",0.667,25,2021-12-06
"Crockett",0,5,2021-12-06
"Crosby",0.105,18,2021-12-06
"Culberson",0.118,18,2021-12-06
"Dallam",0.143,23,2021-12-06
"Dallas",0.061,34134,2021-12-06
"Dawson",0.029,38,2021-12-06
"Deaf Smith",0.188,103,2021-12-06
"Delta",0.183,69,2021-12-06
"Denton",0.069,10801,2021-12-06
"DeWitt",0.047,81,2021-12-06
"Dickens",0.333,7,2021-12-06
"Dimmit",0.01,699,2021-12-06
"Donley",0.114,34,2021-12-06
"Duval",0.097,100,2021-12-06
"Eastland",0.183,50,2021-12-06
"Ector",0.223,1083,2021-12-06
"Edwards",0,20,2021-12-06
"El Paso",0.182,13874,2021-12-06
"Ellis",0.068,1629,2021-12-06
"Erath",0.153,381,2021-12-06
"Falls",0.046,80,2021-12-06
"Fannin",0.052,318,2021-12-06
"Fayette",0.042,166,2021-12-06
"Fisher",0.059,17,2021-12-06
"Floyd",0.184,123,2021-12-06
"Foard",0.125,12,2021-12-06
"Fort Bend",0.057,12891,2021-12-06
"Franklin",0.069,63,2021-12-06
"Freestone",0.056,192,2021-12-06
"Frio",0.037,410,2021-12-06
"Gaines",0.077,52,2021-12-06
"Galveston",0.051,5344,2021-12-06
"Garza",0,52,2021-12-06
"Gillespie",0.058,266,2021-12-06
"Glasscock",0.333,8,2021-12-06
"Goliad",0,41,2021-12-06
"Gonzales",0.066,82,2021-12-06
"Gray",0.31,166,2021-12-06
"Grayson",0.066,1362,2021-12-06
"Gregg",0.063,608,2021-12-06
"Grimes",0.093,435,2021-12-06
"Guadalupe",0.064,1400,2021-12-06
"Hale",0.123,392,2021-12-06
"Hall",0.125,43,2021-12-06
"Hamilton",0.056,134,2021-12-06
"Hansford",0.208,25,2021-12-06
"Hardeman",0.179,27,2021-12-06
"Hardin",0.014,354,2021-12-06
"Harris",0.043,69255,2021-12-06
"Harrison",0.097,183,2021-12-06
"Hartley",0.5,5,2021-12-06
"Haskell",0.119,16,2021-12-06
"Hays",0.061,3388,2021-12-06
"Hemphill",0.25,7,2021-12-06
"Henderson",0.1,498,2021-12-06
"Hidalgo",0.05,6190,2021-12-06
"Hill",0.07,199,2021-12-06
"Hockley",0.115,345,2021-12-06
"Hood",0.081,582,2021-12-06
"Hopkins",0.104,222,2021-12-06
