"County","TPR_CPR","Tests","Date"
"Anderson",0.124,420,2021-02-07
"Andrews",0.069,58,2021-02-07
"Angelina",0.115,1520,2021-02-07
"Aransas",0.151,225,2021-02-07
"Archer",0,20,2021-02-07
"Armstrong",0,12,2021-02-07
"Atascosa",0.08,1822,2021-02-07
"Austin",0.138,457,2021-02-07
"Bailey",0,6,2021-02-07
"Bandera",0.167,215,2021-02-07
"Bastrop",0.123,1233,2021-02-07
"Baylor",0,6,2021-02-07
"Bee",0.107,616,2021-02-07
"Bell",0.107,6574,2021-02-07
"Bexar",0.089,73396,2021-02-07
"Blanco",0.168,226,2021-02-07
"Borden",0,2,2021-02-07
"Bosque",0.103,165,2021-02-07
"Bowie",0.122,1076,2021-02-07
"Brazoria",0.123,6020,2021-02-07
"Brazos",0.136,8208,2021-02-07
"Brewster",0.047,43,2021-02-07
"Briscoe",0.176,17,2021-02-07
"Brooks",0.055,91,2021-02-07
"Brown",0.122,468,2021-02-07
"Burleson",0.119,495,2021-02-07
"Burnet",0.137,1016,2021-02-07
"Caldwell",0.171,998,2021-02-07
"Calhoun",0.153,294,2021-02-07
"Callahan",0.153,59,2021-02-07
"Cameron",0.152,5535,2021-02-07
"Camp",0.116,146,2021-02-07
"Carson",0.107,28,2021-02-07
"Cass",0.064,249,2021-02-07
"Castro",0.062,48,2021-02-07
"Chambers",0.097,476,2021-02-07
"Cherokee",0.058,451,2021-02-07
"Childress",0.029,136,2021-02-07
"Clay",0.088,57,2021-02-07
"Cochran",0.125,8,2021-02-07
"Coke",0,58,2021-02-07
"Coleman",0.067,60,2021-02-07
"Collin",0.131,15857,2021-02-07
"Collingsworth",0.08,25,2021-02-07
"Colorado",0.14,222,2021-02-07
"Comal",0.123,2899,2021-02-07
"Comanche",0.169,148,2021-02-07
"Concho",0.036,28,2021-02-07
"Cooke",0.148,371,2021-02-07
"Coryell",0.068,1422,2021-02-07
"Cottle",0,13,2021-02-07
"Crane",0.031,193,2021-02-07
"Crockett",0.25,8,2021-02-07
"Crosby",0.139,36,2021-02-07
"Culberson",0.143,35,2021-02-07
"Dallam",0,9,2021-02-07
"Dallas",0.132,46483,2021-02-07
"Dawson",0.007,144,2021-02-07
"Deaf Smith",0.082,49,2021-02-07
"Delta",0.109,46,2021-02-07
"Denton",0.131,15314,2021-02-07
"DeWitt",0.07,747,2021-02-07
"Dickens",0,3,2021-02-07
"Dimmit",0.233,546,2021-02-07
"Donley",0.211,19,2021-02-07
"Duval",0.073,482,2021-02-07
"Eastland",0.188,96,2021-02-07
"Ector",0.145,757,2021-02-07
"Edwards",0.2,10,2021-02-07
"El Paso",0.138,10498,2021-02-07
"Ellis",0.116,3857,2021-02-07
"Erath",0.118,414,2021-02-07
"Falls",0.052,269,2021-02-07
"Fannin",0.05,797,2021-02-07
"Fayette",0.159,301,2021-02-07
"Fisher",0,27,2021-02-07
"Floyd",0.091,33,2021-02-07
"Foard",0.6,5,2021-02-07
"Fort Bend",0.127,15655,2021-02-07
"Franklin",0.099,71,2021-02-07
"Freestone",0.013,624,2021-02-07
"Frio",0.038,1120,2021-02-07
"Gaines",0.111,27,2021-02-07
"Galveston",0.129,4407,2021-02-07
"Garza",0.023,44,2021-02-07
"Gillespie",0.071,183,2021-02-07
"Glasscock",0,3,2021-02-07
"Goliad",0.097,72,2021-02-07
"Gonzales",0.248,266,2021-02-07
"Gray",0.072,152,2021-02-07
"Grayson",0.15,1391,2021-02-07
"Gregg",0.082,1832,2021-02-07
"Grimes",0.06,1310,2021-02-07
"Guadalupe",0.101,2619,2021-02-07
"Hale",0.051,277,2021-02-07
"Hall",0.128,39,2021-02-07
"Hamilton",0.063,221,2021-02-07
"Hansford",0,9,2021-02-07
"Hardeman",0.111,18,2021-02-07
"Hardin",0.121,430,2021-02-07
"Harris",0.121,87504,2021-02-07
"Harrison",0.127,569,2021-02-07
"Hartley",0,2,2021-02-07
"Haskell",0.103,29,2021-02-07
"Hays",0.111,7998,2021-02-07
"Hemphill",0,1,2021-02-07
"Henderson",0.165,576,2021-02-07
"Hidalgo",0.158,8501,2021-02-07
"Hill",0.084,263,2021-02-07
"Hockley",0.1,70,2021-02-07
"Hood",0.222,370,2021-02-07
"Hopkins",0.077,390,2021-02-07
"Houston",0.058,224,2021-02-07
"Howard",0.065,520,2021-02-07
"Hudspeth",0.161,31,2021-02-07
"Hunt",0.138,992,2021-02-07
"Hutchinson",0.046,131,2021-02-07
"Irion",0.2,5,2021-02-07
"Jack",0.184,38,2021-02-07
"Jackson",0.183,120,2021-02-07
"Jasper",0.15,287,2021-02-07
"Jeff Davis",0,5,2021-02-07
"Jefferson",0.08,2402,2021-02-07
"Jim Hogg",0.063,972,2021-02-07
"Jim Wells",0.083,1079,2021-02-07
"Johnson",0.182,2020,2021-02-07
"Jones",0.075,107,2021-02-07
"Karnes",0.112,303,2021-02-07
"Kaufman",0.145,2359,2021-02-07
"Kendall",0.132,522,2021-02-07
"Kenedy",0,2,2021-02-07
"Kent",0.333,3,2021-02-07
"Kerr",0.072,1145,2021-02-07
"Kimble",0.071,14,2021-02-07
"King",NA,0,2021-02-07
"Kinney",0.083,24,2021-02-07
"Kleberg",0.143,616,2021-02-07
"Knox",0.1,10,2021-02-07
"La Salle",0.106,123,2021-02-07
"Lamar",0.106,424,2021-02-07
"Lamb",0.015,65,2021-02-07
"Lampasas",0.134,433,2021-02-07
"Lavaca",0.207,227,2021-02-07
"Lee",0.168,196,2021-02-07
"Leon",0.106,263,2021-02-07
"Liberty",0.168,1189,2021-02-07
"Limestone",0.051,1283,2021-02-07
"Lipscomb",0,2,2021-02-07
"Live Oak",0.102,128,2021-02-07
"Llano",0.121,472,2021-02-07
"Loving",NA,0,2021-02-07
"Lubbock",0.043,2976,2021-02-07
"Lynn",0.095,21,2021-02-07
"Madison",0.037,189,2021-02-07
"Marion",0.13,69,2021-02-07
"Martin",0.083,24,2021-02-07
"Mason",0.051,39,2021-02-07
"Matagorda",0.099,870,2021-02-07
"Maverick",0.208,1549,2021-02-07
"McCulloch",0.143,35,2021-02-07
"McLennan",0.09,3045,2021-02-07
"McMullen",0.167,6,2021-02-07
"Medina",0.16,650,2021-02-07
"Menard",0.048,21,2021-02-07
"Midland",0.101,713,2021-02-07
"Milam",0.094,469,2021-02-07
"Mills",0.195,123,2021-02-07
"Mitchell",0.085,59,2021-02-07
"Montague",0.125,184,2021-02-07
"Montgomery",0.138,9117,2021-02-07
"Moore",0.012,85,2021-02-07
"Morris",0.17,106,2021-02-07
"Motley",0,9,2021-02-07
"Nacogdoches",0.09,935,2021-02-07
"Navarro",0.072,512,2021-02-07
"Newton",0.057,70,2021-02-07
"Nolan",0.061,164,2021-02-07
"Nueces",0.119,3755,2021-02-07
"Ochiltree",0.143,7,2021-02-07
"Oldham",0,13,2021-02-07
"Orange",0.116,707,2021-02-07
"Palo Pinto",0.209,258,2021-02-07
"Panola",0.09,266,2021-02-07
"Parker",0.186,1355,2021-02-07
"Parmer",0,27,2021-02-07
"Pecos",0.026,153,2021-02-07
"Polk",0.04,3181,2021-02-07
"Potter",0.048,887,2021-02-07
"Presidio",0.263,19,2021-02-07
"Rains",0.102,59,2021-02-07
"Randall",0.066,761,2021-02-07
"Reagan",0.286,7,2021-02-07
"Real",0.048,21,2021-02-07
"Red River",0.058,86,2021-02-07
"Reeves",0.123,114,2021-02-07
"Refugio",0.155,71,2021-02-07
"Roberts",0,2,2021-02-07
"Robertson",0.116,388,2021-02-07
"Rockwall",0.112,2773,2021-02-07
"Runnels",0.114,105,2021-02-07
"Rusk",0.072,596,2021-02-07
"Sabine",0.016,183,2021-02-07
"San Augustine",0.019,104,2021-02-07
"San Jacinto",0.121,306,2021-02-07
"San Patricio",0.147,727,2021-02-07
"San Saba",0.134,149,2021-02-07
"Schleicher",0.25,16,2021-02-07
"Scurry",0.076,144,2021-02-07
"Shackelford",0.273,11,2021-02-07
"Shelby",0.045,156,2021-02-07
"Sherman",0,1,2021-02-07
"Smith",0.098,2908,2021-02-07
"Somervell",0.143,28,2021-02-07
"Starr",0.176,1564,2021-02-07
"Stephens",0.04,174,2021-02-07
"Sterling",0,8,2021-02-07
"Stonewall",0,2,2021-02-07
"Sutton",0.167,6,2021-02-07
"Swisher",0.039,153,2021-02-07
"Tarrant",0.177,35922,2021-02-07
"Taylor",0.109,661,2021-02-07
"Terrell",0,1,2021-02-07
"Terry",0.053,75,2021-02-07
"Throckmorton",0,10,2021-02-07
"Titus",0.044,451,2021-02-07
"Tom Green",0.053,1298,2021-02-07
"Travis",0.086,25377,2021-02-07
"Trinity",0.054,478,2021-02-07
"Tyler",0.174,138,2021-02-07
"Upshur",0.093,432,2021-02-07
"Upton",0.158,19,2021-02-07
"Uvalde",0.208,871,2021-02-07
