"County","TPR_CPR","Tests","Date"
"Anderson",0.116,730,2021-09-10
"Andrews",0.111,103,2021-09-10
"Angelina",0.264,1531,2021-09-10
"Aransas",0.326,516,2021-09-10
"Archer",0.138,154,2021-09-10
"Armstrong",0.2,17,2021-09-10
"Atascosa",0.206,1832,2021-09-10
"Austin",0.179,624,2021-09-10
"Bailey",0.079,43,2021-09-10
"Bandera",0.195,298,2021-09-10
"Bastrop",0.214,2109,2021-09-10
"Baylor",0.118,31,2021-09-10
"Bee",0.195,646,2021-09-10
"Bell",0.183,6787,2021-09-10
"Bexar",0.137,84561,2021-09-10
"Blanco",0.227,227,2021-09-10
"Borden",0,4,2021-09-10
"Bosque",0.295,278,2021-09-10
"Bowie",0.216,2134,2021-09-10
"Brazoria",0.15,13660,2021-09-10
"Brazos",0.098,15242,2021-09-10
"Brewster",0.05,27,2021-09-10
"Briscoe",0,31,2021-09-10
"Brooks",0.045,388,2021-09-10
"Brown",0.292,737,2021-09-10
"Burleson",0.133,663,2021-09-10
"Burnet",0.218,943,2021-09-10
"Caldwell",0.204,1426,2021-09-10
"Calhoun",0.187,323,2021-09-10
"Callahan",0.215,167,2021-09-10
"Cameron",0.121,6864,2021-09-10
"Camp",0.2,195,2021-09-10
"Carson",0.094,55,2021-09-10
"Cass",0.263,520,2021-09-10
"Castro",0.026,132,2021-09-10
"Chambers",0.276,1385,2021-09-10
"Cherokee",0.173,707,2021-09-10
"Childress",0.248,118,2021-09-10
"Clay",0.254,170,2021-09-10
"Cochran",0.283,60,2021-09-10
"Coke",0.096,80,2021-09-10
"Coleman",0.176,61,2021-09-10
"Collin",0.135,32501,2021-09-10
"Collingsworth",0.033,29,2021-09-10
"Colorado",0.174,323,2021-09-10
"Comal",0.184,3303,2021-09-10
"Comanche",0.271,423,2021-09-10
"Concho",0.091,17,2021-09-10
"Cooke",0.267,477,2021-09-10
"Coryell",0.126,2411,2021-09-10
"Cottle",0.385,21,2021-09-10
"Crane",0.208,33,2021-09-10
"Crockett",0.143,11,2021-09-10
"Crosby",0.184,49,2021-09-10
"Culberson",0.108,43,2021-09-10
"Dallam",0.019,137,2021-09-10
"Dallas",0.132,71651,2021-09-10
"Dawson",0.026,325,2021-09-10
"Deaf Smith",0.054,71,2021-09-10
"Delta",0.242,116,2021-09-10
"Denton",0.147,22213,2021-09-10
"DeWitt",0.258,318,2021-09-10
"Dickens",0,26,2021-09-10
"Dimmit",0.136,240,2021-09-10
"Donley",0.267,35,2021-09-10
"Duval",0.15,320,2021-09-10
"Eastland",0.203,156,2021-09-10
"Ector",0.249,2063,2021-09-10
"Edwards",0.333,9,2021-09-10
"El Paso",0.061,10324,2021-09-10
"Ellis",0.216,5144,2021-09-10
"Erath",0.283,928,2021-09-10
"Falls",0.121,397,2021-09-10
"Fannin",0.087,784,2021-09-10
"Fayette",0.195,352,2021-09-10
"Fisher",0,25,2021-09-10
"Floyd",0.137,95,2021-09-10
"Foard",0.31,33,2021-09-10
"Fort Bend",0.131,30125,2021-09-10
"Franklin",0.149,168,2021-09-10
"Freestone",0.103,268,2021-09-10
"Frio",0.102,524,2021-09-10
"Gaines",0.125,79,2021-09-10
"Galveston",0.174,13072,2021-09-10
"Garza",0.032,90,2021-09-10
"Gillespie",0.26,341,2021-09-10
"Glasscock",0.2,5,2021-09-10
"Goliad",0.362,153,2021-09-10
"Gonzales",0.241,315,2021-09-10
"Gray",0.027,1002,2021-09-10
"Grayson",0.211,2121,2021-09-10
"Gregg",0.155,2746,2021-09-10
"Grimes",0.097,1199,2021-09-10
"Guadalupe",0.178,2711,2021-09-10
"Hale",0.118,861,2021-09-10
"Hall",0.091,27,2021-09-10
"Hamilton",0.233,281,2021-09-10
"Hansford",0,21,2021-09-10
"Hardeman",0.034,51,2021-09-10
"Hardin",0.224,1861,2021-09-10
"Harris",0.148,144124,2021-09-10
"Harrison",0.2,655,2021-09-10
"Hartley",0.333,1,2021-09-10
"Haskell",0.231,14,2021-09-10
"Hays",0.144,10237,2021-09-10
"Hemphill",0.286,10,2021-09-10
"Henderson",0.281,1215,2021-09-10
"Hidalgo",0.107,15180,2021-09-10
"Hill",0.226,398,2021-09-10
"Hockley",0.239,494,2021-09-10
"Hood",0.218,1009,2021-09-10
"Hopkins",0.179,501,2021-09-10
"Houston",0.111,315,2021-09-10
"Howard",0.078,373,2021-09-10
"Hudspeth",0.067,27,2021-09-10
"Hunt",0.23,1749,2021-09-10
"Hutchinson",0.264,227,2021-09-10
"Irion",0.077,16,2021-09-10
"Jack",0.082,211,2021-09-10
"Jackson",0.299,172,2021-09-10
"Jasper",0.139,1258,2021-09-10
"Jeff Davis",0,9,2021-09-10
"Jefferson",0.191,4211,2021-09-10
"Jim Hogg",0.091,47,2021-09-10
"Jim Wells",0.156,1333,2021-09-10
"Johnson",0.223,3456,2021-09-10
"Jones",0.068,234,2021-09-10
"Karnes",0.168,448,2021-09-10
"Kaufman",0.229,3497,2021-09-10
"Kendall",0.122,732,2021-09-10
"Kenedy",0,6,2021-09-10
"Kent",0,1,2021-09-10
"Kerr",0.13,562,2021-09-10
"Kimble",0.111,15,2021-09-10
"King",NA,0,2021-09-10
"Kinney",0.303,73,2021-09-10
"Kleberg",0.069,859,2021-09-10
"Knox",0.125,6,2021-09-10
"La Salle",0.132,231,2021-09-10
"Lamar",0.237,481,2021-09-10
"Lamb",0.125,96,2021-09-10
"Lampasas",0.223,691,2021-09-10
"Lavaca",0.145,318,2021-09-10
"Lee",0.134,240,2021-09-10
"Leon",0.229,327,2021-09-10
"Liberty",0.227,2428,2021-09-10
"Limestone",0.165,363,2021-09-10
"Lipscomb",0,5,2021-09-10
"Live Oak",0.217,174,2021-09-10
"Llano",0.136,348,2021-09-10
"Loving",0,0,2021-09-10
"Lubbock",0.177,7751,2021-09-10
"Lynn",0.137,52,2021-09-10
"Madison",0.17,241,2021-09-10
"Marion",0.333,154,2021-09-10
"Martin",0.347,81,2021-09-10
"Mason",0.16,31,2021-09-10
"Matagorda",0.246,1062,2021-09-10
"Maverick",0.114,1718,2021-09-10
"McCulloch",0.25,80,2021-09-10
"McLennan",0.068,13316,2021-09-10
"McMullen",0.364,15,2021-09-10
"Medina",0.185,896,2021-09-10
"Menard",0.062,29,2021-09-10
"Midland",0.179,1355,2021-09-10
"Milam",0.166,406,2021-09-10
"Mills",0.311,207,2021-09-10
"Mitchell",0.137,196,2021-09-10
"Montague",0.25,516,2021-09-10
"Montgomery",0.189,18758,2021-09-10
"Moore",0.109,81,2021-09-10
"Morris",0.16,216,2021-09-10
"Motley",0.111,9,2021-09-10
"Nacogdoches",0.215,1249,2021-09-10
"Navarro",0.186,507,2021-09-10
"Newton",0.226,282,2021-09-10
"Nolan",0.164,80,2021-09-10
"Nueces",0.19,6962,2021-09-10
"Ochiltree",0.25,21,2021-09-10
