"County","TPR_CPR","Tests","Date"
"Anderson",0.034,586,2021-03-19
"Andrews",0.136,35,2021-03-19
"Angelina",0.08,597,2021-03-19
"Aransas",0.082,153,2021-03-19
"Archer",0.067,33,2021-03-19
"Armstrong",0,11,2021-03-19
"Atascosa",0.038,575,2021-03-19
"Austin",0.105,383,2021-03-19
"Bailey",0.091,18,2021-03-19
"Bandera",0.092,129,2021-03-19
"Bastrop",0.067,897,2021-03-19
"Baylor",0,3,2021-03-19
"Bee",0.019,608,2021-03-19
"Bell",0.038,5133,2021-03-19
"Bexar",0.052,22814,2021-03-19
"Blanco",0.012,117,2021-03-19
"Borden",NA,2,2021-03-19
"Bosque",0.085,129,2021-03-19
"Bowie",0.031,578,2021-03-19
"Brazoria",0.099,6064,2021-03-19
"Brazos",0.084,5408,2021-03-19
"Brewster",0.182,28,2021-03-19
"Briscoe",0,8,2021-03-19
"Brooks",0.01,335,2021-03-19
"Brown",0.069,203,2021-03-19
"Burleson",0.057,374,2021-03-19
"Burnet",0.055,771,2021-03-19
"Caldwell",0.11,583,2021-03-19
"Calhoun",0.182,195,2021-03-19
"Callahan",0,38,2021-03-19
"Cameron",0.071,4583,2021-03-19
"Camp",0.02,56,2021-03-19
"Carson",0.056,27,2021-03-19
"Cass",0.022,127,2021-03-19
"Castro",0.05,61,2021-03-19
"Chambers",0.114,361,2021-03-19
"Cherokee",0.014,425,2021-03-19
"Childress",0.176,17,2021-03-19
"Clay",0.111,38,2021-03-19
"Cochran",0.25,10,2021-03-19
"Coke",0.042,58,2021-03-19
"Coleman",0.056,36,2021-03-19
"Collin",0.047,12001,2021-03-19
"Collingsworth",0.333,11,2021-03-19
"Colorado",0.126,136,2021-03-19
"Comal",0.043,1935,2021-03-19
"Comanche",0.067,53,2021-03-19
"Concho",0,9,2021-03-19
"Cooke",0.071,282,2021-03-19
"Coryell",0.013,1706,2021-03-19
"Cottle",0.25,4,2021-03-19
"Crane",0,46,2021-03-19
"Crockett",0.333,6,2021-03-19
"Crosby",0.105,16,2021-03-19
"Culberson",0,15,2021-03-19
"Dallam",0.25,139,2021-03-19
"Dallas",0.052,38814,2021-03-19
"Dawson",0,188,2021-03-19
"Deaf Smith",0.115,52,2021-03-19
"Delta",0.077,32,2021-03-19
"Denton",0.038,11705,2021-03-19
"DeWitt",0.054,110,2021-03-19
"Dickens",0,8,2021-03-19
"Dimmit",0.192,517,2021-03-19
"Donley",0.091,20,2021-03-19
"Duval",0.027,211,2021-03-19
"Eastland",0.075,44,2021-03-19
"Ector",0.094,559,2021-03-19
"Edwards",0,5,2021-03-19
"El Paso",0.084,14158,2021-03-19
"Ellis",0.057,2380,2021-03-19
"Erath",0.026,316,2021-03-19
"Falls",0.086,208,2021-03-19
"Fannin",0.093,401,2021-03-19
"Fayette",0.19,305,2021-03-19
"Fisher",0,9,2021-03-19
"Floyd",0,21,2021-03-19
"Foard",0,5,2021-03-19
"Fort Bend",0.074,13894,2021-03-19
"Franklin",0,40,2021-03-19
"Freestone",0,161,2021-03-19
"Frio",0.058,136,2021-03-19
"Gaines",0,22,2021-03-19
"Galveston",0.093,5863,2021-03-19
"Garza",0,41,2021-03-19
"Gillespie",0.035,97,2021-03-19
"Glasscock",0,2,2021-03-19
"Goliad",0,54,2021-03-19
"Gonzales",0.205,147,2021-03-19
"Gray",0.087,52,2021-03-19
"Grayson",0.047,858,2021-03-19
"Gregg",0.036,874,2021-03-19
"Grimes",0.024,874,2021-03-19
"Guadalupe",0.022,1283,2021-03-19
"Hale",0.061,203,2021-03-19
"Hall",0,5,2021-03-19
"Hamilton",0.008,152,2021-03-19
"Hansford",0.111,23,2021-03-19
"Hardeman",0,6,2021-03-19
"Hardin",0.072,448,2021-03-19
"Harris",0.081,80514,2021-03-19
"Harrison",0.042,227,2021-03-19
"Hartley",NA,2,2021-03-19
"Haskell",0,5,2021-03-19
"Hays",0.061,5342,2021-03-19
"Hemphill",0,1,2021-03-19
"Henderson",0.068,403,2021-03-19
"Hidalgo",0.082,5785,2021-03-19
"Hill",0.049,357,2021-03-19
"Hockley",0.042,94,2021-03-19
"Hood",0.089,386,2021-03-19
"Hopkins",0.063,211,2021-03-19
"Houston",0.023,231,2021-03-19
"Howard",0,340,2021-03-19
"Hudspeth",0.133,32,2021-03-19
"Hunt",0.047,665,2021-03-19
"Hutchinson",0.162,50,2021-03-19
"Irion",0,7,2021-03-19
"Jack",0,94,2021-03-19
"Jackson",0.047,81,2021-03-19
"Jasper",0.031,195,2021-03-19
"Jeff Davis",0.2,9,2021-03-19
"Jefferson",0.056,2673,2021-03-19
"Jim Hogg",0.011,221,2021-03-19
"Jim Wells",0.047,576,2021-03-19
"Johnson",0.065,1567,2021-03-19
"Jones",0.027,38,2021-03-19
"Karnes",0.051,332,2021-03-19
"Kaufman",0.077,1595,2021-03-19
"Kendall",0.038,353,2021-03-19
"Kenedy",0,1,2021-03-19
"Kent",1,1,2021-03-19
