"County","TPR_CPR","Tests","Date"
"Anderson",0.044,123,2022-04-19
"Andrews",0,11,2022-04-19
"Angelina",0.012,187,2022-04-19
"Aransas",0.058,174,2022-04-19
"Archer",0,26,2022-04-19
"Armstrong",0,3,2022-04-19
"Atascosa",0.019,203,2022-04-19
"Austin",0.009,145,2022-04-19
"Bailey",0,8,2022-04-19
"Bandera",0.039,88,2022-04-19
"Bastrop",0.04,505,2022-04-19
"Baylor",0,2,2022-04-19
"Bee",0.057,127,2022-04-19
"Bell",0.024,1807,2022-04-19
"Bexar",0.057,13198,2022-04-19
"Blanco",0,78,2022-04-19
"Borden",0,1,2022-04-19
"Bosque",0,34,2022-04-19
"Bowie",0.014,215,2022-04-19
"Brazoria",0.04,2773,2022-04-19
"Brazos",0.045,1378,2022-04-19
"Brewster",0,23,2022-04-19
"Briscoe",0,6,2022-04-19
"Brooks",0.043,26,2022-04-19
"Brown",0,36,2022-04-19
"Burleson",0,75,2022-04-19
"Burnet",0.102,151,2022-04-19
"Caldwell",0.103,294,2022-04-19
"Calhoun",0,51,2022-04-19
"Callahan",0,17,2022-04-19
"Cameron",0.026,1912,2022-04-19
"Camp",0,45,2022-04-19
"Carson",0,5,2022-04-19
"Cass",0,87,2022-04-19
"Castro",0,14,2022-04-19
"Chambers",0.034,248,2022-04-19
"Cherokee",0.026,72,2022-04-19
"Childress",0.068,41,2022-04-19
"Clay",0,13,2022-04-19
"Cochran",0,13,2022-04-19
"Coke",0,5,2022-04-19
"Coleman",0,5,2022-04-19
"Collin",0.041,4881,2022-04-19
"Collingsworth",0,8,2022-04-19
"Colorado",0,73,2022-04-19
"Comal",0.069,660,2022-04-19
"Comanche",0.143,20,2022-04-19
"Concho",0,9,2022-04-19
"Cooke",0.012,137,2022-04-19
"Coryell",0.054,280,2022-04-19
"Cottle",0,5,2022-04-19
"Crane",0,5,2022-04-19
"Crockett",0,2,2022-04-19
"Crosby",0,12,2022-04-19
"Culberson",0.5,10,2022-04-19
"Dallam",0,7,2022-04-19
"Dallas",0.044,12499,2022-04-19
"Dawson",0,16,2022-04-19
"Deaf Smith",0,21,2022-04-19
"Delta",0.111,22,2022-04-19
"Denton",0.046,3245,2022-04-19
"DeWitt",0.034,45,2022-04-19
"Dickens",0,3,2022-04-19
"Dimmit",0.04,25,2022-04-19
"Donley",0,13,2022-04-19
"Duval",0.034,53,2022-04-19
"Eastland",0,20,2022-04-19
"Ector",0.036,302,2022-04-19
"Edwards",0,1,2022-04-19
"El Paso",0.045,4823,2022-04-19
"Ellis",0.023,639,2022-04-19
"Erath",0,114,2022-04-19
"Falls",0,39,2022-04-19
"Fannin",0,150,2022-04-19
"Fayette",0.02,60,2022-04-19
"Fisher",0,5,2022-04-19
"Floyd",0,23,2022-04-19
"Foard",0,1,2022-04-19
"Fort Bend",0.06,5700,2022-04-19
"Franklin",0.091,25,2022-04-19
"Freestone",0.026,46,2022-04-19
"Frio",0.009,258,2022-04-19
"Gaines",0,22,2022-04-19
"Galveston",0.047,2974,2022-04-19
"Garza",0,55,2022-04-19
"Gillespie",0.167,62,2022-04-19
"Glasscock",,1,2022-04-19
"Goliad",0.071,18,2022-04-19
"Gonzales",0,43,2022-04-19
"Gray",0,22,2022-04-19
"Grayson",0.022,295,2022-04-19
"Gregg",0.025,233,2022-04-19
"Grimes",0,174,2022-04-19
"Guadalupe",0.09,549,2022-04-19
"Hale",0,136,2022-04-19
"Hall",0.231,19,2022-04-19
"Hamilton",0,45,2022-04-19
"Hansford",0,4,2022-04-19
"Hardeman",0,13,2022-04-19
"Hardin",0.02,155,2022-04-19
"Harris",0.038,38584,2022-04-19
"Harrison",0.015,118,2022-04-19
"Hartley",,1,2022-04-19
"Haskell",0,3,2022-04-19
"Hays",0.076,1339,2022-04-19
"Hemphill",,0,2022-04-19
"Henderson",0.02,185,2022-04-19
"Hidalgo",0.03,3923,2022-04-19
"Hill",0.029,72,2022-04-19
"Hockley",0.088,115,2022-04-19
"Hood",0.047,177,2022-04-19
"Hopkins",0.071,63,2022-04-19
"Houston",0,47,2022-04-19
"Howard",0,33,2022-04-19
"Hudspeth",0,24,2022-04-19
"Hunt",0.01,315,2022-04-19
"Hutchinson",0.111,11,2022-04-19
"Irion",0,9,2022-04-19
"Jack",0,14,2022-04-19
"Jackson",0,70,2022-04-19
