"County","TPR_CPR","Tests","Date"
"Anderson",0.137,179.428571428571,2020-12-15
"Andrews",0.256,11.7142857142857,2020-12-15
"Angelina",0.124,353.714285714286,2020-12-15
"Aransas",0.121,20,2020-12-15
"Archer",0.271,12.1428571428571,2020-12-15
"Armstrong",0.133,2.14285714285714,2020-12-15
"Atascosa",0.255,134.285714285714,2020-12-15
"Austin",0.122,82.2857142857143,2020-12-15
"Bailey",0,1.28571428571429,2020-12-15
"Bandera",0.194,26.5714285714286,2020-12-15
"Bastrop",0.094,256.571428571429,2020-12-15
"Baylor",0.127,9,2020-12-15
"Bee",0.148,78.2857142857143,2020-12-15
"Bell",0.121,1233.71428571429,2020-12-15
"Bexar",0.159,5994.71428571429,2020-12-15
"Blanco",0.124,30,2020-12-15
"Borden",0,0.571428571428571,2020-12-15
"Bosque",0.11,41.5714285714286,2020-12-15
"Bowie",0.161,168.142857142857,2020-12-15
"Brazoria",0.136,1001.42857142857,2020-12-15
"Brazos",0.113,1122.71428571429,2020-12-15
"Brewster",0.115,84.2857142857143,2020-12-15
"Briscoe",0.118,2.42857142857143,2020-12-15
"Brooks",0.097,32.2857142857143,2020-12-15
"Brown",0.236,73.1428571428571,2020-12-15
"Burleson",0.131,88,2020-12-15
"Burnet",0.095,174.428571428571,2020-12-15
"Caldwell",0.165,187.571428571429,2020-12-15
"Calhoun",0.121,41.2857142857143,2020-12-15
"Callahan",0.069,24.7142857142857,2020-12-15
"Cameron",0.149,730.571428571429,2020-12-15
"Camp",0.235,23.7142857142857,2020-12-15
"Carson",0.224,8.28571428571429,2020-12-15
"Cass",0.16,47.4285714285714,2020-12-15
"Castro",0.286,7,2020-12-15
"Chambers",0.094,83.2857142857143,2020-12-15
"Cherokee",0.07,84.1428571428571,2020-12-15
"Childress",0.402,24.1428571428571,2020-12-15
"Clay",0.224,21.7142857142857,2020-12-15
"Cochran",0.222,2.57142857142857,2020-12-15
"Coke",0.138,4.14285714285714,2020-12-15
"Coleman",0.302,16.5714285714286,2020-12-15
"Collin",0.107,4600.85714285714,2020-12-15
"Collingsworth",0.411,8,2020-12-15
"Colorado",0.18,31,2020-12-15
"Comal",0.143,404,2020-12-15
"Comanche",0.249,32.1428571428571,2020-12-15
"Concho",0.214,2,2020-12-15
"Cooke",0.153,115.428571428571,2020-12-15
"Coryell",0.116,240.571428571429,2020-12-15
"Cottle",0.481,3.85714285714286,2020-12-15
"Crane",0.027,15.8571428571429,2020-12-15
"Crockett",0.091,3.14285714285714,2020-12-15
"Crosby",0.125,6.85714285714286,2020-12-15
"Culberson",0.283,6.57142857142857,2020-12-15
"Dallam",0.017,8.57142857142857,2020-12-15
"Dallas",0.154,7777.57142857143,2020-12-15
"Dawson",0.065,8.85714285714286,2020-12-15
"Deaf Smith",0.188,6.85714285714286,2020-12-15
"Delta",0.115,8.71428571428571,2020-12-15
"Denton",0.125,2793.71428571429,2020-12-15
"DeWitt",0.238,20.4285714285714,2020-12-15
"Dickens",0,0.857142857142857,2020-12-15
"Dimmit",0.144,92.4285714285714,2020-12-15
"Donley",0.065,4.42857142857143,2020-12-15
"Duval",0.08,58.8571428571429,2020-12-15
"Eastland",0.292,17.1428571428571,2020-12-15
"Ector",0.228,223.571428571429,2020-12-15
"Edwards",0.309,7.85714285714286,2020-12-15
"El Paso",0.117,2238.14285714286,2020-12-15
"Ellis",0.159,730.428571428571,2020-12-15
"Erath",0.204,71.4285714285714,2020-12-15
"Falls",0.14,64.4285714285714,2020-12-15
"Fannin",0.126,99,2020-12-15
"Fayette",0.13,40.7142857142857,2020-12-15
"Fisher",0.205,5.57142857142857,2020-12-15
"Floyd",0.175,5.71428571428571,2020-12-15
"Foard",0.222,1.28571428571429,2020-12-15
"Fort Bend",0.109,2498,2020-12-15
"Franklin",0.079,12.7142857142857,2020-12-15
"Freestone",0.034,76.5714285714286,2020-12-15
"Frio",0.191,35.8571428571429,2020-12-15
"Gaines",0.203,9.14285714285714,2020-12-15
"Galveston",0.134,1169.42857142857,2020-12-15
"Garza",0.333,3,2020-12-15
"Gillespie",0.167,89.1428571428571,2020-12-15
"Glasscock",NA,0,2020-12-15
"Goliad",0.133,6.42857142857143,2020-12-15
"Gonzales",0.265,35.5714285714286,2020-12-15
"Gray",0.198,24.5714285714286,2020-12-15
"Grayson",0.155,387.285714285714,2020-12-15
"Gregg",0.151,229.285714285714,2020-12-15
"Grimes",0.158,172.714285714286,2020-12-15
"Guadalupe",0.148,260.285714285714,2020-12-15
"Hale",0.207,23.4285714285714,2020-12-15
"Hall",0.319,6.71428571428571,2020-12-15
"Hamilton",0.087,18.1428571428571,2020-12-15
"Hansford",0.333,2.57142857142857,2020-12-15
"Hardeman",0.056,2.57142857142857,2020-12-15
"Hardin",0.111,98.7142857142857,2020-12-15
"Harris",0.115,12957.1428571429,2020-12-15
"Harrison",0.127,139.857142857143,2020-12-15
"Hartley",1,0.142857142857143,2020-12-15
"Haskell",0.009,15.2857142857143,2020-12-15
"Hays",0.105,1063,2020-12-15
"Hemphill",0.143,1,2020-12-15
"Henderson",0.162,99.4285714285714,2020-12-15
"Hidalgo",0.148,1392.42857142857,2020-12-15
"Hill",0.198,231.428571428571,2020-12-15
"Hockley",0.225,24.1428571428571,2020-12-15
"Hood",0.204,126.857142857143,2020-12-15
"Hopkins",0.128,65.7142857142857,2020-12-15
"Houston",0.151,31.1428571428571,2020-12-15
"Howard",0.091,77,2020-12-15
"Hudspeth",0.211,5.42857142857143,2020-12-15
"Hunt",0.143,197.571428571429,2020-12-15
"Hutchinson",0.232,30.1428571428571,2020-12-15
"Irion",0.125,1.14285714285714,2020-12-15
"Jack",0.121,8.28571428571429,2020-12-15
"Jackson",0.197,20.2857142857143,2020-12-15
"Jasper",0.128,65.7142857142857,2020-12-15
"Jeff Davis",0.043,26.7142857142857,2020-12-15
"Jefferson",0.138,576.142857142857,2020-12-15
"Jim Hogg",0.043,60,2020-12-15
"Jim Wells",0.097,119.714285714286,2020-12-15
"Johnson",0.206,463.571428571429,2020-12-15
"Jones",0.173,33,2020-12-15
"Karnes",0.186,91.4285714285714,2020-12-15
