"County","TPR_CPR","Tests","Date"
"Anderson",0.04,147,2022-04-01
"Andrews",0.167,19,2022-04-01
"Angelina",0.03,212,2022-04-01
"Aransas",0.023,203,2022-04-01
"Archer",0.05,44,2022-04-01
"Armstrong",0,3,2022-04-01
"Atascosa",0.014,911,2022-04-01
"Austin",0,201,2022-04-01
"Bailey",0,7,2022-04-01
"Bandera",0.025,121,2022-04-01
"Bastrop",0.046,613,2022-04-01
"Baylor",0,10,2022-04-01
"Bee",0.05,139,2022-04-01
"Bell",0.027,2260,2022-04-01
"Bexar",0.014,52855,2022-04-01
"Blanco",0,130,2022-04-01
"Borden",0,4,2022-04-01
"Bosque",0.068,40,2022-04-01
"Bowie",0.014,338,2022-04-01
"Brazoria",0.035,3392,2022-04-01
"Brazos",0.034,1890,2022-04-01
"Brewster",0.036,37,2022-04-01
"Briscoe",0,11,2022-04-01
"Brooks",0,42,2022-04-01
"Brown",0,63,2022-04-01
"Burleson",0.013,111,2022-04-01
"Burnet",0.029,244,2022-04-01
"Caldwell",0.049,435,2022-04-01
"Calhoun",0.016,91,2022-04-01
"Callahan",0.375,42,2022-04-01
"Cameron",0.035,2914,2022-04-01
"Camp",0,49,2022-04-01
"Carson",0,16,2022-04-01
"Cass",0.011,126,2022-04-01
"Castro",0.1,36,2022-04-01
"Chambers",0.038,322,2022-04-01
"Cherokee",0.052,77,2022-04-01
"Childress",0.024,50,2022-04-01
"Clay",0,21,2022-04-01
"Cochran",0,6,2022-04-01
"Coke",0,6,2022-04-01
"Coleman",0,10,2022-04-01
"Collin",0.025,6522,2022-04-01
"Collingsworth",0,16,2022-04-01
"Colorado",0.033,108,2022-04-01
"Comal",0.046,1236,2022-04-01
"Comanche",0,54,2022-04-01
"Concho",,5,2022-04-01
"Cooke",0.027,101,2022-04-01
"Coryell",0,298,2022-04-01
"Cottle",0,11,2022-04-01
"Crane",0,13,2022-04-01
"Crockett",0,3,2022-04-01
"Crosby",0,10,2022-04-01
"Culberson",0,12,2022-04-01
"Dallam",0.1,14,2022-04-01
"Dallas",0.028,16474,2022-04-01
"Dawson",0,10,2022-04-01
"Deaf Smith",0,48,2022-04-01
"Delta",0.133,29,2022-04-01
"Denton",0.03,4370,2022-04-01
"DeWitt",0.05,46,2022-04-01
"Dickens",0,5,2022-04-01
"Dimmit",0,35,2022-04-01
"Donley",0.091,12,2022-04-01
"Duval",0.047,54,2022-04-01
"Eastland",0.222,27,2022-04-01
"Ector",0.007,421,2022-04-01
"Edwards",0,6,2022-04-01
"El Paso",0.031,6624,2022-04-01
"Ellis",0.017,970,2022-04-01
"Erath",0.009,131,2022-04-01
"Falls",0,41,2022-04-01
"Fannin",0.028,168,2022-04-01
"Fayette",0.054,79,2022-04-01
"Fisher",0,4,2022-04-01
"Floyd",0,18,2022-04-01
"Foard",0,4,2022-04-01
"Fort Bend",0.049,7925,2022-04-01
"Franklin",0.033,42,2022-04-01
"Freestone",0.037,67,2022-04-01
"Frio",0.015,520,2022-04-01
"Gaines",0.077,20,2022-04-01
"Galveston",0.031,3694,2022-04-01
"Garza",0.033,63,2022-04-01
"Gillespie",0.074,98,2022-04-01
"Glasscock",0,5,2022-04-01
"Goliad",0,15,2022-04-01
"Gonzales",0.025,59,2022-04-01
"Gray",0,24,2022-04-01
"Grayson",0.025,701,2022-04-01
"Gregg",0.049,340,2022-04-01
"Grimes",0.022,263,2022-04-01
"Guadalupe",0.013,913,2022-04-01
"Hale",0.024,95,2022-04-01
"Hall",0,23,2022-04-01
"Hamilton",0.045,60,2022-04-01
"Hansford",0,3,2022-04-01
"Hardeman",0,16,2022-04-01
"Hardin",0.007,221,2022-04-01
"Harris",0.029,49487,2022-04-01
"Harrison",0.051,112,2022-04-01
"Hartley",0.222,7,2022-04-01
"Haskell",0,6,2022-04-01
"Hays",0.056,2081,2022-04-01
"Hemphill",0.25,1,2022-04-01
"Henderson",0.023,243,2022-04-01
"Hidalgo",0.036,5468,2022-04-01
"Hill",0.018,103,2022-04-01
"Hockley",0.014,93,2022-04-01
"Hood",0.031,203,2022-04-01
"Hopkins",0,98,2022-04-01
"Houston",0,53,2022-04-01
"Howard",0,37,2022-04-01
"Hudspeth",0,16,2022-04-01
"Hunt",0.012,458,2022-04-01
"Hutchinson",0.086,35,2022-04-01
"Irion",0,17,2022-04-01
"Jack",0,34,2022-04-01
"Jackson",0.047,79,2022-04-01
"Jasper",0,136,2022-04-01
"Jeff Davis",0,6,2022-04-01
"Jefferson",0.018,906,2022-04-01
"Jim Hogg",0.333,18,2022-04-01
"Jim Wells",0.02,173,2022-04-01
"Johnson",0.028,1065,2022-04-01
"Jones",0.098,139,2022-04-01
"Karnes",0.032,51,2022-04-01
"Kaufman",0.021,705,2022-04-01
"Kendall",0.051,285,2022-04-01
"Kenedy",0,0,2022-04-01
"Kent",0,2,2022-04-01
"Kerr",0.01,162,2022-04-01
"Kimble",0,9,2022-04-01
"King",0,2,2022-04-01
"Kinney",0,6,2022-04-01
"Kleberg",0.119,101,2022-04-01
