"County","TPR_CPR","Tests","Date"
"Anderson",0.025,1967,2021-10-25
"Andrews",0,34,2021-10-25
"Angelina",0.032,438,2021-10-25
"Aransas",0.062,156,2021-10-25
"Archer",0.115,115,2021-10-25
"Armstrong",0,15,2021-10-25
"Atascosa",0.028,1555,2021-10-25
"Austin",0.095,395,2021-10-25
"Bailey",0.059,18,2021-10-25
"Bandera",0.07,225,2021-10-25
"Bastrop",0.07,1051,2021-10-25
"Baylor",0.16,25,2021-10-25
"Bee",0.028,342,2021-10-25
"Bell",0.06,4997,2021-10-25
"Bexar",0.025,70045,2021-10-25
"Blanco",0.067,199,2021-10-25
"Borden",0,5,2021-10-25
"Bosque",0.074,127,2021-10-25
"Bowie",0.055,849,2021-10-25
"Brazoria",0.057,6704,2021-10-25
"Brazos",0.035,4988,2021-10-25
"Brewster",0,14,2021-10-25
"Briscoe",0.067,40,2021-10-25
"Brooks",0,198,2021-10-25
"Brown",0.058,124,2021-10-25
"Burleson",0.036,349,2021-10-25
"Burnet",0.058,574,2021-10-25
"Caldwell",0.035,829,2021-10-25
"Calhoun",0.034,167,2021-10-25
"Callahan",0.088,117,2021-10-25
"Cameron",0.063,3669,2021-10-25
"Camp",0.072,92,2021-10-25
"Carson",0.158,34,2021-10-25
"Cass",0.058,186,2021-10-25
"Castro",0.048,103,2021-10-25
"Chambers",0.071,628,2021-10-25
"Cherokee",0.042,338,2021-10-25
"Childress",0.06,122,2021-10-25
"Clay",0.146,101,2021-10-25
"Cochran",0.217,31,2021-10-25
"Coke",0,16,2021-10-25
"Coleman",0.053,43,2021-10-25
"Collin",0.065,15399,2021-10-25
"Collingsworth",0.091,15,2021-10-25
"Colorado",0.036,230,2021-10-25
"Comal",0.075,2326,2021-10-25
"Comanche",0.066,100,2021-10-25
"Concho",0,4,2021-10-25
"Cooke",0.091,258,2021-10-25
"Coryell",0.032,1947,2021-10-25
"Cottle",0,10,2021-10-25
"Crane",0.364,27,2021-10-25
"Crockett",0,3,2021-10-25
"Crosby",0.158,22,2021-10-25
"Culberson",0.125,22,2021-10-25
"Dallam",0.023,162,2021-10-25
"Dallas",0.056,43784,2021-10-25
"Dawson",0.018,74,2021-10-25
"Deaf Smith",0.071,107,2021-10-25
"Delta",0.221,115,2021-10-25
"Denton",0.071,12094,2021-10-25
"DeWitt",0.1,110,2021-10-25
"Dickens",0,13,2021-10-25
"Dimmit",0.076,118,2021-10-25
"Donley",0.118,22,2021-10-25
"Duval",0.052,336,2021-10-25
"Eastland",0.106,97,2021-10-25
"Ector",0.138,955,2021-10-25
"Edwards",0,4,2021-10-25
"El Paso",0.094,9028,2021-10-25
"Ellis",0.092,2333,2021-10-25
"Erath",0.061,361,2021-10-25
"Falls",0.058,141,2021-10-25
"Fannin",0.063,401,2021-10-25
"Fayette",0.048,179,2021-10-25
"Fisher",0.2,21,2021-10-25
"Floyd",0.125,110,2021-10-25
"Foard",0,8,2021-10-25
"Fort Bend",0.081,16890,2021-10-25
"Franklin",0.093,57,2021-10-25
"Freestone",0.047,506,2021-10-25
"Frio",0.036,400,2021-10-25
"Gaines",0.115,52,2021-10-25
"Galveston",0.049,6222,2021-10-25
