"County","TPR_CPR","Tests","Date"
"Anderson",0.023,245,2022-03-15
"Andrews",0,28,2022-03-15
"Angelina",0.019,261,2022-03-15
"Aransas",0.032,154,2022-03-15
"Archer",0,37,2022-03-15
"Armstrong",0.2,8,2022-03-15
"Atascosa",0.024,751,2022-03-15
"Austin",0.035,273,2022-03-15
"Bailey",0.091,8,2022-03-15
"Bandera",0.065,129,2022-03-15
"Bastrop",0.031,565,2022-03-15
"Baylor",0,7,2022-03-15
"Bee",0.073,140,2022-03-15
"Bell",0.026,2503,2022-03-15
"Bexar",0.026,26643,2022-03-15
"Blanco",0.031,117,2022-03-15
"Borden",0,2,2022-03-15
"Bosque",0.021,69,2022-03-15
"Bowie",0.017,299,2022-03-15
"Brazoria",0.02,3969,2022-03-15
"Brazos",0.018,2652,2022-03-15
"Brewster",0.031,37,2022-03-15
"Briscoe",0.667,12,2022-03-15
"Brooks",0.03,40,2022-03-15
"Brown",0.033,67,2022-03-15
"Burleson",0.022,197,2022-03-15
"Burnet",0.036,274,2022-03-15
"Caldwell",0.055,475,2022-03-15
"Calhoun",0,95,2022-03-15
"Callahan",0.047,54,2022-03-15
"Cameron",0.046,3335,2022-03-15
"Camp",0.024,64,2022-03-15
"Carson",0,10,2022-03-15
"Cass",0.02,127,2022-03-15
"Castro",0,7,2022-03-15
"Chambers",0.032,390,2022-03-15
"Cherokee",0.031,140,2022-03-15
"Childress",0,49,2022-03-15
"Clay",0,36,2022-03-15
"Cochran",0,11,2022-03-15
"Coke",0,10,2022-03-15
"Coleman",0,3,2022-03-15
"Collin",0.024,7113,2022-03-15
"Collingsworth",0,17,2022-03-15
"Colorado",0.033,94,2022-03-15
"Comal",0.033,1284,2022-03-15
"Comanche",0.048,45,2022-03-15
"Concho",0,5,2022-03-15
"Cooke",0,102,2022-03-15
"Coryell",0.032,233,2022-03-15
"Cottle",0,6,2022-03-15
"Crane",0.143,7,2022-03-15
"Crockett",0,4,2022-03-15
"Crosby",0.25,10,2022-03-15
"Culberson",0,7,2022-03-15
"Dallam",0,9,2022-03-15
"Dallas",0.019,19499,2022-03-15
"Dawson",0,18,2022-03-15
"Deaf Smith",0,71,2022-03-15
"Delta",0,33,2022-03-15
"Denton",0.019,5601,2022-03-15
"DeWitt",0.083,80,2022-03-15
"Dickens",0,1,2022-03-15
"Dimmit",0.019,313,2022-03-15
"Donley",0.182,10,2022-03-15
"Duval",0.012,122,2022-03-15
"Eastland",0,34,2022-03-15
"Ector",0.04,449,2022-03-15
"Edwards",0,19,2022-03-15
"El Paso",0.034,9096,2022-03-15
"Ellis",0.018,1127,2022-03-15
"Erath",0.007,217,2022-03-15
"Falls",0.055,60,2022-03-15
"Fannin",0,154,2022-03-15
"Fayette",0.064,98,2022-03-15
"Fisher",0,7,2022-03-15
"Floyd",0,17,2022-03-15
"Foard",0,2,2022-03-15
"Fort Bend",0.021,11373,2022-03-15
"Franklin",0.036,48,2022-03-15
"Freestone",0.033,70,2022-03-15
"Frio",0.077,462,2022-03-15
"Gaines",0,4,2022-03-15
"Galveston",0.023,4070,2022-03-15
"Garza",0,60,2022-03-15
"Gillespie",0.048,155,2022-03-15
"Glasscock",0,4,2022-03-15
"Goliad",0,24,2022-03-15
"Gonzales",0,52,2022-03-15
"Gray",0.077,36,2022-03-15
"Grayson",0.013,700,2022-03-15
"Gregg",0.018,374,2022-03-15
"Grimes",0.018,254,2022-03-15
"Guadalupe",0.058,922,2022-03-15
"Hale",0.047,96,2022-03-15
"Hall",0,32,2022-03-15
"Hamilton",0,39,2022-03-15
"Hansford",0,5,2022-03-15
"Hardeman",0,14,2022-03-15
"Hardin",0.032,231,2022-03-15
"Harris",0.02,73653,2022-03-15
"Harrison",0.08,164,2022-03-15
"Hartley",0,0,2022-03-15
"Haskell",0,3,2022-03-15
"Hays",0.031,2567,2022-03-15
"Hemphill",0,1,2022-03-15
"Henderson",0.026,437,2022-03-15
"Hidalgo",0.042,8147,2022-03-15
"Hill",0.047,128,2022-03-15
"Hockley",0.053,93,2022-03-15
"Hood",0.018,275,2022-03-15
"Hopkins",0.011,123,2022-03-15
"Houston",0.054,71,2022-03-15
"Howard",0,31,2022-03-15
"Hudspeth",0,10,2022-03-15
"Hunt",0.023,490,2022-03-15
"Hutchinson",0,24,2022-03-15
"Irion",0,30,2022-03-15
"Jack",0,28,2022-03-15
"Jackson",0.05,85,2022-03-15
"Jasper",0.008,144,2022-03-15
"Jeff Davis",0.167,5,2022-03-15
"Jefferson",0.027,1129,2022-03-15
"Jim Hogg",0,10,2022-03-15
"Jim Wells",0.014,1033,2022-03-15
"Johnson",0.021,1383,2022-03-15
"Jones",0.006,99,2022-03-15
"Karnes",0.044,47,2022-03-15
"Kaufman",0.021,1105,2022-03-15
"Kendall",0.024,354,2022-03-15
"Kenedy",0,1,2022-03-15
"Kent",,2,2022-03-15
"Kerr",0.06,187,2022-03-15
"Kimble",0,15,2022-03-15
"King",,0,2022-03-15
"Kinney",0,7,2022-03-15
"Kleberg",0.092,180,2022-03-15
"Knox",,5,2022-03-15
"La Salle",0.087,36,2022-03-15
"Lamar",0.018,152,2022-03-15
"Lamb",0.037,51,2022-03-15
"Lampasas",0.027,96,2022-03-15
"Lavaca",0,69,2022-03-15
"Lee",0.056,77,2022-03-15
"Leon",0.113,95,2022-03-15
"Liberty",0.026,615,2022-03-15
"Limestone",0,51,2022-03-15
"Lipscomb",0,8,2022-03-15
"Live Oak",0.036,43,2022-03-15
"Llano",0.052,104,2022-03-15
"Loving",0.067,17,2022-03-15
"Lubbock",0.019,1022,2022-03-15
"Lynn",0,11,2022-03-15
"Madison",0.02,71,2022-03-15
"Marion",0,19,2022-03-15
"Martin",0.143,18,2022-03-15
"Mason",0.143,6,2022-03-15
"Matagorda",0.037,306,2022-03-15
"Maverick",0.055,823,2022-03-15
"McCulloch",0,10,2022-03-15
"McLennan",0.037,1053,2022-03-15
"McMullen",0,5,2022-03-15
"Medina",0.042,271,2022-03-15
"Menard",0,11,2022-03-15
"Midland",0.033,332,2022-03-15
"Milam",0.036,131,2022-03-15
"Mills",0.071,16,2022-03-15
"Mitchell",0,12,2022-03-15
"Montague",0.024,50,2022-03-15
"Montgomery",0.025,5616,2022-03-15
"Moore",0,71,2022-03-15
"Morris",0,54,2022-03-15
"Motley",0,1,2022-03-15
"Nacogdoches",0.036,371,2022-03-15
"Navarro",0.049,118,2022-03-15
"Newton",0.025,53,2022-03-15
"Nolan",0,22,2022-03-15
"Nueces",0.081,2037,2022-03-15
"Ochiltree",0.172,29,2022-03-15
"Oldham",0,13,2022-03-15
"Orange",0.03,327,2022-03-15
"Palo Pinto",0.026,105,2022-03-15
"Panola",0.03,133,2022-03-15
"Parker",0.022,1029,2022-03-15
"Parmer",0.067,14,2022-03-15
"Pecos",0.039,61,2022-03-15
"Polk",0.026,352,2022-03-15
"Potter",0.021,562,2022-03-15
"Presidio",0,22,2022-03-15
"Rains",0.075,66,2022-03-15
"Randall",0.025,411,2022-03-15
"Reagan",0,1,2022-03-15
"Real",0,13,2022-03-15
"Red River",0.1,30,2022-03-15
"Reeves",0.069,49,2022-03-15
"Refugio",0,21,2022-03-15
"Roberts",0,2,2022-03-15
"Robertson",0.077,118,2022-03-15
"Rockwall",0.038,532,2022-03-15
"Runnels",0,18,2022-03-15
"Rusk",0.032,145,2022-03-15
"Sabine",0,35,2022-03-15
"San Augustine",0.067,80,2022-03-15
"San Jacinto",0.073,140,2022-03-15
"San Patricio",0.06,408,2022-03-15
