"County","TPR_CPR","Tests","Date"
"Anderson",0.167,993,2021-12-27
"Andrews",0.29,69,2021-12-27
"Angelina",0.171,1732,2021-12-27
"Aransas",0.101,149,2021-12-27
"Archer",0.393,56,2021-12-27
"Armstrong",0,8,2021-12-27
"Atascosa",0.199,752,2021-12-27
"Austin",0.219,379,2021-12-27
"Bailey",0.071,14,2021-12-27
"Bandera",0.253,225,2021-12-27
"Bastrop",0.133,980,2021-12-27
"Baylor",0.211,19,2021-12-27
"Bee",0.185,254,2021-12-27
"Bell",0.162,7170,2021-12-27
"Bexar",0.169,36090,2021-12-27
"Blanco",0.086,163,2021-12-27
"Borden",0.6,5,2021-12-27
"Bosque",0.168,250,2021-12-27
"Bowie",0.175,630,2021-12-27
"Brazoria",0.158,6363,2021-12-27
"Brazos",0.132,7227,2021-12-27
"Brewster",0.111,18,2021-12-27
"Briscoe",0.143,21,2021-12-27
"Brooks",0.05,180,2021-12-27
"Brown",0.195,318,2021-12-27
"Burleson",0.187,481,2021-12-27
"Burnet",0.136,870,2021-12-27
"Caldwell",0.177,1506,2021-12-27
"Calhoun",0.061,196,2021-12-27
"Callahan",0.107,150,2021-12-27
"Cameron",0.158,4004,2021-12-27
"Camp",0.273,66,2021-12-27
"Carson",0.143,28,2021-12-27
"Cass",0.196,112,2021-12-27
"Castro",0.118,17,2021-12-27
"Chambers",0.146,396,2021-12-27
"Cherokee",0.102,432,2021-12-27
"Childress",0.211,109,2021-12-27
"Clay",0.275,91,2021-12-27
"Cochran",0.125,8,2021-12-27
"Coke",0,22,2021-12-27
"Coleman",0.391,87,2021-12-27
"Collin",0.113,22035,2021-12-27
"Collingsworth",0.263,19,2021-12-27
"Colorado",0.194,160,2021-12-27
"Comal",0.151,2322,2021-12-27
"Comanche",0.265,136,2021-12-27
"Concho",0,19,2021-12-27
"Cooke",0.156,620,2021-12-27
"Coryell",0.122,1534,2021-12-27
"Cottle",0.235,17,2021-12-27
"Crane",0.154,13,2021-12-27
"Crockett",0.143,7,2021-12-27
"Crosby",0.24,50,2021-12-27
"Culberson",0.281,32,2021-12-27
"Dallam",0,4,2021-12-27
"Dallas",0.161,38795,2021-12-27
"Dawson",0.244,45,2021-12-27
"Deaf Smith",0.273,33,2021-12-27
"Delta",0.297,37,2021-12-27
