"County","TPR_CPR","Tests","Date"
"Anderson",0.411,442,2021-12-27
"Andrews",0.286,24,2021-12-27
"Angelina",0.18,374,2021-12-27
"Aransas",0.148,191,2021-12-27
"Archer",0.302,100,2021-12-27
"Armstrong",0,16,2021-12-27
"Atascosa",0.183,435,2021-12-27
"Austin",0.177,401,2021-12-27
"Bailey",0,16,2021-12-27
"Bandera",0.114,192,2021-12-27
"Bastrop",0.211,1113,2021-12-27
"Baylor",0.2,15,2021-12-27
"Bee",0.15,284,2021-12-27
"Bell",0.162,4074,2021-12-27
"Bexar",0.174,35659,2021-12-27
"Blanco",0.136,219,2021-12-27
"Borden",0,5,2021-12-27
"Bosque",0.128,138,2021-12-27
"Bowie",0.182,404,2021-12-27
"Brazoria",0.301,11068,2021-12-27
"Brazos",0.202,5897,2021-12-27
"Brewster",0,12,2021-12-27
"Briscoe",0.111,12,2021-12-27
"Brooks",0.03,26,2021-12-27
"Brown",0.119,164,2021-12-27
"Burleson",0.15,268,2021-12-27
"Burnet",0.156,554,2021-12-27
"Caldwell",0.177,1125,2021-12-27
"Calhoun",0.12,161,2021-12-27
"Callahan",0.169,106,2021-12-27
"Cameron",0.082,4597,2021-12-27
"Camp",0.183,98,2021-12-27
"Carson",0.143,54,2021-12-27
"Cass",0.352,143,2021-12-27
"Castro",0.093,155,2021-12-27
"Chambers",0.315,884,2021-12-27
"Cherokee",0.157,203,2021-12-27
"Childress",0.209,167,2021-12-27
"Clay",0.235,56,2021-12-27
"Cochran",0.053,34,2021-12-27
"Coke",0.2,15,2021-12-27
"Coleman",0.214,16,2021-12-27
"Collin",0.177,18821,2021-12-27
"Collingsworth",0.25,29,2021-12-27
"Colorado",0.114,139,2021-12-27
"Comal",0.149,2417,2021-12-27
"Comanche",0.061,95,2021-12-27
"Concho",0.778,57,2021-12-27
"Cooke",0.196,250,2021-12-27
"Coryell",0.097,1207,2021-12-27
"Cottle",0.174,26,2021-12-27
"Crane",0.308,27,2021-12-27
"Crockett",0.25,1,2021-12-27
"Crosby",0,32,2021-12-27
"Culberson",0,29,2021-12-27
"Dallam",0.081,95,2021-12-27
"Dallas",0.211,45473,2021-12-27
"Dawson",0.094,111,2021-12-27
"Deaf Smith",0.162,73,2021-12-27
"Delta",0.081,61,2021-12-27
"Denton",0.169,14693,2021-12-27
"DeWitt",0.239,63,2021-12-27
"Dickens",0.333,5,2021-12-27
"Dimmit",0.127,437,2021-12-27
"Donley",0.263,72,2021-12-27
"Duval",0.043,102,2021-12-27
"Eastland",0.346,45,2021-12-27
"Ector",0.198,1232,2021-12-27
"Edwards",0.333,12,2021-12-27
"El Paso",0.133,11950,2021-12-27
"Ellis",0.253,2124,2021-12-27
"Erath",0.11,323,2021-12-27
"Falls",0.185,91,2021-12-27
"Fannin",0.155,270,2021-12-27
"Fayette",0.162,187,2021-12-27
"Fisher",0,8,2021-12-27
"Floyd",0.172,98,2021-12-27
"Foard",0,2,2021-12-27
"Fort Bend",0.283,28256,2021-12-27
"Franklin",0.222,82,2021-12-27
"Freestone",0.168,234,2021-12-27
"Frio",0.027,329,2021-12-27
"Gaines",0.13,55,2021-12-27
"Galveston",0.261,9656,2021-12-27
"Garza",0.026,73,2021-12-27
"Gillespie",0.154,234,2021-12-27
"Glasscock",0.25,6,2021-12-27
"Goliad",0.143,29,2021-12-27
"Gonzales",0.151,86,2021-12-27
"Gray",0.308,158,2021-12-27
"Grayson",0.11,1433,2021-12-27
"Gregg",0.129,554,2021-12-27
"Grimes",0.254,470,2021-12-27
"Guadalupe",0.164,1411,2021-12-27
"Hale",0.162,438,2021-12-27
"Hall",0.1,56,2021-12-27
"Hamilton",0.159,174,2021-12-27
"Hansford",0.25,17,2021-12-27
"Hardeman",0.05,32,2021-12-27
"Hardin",0.253,430,2021-12-27
"Harris",0.275,159151,2021-12-27
"Harrison",0.157,196,2021-12-27
"Hartley",0.333,6,2021-12-27
"Haskell",0.2,11,2021-12-27
"Hays",0.195,6329,2021-12-27
"Hemphill",0.5,9,2021-12-27
"Henderson",0.18,506,2021-12-27
"Hidalgo",0.152,6806,2021-12-27
"Hill",0.071,226,2021-12-27
"Hockley",0.136,476,2021-12-27
"Hood",0.175,779,2021-12-27
"Hopkins",0.131,141,2021-12-27
"Houston",0.278,92,2021-12-27
"Howard",0.108,98,2021-12-27
"Hudspeth",0.154,32,2021-12-27
"Hunt",0.168,667,2021-12-27
"Hutchinson",0.18,174,2021-12-27
"Irion",0.143,51,2021-12-27
"Jack",0.007,165,2021-12-27
"Jackson",0.09,93,2021-12-27
"Jasper",0.121,196,2021-12-27
"Jeff Davis",0,11,2021-12-27
"Jefferson",0.247,1758,2021-12-27
"Jim Hogg",0,15,2021-12-27
"Jim Wells",0.102,813,2021-12-27
"Johnson",0.169,1992,2021-12-27
"Jones",0.06,15,2021-12-27
"Karnes",0.068,58,2021-12-27
"Kaufman",0.235,1717,2021-12-27
"Kendall",0.152,436,2021-12-27
"Kenedy",0,1,2021-12-27
"Kent",0,3,2021-12-27
"Kerr",0.082,274,2021-12-27
"Kimble",0.1,11,2021-12-27
"King",0,6,2021-12-27
"Kinney",0,9,2021-12-27
"Kleberg",0.122,164,2021-12-27
"Knox",0,10,2021-12-27
"La Salle",0.133,26,2021-12-27
"Lamar",0.201,244,2021-12-27
"Lamb",0.268,99,2021-12-27
"Lampasas",0.1,297,2021-12-27
"Lavaca",0.121,111,2021-12-27
"Lee",0.055,188,2021-12-27
"Leon",0.183,186,2021-12-27
"Liberty",0.231,837,2021-12-27
"Limestone",0.111,253,2021-12-27
"Lipscomb",0.6,7,2021-12-27
"Live Oak",0,71,2021-12-27
"Llano",0.156,189,2021-12-27
"Loving",0.125,27,2021-12-27
"Lubbock",0.176,3160,2021-12-27
"Lynn",0.167,42,2021-12-27
"Madison",0.301,114,2021-12-27
"Marion",0.25,24,2021-12-27
"Martin",0.189,82,2021-12-27
"Mason",0.1,19,2021-12-27
"Matagorda",0.267,355,2021-12-27
"Maverick",0.182,852,2021-12-27
"McCulloch",0.1,47,2021-12-27
"McLennan",0.184,2516,2021-12-27
"McMullen",0,4,2021-12-27
"Medina",0.148,365,2021-12-27
"Menard",0,2,2021-12-27
"Midland",0.172,944,2021-12-27
"Milam",0.187,185,2021-12-27
"Mills",0.105,99,2021-12-27
