"County","TPR_CPR","Tests","Date"
"Anderson",0.061,108,2022-06-07
"Andrews",0,15,2022-06-07
"Angelina",0.052,159,2022-06-07
"Aransas",0.238,116,2022-06-07
"Archer",0.154,39,2022-06-07
"Armstrong",0.154,8,2022-06-07
"Atascosa",0.222,168,2022-06-07
"Austin",0.167,157,2022-06-07
"Bailey",0.429,7,2022-06-07
"Bandera",0.135,94,2022-06-07
"Bastrop",0.221,449,2022-06-07
"Baylor",0,1,2022-06-07
"Bee",0.234,98,2022-06-07
"Bell",0.129,1542,2022-06-07
"Bexar",0.2,12564,2022-06-07
"Blanco",0.122,101,2022-06-07
"Borden",0,3,2022-06-07
"Bosque",0.188,38,2022-06-07
"Bowie",0.15,202,2022-06-07
"Brazoria",0.21,3367,2022-06-07
"Brazos",0.224,1366,2022-06-07
"Brewster",0.208,28,2022-06-07
"Briscoe",0.333,5,2022-06-07
"Brooks",0.172,16,2022-06-07
"Brown",0.15,28,2022-06-07
"Burleson",0.171,66,2022-06-07
"Burnet",0.145,231,2022-06-07
"Caldwell",0.276,343,2022-06-07
"Calhoun",0.21,152,2022-06-07
"Callahan",0.095,33,2022-06-07
"Cameron",0.197,2122,2022-06-07
"Camp",0,18,2022-06-07
"Carson",0.125,9,2022-06-07
"Cass",0.162,56,2022-06-07
"Castro",0.235,24,2022-06-07
"Chambers",0.114,321,2022-06-07
"Cherokee",0.087,83,2022-06-07
"Childress",0.038,28,2022-06-07
"Clay",0,18,2022-06-07
"Cochran",0,8,2022-06-07
"Coke",0,5,2022-06-07
"Coleman",0,5,2022-06-07
"Collin",0.256,6129,2022-06-07
"Collingsworth",0,3,2022-06-07
"Colorado",0.082,67,2022-06-07
"Comal",0.16,838,2022-06-07
"Comanche",0,7,2022-06-07
"Concho",0,4,2022-06-07
"Cooke",0.368,100,2022-06-07
"Coryell",0.153,225,2022-06-07
"Cottle",0.167,6,2022-06-07
"Crane",0.667,3,2022-06-07
"Crockett",0,6,2022-06-07
"Crosby",0,6,2022-06-07
"Culberson",0,1,2022-06-07
"Dallam",0.333,4,2022-06-07
"Dallas",0.271,13308,2022-06-07
"Dawson",0,1,2022-06-07
"Deaf Smith",0.098,45,2022-06-07
"Delta",0.077,18,2022-06-07
"Denton",0.211,4114,2022-06-07
"DeWitt",0.174,40,2022-06-07
"Dickens",0.333,2,2022-06-07
"Dimmit",0.483,28,2022-06-07
"Donley",0,1,2022-06-07
"Duval",0.31,29,2022-06-07
"Eastland",0,18,2022-06-07
"Ector",0.058,362,2022-06-07
"Edwards",0.167,5,2022-06-07
"El Paso",0.209,5001,2022-06-07
"Ellis",0.527,1084,2022-06-07
"Erath",0.043,50,2022-06-07
"Falls",0.085,53,2022-06-07
"Fannin",0.153,78,2022-06-07
"Fayette",0.113,60,2022-06-07
"Fisher",0.333,1,2022-06-07
"Floyd",0.231,13,2022-06-07
"Foard",0,4,2022-06-07
"Fort Bend",0.262,8059,2022-06-07
"Franklin",0.05,18,2022-06-07
"Freestone",0.095,80,2022-06-07
"Frio",0.062,225,2022-06-07
"Gaines",0,9,2022-06-07
"Galveston",0.239,3270,2022-06-07
"Garza",0.167,4,2022-06-07
"Gillespie",0.162,84,2022-06-07
"Glasscock",0,0,2022-06-07
"Goliad",0.107,30,2022-06-07
"Gonzales",0.143,49,2022-06-07
"Gray",0.267,15,2022-06-07
"Grayson",0.507,335,2022-06-07
"Gregg",0.152,202,2022-06-07
"Grimes",0.173,193,2022-06-07
"Guadalupe",0.157,577,2022-06-07
"Hale",0.078,82,2022-06-07
"Hall",0.231,11,2022-06-07
"Hamilton",0.115,28,2022-06-07
"Hansford",0.25,5,2022-06-07
"Hardeman",0.083,15,2022-06-07
"Hardin",0.197,155,2022-06-07
"Harris",0.226,33342,2022-06-07
"Harrison",0.081,82,2022-06-07
"Hartley",0.5,1,2022-06-07
"Haskell",0.04,24,2022-06-07
"Hays",0.229,1462,2022-06-07
"Hemphill",0,3,2022-06-07
"Henderson",0.166,143,2022-06-07
"Hidalgo",0.216,3637,2022-06-07
"Hill",0.064,108,2022-06-07
"Hockley",0.111,132,2022-06-07
"Hood",0.205,190,2022-06-07
"Hopkins",0.083,80,2022-06-07
"Houston",0.067,31,2022-06-07
"Howard",0.315,57,2022-06-07
"Hudspeth",0.288,41,2022-06-07
"Hunt",0.201,191,2022-06-07
"Hutchinson",0.267,15,2022-06-07
"Irion",0.083,26,2022-06-07
"Jack",0.214,26,2022-06-07
"Jackson",0.138,80,2022-06-07
"Jasper",0.14,105,2022-06-07
"Jeff Davis",0,2,2022-06-07
"Jefferson",0.178,813,2022-06-07
"Jim Hogg",0.519,22,2022-06-07
"Jim Wells",0.205,191,2022-06-07
"Johnson",0.198,647,2022-06-07
"Jones",0.057,28,2022-06-07
"Karnes",0.061,27,2022-06-07
"Kaufman",0.198,643,2022-06-07
"Kendall",0.16,232,2022-06-07
"Kenedy",0,1,2022-06-07
"Kent",,1,2022-06-07
"Kerr",0.143,104,2022-06-07
"Kimble",0.667,7,2022-06-07
"King",,0,2022-06-07
"Kinney",0,11,2022-06-07
"Kleberg",0.307,76,2022-06-07
"Knox",,0,2022-06-07
"La Salle",0.071,12,2022-06-07
"Lamar",0.053,68,2022-06-07
"Lamb",0.182,21,2022-06-07
"Lampasas",0.06,139,2022-06-07
"Lavaca",0.067,51,2022-06-07
"Lee",0.03,44,2022-06-07
"Leon",0.026,50,2022-06-07
"Liberty",0.136,345,2022-06-07
"Limestone",0.222,21,2022-06-07
"Lipscomb",,0,2022-06-07
"Live Oak",0.133,16,2022-06-07
"Llano",0.131,62,2022-06-07
"Loving",0.188,15,2022-06-07
"Lubbock",0.148,962,2022-06-07
"Lynn",0.111,6,2022-06-07
"Madison",0.263,42,2022-06-07
"Marion",0.182,10,2022-06-07
"Martin",0.158,29,2022-06-07
"Mason",0,11,2022-06-07
"Matagorda",0.124,160,2022-06-07
"Maverick",0.162,138,2022-06-07
"McCulloch",0.231,14,2022-06-07
"McLennan",0.115,687,2022-06-07
"McMullen",0,7,2022-06-07
"Medina",0.158,202,2022-06-07
"Menard",0.25,5,2022-06-07
"Midland",0.067,277,2022-06-07
"Milam",0.103,85,2022-06-07
"Mills",0,10,2022-06-07
"Mitchell",0,8,2022-06-07
"Montague",0.241,32,2022-06-07
"Montgomery",0.196,4020,2022-06-07
"Moore",0.417,40,2022-06-07
"Morris",0,28,2022-06-07
"Motley",0.5,1,2022-06-07
"Nacogdoches",0.076,294,2022-06-07
"Navarro",0.289,79,2022-06-07
"Newton",0.128,53,2022-06-07
"Nolan",0.048,16,2022-06-07
"Nueces",0.202,1649,2022-06-07
"Ochiltree",0.667,7,2022-06-07
"Oldham",0,5,2022-06-07
"Orange",0.159,234,2022-06-07
"Palo Pinto",0.105,68,2022-06-07
"Panola",0.189,46,2022-06-07
"Parker",0.141,608,2022-06-07
"Parmer",0,12,2022-06-07
"Pecos",0.25,46,2022-06-07
"Polk",0.123,136,2022-06-07
"Potter",0.097,284,2022-06-07
"Presidio",0.071,13,2022-06-07
"Rains",0.105,27,2022-06-07
"Randall",0.052,206,2022-06-07
"Reagan",0,2,2022-06-07
"Real",0.125,9,2022-06-07
"Red River",0.118,27,2022-06-07
"Reeves",0.129,45,2022-06-07
"Refugio",0.207,35,2022-06-07
"Roberts",,2,2022-06-07
"Robertson",0.257,40,2022-06-07
"Rockwall",0.23,392,2022-06-07
"Runnels",0.538,9,2022-06-07
"Rusk",0.077,69,2022-06-07
"Sabine",0,25,2022-06-07
"San Augustine",0.118,16,2022-06-07
"San Jacinto",0.147,81,2022-06-07
"San Patricio",0.189,373,2022-06-07
"San Saba",0,9,2022-06-07
"Schleicher",0,2,2022-06-07
"Scurry",0.094,87,2022-06-07
"Shackelford",0,1,2022-06-07
"Shelby",0.074,83,2022-06-07
"Sherman",0,3,2022-06-07
"Smith",0.164,654,2022-06-07
"Somervell",0,7,2022-06-07
"Starr",0.235,179,2022-06-07
"Stephens",0,7,2022-06-07
"Sterling",,0,2022-06-07
"Stonewall",0,0,2022-06-07
"Sutton",1,0,2022-06-07
"Swisher",0.125,9,2022-06-07
"Tarrant",0.191,10098,2022-06-07
"Taylor",0.123,116,2022-06-07
"Terrell",,8,2022-06-07
"Terry",0.125,11,2022-06-07
"Throckmorton",0,3,2022-06-07
"Titus",0.012,92,2022-06-07
"Tom Green",0.133,149,2022-06-07
"Travis",0.208,9864,2022-06-07
"Trinity",0.07,44,2022-06-07
"Tyler",0.129,68,2022-06-07
"Upshur",0.032,33,2022-06-07
"Upton",0.091,1,2022-06-07
"Uvalde",0.148,97,2022-06-07
"Val Verde",0.057,579,2022-06-07
"Van Zandt",0.288,123,2022-06-07
"Victoria",0.186,304,2022-06-07
"Walker",0.109,479,2022-06-07
"Waller",0.156,210,2022-06-07
"Ward",0,10,2022-06-07
"Washington",0.176,127,2022-06-07
"Webb",0.237,1061,2022-06-07
"Wharton",0.081,127,2022-06-07
"Wheeler",0,3,2022-06-07
"Wichita",0.26,291,2022-06-07
"Wilbarger",0.036,77,2022-06-07
"Willacy",0.158,135,2022-06-07
"Williamson",0.21,4038,2022-06-07
"Wilson",0.142,129,2022-06-07
"Winkler",0,5,2022-06-07
"Wise",0.203,177,2022-06-07
"Wood",0.078,70,2022-06-07
"Yoakum",0,10,2022-06-07
"Young",0.114,36,2022-06-07
"Zapata",0.019,49,2022-06-07
"Zavala",0.182,20,2022-06-07
