"County","TPR_CPR","Tests","Date"
"Anderson",0.055,74,2022-04-11
"Andrews",0,10,2022-04-11
"Angelina",0.023,94,2022-04-11
"Aransas",0.025,109,2022-04-11
"Archer",0,19,2022-04-11
"Armstrong",0,2,2022-04-11
"Atascosa",0.022,190,2022-04-11
"Austin",0.011,100,2022-04-11
"Bailey",0.143,6,2022-04-11
"Bandera",0,69,2022-04-11
"Bastrop",0.041,373,2022-04-11
"Baylor",0,8,2022-04-11
"Bee",0.049,105,2022-04-11
"Bell",0.021,1399,2022-04-11
"Bexar",0.032,13875,2022-04-11
"Blanco",0.037,56,2022-04-11
"Borden",0,3,2022-04-11
"Bosque",0,24,2022-04-11
"Bowie",0.031,180,2022-04-11
"Brazoria",0.037,2065,2022-04-11
"Brazos",0.061,1176,2022-04-11
"Brewster",0.042,22,2022-04-11
"Briscoe",0,7,2022-04-11
"Brooks",0,24,2022-04-11
"Brown",0,29,2022-04-11
"Burleson",0.068,94,2022-04-11
"Burnet",0.031,142,2022-04-11
"Caldwell",0.041,266,2022-04-11
"Calhoun",0,65,2022-04-11
"Callahan",0,19,2022-04-11
"Cameron",0.033,2209,2022-04-11
"Camp",0.032,32,2022-04-11
"Carson",0,7,2022-04-11
"Cass",0,71,2022-04-11
"Castro",0,3,2022-04-11
"Chambers",0.007,191,2022-04-11
"Cherokee",0.075,63,2022-04-11
"Childress",0,29,2022-04-11
"Clay",0,11,2022-04-11
"Cochran",0,1,2022-04-11
"Coke",0,6,2022-04-11
"Coleman",0,2,2022-04-11
"Collin",0.039,3727,2022-04-11
"Collingsworth",0,7,2022-04-11
"Colorado",0,59,2022-04-11
"Comal",0.044,661,2022-04-11
"Comanche",0,20,2022-04-11
"Concho",0,2,2022-04-11
"Cooke",0.054,56,2022-04-11
"Coryell",0.031,190,2022-04-11
"Cottle",0,5,2022-04-11
"Crane",0,3,2022-04-11
"Crockett",0,1,2022-04-11
"Crosby",0,6,2022-04-11
"Culberson",0,5,2022-04-11
"Dallam",0,6,2022-04-11
"Dallas",0.032,10017,2022-04-11
"Dawson",0.133,6,2022-04-11
"Deaf Smith",0,23,2022-04-11
"Delta",0.143,14,2022-04-11
"Denton",0.047,2704,2022-04-11
"DeWitt",0.053,46,2022-04-11
"Dickens",0,0,2022-04-11
"Dimmit",0,17,2022-04-11
"Donley",0,10,2022-04-11
"Duval",0,26,2022-04-11
"Eastland",0,16,2022-04-11
"Ector",0.027,244,2022-04-11
"Edwards",0,12,2022-04-11
"El Paso",0.037,4404,2022-04-11
"Ellis",0.013,491,2022-04-11
"Erath",0.015,61,2022-04-11
"Falls",0,38,2022-04-11
"Fannin",0.018,126,2022-04-11
"Fayette",0.02,64,2022-04-11
"Fisher",0.5,2,2022-04-11
"Floyd",0,7,2022-04-11
"Foard",0,2,2022-04-11
"Fort Bend",0.051,4124,2022-04-11
"Franklin",0,28,2022-04-11
"Freestone",0.024,57,2022-04-11
"Frio",0.018,140,2022-04-11
"Gaines",0,5,2022-04-11
"Galveston",0.04,2171,2022-04-11
"Garza",0,56,2022-04-11
"Gillespie",0.089,77,2022-04-11
"Glasscock",0,2,2022-04-11
"Goliad",0.111,19,2022-04-11
"Gonzales",0.024,52,2022-04-11
"Gray",0,19,2022-04-11
"Grayson",0.015,245,2022-04-11
"Gregg",0.045,170,2022-04-11
"Grimes",0.034,186,2022-04-11
"Guadalupe",0.015,557,2022-04-11
"Hale",0.011,63,2022-04-11
"Hall",0,15,2022-04-11
"Hamilton",0,26,2022-04-11
"Hansford",0,0,2022-04-11
"Hardeman",0,6,2022-04-11
"Hardin",0.025,112,2022-04-11
"Harris",0.04,26995,2022-04-11
"Harrison",0,47,2022-04-11
"Hartley",,0,2022-04-11
"Haskell",0,3,2022-04-11
"Hays",0.06,1384,2022-04-11
"Hemphill",0,2,2022-04-11
"Henderson",0.02,126,2022-04-11
"Hidalgo",0.024,3172,2022-04-11
"Hill",0.031,55,2022-04-11
"Hockley",0.012,48,2022-04-11
"Hood",0.026,107,2022-04-11
"Hopkins",0.026,46,2022-04-11
"Houston",0.033,28,2022-04-11
"Howard",0.125,20,2022-04-11
"Hudspeth",0.25,16,2022-04-11
"Hunt",0.023,264,2022-04-11
"Hutchinson",0.222,17,2022-04-11
"Irion",0,8,2022-04-11
"Jack",0,9,2022-04-11
"Jackson",0,52,2022-04-11
"Jasper",0.011,113,2022-04-11
"Jeff Davis",0,4,2022-04-11
"Jefferson",0.023,485,2022-04-11
"Jim Hogg",0,17,2022-04-11
"Jim Wells",0.025,277,2022-04-11
"Johnson",0.035,567,2022-04-11
"Jones",0,132,2022-04-11
"Karnes",0.074,38,2022-04-11
"Kaufman",0.017,464,2022-04-11
"Kendall",0.031,176,2022-04-11
"Kenedy",,0,2022-04-11
"Kent",0,2,2022-04-11
"Kerr",0.044,99,2022-04-11
"Kimble",0,8,2022-04-11
"King",,1,2022-04-11
"Kinney",0.167,8,2022-04-11
"Kleberg",0.041,48,2022-04-11
"Knox",0,2,2022-04-11
"La Salle",0,31,2022-04-11
"Lamar",0,57,2022-04-11
"Lamb",0,26,2022-04-11
"Lampasas",0.045,86,2022-04-11
"Lavaca",0,55,2022-04-11
"Lee",0.057,55,2022-04-11
"Leon",0,40,2022-04-11
"Liberty",0.021,326,2022-04-11
"Limestone",0.091,35,2022-04-11
"Lipscomb",0,5,2022-04-11
"Live Oak",0,36,2022-04-11
"Llano",0,65,2022-04-11
"Loving",0.429,9,2022-04-11
"Lubbock",0.01,677,2022-04-11
"Lynn",0,4,2022-04-11
"Madison",0.085,42,2022-04-11
"Marion",0,10,2022-04-11
"Martin",0,12,2022-04-11
"Mason",0,3,2022-04-11
"Matagorda",0.04,173,2022-04-11
"Maverick",0.041,163,2022-04-11
"McCulloch",0,3,2022-04-11
"McLennan",0.033,668,2022-04-11
"McMullen",,1,2022-04-11
"Medina",0.008,167,2022-04-11
"Menard",0,2,2022-04-11
"Midland",0.019,191,2022-04-11
"Milam",0.07,65,2022-04-11
"Mills",0,6,2022-04-11
"Mitchell",0.1,5,2022-04-11
"Montague",0.059,21,2022-04-11
"Montgomery",0.03,2782,2022-04-11
"Moore",0,23,2022-04-11
"Morris",0,35,2022-04-11
"Motley",0,4,2022-04-11
"Nacogdoches",0.037,210,2022-04-11
"Navarro",0.024,75,2022-04-11
"Newton",0,26,2022-04-11
"Nolan",0.048,25,2022-04-11
"Nueces",0.024,1183,2022-04-11
"Ochiltree",0.042,31,2022-04-11
"Oldham",0.143,8,2022-04-11
"Orange",0.024,173,2022-04-11
"Palo Pinto",0,36,2022-04-11
"Panola",0,33,2022-04-11
"Parker",0.014,351,2022-04-11
"Parmer",0.083,6,2022-04-11
"Pecos",0,18,2022-04-11
"Polk",0.033,135,2022-04-11
"Potter",0.018,291,2022-04-11
"Presidio",0,15,2022-04-11
"Rains",0,18,2022-04-11
"Randall",0.008,205,2022-04-11
"Reagan",0,0,2022-04-11
"Real",0,10,2022-04-11
"Red River",0,28,2022-04-11
"Reeves",0,30,2022-04-11
"Refugio",0,18,2022-04-11
"Roberts",0,2,2022-04-11
"Robertson",0,48,2022-04-11
"Rockwall",0.023,286,2022-04-11
"Runnels",0,12,2022-04-11
"Rusk",0.163,42,2022-04-11
"Sabine",0.04,25,2022-04-11
"San Augustine",0,14,2022-04-11
"San Jacinto",0.032,76,2022-04-11
"San Patricio",0.02,220,2022-04-11
"San Saba",0,5,2022-04-11
"Schleicher",,0,2022-04-11
"Scurry",0,92,2022-04-11
"Shackelford",0,0,2022-04-11
"Shelby",0,90,2022-04-11
"Sherman",0,1,2022-04-11
"Smith",0.034,393,2022-04-11
"Somervell",0,20,2022-04-11
"Starr",0.02,224,2022-04-11
"Stephens",0,5,2022-04-11
"Sterling",0,5,2022-04-11
"Stonewall",0,1,2022-04-11
"Sutton",0,3,2022-04-11
"Swisher",0,15,2022-04-11
"Tarrant",0.032,6121,2022-04-11
"Taylor",0.019,116,2022-04-11
"Terrell",,1,2022-04-11
"Terry",0.062,10,2022-04-11
"Throckmorton",0,1,2022-04-11
"Titus",0,118,2022-04-11
"Tom Green",0.023,87,2022-04-11
"Travis",0.073,7247,2022-04-11
"Trinity",0,49,2022-04-11
"Tyler",0.031,30,2022-04-11
"Upshur",0,35,2022-04-11
"Upton",0,4,2022-04-11
"Uvalde",0.016,77,2022-04-11
"Val Verde",0.056,127,2022-04-11
"Van Zandt",0.017,80,2022-04-11
"Victoria",0.036,192,2022-04-11
"Walker",0.002,430,2022-04-11
"Waller",0.024,232,2022-04-11
"Ward",0.154,4,2022-04-11
"Washington",0.02,108,2022-04-11
