"County","TPR_CPR","Tests","Date"
"Anderson",0.068,1061,2021-08-23
"Andrews",0.141,78,2021-08-23
"Angelina",0.234,958,2021-08-23
"Aransas",0.38,363,2021-08-23
"Archer",0.357,73,2021-08-23
"Armstrong",0.286,13,2021-08-23
"Atascosa",0.26,1206,2021-08-23
"Austin",0.217,454,2021-08-23
"Bailey",0.2,30,2021-08-23
"Bandera",0.218,218,2021-08-23
"Bastrop",0.202,1916,2021-08-23
"Baylor",0.5,8,2021-08-23
"Bee",0.182,1089,2021-08-23
"Bell",0.188,5134,2021-08-23
"Bexar",0.148,71182,2021-08-23
"Blanco",0.262,143,2021-08-23
"Borden",0,4,2021-08-23
"Bosque",0.274,134,2021-08-23
"Bowie",0.137,1453,2021-08-23
"Brazoria",0.216,9675,2021-08-23
"Brazos",0.133,5831,2021-08-23
"Brewster",0.1,49,2021-08-23
"Briscoe",0.125,25,2021-08-23
"Brooks",0.054,283,2021-08-23
"Brown",0.138,282,2021-08-23
"Burleson",0.142,383,2021-08-23
"Burnet",0.238,772,2021-08-23
"Caldwell",0.229,892,2021-08-23
"Calhoun",0.23,300,2021-08-23
"Callahan",0.188,87,2021-08-23
"Cameron",0.17,6606,2021-08-23
"Camp",0.281,114,2021-08-23
"Carson",0.28,30,2021-08-23
"Cass",0.219,254,2021-08-23
"Castro",0.227,69,2021-08-23
"Chambers",0.292,955,2021-08-23
"Cherokee",0.117,712,2021-08-23
"Childress",0.364,22,2021-08-23
"Clay",0.277,133,2021-08-23
"Cochran",0.167,28,2021-08-23
"Coke",0.184,48,2021-08-23
"Coleman",0.205,62,2021-08-23
"Collin",0.134,22339,2021-08-23
"Collingsworth",0.273,18,2021-08-23
"Colorado",0.235,284,2021-08-23
"Comal",0.211,3264,2021-08-23
"Comanche",0.336,213,2021-08-23
"Concho",0.065,70,2021-08-23
"Cooke",0.189,279,2021-08-23
"Coryell",0.083,2653,2021-08-23
"Cottle",0.1,11,2021-08-23
"Crane",0.417,15,2021-08-23
"Crockett",0.5,8,2021-08-23
"Crosby",0.222,40,2021-08-23
"Culberson",0,10,2021-08-23
"Dallam",0.091,120,2021-08-23
"Dallas",0.14,62198,2021-08-23
"Dawson",0.159,151,2021-08-23
"Deaf Smith",0.214,79,2021-08-23
"Delta",0.333,52,2021-08-23
"Denton",0.14,16758,2021-08-23
"DeWitt",0.189,190,2021-08-23
"Dickens",0.143,15,2021-08-23
"Dimmit",0.223,359,2021-08-23
"Donley",0.167,24,2021-08-23
"Duval",0.096,746,2021-08-23
"Eastland",0.29,117,2021-08-23
"Ector",0.335,848,2021-08-23
"Edwards",0.2,11,2021-08-23
"El Paso",0.054,14673,2021-08-23
"Ellis",0.221,3548,2021-08-23
"Erath",0.256,656,2021-08-23
"Falls",0.324,165,2021-08-23
"Fannin",0.175,599,2021-08-23
"Fayette",0.206,355,2021-08-23
"Fisher",0.278,23,2021-08-23
"Floyd",0.183,84,2021-08-23
"Foard",0,8,2021-08-23
"Fort Bend",0.154,20344,2021-08-23
"Franklin",0.375,72,2021-08-23
"Freestone",0.113,483,2021-08-23
"Frio",0.094,468,2021-08-23
"Gaines",0.049,61,2021-08-23
"Galveston",0.22,11227,2021-08-23
"Garza",0.079,96,2021-08-23
"Gillespie",0.159,253,2021-08-23
"Glasscock",0.333,3,2021-08-23
"Goliad",0.133,99,2021-08-23
"Gonzales",0.219,188,2021-08-23
"Gray",0.288,123,2021-08-23
"Grayson",0.205,1941,2021-08-23
"Gregg",0.17,2160,2021-08-23
"Grimes",0.152,926,2021-08-23
"Guadalupe",0.19,2407,2021-08-23
"Hale",0.132,985,2021-08-23
"Hall",0.143,12,2021-08-23
"Hamilton",0.183,181,2021-08-23
"Hansford",0.1,23,2021-08-23
"Hardeman",0.25,15,2021-08-23
"Hardin",0.301,710,2021-08-23
"Harris",0.177,110055,2021-08-23
"Harrison",0.248,484,2021-08-23
"Hartley",0,4,2021-08-23
"Haskell",0.091,13,2021-08-23
"Hays",0.183,8352,2021-08-23
"Hemphill",0,5,2021-08-23
"Henderson",0.298,1016,2021-08-23
"Hidalgo",0.177,14213,2021-08-23
"Hill",0.173,266,2021-08-23
"Hockley",0.236,310,2021-08-23
"Hood",0.278,670,2021-08-23
"Hopkins",0.275,375,2021-08-23
"Houston",0.147,242,2021-08-23
"Howard",0.149,182,2021-08-23
"Hudspeth",0.143,30,2021-08-23
"Hunt",0.182,1155,2021-08-23
"Hutchinson",0.495,168,2021-08-23
"Irion",0.375,11,2021-08-23
"Jack",0.283,157,2021-08-23
"Jackson",0.301,187,2021-08-23
"Jasper",0.151,682,2021-08-23
"Jeff Davis",0,4,2021-08-23
"Jefferson",0.239,3302,2021-08-23
"Jim Hogg",0.152,55,2021-08-23
"Jim Wells",0.268,1190,2021-08-23
"Johnson",0.222,2508,2021-08-23
"Jones",0.168,90,2021-08-23
"Karnes",0.185,258,2021-08-23
"Kaufman",0.209,2654,2021-08-23
"Kendall",0.144,701,2021-08-23
"Kenedy",0.8,9,2021-08-23
"Kent",0,3,2021-08-23
"Kerr",0.142,604,2021-08-23
"Kimble",0.167,8,2021-08-23
"King",0,1,2021-08-23
"Kinney",0.111,39,2021-08-23
"Kleberg",0.094,1557,2021-08-23
"Knox",0,3,2021-08-23
"La Salle",0.09,84,2021-08-23
"Lamar",0.226,316,2021-08-23
"Lamb",0.135,96,2021-08-23
"Lampasas",0.29,478,2021-08-23
"Lavaca",0.16,224,2021-08-23
"Lee",0.28,218,2021-08-23
"Leon",0.193,303,2021-08-23
"Liberty",0.225,1534,2021-08-23
"Limestone",0.069,453,2021-08-23
"Lipscomb",0.25,4,2021-08-23
"Live Oak",0.242,270,2021-08-23
"Llano",0.171,450,2021-08-23
"Loving",1,1,2021-08-23
"Lubbock",0.144,4596,2021-08-23
"Lynn",0.516,42,2021-08-23
"Madison",0.125,363,2021-08-23
"Marion",0.171,89,2021-08-23
"Martin",0.237,26,2021-08-23
"Mason",0.056,19,2021-08-23
"Matagorda",0.294,591,2021-08-23
"Maverick",0.18,1285,2021-08-23
"McCulloch",0.31,33,2021-08-23
"McLennan",0.137,4052,2021-08-23
"McMullen",0,12,2021-08-23
"Medina",0.136,894,2021-08-23
"Menard",0,18,2021-08-23
"Midland",0.294,1368,2021-08-23
"Milam",0.188,309,2021-08-23
"Mills",0.273,141,2021-08-23
"Mitchell",0.137,82,2021-08-23
"Montague",0.263,281,2021-08-23
"Montgomery",0.209,13910,2021-08-23
"Moore",0.097,97,2021-08-23
"Morris",0.247,91,2021-08-23
"Motley",0,4,2021-08-23
"Nacogdoches",0.273,688,2021-08-23
"Navarro",0.191,478,2021-08-23
"Newton",0.208,131,2021-08-23
"Nolan",0.485,68,2021-08-23
"Nueces",0.231,7813,2021-08-23
"Ochiltree",0.75,12,2021-08-23
"Oldham",0,7,2021-08-23
"Orange",0.318,944,2021-08-23
"Palo Pinto",0.362,552,2021-08-23
"Panola",0.111,303,2021-08-23
"Parker",0.237,2383,2021-08-23
"Parmer",0.037,41,2021-08-23
"Pecos",0.097,142,2021-08-23
"Polk",0.132,858,2021-08-23
"Potter",0.151,1537,2021-08-23
"Presidio",0.059,21,2021-08-23
"Rains",0.286,97,2021-08-23
"Randall",0.176,1026,2021-08-23
"Reagan",0.727,23,2021-08-23
"Real",0.588,30,2021-08-23
"Red River",0.277,53,2021-08-23
"Reeves",0.159,155,2021-08-23
"Refugio",0.167,55,2021-08-23
"Roberts",NA,0,2021-08-23
"Robertson",0.218,235,2021-08-23
"Rockwall",0.182,2269,2021-08-23
"Runnels",0.18,118,2021-08-23
"Rusk",0.2,381,2021-08-23
"Sabine",0.092,183,2021-08-23
"San Augustine",0.133,161,2021-08-23
"San Jacinto",0.241,365,2021-08-23
"San Patricio",0.335,1205,2021-08-23
"San Saba",0.237,44,2021-08-23
"Schleicher",0.4,12,2021-08-23
"Scurry",0.161,581,2021-08-23
"Shackelford",0,14,2021-08-23
"Shelby",0.303,327,2021-08-23
"Sherman",1,7,2021-08-23
"Smith",0.211,3319,2021-08-23
"Somervell",0.075,194,2021-08-23
"Starr",0.125,1059,2021-08-23
"Stephens",0.245,47,2021-08-23
"Sterling",0,14,2021-08-23
"Stonewall",NA,0,2021-08-23
"Sutton",0.25,16,2021-08-23
"Swisher",0.116,74,2021-08-23
"Tarrant",0.168,37508,2021-08-23
"Taylor",0.17,2265,2021-08-23
"Terrell",0,1,2021-08-23
"Terry",0.119,161,2021-08-23
