"County","TPR_CPR","Tests","Date"
"Anderson",0.096,1286,2021-09-17
"Andrews",0.083,78,2021-09-17
"Angelina",0.156,1609,2021-09-17
"Aransas",0.268,438,2021-09-17
"Archer",0.243,207,2021-09-17
"Armstrong",0.25,34,2021-09-17
"Atascosa",0.097,2215,2021-09-17
"Austin",0.197,688,2021-09-17
"Bailey",0.105,44,2021-09-17
"Bandera",0.153,324,2021-09-17
"Bastrop",0.175,1892,2021-09-17
"Baylor",0.111,26,2021-09-17
"Bee",0.089,1049,2021-09-17
"Bell",0.174,6533,2021-09-17
"Bexar",0.091,89859,2021-09-17
"Blanco",0.223,289,2021-09-17
"Borden",0,1,2021-09-17
"Bosque",0.199,235,2021-09-17
"Bowie",0.213,1948,2021-09-17
"Brazoria",0.172,11881,2021-09-17
"Brazos",0.113,18843,2021-09-17
"Brewster",0.194,24,2021-09-17
"Briscoe",0.045,24,2021-09-17
"Brooks",0.015,608,2021-09-17
"Brown",0.105,828,2021-09-17
"Burleson",0.112,711,2021-09-17
"Burnet",0.182,962,2021-09-17
"Caldwell",0.162,1468,2021-09-17
"Calhoun",0.231,323,2021-09-17
"Callahan",0.152,125,2021-09-17
"Cameron",0.099,7125,2021-09-17
"Camp",0.15,217,2021-09-17
"Carson",0.146,47,2021-09-17
"Cass",0.277,398,2021-09-17
"Castro",0.206,162,2021-09-17
"Chambers",0.237,1276,2021-09-17
"Cherokee",0.106,643,2021-09-17
"Childress",0.178,130,2021-09-17
"Clay",0.153,158,2021-09-17
"Cochran",0.244,49,2021-09-17
"Coke",0.262,77,2021-09-17
"Coleman",0.04,48,2021-09-17
"Collin",0.134,32574,2021-09-17
"Collingsworth",0.205,30,2021-09-17
"Colorado",0.144,280,2021-09-17
"Comal",0.176,3737,2021-09-17
"Comanche",0.26,325,2021-09-17
"Concho",0.118,53,2021-09-17
"Cooke",0.238,506,2021-09-17
"Coryell",0.116,1958,2021-09-17
"Cottle",0.136,34,2021-09-17
"Crane",0.179,44,2021-09-17
"Crockett",0.25,17,2021-09-17
"Crosby",0.283,70,2021-09-17
"Culberson",0.079,47,2021-09-17
"Dallam",0,43,2021-09-17
"Dallas",0.121,72459,2021-09-17
"Dawson",0.009,584,2021-09-17
"Deaf Smith",0.197,79,2021-09-17
"Delta",0.282,126,2021-09-17
"Denton",0.133,21673,2021-09-17
"DeWitt",0.162,290,2021-09-17
"Dickens",0.133,14,2021-09-17
"Dimmit",0.107,206,2021-09-17
"Donley",0.176,39,2021-09-17
"Duval",0.137,528,2021-09-17
"Eastland",0.307,161,2021-09-17
"Ector",0.27,1589,2021-09-17
"Edwards",0.25,10,2021-09-17
"El Paso",0.06,12372,2021-09-17
"Ellis",0.197,4690,2021-09-17
"Erath",0.323,806,2021-09-17
"Falls",0.142,240,2021-09-17
"Fannin",0.066,499,2021-09-17
"Fayette",0.124,405,2021-09-17
"Fisher",0.2,25,2021-09-17
"Floyd",0.055,86,2021-09-17
"Foard",0.167,33,2021-09-17
"Fort Bend",0.133,25684,2021-09-17
"Franklin",0.208,130,2021-09-17
"Freestone",0.162,605,2021-09-17
"Frio",0.101,494,2021-09-17
"Gaines",0.271,148,2021-09-17
"Galveston",0.163,12236,2021-09-17
"Garza",0.069,61,2021-09-17
"Gillespie",0.233,378,2021-09-17
"Glasscock",0,8,2021-09-17
"Goliad",0.252,170,2021-09-17
"Gonzales",0.237,264,2021-09-17
"Gray",0.25,158,2021-09-17
"Grayson",0.188,2036,2021-09-17
"Gregg",0.129,2594,2021-09-17
"Grimes",0.118,1180,2021-09-17
"Guadalupe",0.159,2772,2021-09-17
"Hale",0.156,562,2021-09-17
"Hall",0.089,36,2021-09-17
"Hamilton",0.183,295,2021-09-17
"Hansford",0.25,22,2021-09-17
"Hardeman",0.151,39,2021-09-17
"Hardin",0.206,1092,2021-09-17
"Harris",0.142,134745,2021-09-17
"Harrison",0.225,578,2021-09-17
"Hartley",0.5,8,2021-09-17
"Haskell",0.4,14,2021-09-17
"Hays",0.133,9449,2021-09-17
"Hemphill",0.333,8,2021-09-17
"Henderson",0.276,1239,2021-09-17
"Hidalgo",0.091,13955,2021-09-17
"Hill",0.162,344,2021-09-17
"Hockley",0.185,564,2021-09-17
"Hood",0.219,975,2021-09-17
"Hopkins",0.185,431,2021-09-17
"Houston",0.153,306,2021-09-17
"Howard",0.075,348,2021-09-17
"Hudspeth",0.083,39,2021-09-17
"Hunt",0.216,1687,2021-09-17
"Hutchinson",0.388,259,2021-09-17
"Irion",0,13,2021-09-17
"Jack",0.219,97,2021-09-17
"Jackson",0.24,295,2021-09-17
"Jasper",0.237,876,2021-09-17
"Jeff Davis",0,5,2021-09-17
"Jefferson",0.187,3517,2021-09-17
"Jim Hogg",0.107,45,2021-09-17
"Jim Wells",0.1,1634,2021-09-17
"Johnson",0.232,3144,2021-09-17
"Jones",0.042,117,2021-09-17
"Karnes",0.133,179,2021-09-17
"Kaufman",0.212,3206,2021-09-17
"Kendall",0.126,775,2021-09-17
"Kenedy",0,11,2021-09-17
"Kent",NA,5,2021-09-17
"Kerr",0.129,600,2021-09-17
"Kimble",0.25,15,2021-09-17
"King",0.167,0,2021-09-17
"Kinney",0.286,67,2021-09-17
"Kleberg",0.147,997,2021-09-17
"Knox",0,14,2021-09-17
"La Salle",0.031,220,2021-09-17
"Lamar",0.24,404,2021-09-17
"Lamb",0.162,221,2021-09-17
"Lampasas",0.141,538,2021-09-17
"Lavaca",0.132,301,2021-09-17
"Lee",0.182,248,2021-09-17
"Leon",0.194,385,2021-09-17
"Liberty",0.186,1949,2021-09-17
"Limestone",0.17,363,2021-09-17
"Lipscomb",0.667,6,2021-09-17
"Live Oak",0.077,140,2021-09-17
"Llano",0.174,370,2021-09-17
"Loving",0.667,4,2021-09-17
"Lubbock",0.148,6588,2021-09-17
"Lynn",0.179,74,2021-09-17
"Madison",0.095,466,2021-09-17
"Marion",0.303,95,2021-09-17
"Martin",0.17,130,2021-09-17
"Mason",0.182,20,2021-09-17
"Matagorda",0.252,920,2021-09-17
"Maverick",0.109,1315,2021-09-17
"McCulloch",0.196,63,2021-09-17
"McLennan",0.047,11048,2021-09-17
"McMullen",0.333,20,2021-09-17
"Medina",0.104,1093,2021-09-17
"Menard",0.211,20,2021-09-17
"Midland",0.228,1195,2021-09-17
"Milam",0.155,388,2021-09-17
"Mills",0.054,190,2021-09-17
"Mitchell",0.038,286,2021-09-17
"Montague",0.224,420,2021-09-17
"Montgomery",0.186,15643,2021-09-17
"Moore",0.121,118,2021-09-17
"Morris",0.269,196,2021-09-17
"Motley",0,8,2021-09-17
"Nacogdoches",0.202,991,2021-09-17
"Navarro",0.224,546,2021-09-17
"Newton",0.253,236,2021-09-17
"Nolan",0.422,96,2021-09-17
"Nueces",0.154,6375,2021-09-17
"Ochiltree",0.636,14,2021-09-17
"Oldham",0,16,2021-09-17
"Orange",0.221,1096,2021-09-17
"Palo Pinto",0.272,610,2021-09-17
"Panola",0.197,252,2021-09-17
"Parker",0.205,3375,2021-09-17
"Parmer",0.238,38,2021-09-17
"Pecos",0.064,240,2021-09-17
"Polk",0.148,852,2021-09-17
"Potter",0.166,1977,2021-09-17
"Presidio",0.062,18,2021-09-17
"Rains",0.162,133,2021-09-17
"Randall",0.141,1376,2021-09-17
"Reagan",0,12,2021-09-17
"Real",0.311,40,2021-09-17
"Red River",0.182,107,2021-09-17
"Reeves",0.155,152,2021-09-17
