"County","TPR_CPR","Tests","Date"
"Anderson",0.233,676,2021-09-07
"Andrews",0.11,94,2021-09-07
"Angelina",0.252,1451,2021-09-07
"Aransas",0.323,509,2021-09-07
"Archer",0.134,160,2021-09-07
"Armstrong",0.167,16,2021-09-07
"Atascosa",0.196,1903,2021-09-07
"Austin",0.189,613,2021-09-07
"Bailey",0.075,34,2021-09-07
"Bandera",0.238,319,2021-09-07
"Bastrop",0.185,2163,2021-09-07
"Baylor",0.087,42,2021-09-07
"Bee",0.203,642,2021-09-07
"Bell",0.166,5750,2021-09-07
"Bexar",0.087,85936,2021-09-07
"Blanco",0.183,242,2021-09-07
"Borden",0,2,2021-09-07
"Bosque",0.26,245,2021-09-07
"Bowie",0.227,2266,2021-09-07
"Brazoria",0.155,12412,2021-09-07
"Brazos",0.108,17980,2021-09-07
"Brewster",0.043,24,2021-09-07
"Briscoe",0.053,38,2021-09-07
"Brooks",0.05,334,2021-09-07
"Brown",0.222,818,2021-09-07
"Burleson",0.099,710,2021-09-07
"Burnet",0.176,1125,2021-09-07
"Caldwell",0.184,1310,2021-09-07
"Calhoun",0.202,330,2021-09-07
"Callahan",0.256,123,2021-09-07
"Cameron",0.12,6748,2021-09-07
"Camp",0.215,241,2021-09-07
"Carson",0.081,49,2021-09-07
"Cass",0.236,509,2021-09-07
"Castro",0.16,126,2021-09-07
"Chambers",0.263,1363,2021-09-07
"Cherokee",0.118,648,2021-09-07
"Childress",0.25,197,2021-09-07
"Clay",0.255,160,2021-09-07
"Cochran",0.286,55,2021-09-07
"Coke",0.125,55,2021-09-07
"Coleman",0.122,42,2021-09-07
"Collin",0.126,32500,2021-09-07
"Collingsworth",0.037,19,2021-09-07
"Colorado",0.192,302,2021-09-07
"Comal",0.177,3231,2021-09-07
"Comanche",0.247,282,2021-09-07
"Concho",0.167,16,2021-09-07
"Cooke",0.239,428,2021-09-07
"Coryell",0.126,1835,2021-09-07
"Cottle",0.545,26,2021-09-07
"Crane",0.24,26,2021-09-07
"Crockett",0.273,9,2021-09-07
"Crosby",0.097,57,2021-09-07
"Culberson",0.135,37,2021-09-07
"Dallam",0.015,17,2021-09-07
"Dallas",0.129,72479,2021-09-07
"Dawson",0.017,95,2021-09-07
"Deaf Smith",0.13,61,2021-09-07
"Delta",0.247,107,2021-09-07
"Denton",0.135,22666,2021-09-07
"DeWitt",0.276,475,2021-09-07
"Dickens",0,25,2021-09-07
"Dimmit",0.199,278,2021-09-07
"Donley",0.179,29,2021-09-07
"Duval",0.155,357,2021-09-07
"Eastland",0.221,143,2021-09-07
"Ector",0.254,2194,2021-09-07
"Edwards",0,20,2021-09-07
"El Paso",0.057,11276,2021-09-07
"Ellis",0.209,5259,2021-09-07
"Erath",0.251,896,2021-09-07
"Falls",0.133,274,2021-09-07
"Fannin",0.093,959,2021-09-07
"Fayette",0.162,342,2021-09-07
"Fisher",0,16,2021-09-07
"Floyd",0.155,91,2021-09-07
"Foard",0.231,25,2021-09-07
"Fort Bend",0.135,28259,2021-09-07
"Franklin",0.2,196,2021-09-07
"Freestone",0.165,344,2021-09-07
"Frio",0.119,668,2021-09-07
"Gaines",0.128,61,2021-09-07
"Galveston",0.177,13449,2021-09-07
"Garza",0.079,94,2021-09-07
"Gillespie",0.191,340,2021-09-07
"Glasscock",0,8,2021-09-07
"Goliad",0.34,136,2021-09-07
"Gonzales",0.219,290,2021-09-07
"Gray",0.038,290,2021-09-07
"Grayson",0.205,1958,2021-09-07
"Gregg",0.145,2773,2021-09-07
"Grimes",0.11,1366,2021-09-07
"Guadalupe",0.155,2805,2021-09-07
"Hale",0.104,585,2021-09-07
"Hall",0.12,32,2021-09-07
"Hamilton",0.223,282,2021-09-07
"Hansford",0.05,26,2021-09-07
"Hardeman",0.125,50,2021-09-07
"Hardin",0.213,2186,2021-09-07
"Harris",0.152,136924,2021-09-07
"Harrison",0.204,666,2021-09-07
"Hartley",0,2,2021-09-07
"Haskell",0.111,7,2021-09-07
"Hays",0.137,10089,2021-09-07
"Hemphill",0,8,2021-09-07
"Henderson",0.337,1224,2021-09-07
"Hidalgo",0.106,15503,2021-09-07
"Hill",0.222,403,2021-09-07
"Hockley",0.208,527,2021-09-07
"Hood",0.203,1078,2021-09-07
"Hopkins",0.186,516,2021-09-07
"Houston",0.165,278,2021-09-07
"Howard",0.071,275,2021-09-07
"Hudspeth",0.111,23,2021-09-07
"Hunt",0.214,1923,2021-09-07
"Hutchinson",0.23,194,2021-09-07
"Irion",0.062,14,2021-09-07
"Jack",0.102,86,2021-09-07
"Jackson",0.238,159,2021-09-07
"Jasper",0.174,651,2021-09-07
"Jeff Davis",0,7,2021-09-07
"Jefferson",0.19,3929,2021-09-07
"Jim Hogg",0.097,51,2021-09-07
"Jim Wells",0.16,1666,2021-09-07
"Johnson",0.217,3539,2021-09-07
"Jones",0.037,181,2021-09-07
"Karnes",0.083,425,2021-09-07
"Kaufman",0.214,3618,2021-09-07
"Kendall",0.123,793,2021-09-07
"Kenedy",0.333,6,2021-09-07
"Kent",0,1,2021-09-07
"Kerr",0.129,597,2021-09-07
"Kimble",0.154,17,2021-09-07
"King",NA,1,2021-09-07
"Kinney",0.338,65,2021-09-07
"Kleberg",0.109,786,2021-09-07
"Knox",0,8,2021-09-07
"La Salle",0.193,216,2021-09-07
"Lamar",0.209,469,2021-09-07
"Lamb",0.172,93,2021-09-07
"Lampasas",0.222,736,2021-09-07
"Lavaca",0.175,332,2021-09-07
"Lee",0.148,259,2021-09-07
"Leon",0.278,381,2021-09-07
"Liberty",0.203,2173,2021-09-07
"Limestone",0.138,409,2021-09-07
"Lipscomb",0,4,2021-09-07
"Live Oak",0.263,189,2021-09-07
"Llano",0.115,353,2021-09-07
"Loving",NA,0,2021-09-07
"Lubbock",0.165,7058,2021-09-07
"Lynn",0.182,40,2021-09-07
"Madison",0.181,242,2021-09-07
"Marion",0.304,142,2021-09-07
"Martin",0.284,82,2021-09-07
"Mason",0.067,23,2021-09-07
"Matagorda",0.276,1054,2021-09-07
"Maverick",0.126,1786,2021-09-07
"McCulloch",0.327,72,2021-09-07
"McLennan",0.068,12950,2021-09-07
"McMullen",0.2,17,2021-09-07
"Medina",0.155,913,2021-09-07
"Menard",0.2,32,2021-09-07
"Midland",0.178,1408,2021-09-07
"Milam",0.134,435,2021-09-07
"Mills",0.186,190,2021-09-07
"Mitchell",0.281,206,2021-09-07
"Montague",0.199,484,2021-09-07
"Montgomery",0.191,19286,2021-09-07
"Moore",0.143,93,2021-09-07
"Morris",0.144,250,2021-09-07
"Motley",0,5,2021-09-07
"Nacogdoches",0.22,1128,2021-09-07
"Navarro",0.182,574,2021-09-07
"Newton",0.213,171,2021-09-07
"Nolan",0.196,54,2021-09-07
"Nueces",0.182,7575,2021-09-07
"Ochiltree",0.2,27,2021-09-07
"Oldham",0.083,16,2021-09-07
"Orange",0.259,1487,2021-09-07
"Palo Pinto",0.32,797,2021-09-07
"Panola",0.171,286,2021-09-07
"Parker",0.239,3533,2021-09-07
"Parmer",0.077,61,2021-09-07
"Pecos",0.21,213,2021-09-07
"Polk",0.135,870,2021-09-07
"Potter",0.132,1572,2021-09-07
"Presidio",0.167,29,2021-09-07
"Rains",0.272,149,2021-09-07
"Randall",0.123,1307,2021-09-07
"Reagan",0.105,22,2021-09-07
"Real",0.267,48,2021-09-07
"Red River",0.231,135,2021-09-07
"Reeves",0.207,63,2021-09-07
"Refugio",0.186,54,2021-09-07
"Roberts",0.167,10,2021-09-07
"Robertson",0.199,403,2021-09-07
"Rockwall",0.174,3158,2021-09-07
"Runnels",0.229,121,2021-09-07
"Rusk",0.208,2306,2021-09-07
"Sabine",0.319,122,2021-09-07
"San Augustine",0.117,238,2021-09-07
"San Jacinto",0.257,415,2021-09-07
"San Patricio",0.255,1380,2021-09-07
"San Saba",0.118,187,2021-09-07
"Schleicher",0,28,2021-09-07
"Scurry",0.137,621,2021-09-07
"Shackelford",0.062,22,2021-09-07
"Shelby",0.229,490,2021-09-07
"Sherman",0.25,1,2021-09-07
