"County","TPR_CPR","Tests","Date"
"Anderson",0.056,312,2022-02-28
"Andrews",0.105,29,2022-02-28
"Angelina",0.064,402,2022-02-28
"Aransas",0.122,228,2022-02-28
"Archer",0.018,85,2022-02-28
"Armstrong",0.188,15,2022-02-28
"Atascosa",0.042,949,2022-02-28
"Austin",0.068,318,2022-02-28
"Bailey",0,18,2022-02-28
"Bandera",0.083,149,2022-02-28
"Bastrop",0.074,641,2022-02-28
"Baylor",0,15,2022-02-28
"Bee",0.145,204,2022-02-28
"Bell",0.043,2840,2022-02-28
"Bexar",0.033,56827,2022-02-28
"Blanco",0.126,108,2022-02-28
"Borden",,0,2022-02-28
"Bosque",0.068,85,2022-02-28
"Bowie",0.1,511,2022-02-28
"Brazoria",0.064,4884,2022-02-28
"Brazos",0.06,2915,2022-02-28
"Brewster",0.059,18,2022-02-28
"Briscoe",0,7,2022-02-28
"Brooks",0.019,100,2022-02-28
"Brown",0.06,88,2022-02-28
"Burleson",0.095,279,2022-02-28
"Burnet",0.097,272,2022-02-28
"Caldwell",0.091,492,2022-02-28
"Calhoun",0.053,142,2022-02-28
"Callahan",0.1,35,2022-02-28
"Cameron",0.087,4262,2022-02-28
"Camp",0.163,89,2022-02-28
"Carson",0.059,32,2022-02-28
"Cass",0.23,127,2022-02-28
"Castro",0.041,77,2022-02-28
"Chambers",0.078,389,2022-02-28
"Cherokee",0.044,213,2022-02-28
"Childress",0,57,2022-02-28
"Clay",0.118,37,2022-02-28
"Cochran",0.091,18,2022-02-28
"Coke",0,16,2022-02-28
"Coleman",0.125,30,2022-02-28
"Collin",0.046,8780,2022-02-28
"Collingsworth",0,13,2022-02-28
"Colorado",0.072,168,2022-02-28
"Comal",0.076,1639,2022-02-28
"Comanche",0.083,94,2022-02-28
"Concho",0.2,5,2022-02-28
"Cooke",0.051,130,2022-02-28
"Coryell",0.082,596,2022-02-28
"Cottle",0,13,2022-02-28
"Crane",0,10,2022-02-28
"Crockett",0,8,2022-02-28
"Crosby",0,10,2022-02-28
"Culberson",0,6,2022-02-28
"Dallam",0,28,2022-02-28
"Dallas",0.051,22860,2022-02-28
"Dawson",0,12,2022-02-28
"Deaf Smith",0.125,44,2022-02-28
"Delta",0.036,40,2022-02-28
"Denton",0.045,6233,2022-02-28
"DeWitt",0.071,92,2022-02-28
"Dickens",0,0,2022-02-28
"Dimmit",0.102,574,2022-02-28
"Donley",0,13,2022-02-28
"Duval",0.07,190,2022-02-28
"Eastland",0.034,35,2022-02-28
"Ector",0.078,719,2022-02-28
"Edwards",0,8,2022-02-28
"El Paso",0.064,12094,2022-02-28
"Ellis",0.062,1404,2022-02-28
"Erath",0.012,228,2022-02-28
"Falls",0.057,73,2022-02-28
"Fannin",0.019,178,2022-02-28
"Fayette",0.059,126,2022-02-28
"Fisher",0,10,2022-02-28
"Floyd",0.136,29,2022-02-28
"Foard",0,8,2022-02-28
"Fort Bend",0.05,11868,2022-02-28
"Franklin",0.077,52,2022-02-28
"Freestone",0.059,113,2022-02-28
"Frio",0.086,518,2022-02-28
"Gaines",0,19,2022-02-28
"Galveston",0.054,4973,2022-02-28
"Garza",0,51,2022-02-28
"Gillespie",0.178,128,2022-02-28
"Glasscock",0,1,2022-02-28
"Goliad",0.114,44,2022-02-28
"Gonzales",0.064,87,2022-02-28
"Gray",0.154,45,2022-02-28
"Grayson",0.058,816,2022-02-28
"Gregg",0.081,474,2022-02-28
"Grimes",0.043,322,2022-02-28
