"County","TPR_CPR","Tests","Date"
"Anderson",NA,151,2021-02-18
"Andrews",NA,16,2021-02-18
"Angelina",NA,186,2021-02-18
"Aransas",NA,35,2021-02-18
"Archer",NA,9,2021-02-18
"Armstrong",NA,2,2021-02-18
"Atascosa",NA,167,2021-02-18
"Austin",NA,83,2021-02-18
"Bailey",NA,1,2021-02-18
"Bandera",NA,34,2021-02-18
"Bastrop",NA,146,2021-02-18
"Baylor",NA,1,2021-02-18
"Bee",NA,410,2021-02-18
"Bell",NA,694,2021-02-18
"Bexar",NA,19549,2021-02-18
"Blanco",NA,15,2021-02-18
"Borden",NA,1,2021-02-18
"Bosque",NA,7,2021-02-18
"Bowie",NA,183,2021-02-18
"Brazoria",NA,852,2021-02-18
"Brazos",NA,1690,2021-02-18
"Brewster",NA,12,2021-02-18
"Briscoe",NA,1,2021-02-18
"Brooks",NA,42,2021-02-18
"Brown",NA,170,2021-02-18
"Burleson",NA,83,2021-02-18
"Burnet",NA,120,2021-02-18
"Caldwell",NA,139,2021-02-18
"Calhoun",NA,42,2021-02-18
"Callahan",NA,11,2021-02-18
"Cameron",NA,928,2021-02-18
"Camp",NA,44,2021-02-18
"Carson",NA,5,2021-02-18
"Cass",NA,51,2021-02-18
"Castro",NA,1,2021-02-18
"Chambers",NA,124,2021-02-18
"Cherokee",NA,43,2021-02-18
"Childress",NA,5,2021-02-18
"Clay",NA,9,2021-02-18
"Cochran",NA,4,2021-02-18
"Coke",NA,2,2021-02-18
"Coleman",NA,19,2021-02-18
"Collin",NA,1978,2021-02-18
"Collingsworth",NA,2,2021-02-18
"Colorado",NA,25,2021-02-18
"Comal",NA,536,2021-02-18
"Comanche",NA,11,2021-02-18
"Concho",NA,1,2021-02-18
"Cooke",NA,59,2021-02-18
"Coryell",NA,133,2021-02-18
"Cottle",NA,1,2021-02-18
"Crane",NA,5,2021-02-18
"Crockett",NA,1,2021-02-18
"Crosby",NA,6,2021-02-18
"Culberson",NA,3,2021-02-18
"Dallam",NA,2,2021-02-18
"Dallas",NA,5854,2021-02-18
"Dawson",NA,6,2021-02-18
"Deaf Smith",NA,9,2021-02-18
"Delta",NA,6,2021-02-18
"Denton",NA,1791,2021-02-18
"DeWitt",NA,38,2021-02-18
"Dickens",NA,1,2021-02-18
"Dimmit",NA,20,2021-02-18
"Donley",NA,1,2021-02-18
"Duval",NA,31,2021-02-18
"Eastland",NA,21,2021-02-18
"Ector",NA,159,2021-02-18
"Edwards",NA,0,2021-02-18
"El Paso",NA,1551,2021-02-18
"Ellis",NA,442,2021-02-18
"Erath",NA,118,2021-02-18
"Falls",NA,20,2021-02-18
"Fannin",NA,22,2021-02-18
"Fayette",NA,43,2021-02-18
"Fisher",NA,0,2021-02-18
"Floyd",NA,1,2021-02-18
"Foard",NA,0,2021-02-18
"Fort Bend",NA,2553,2021-02-18
"Franklin",NA,15,2021-02-18
"Freestone",NA,11,2021-02-18
"Frio",NA,108,2021-02-18
"Gaines",NA,14,2021-02-18
"Galveston",NA,734,2021-02-18
"Garza",NA,17,2021-02-18
"Gillespie",NA,20,2021-02-18
"Glasscock",NA,0,2021-02-18
"Goliad",NA,13,2021-02-18
"Gonzales",NA,32,2021-02-18
"Gray",NA,4,2021-02-18
"Grayson",NA,204,2021-02-18
"Gregg",NA,362,2021-02-18
"Grimes",NA,159,2021-02-18
"Guadalupe",NA,607,2021-02-18
"Hale",NA,17,2021-02-18
"Hall",NA,2,2021-02-18
"Hamilton",NA,11,2021-02-18
"Hansford",NA,1,2021-02-18
"Hardeman",NA,0,2021-02-18
"Hardin",NA,57,2021-02-18
"Harris",NA,11591,2021-02-18
"Harrison",NA,154,2021-02-18
"Hartley",NA,0,2021-02-18
"Haskell",NA,0,2021-02-18
"Hays",NA,1343,2021-02-18
"Hemphill",NA,1,2021-02-18
"Henderson",NA,102,2021-02-18
"Hidalgo",NA,1662,2021-02-18
"Hill",NA,16,2021-02-18
"Hockley",NA,27,2021-02-18
"Hood",NA,58,2021-02-18
"Hopkins",NA,57,2021-02-18
"Houston",NA,79,2021-02-18
"Howard",NA,32,2021-02-18
"Hudspeth",NA,3,2021-02-18
"Hunt",NA,116,2021-02-18
"Hutchinson",NA,10,2021-02-18
