"County","TPR_CPR","Tests","Date"
"Anderson",0.018,155,2022-03-29
"Andrews",0.062,16,2022-03-29
"Angelina",0.016,212,2022-03-29
"Aransas",0.043,196,2022-03-29
"Archer",0,44,2022-03-29
"Armstrong",0,3,2022-03-29
"Atascosa",0.02,839,2022-03-29
"Austin",0,245,2022-03-29
"Bailey",0,10,2022-03-29
"Bandera",0.034,120,2022-03-29
"Bastrop",0.014,577,2022-03-29
"Baylor",0,14,2022-03-29
"Bee",0.048,130,2022-03-29
"Bell",0.021,2312,2022-03-29
"Bexar",0.014,52067,2022-03-29
"Blanco",0.01,132,2022-03-29
"Borden",0,2,2022-03-29
"Bosque",0.033,34,2022-03-29
"Bowie",0.02,305,2022-03-29
"Brazoria",0.038,3692,2022-03-29
"Brazos",0.033,1835,2022-03-29
"Brewster",0.094,39,2022-03-29
"Briscoe",0,10,2022-03-29
"Brooks",0.037,57,2022-03-29
"Brown",0,57,2022-03-29
"Burleson",0.013,108,2022-03-29
"Burnet",0.033,229,2022-03-29
"Caldwell",0.075,396,2022-03-29
"Calhoun",0.016,125,2022-03-29
"Callahan",0,28,2022-03-29
"Cameron",0.037,2870,2022-03-29
"Camp",0,51,2022-03-29
"Carson",0,17,2022-03-29
"Cass",0.019,124,2022-03-29
"Castro",0,18,2022-03-29
"Chambers",0.039,323,2022-03-29
"Cherokee",0.055,79,2022-03-29
"Childress",0,50,2022-03-29
"Clay",0,23,2022-03-29
"Cochran",0,4,2022-03-29
"Coke",0,6,2022-03-29
"Coleman",0,4,2022-03-29
"Collin",0.03,6634,2022-03-29
"Collingsworth",0,20,2022-03-29
"Colorado",0.03,155,2022-03-29
"Comal",0.065,1181,2022-03-29
"Comanche",0,57,2022-03-29
"Concho",0.25,5,2022-03-29
"Cooke",0.031,97,2022-03-29
"Coryell",0.012,286,2022-03-29
"Cottle",0,8,2022-03-29
"Crane",0,11,2022-03-29
"Crockett",0,2,2022-03-29
"Crosby",0,5,2022-03-29
"Culberson",0,15,2022-03-29
"Dallam",0,16,2022-03-29
"Dallas",0.025,17379,2022-03-29
"Dawson",0,15,2022-03-29
"Deaf Smith",0.087,49,2022-03-29
"Delta",0.091,26,2022-03-29
"Denton",0.031,4518,2022-03-29
"DeWitt",0.094,51,2022-03-29
"Dickens",0,4,2022-03-29
"Dimmit",0.036,34,2022-03-29
"Donley",0,5,2022-03-29
"Duval",0.05,68,2022-03-29
"Eastland",0.05,29,2022-03-29
"Ector",0.006,419,2022-03-29
"Edwards",0,8,2022-03-29
"El Paso",0.033,6658,2022-03-29
"Ellis",0.018,1046,2022-03-29
"Erath",0.009,139,2022-03-29
"Falls",0,43,2022-03-29
"Fannin",0.02,187,2022-03-29
"Fayette",0.045,103,2022-03-29
"Fisher",0,2,2022-03-29
"Floyd",0,16,2022-03-29
"Foard",0,4,2022-03-29
"Fort Bend",0.043,9282,2022-03-29
"Franklin",0.032,39,2022-03-29
"Freestone",0.033,80,2022-03-29
"Frio",0.018,452,2022-03-29
"Gaines",0,17,2022-03-29
"Galveston",0.029,3568,2022-03-29
"Garza",0.032,54,2022-03-29
"Gillespie",0.055,111,2022-03-29
"Glasscock",0,1,2022-03-29
"Goliad",0,21,2022-03-29
"Gonzales",0,66,2022-03-29
"Gray",0,23,2022-03-29
"Grayson",0.03,699,2022-03-29
"Gregg",0.03,339,2022-03-29
"Grimes",0.022,252,2022-03-29
"Guadalupe",0.024,881,2022-03-29
"Hale",0.012,101,2022-03-29
"Hall",0,20,2022-03-29
"Hamilton",0.018,63,2022-03-29
"Hansford",0,5,2022-03-29
"Hardeman",0,19,2022-03-29
"Hardin",0.032,196,2022-03-29
"Harris",0.026,60824,2022-03-29
"Harrison",0.083,102,2022-03-29
"Hartley",0,3,2022-03-29
"Haskell",0.5,6,2022-03-29
"Hays",0.048,2015,2022-03-29
"Hemphill",,1,2022-03-29
"Henderson",0.027,254,2022-03-29
"Hidalgo",0.035,5778,2022-03-29
"Hill",0.043,110,2022-03-29
"Hockley",0.031,89,2022-03-29
"Hood",0.029,219,2022-03-29
"Hopkins",0,92,2022-03-29
"Houston",0.065,59,2022-03-29
"Howard",0,34,2022-03-29
"Hudspeth",0.222,16,2022-03-29
"Hunt",0.026,453,2022-03-29
"Hutchinson",0.056,24,2022-03-29
"Irion",0,23,2022-03-29
"Jack",0,36,2022-03-29
"Jackson",0.034,99,2022-03-29
"Jasper",0.028,136,2022-03-29
"Jeff Davis",0,4,2022-03-29
"Jefferson",0.019,1011,2022-03-29
"Jim Hogg",0,21,2022-03-29
"Jim Wells",0.048,540,2022-03-29
"Johnson",0.027,1109,2022-03-29
"Jones",0.051,52,2022-03-29
"Karnes",0.049,54,2022-03-29
"Kaufman",0.032,703,2022-03-29
"Kendall",0.051,258,2022-03-29
"Kenedy",,1,2022-03-29
"Kent",0,1,2022-03-29
"Kerr",0.044,182,2022-03-29
"Kimble",0,11,2022-03-29
"King",0,1,2022-03-29
"Kinney",0,10,2022-03-29
"Kleberg",0.071,121,2022-03-29
"Knox",0,8,2022-03-29
"La Salle",0.053,19,2022-03-29
"Lamar",0.011,147,2022-03-29
"Lamb",0,28,2022-03-29
"Lampasas",0.016,176,2022-03-29
"Lavaca",0.025,78,2022-03-29
"Lee",0.033,80,2022-03-29
"Leon",0.075,89,2022-03-29
"Liberty",0.018,521,2022-03-29
"Limestone",0,43,2022-03-29
"Lipscomb",0,5,2022-03-29
"Live Oak",0.037,42,2022-03-29
"Llano",0.092,95,2022-03-29
"Loving",0.273,14,2022-03-29
"Lubbock",0.031,991,2022-03-29
"Lynn",0,9,2022-03-29
"Madison",0.028,66,2022-03-29
"Marion",0.043,29,2022-03-29
"Martin",0,16,2022-03-29
"Mason",0,13,2022-03-29
"Matagorda",0.016,369,2022-03-29
"Maverick",0.04,357,2022-03-29
"McCulloch",0.071,27,2022-03-29
"McLennan",0.019,1054,2022-03-29
"McMullen",0,0,2022-03-29
"Medina",0.023,332,2022-03-29
"Menard",0,2,2022-03-29
"Midland",0.013,295,2022-03-29
"Milam",0.036,107,2022-03-29
"Mills",0,19,2022-03-29
"Mitchell",0,11,2022-03-29
"Montague",0,35,2022-03-29
"Montgomery",0.034,5014,2022-03-29
"Moore",0.022,56,2022-03-29
"Morris",0.026,71,2022-03-29
"Motley",,1,2022-03-29
"Nacogdoches",0.015,411,2022-03-29
"Navarro",0,133,2022-03-29
"Newton",0.019,61,2022-03-29
"Nolan",0,25,2022-03-29
"Nueces",0.042,2164,2022-03-29
"Ochiltree",0,40,2022-03-29
"Oldham",0,16,2022-03-29
"Orange",0.033,271,2022-03-29
"Palo Pinto",0.043,85,2022-03-29
"Panola",0.028,99,2022-03-29
"Parker",0.023,669,2022-03-29
"Parmer",0,22,2022-03-29
"Pecos",0,42,2022-03-29
"Polk",0.018,224,2022-03-29
"Potter",0.03,455,2022-03-29
"Presidio",0,11,2022-03-29
"Rains",0,41,2022-03-29
"Randall",0.019,483,2022-03-29
"Reagan",0,1,2022-03-29
"Real",0,18,2022-03-29
"Red River",0.04,43,2022-03-29
"Reeves",0.057,54,2022-03-29
"Refugio",0.158,29,2022-03-29
"Roberts",1,2,2022-03-29
"Robertson",0.032,78,2022-03-29
"Rockwall",0.018,461,2022-03-29
"Runnels",0,14,2022-03-29
"Rusk",0,81,2022-03-29
"Sabine",0,49,2022-03-29
"San Augustine",0,86,2022-03-29
"San Jacinto",0.171,147,2022-03-29
"San Patricio",0.059,401,2022-03-29
"San Saba",0.053,26,2022-03-29
"Schleicher",0,5,2022-03-29
"Scurry",0.008,136,2022-03-29
"Shackelford",,5,2022-03-29
"Shelby",0.034,169,2022-03-29
"Sherman",0,1,2022-03-29
"Smith",0.02,854,2022-03-29
"Somervell",0.13,34,2022-03-29
"Starr",0.086,766,2022-03-29
"Stephens",0,9,2022-03-29
"Sterling",,3,2022-03-29
"Stonewall",,0,2022-03-29
"Sutton",0,3,2022-03-29
"Swisher",0.111,12,2022-03-29
"Tarrant",0.025,11636,2022-03-29
"Taylor",0.079,480,2022-03-29
"Terrell",0,4,2022-03-29
"Terry",0,13,2022-03-29
"Throckmorton",,1,2022-03-29
"Titus",0,146,2022-03-29
"Tom Green",0.025,182,2022-03-29
"Travis",0.08,12556,2022-03-29
"Trinity",0.068,75,2022-03-29
"Tyler",0,58,2022-03-29
"Upshur",0.027,61,2022-03-29
"Upton",0,7,2022-03-29
"Uvalde",0.03,176,2022-03-29
"Val Verde",0.046,208,2022-03-29
"Van Zandt",0,181,2022-03-29
"Victoria",0.028,368,2022-03-29
"Walker",0.025,725,2022-03-29
"Waller",0.03,370,2022-03-29
"Ward",0.125,15,2022-03-29
"Washington",0.067,183,2022-03-29
"Webb",0.02,4069,2022-03-29
"Wharton",0.011,362,2022-03-29
"Wheeler",0.333,5,2022-03-29
"Wichita",0.031,356,2022-03-29
"Wilbarger",0.013,91,2022-03-29
"Willacy",0.028,290,2022-03-29
"Williamson",0.052,3608,2022-03-29
"Wilson",0.009,329,2022-03-29
"Winkler",0,9,2022-03-29
"Wise",0.009,276,2022-03-29
"Wood",0.012,126,2022-03-29
"Yoakum",0,3,2022-03-29
"Young",0,59,2022-03-29
"Zapata",0.017,126,2022-03-29
"Zavala",0,35,2022-03-29
