"County","TPR_CPR","Tests","Date"
"Anderson",0.074,391,2021-02-16
"Andrews",0,44,2021-02-16
"Angelina",0.097,650,2021-02-16
"Aransas",0.129,93,2021-02-16
"Archer",0,13,2021-02-16
"Armstrong",0,3,2021-02-16
"Atascosa",0.112,456,2021-02-16
"Austin",0.144,209,2021-02-16
"Bailey",0,3,2021-02-16
"Bandera",0.1,80,2021-02-16
"Bastrop",0.121,535,2021-02-16
"Baylor",0,3,2021-02-16
"Bee",0.075,668,2021-02-16
"Bell",0.099,3044,2021-02-16
"Bexar",0.057,43144,2021-02-16
"Blanco",0.136,44,2021-02-16
"Borden",0,1,2021-02-16
"Bosque",0.151,53,2021-02-16
"Bowie",0.122,466,2021-02-16
"Brazoria",0.103,2761,2021-02-16
"Brazos",0.116,4483,2021-02-16
"Brewster",0.062,16,2021-02-16
"Briscoe",0.333,3,2021-02-16
"Brooks",0.047,171,2021-02-16
"Brown",0.068,279,2021-02-16
"Burleson",0.05,220,2021-02-16
"Burnet",0.115,461,2021-02-16
"Caldwell",0.126,444,2021-02-16
"Calhoun",0.205,112,2021-02-16
"Callahan",0.148,27,2021-02-16
"Cameron",0.116,2891,2021-02-16
"Camp",0.105,95,2021-02-16
"Carson",0,14,2021-02-16
"Cass",0.136,103,2021-02-16
"Castro",0.026,38,2021-02-16
"Chambers",0.069,274,2021-02-16
"Cherokee",0.117,145,2021-02-16
"Childress",0,20,2021-02-16
"Clay",0.067,15,2021-02-16
"Cochran",0.154,13,2021-02-16
"Coke",0,3,2021-02-16
"Coleman",0.091,33,2021-02-16
"Collin",0.111,6538,2021-02-16
"Collingsworth",0,5,2021-02-16
"Colorado",0.089,90,2021-02-16
"Comal",0.117,1288,2021-02-16
"Comanche",0.125,48,2021-02-16
"Concho",0,3,2021-02-16
"Cooke",0.168,208,2021-02-16
"Coryell",0.081,470,2021-02-16
"Cottle",0,3,2021-02-16
"Crane",0,106,2021-02-16
"Crockett",0,2,2021-02-16
"Crosby",0.091,11,2021-02-16
"Culberson",0.286,14,2021-02-16
"Dallam",0,4,2021-02-16
"Dallas",0.117,18774,2021-02-16
"Dawson",0,68,2021-02-16
"Deaf Smith",0.162,37,2021-02-16
"Delta",0.143,14,2021-02-16
"Denton",0.122,6339,2021-02-16
"DeWitt",0.2,90,2021-02-16
"Dickens",0.4,5,2021-02-16
"Dimmit",0.153,59,2021-02-16
"Donley",0,5,2021-02-16
"Duval",0.077,196,2021-02-16
"Eastland",0.111,54,2021-02-16
"Ector",0.164,385,2021-02-16
"Edwards",NA,0,2021-02-16
"El Paso",0.137,5351,2021-02-16
"Ellis",0.105,1594,2021-02-16
"Erath",0.055,274,2021-02-16
"Falls",0.143,84,2021-02-16
"Fannin",0.067,163,2021-02-16
"Fayette",0.139,122,2021-02-16
"Fisher",0,3,2021-02-16
"Floyd",0.111,9,2021-02-16
"Foard",NA,0,2021-02-16
"Fort Bend",0.094,7153,2021-02-16
"Franklin",0.056,36,2021-02-16
"Freestone",0.133,30,2021-02-16
"Frio",0.071,239,2021-02-16
"Gaines",0,25,2021-02-16
"Galveston",0.112,2361,2021-02-16
"Garza",0.143,28,2021-02-16
"Gillespie",0.246,57,2021-02-16
"Glasscock",NA,0,2021-02-16
"Goliad",0.208,24,2021-02-16
"Gonzales",0.175,97,2021-02-16
"Gray",0,23,2021-02-16
"Grayson",0.143,594,2021-02-16
"Gregg",0.058,826,2021-02-16
"Grimes",0.061,837,2021-02-16
"Guadalupe",0.063,1525,2021-02-16
"Hale",0.02,204,2021-02-16
"Hall",0.2,5,2021-02-16
"Hamilton",0.115,61,2021-02-16
"Hansford",0.5,4,2021-02-16
"Hardeman",0.4,5,2021-02-16
"Hardin",0.08,201,2021-02-16
"Harris",0.098,38671,2021-02-16
"Harrison",0.044,360,2021-02-16
"Hartley",0,1,2021-02-16
"Haskell",0,4,2021-02-16
"Hays",0.087,3662,2021-02-16
"Hemphill",0,1,2021-02-16
"Henderson",0.125,313,2021-02-16
"Hidalgo",0.135,4312,2021-02-16
"Hill",0.041,98,2021-02-16
"Hockley",0.116,69,2021-02-16
"Hood",0.174,178,2021-02-16
"Hopkins",0.167,132,2021-02-16
"Houston",0.022,186,2021-02-16
"Howard",0.073,82,2021-02-16
"Hudspeth",0.133,15,2021-02-16
"Hunt",0.108,408,2021-02-16
"Hutchinson",0.037,27,2021-02-16
"Irion",0.2,5,2021-02-16
"Jack",0.174,23,2021-02-16
"Jackson",0.118,51,2021-02-16
"Jasper",0.052,153,2021-02-16
"Jeff Davis",0.8,5,2021-02-16
"Jefferson",0.064,2034,2021-02-16
"Jim Hogg",0.054,242,2021-02-16
"Jim Wells",0.067,535,2021-02-16
"Johnson",0.178,814,2021-02-16
"Jones",0.077,13,2021-02-16
"Karnes",0.062,290,2021-02-16
"Kaufman",0.151,996,2021-02-16
"Kendall",0.103,213,2021-02-16
"Kenedy",0,6,2021-02-16
"Kent",0,2,2021-02-16
"Kerr",0.105,229,2021-02-16
"Kimble",0.083,12,2021-02-16
"King",0,1,2021-02-16
"Kinney",0.091,11,2021-02-16
"Kleberg",0.079,317,2021-02-16
"Knox",NA,0,2021-02-16
"La Salle",0.107,56,2021-02-16
"Lamar",0.053,243,2021-02-16
"Lamb",0.068,59,2021-02-16
"Lampasas",0.106,179,2021-02-16
"Lavaca",0.233,129,2021-02-16
"Lee",0.22,91,2021-02-16
"Leon",0.083,109,2021-02-16
"Liberty",0.17,465,2021-02-16
"Limestone",0.19,153,2021-02-16
"Lipscomb",1,1,2021-02-16
"Live Oak",0.097,93,2021-02-16
"Llano",0.114,201,2021-02-16
"Loving",NA,0,2021-02-16
"Lubbock",0.049,1116,2021-02-16
"Lynn",0.1,10,2021-02-16
"Madison",0.086,93,2021-02-16
"Marion",0.074,68,2021-02-16
"Martin",0,4,2021-02-16
"Mason",0.2,5,2021-02-16
"Matagorda",0.162,333,2021-02-16
"Maverick",0.11,912,2021-02-16
"McCulloch",0.222,18,2021-02-16
"McLennan",0.084,1495,2021-02-16
"McMullen",0,5,2021-02-16
"Medina",0.135,341,2021-02-16
"Menard",0,6,2021-02-16
"Midland",0.079,392,2021-02-16
"Milam",0.104,135,2021-02-16
"Mills",0.133,30,2021-02-16
"Mitchell",0,5,2021-02-16
"Montague",0.21,100,2021-02-16
"Montgomery",0.13,4449,2021-02-16
"Moore",0.014,69,2021-02-16
"Morris",0.07,43,2021-02-16
"Motley",0,2,2021-02-16
"Nacogdoches",0.094,466,2021-02-16
"Navarro",0.057,158,2021-02-16
"Newton",0.081,37,2021-02-16
"Nolan",0.148,27,2021-02-16
"Nueces",0.106,1805,2021-02-16
"Ochiltree",0,4,2021-02-16
"Oldham",0,7,2021-02-16
"Orange",0.099,392,2021-02-16
"Palo Pinto",0.105,95,2021-02-16
"Panola",0.125,56,2021-02-16
"Parker",0.152,659,2021-02-16
"Parmer",0.1,10,2021-02-16
"Pecos",0.004,259,2021-02-16
"Polk",0.107,253,2021-02-16
"Potter",0.034,383,2021-02-16
"Presidio",0.167,18,2021-02-16
"Rains",0.19,21,2021-02-16
"Randall",0.055,327,2021-02-16
"Reagan",NA,0,2021-02-16
"Real",0.167,24,2021-02-16
"Red River",0,104,2021-02-16
"Reeves",0,111,2021-02-16
"Refugio",0.025,40,2021-02-16
"Roberts",0,2,2021-02-16
"Robertson",0.118,169,2021-02-16
"Rockwall",0.107,1006,2021-02-16
"Runnels",0.032,31,2021-02-16
"Rusk",0.138,145,2021-02-16
"Sabine",0.04,75,2021-02-16
"San Augustine",0.107,84,2021-02-16
"San Jacinto",0.185,119,2021-02-16
"San Patricio",0.169,319,2021-02-16
"San Saba",0.182,22,2021-02-16
"Schleicher",0.25,12,2021-02-16
"Scurry",0.091,11,2021-02-16
"Shackelford",0,3,2021-02-16
"Shelby",0.059,119,2021-02-16
"Sherman",1,1,2021-02-16
"Smith",0.088,1473,2021-02-16
"Somervell",0,8,2021-02-16
"Starr",0.142,647,2021-02-16
"Stephens",0.057,53,2021-02-16
"Sterling",NA,0,2021-02-16
"Stonewall",NA,0,2021-02-16
"Sutton",0,3,2021-02-16
"Swisher",0,4,2021-02-16
"Tarrant",0.149,13932,2021-02-16
"Taylor",0.106,311,2021-02-16
"Terrell",NA,0,2021-02-16
"Terry",0,99,2021-02-16
"Throckmorton",NA,0,2021-02-16
"Titus",0.093,194,2021-02-16
"Tom Green",0.079,305,2021-02-16
"Travis",0.072,11176,2021-02-16
"Trinity",0.043,254,2021-02-16
"Tyler",0.043,69,2021-02-16
"Upshur",0.085,188,2021-02-16
"Upton",0,5,2021-02-16
"Uvalde",0.184,376,2021-02-16
"Val Verde",0.126,381,2021-02-16
"Van Zandt",0.165,182,2021-02-16
"Victoria",0.155,335,2021-02-16
"Walker",0.05,2208,2021-02-16
"Waller",0.082,524,2021-02-16
"Ward",0.022,45,2021-02-16
"Washington",0.092,576,2021-02-16
"Webb",0.129,4410,2021-02-16
"Wharton",0.198,263,2021-02-16
"Wheeler",0.375,8,2021-02-16
"Wichita",0.043,373,2021-02-16
"Wilbarger",0.143,84,2021-02-16
"Willacy",0.093,420,2021-02-16
"Williamson",0.093,5094,2021-02-16
"Wilson",0.067,524,2021-02-16
"Winkler",0,7,2021-02-16
"Wise",0.118,509,2021-02-16
"Wood",0.146,144,2021-02-16
"Yoakum",0,4,2021-02-16
"Young",0.31,29,2021-02-16
"Zapata",0.179,190,2021-02-16
"Zavala",0.267,150,2021-02-16
