"County","TPR_CPR","Tests","Date"
"Anderson",0.037,94,2022-05-16
"Andrews",0,16,2022-05-16
"Angelina",0.089,126,2022-05-16
"Aransas",0.115,88,2022-05-16
"Archer",0,38,2022-05-16
"Armstrong",0,2,2022-05-16
"Atascosa",0.07,178,2022-05-16
"Austin",0,104,2022-05-16
"Bailey",0,2,2022-05-16
"Bandera",0.115,86,2022-05-16
"Bastrop",0.139,402,2022-05-16
"Baylor",0,5,2022-05-16
"Bee",0.087,65,2022-05-16
"Bell",0.068,1261,2022-05-16
"Bexar",0.123,10289,2022-05-16
"Blanco",0.189,74,2022-05-16
"Borden",,2,2022-05-16
"Bosque",0.214,23,2022-05-16
"Bowie",0.053,135,2022-05-16
"Brazoria",0.112,2180,2022-05-16
"Brazos",0.089,1376,2022-05-16
"Brewster",0.357,25,2022-05-16
"Briscoe",0,3,2022-05-16
"Brooks",0.067,21,2022-05-16
"Brown",0.071,25,2022-05-16
"Burleson",0.059,73,2022-05-16
"Burnet",0.156,162,2022-05-16
"Caldwell",0.102,270,2022-05-16
"Calhoun",0.038,92,2022-05-16
"Callahan",0.333,22,2022-05-16
"Cameron",0.067,1276,2022-05-16
"Camp",0.038,39,2022-05-16
"Carson",0,3,2022-05-16
"Cass",0.113,57,2022-05-16
"Castro",0,19,2022-05-16
"Chambers",0.093,281,2022-05-16
"Cherokee",0.12,62,2022-05-16
"Childress",0.2,28,2022-05-16
"Clay",0,16,2022-05-16
"Cochran",0,10,2022-05-16
"Coke",0,4,2022-05-16
"Coleman",0,4,2022-05-16
"Collin",0.148,4208,2022-05-16
"Collingsworth",0,3,2022-05-16
"Colorado",0.04,48,2022-05-16
"Comal",0.133,562,2022-05-16
"Comanche",0,17,2022-05-16
"Concho",,3,2022-05-16
"Cooke",0.019,97,2022-05-16
"Coryell",0.089,135,2022-05-16
"Cottle",0,2,2022-05-16
"Crane",1,3,2022-05-16
"Crockett",,2,2022-05-16
"Crosby",0,8,2022-05-16
"Culberson",0,5,2022-05-16
"Dallam",,0,2022-05-16
"Dallas",0.12,9832,2022-05-16
"Dawson",0,10,2022-05-16
"Deaf Smith",0,13,2022-05-16
"Delta",0,19,2022-05-16
"Denton",0.123,2830,2022-05-16
"DeWitt",0.204,46,2022-05-16
"Dickens",0,5,2022-05-16
"Dimmit",0.25,19,2022-05-16
"Donley",0,2,2022-05-16
"Duval",0.05,42,2022-05-16
"Eastland",0.333,7,2022-05-16
"Ector",0.04,228,2022-05-16
"Edwards",0.25,8,2022-05-16
"El Paso",0.089,3626,2022-05-16
"Ellis",0.041,598,2022-05-16
"Erath",0.125,85,2022-05-16
"Falls",0.167,33,2022-05-16
"Fannin",0.028,48,2022-05-16
"Fayette",0.549,64,2022-05-16
"Fisher",0,3,2022-05-16
"Floyd",0.091,19,2022-05-16
"Foard",0,6,2022-05-16
"Fort Bend",0.171,4356,2022-05-16
"Franklin",0,27,2022-05-16
"Freestone",0.066,50,2022-05-16
"Frio",0.026,169,2022-05-16
"Gaines",0,9,2022-05-16
"Galveston",0.126,2294,2022-05-16
"Garza",0.167,5,2022-05-16
"Gillespie",0.082,83,2022-05-16
"Glasscock",0,1,2022-05-16
"Goliad",0.154,24,2022-05-16
"Gonzales",0.042,28,2022-05-16
"Gray",0.091,16,2022-05-16
"Grayson",0.145,187,2022-05-16
"Gregg",0.052,115,2022-05-16
"Grimes",0.091,175,2022-05-16
"Guadalupe",0.177,386,2022-05-16
"Hale",0.017,60,2022-05-16
"Hall",0,11,2022-05-16
"Hamilton",0.067,28,2022-05-16
"Hansford",0,0,2022-05-16
"Hardeman",0,7,2022-05-16
"Hardin",0.059,151,2022-05-16
"Harris",0.113,25354,2022-05-16
"Harrison",0.038,59,2022-05-16
"Hartley",,0,2022-05-16
"Haskell",0,3,2022-05-16
"Hays",0.17,1176,2022-05-16
"Hemphill",,0,2022-05-16
"Henderson",0.06,140,2022-05-16
"Hidalgo",0.118,1707,2022-05-16
"Hill",0.019,60,2022-05-16
"Hockley",0.056,56,2022-05-16
"Hood",0.049,129,2022-05-16
"Hopkins",0.129,46,2022-05-16
"Houston",0.043,34,2022-05-16
"Howard",0,14,2022-05-16
"Hudspeth",0,5,2022-05-16
"Hunt",0.036,198,2022-05-16
"Hutchinson",0,4,2022-05-16
"Irion",,7,2022-05-16
"Jack",0.2,10,2022-05-16
"Jackson",0.047,51,2022-05-16
"Jasper",0.085,65,2022-05-16
"Jeff Davis",0.25,5,2022-05-16
"Jefferson",0.055,604,2022-05-16
"Jim Hogg",0,10,2022-05-16
"Jim Wells",0.1,172,2022-05-16
"Johnson",0.047,493,2022-05-16
"Jones",0.071,75,2022-05-16
"Karnes",0,22,2022-05-16
"Kaufman",0.074,452,2022-05-16
"Kendall",0.085,146,2022-05-16
"Kenedy",,0,2022-05-16
"Kent",,1,2022-05-16
"Kerr",0.039,125,2022-05-16
"Kimble",0.167,5,2022-05-16
"King",,0,2022-05-16
"Kinney",0,8,2022-05-16
"Kleberg",0.254,60,2022-05-16
"Knox",,3,2022-05-16
"La Salle",0,22,2022-05-16
"Lamar",0.093,54,2022-05-16
"Lamb",0,23,2022-05-16
"Lampasas",0.119,62,2022-05-16
"Lavaca",0.045,55,2022-05-16
"Lee",0.027,50,2022-05-16
"Leon",0.091,54,2022-05-16
"Liberty",0.062,245,2022-05-16
"Limestone",0.15,24,2022-05-16
"Lipscomb",,0,2022-05-16
"Live Oak",0.231,23,2022-05-16
"Llano",0.083,84,2022-05-16
"Loving",0.154,19,2022-05-16
"Lubbock",0.075,686,2022-05-16
"Lynn",0.2,6,2022-05-16
"Madison",0.12,43,2022-05-16
"Marion",0,10,2022-05-16
"Martin",0.5,8,2022-05-16
"Mason",0,4,2022-05-16
"Matagorda",0.09,93,2022-05-16
"Maverick",0.108,98,2022-05-16
"McCulloch",0,9,2022-05-16
"McLennan",0.071,580,2022-05-16
"McMullen",1,1,2022-05-16
"Medina",0.064,108,2022-05-16
"Menard",0,4,2022-05-16
"Midland",0.07,220,2022-05-16
"Milam",0.082,67,2022-05-16
"Mills",0.2,6,2022-05-16
"Mitchell",0,2,2022-05-16
"Montague",0.095,23,2022-05-16
"Montgomery",0.119,2746,2022-05-16
"Moore",0,8,2022-05-16
"Morris",0.077,30,2022-05-16
"Motley",,0,2022-05-16
"Nacogdoches",0.083,206,2022-05-16
"Navarro",0.053,65,2022-05-16
"Newton",0,38,2022-05-16
"Nolan",0,9,2022-05-16
"Nueces",0.105,1214,2022-05-16
"Ochiltree",0,20,2022-05-16
"Oldham",0,2,2022-05-16
"Orange",0.014,151,2022-05-16
"Palo Pinto",0.105,43,2022-05-16
"Panola",0.026,63,2022-05-16
"Parker",0.09,373,2022-05-16
"Parmer",0,8,2022-05-16
"Pecos",0.125,17,2022-05-16
"Polk",0.021,112,2022-05-16
"Potter",0.041,126,2022-05-16
"Presidio",0.15,14,2022-05-16
"Rains",0,17,2022-05-16
"Randall",0.104,74,2022-05-16
"Reagan",0,0,2022-05-16
"Real",0,8,2022-05-16
"Red River",0.067,14,2022-05-16
"Reeves",0.154,66,2022-05-16
"Refugio",0.222,10,2022-05-16
"Roberts",,0,2022-05-16
"Robertson",0.16,50,2022-05-16
"Rockwall",0.123,286,2022-05-16
"Runnels",0.143,7,2022-05-16
"Rusk",0,51,2022-05-16
"Sabine",0.1,21,2022-05-16
"San Augustine",0.125,21,2022-05-16
"San Jacinto",0.092,75,2022-05-16
"San Patricio",0.136,168,2022-05-16
"San Saba",0,11,2022-05-16
"Schleicher",,1,2022-05-16
"Scurry",0.025,64,2022-05-16
"Shackelford",,2,2022-05-16
"Shelby",0.044,61,2022-05-16
"Sherman",,0,2022-05-16
"Smith",0.05,497,2022-05-16
"Somervell",0,5,2022-05-16
"Starr",0.217,137,2022-05-16
"Stephens",0,5,2022-05-16
"Sterling",,1,2022-05-16
"Stonewall",,0,2022-05-16
"Sutton",0,5,2022-05-16
"Swisher",0,3,2022-05-16
"Tarrant",0.085,7687,2022-05-16
"Taylor",0.198,83,2022-05-16
"Terrell",,1,2022-05-16
"Terry",0,8,2022-05-16
"Throckmorton",0,1,2022-05-16
"Titus",0.09,96,2022-05-16
"Tom Green",0.094,80,2022-05-16
"Travis",0.171,8196,2022-05-16
"Trinity",0,43,2022-05-16
"Tyler",0.043,50,2022-05-16
"Upshur",0.077,33,2022-05-16
"Upton",0,3,2022-05-16
"Uvalde",0.047,106,2022-05-16
"Val Verde",0.032,823,2022-05-16
"Van Zandt",0.048,76,2022-05-16
"Victoria",0.112,236,2022-05-16
"Walker",0.051,477,2022-05-16
"Waller",0.06,151,2022-05-16
"Ward",0.077,16,2022-05-16
"Washington",0.055,96,2022-05-16
"Webb",0.141,672,2022-05-16
"Wharton",0.082,87,2022-05-16
"Wheeler",0,0,2022-05-16
"Wichita",0.215,234,2022-05-16
"Wilbarger",0.035,52,2022-05-16
"Willacy",0.111,79,2022-05-16
"Williamson",0.147,3048,2022-05-16
"Wilson",0.1,119,2022-05-16
"Winkler",0,1,2022-05-16
"Wise",0.052,113,2022-05-16
"Wood",0.079,85,2022-05-16
"Yoakum",0,9,2022-05-16
"Young",0.118,32,2022-05-16
"Zapata",0,24,2022-05-16
"Zavala",0.143,29,2022-05-16
