"County","TPR_CPR","Tests","Date"
"Anderson",0.141,959,2021-09-20
"Andrews",0.161,74,2021-09-20
"Angelina",0.188,1115,2021-09-20
"Aransas",0.249,384,2021-09-20
"Archer",0.182,209,2021-09-20
"Armstrong",0.143,24,2021-09-20
"Atascosa",0.108,1896,2021-09-20
"Austin",0.181,703,2021-09-20
"Bailey",0.043,26,2021-09-20
"Bandera",0.143,309,2021-09-20
"Bastrop",0.166,1840,2021-09-20
"Baylor",0.062,24,2021-09-20
"Bee",0.147,1178,2021-09-20
"Bell",0.161,6982,2021-09-20
"Bexar",0.066,101963,2021-09-20
"Blanco",0.197,314,2021-09-20
"Borden",0.125,7,2021-09-20
"Bosque",0.189,214,2021-09-20
"Bowie",0.18,1847,2021-09-20
"Brazoria",0.173,10767,2021-09-20
"Brazos",0.128,15816,2021-09-20
"Brewster",0.176,34,2021-09-20
"Briscoe",0.042,23,2021-09-20
"Brooks",0.022,428,2021-09-20
"Brown",0.241,896,2021-09-20
"Burleson",0.095,671,2021-09-20
"Burnet",0.162,1006,2021-09-20
"Caldwell",0.164,1434,2021-09-20
"Calhoun",0.248,226,2021-09-20
"Callahan",0.187,150,2021-09-20
"Cameron",0.097,6030,2021-09-20
"Camp",0.107,140,2021-09-20
"Carson",0.297,57,2021-09-20
"Cass",0.312,320,2021-09-20
"Castro",0.188,97,2021-09-20
"Chambers",0.213,955,2021-09-20
"Cherokee",0.128,621,2021-09-20
"Childress",0.166,88,2021-09-20
"Clay",0.189,163,2021-09-20
"Cochran",0.154,39,2021-09-20
"Coke",0.125,61,2021-09-20
"Coleman",0.125,42,2021-09-20
"Collin",0.124,30863,2021-09-20
"Collingsworth",0.1,37,2021-09-20
"Colorado",0.163,322,2021-09-20
"Comal",0.156,4030,2021-09-20
"Comanche",0.147,222,2021-09-20
"Concho",0.059,17,2021-09-20
"Cooke",0.278,454,2021-09-20
"Coryell",0.111,1883,2021-09-20
"Cottle",0.125,15,2021-09-20
"Crane",0.282,46,2021-09-20
"Crockett",0,9,2021-09-20
"Crosby",0.167,65,2021-09-20
"Culberson",0.133,39,2021-09-20
"Dallam",0.025,54,2021-09-20
"Dallas",0.121,70592,2021-09-20
"Dawson",0.077,570,2021-09-20
"Deaf Smith",0.118,91,2021-09-20
"Delta",0.299,117,2021-09-20
"Denton",0.125,21098,2021-09-20
"DeWitt",0.151,411,2021-09-20
"Dickens",0.062,16,2021-09-20
"Dimmit",0.133,167,2021-09-20
"Donley",0.069,46,2021-09-20
"Duval",0.103,446,2021-09-20
"Eastland",0.317,160,2021-09-20
"Ector",0.237,1636,2021-09-20
"Edwards",0.25,10,2021-09-20
"El Paso",0.054,11223,2021-09-20
"Ellis",0.2,4570,2021-09-20
"Erath",0.249,748,2021-09-20
"Falls",0.125,311,2021-09-20
"Fannin",0.076,833,2021-09-20
"Fayette",0.109,292,2021-09-20
"Fisher",0.444,20,2021-09-20
"Floyd",0.116,111,2021-09-20
"Foard",0.077,22,2021-09-20
"Fort Bend",0.129,23802,2021-09-20
"Franklin",0.176,131,2021-09-20
"Freestone",0.165,357,2021-09-20
"Frio",0.073,363,2021-09-20
"Gaines",0.262,138,2021-09-20
"Galveston",0.167,10190,2021-09-20
"Garza",0.07,60,2021-09-20
"Gillespie",0.175,357,2021-09-20
"Glasscock",0,5,2021-09-20
"Goliad",0.168,149,2021-09-20
"Gonzales",0.177,216,2021-09-20
"Gray",0.325,167,2021-09-20
"Grayson",0.171,2074,2021-09-20
"Gregg",0.13,2284,2021-09-20
"Grimes",0.105,1393,2021-09-20
"Guadalupe",0.13,2929,2021-09-20
"Hale",0.157,758,2021-09-20
"Hall",0.132,32,2021-09-20
"Hamilton",0.167,245,2021-09-20
"Hansford",0.154,22,2021-09-20
"Hardeman",0.091,41,2021-09-20
"Hardin",0.183,932,2021-09-20
"Harris",0.141,122207,2021-09-20
"Harrison",0.235,556,2021-09-20
"Hartley",0.2,6,2021-09-20
"Haskell",0.118,18,2021-09-20
"Hays",0.129,10113,2021-09-20
"Hemphill",0.556,11,2021-09-20
"Henderson",0.268,1065,2021-09-20
"Hidalgo",0.08,12263,2021-09-20
"Hill",0.152,478,2021-09-20
"Hockley",0.204,503,2021-09-20
"Hood",0.19,970,2021-09-20
"Hopkins",0.18,479,2021-09-20
"Houston",0.138,211,2021-09-20
"Howard",0.071,313,2021-09-20
"Hudspeth",0.118,27,2021-09-20
"Hunt",0.202,1715,2021-09-20
"Hutchinson",0.337,240,2021-09-20
"Irion",0.231,12,2021-09-20
"Jack",0.155,88,2021-09-20
"Jackson",0.204,238,2021-09-20
"Jasper",0.19,763,2021-09-20
"Jeff Davis",0,8,2021-09-20
"Jefferson",0.196,3129,2021-09-20
"Jim Hogg",0.172,38,2021-09-20
"Jim Wells",0.126,1338,2021-09-20
"Johnson",0.199,3084,2021-09-20
"Jones",0.035,148,2021-09-20
"Karnes",0.156,164,2021-09-20
"Kaufman",0.196,3121,2021-09-20
"Kendall",0.129,710,2021-09-20
"Kenedy",0,7,2021-09-20
"Kent",0.333,1,2021-09-20
"Kerr",0.132,557,2021-09-20
"Kimble",0.143,19,2021-09-20
"King",0.143,6,2021-09-20
"Kinney",0.161,63,2021-09-20
"Kleberg",0.165,716,2021-09-20
"Knox",0,14,2021-09-20
"La Salle",0.111,221,2021-09-20
"Lamar",0.214,424,2021-09-20
"Lamb",0.162,188,2021-09-20
"Lampasas",0.135,486,2021-09-20
"Lavaca",0.101,261,2021-09-20
"Lee",0.142,228,2021-09-20
"Leon",0.22,349,2021-09-20
"Liberty",0.207,1763,2021-09-20
"Limestone",0.158,305,2021-09-20
"Lipscomb",0.25,5,2021-09-20
"Live Oak",0.087,379,2021-09-20
"Llano",0.13,309,2021-09-20
"Loving",NA,3,2021-09-20
"Lubbock",0.144,6666,2021-09-20
"Lynn",0.26,82,2021-09-20
"Madison",0.169,408,2021-09-20
"Marion",0.243,97,2021-09-20
"Martin",0.256,148,2021-09-20
"Mason",0.059,15,2021-09-20
"Matagorda",0.226,732,2021-09-20
"Maverick",0.113,1436,2021-09-20
"McCulloch",0.194,60,2021-09-20
"McLennan",0.054,11716,2021-09-20
"McMullen",0.143,13,2021-09-20
"Medina",0.105,1173,2021-09-20
"Menard",0.267,22,2021-09-20
"Midland",0.208,1151,2021-09-20
"Milam",0.139,332,2021-09-20
"Mills",0.058,136,2021-09-20
"Mitchell",0.21,261,2021-09-20
"Montague",0.216,371,2021-09-20
"Montgomery",0.175,14151,2021-09-20
"Moore",0.097,112,2021-09-20
"Morris",0.258,147,2021-09-20
"Motley",0.429,5,2021-09-20
"Nacogdoches",0.183,1120,2021-09-20
"Navarro",0.215,532,2021-09-20
"Newton",0.153,215,2021-09-20
"Nolan",0.354,98,2021-09-20
"Nueces",0.145,5090,2021-09-20
"Ochiltree",0.375,14,2021-09-20
"Oldham",0,7,2021-09-20
"Orange",0.228,1048,2021-09-20
"Palo Pinto",0.229,596,2021-09-20
"Panola",0.148,182,2021-09-20
"Parker",0.196,3123,2021-09-20
"Parmer",0.061,56,2021-09-20
"Pecos",0.176,248,2021-09-20
"Polk",0.125,701,2021-09-20
"Potter",0.136,2121,2021-09-20
"Presidio",0.059,21,2021-09-20
"Rains",0.177,139,2021-09-20
"Randall",0.104,1371,2021-09-20
"Reagan",0,5,2021-09-20
"Real",0.345,42,2021-09-20
"Red River",0.205,107,2021-09-20
"Reeves",0.176,149,2021-09-20
"Refugio",0.29,55,2021-09-20
"Roberts",0.25,12,2021-09-20
"Robertson",0.198,303,2021-09-20
"Rockwall",0.171,3116,2021-09-20
"Runnels",0.098,74,2021-09-20
"Rusk",0.122,424,2021-09-20
"Sabine",0.228,93,2021-09-20
"San Augustine",0.286,126,2021-09-20
"San Jacinto",0.183,340,2021-09-20
"San Patricio",0.215,1077,2021-09-20
"San Saba",0.057,50,2021-09-20
"Schleicher",0.091,20,2021-09-20
"Scurry",0.147,474,2021-09-20
"Shackelford",0.143,14,2021-09-20
"Shelby",0.089,418,2021-09-20
"Sherman",0.333,7,2021-09-20
"Smith",0.176,5711,2021-09-20
"Somervell",0.092,115,2021-09-20
"Starr",0.077,1385,2021-09-20
"Stephens",0.158,93,2021-09-20
"Sterling",0,3,2021-09-20
"Stonewall",1,2,2021-09-20
"Sutton",0,12,2021-09-20
"Swisher",0.403,262,2021-09-20
"Tarrant",0.153,51820,2021-09-20
"Taylor",0.199,1170,2021-09-20
"Terrell",0.333,7,2021-09-20
"Terry",0.11,103,2021-09-20
"Throckmorton",0.231,9,2021-09-20
"Titus",0.243,595,2021-09-20
"Tom Green",0.194,1344,2021-09-20
"Travis",0.08,34655,2021-09-20
"Trinity",0.261,241,2021-09-20
"Tyler",0.144,241,2021-09-20
"Upshur",0.183,261,2021-09-20
"Upton",0.5,13,2021-09-20
