"County","TPR_CPR","Tests","Date"
"Anderson",0.464,845,2022-01-17
"Andrews",0.532,92,2022-01-17
"Angelina",0.366,817,2022-01-17
"Aransas",0.387,511,2022-01-17
"Archer",0.529,236,2022-01-17
"Armstrong",0.667,22,2022-01-17
"Atascosa",0.347,2163,2022-01-17
"Austin",0.362,593,2022-01-17
"Bailey",0.368,19,2022-01-17
"Bandera",0.327,358,2022-01-17
"Bastrop",0.375,2942,2022-01-17
"Baylor",0.425,34,2022-01-17
"Bee",0.407,555,2022-01-17
"Bell",0.388,6982,2022-01-17
"Bexar",0.374,97043,2022-01-17
"Blanco",0.336,213,2022-01-17
"Borden",0.8,10,2022-01-17
"Bosque",0.506,220,2022-01-17
"Bowie",0.446,1352,2022-01-17
"Brazoria",0.341,13576,2022-01-17
"Brazos",0.349,7295,2022-01-17
"Brewster",0.417,30,2022-01-17
"Briscoe",0.464,97,2022-01-17
"Brooks",0.252,131,2022-01-17
"Brown",0.494,488,2022-01-17
"Burleson",0.367,497,2022-01-17
"Burnet",0.382,806,2022-01-17
"Caldwell",0.425,1710,2022-01-17
"Calhoun",0.429,445,2022-01-17
"Callahan",0.46,176,2022-01-17
"Cameron",0.4,9585,2022-01-17
"Camp",0.339,169,2022-01-17
"Carson",0.444,68,2022-01-17
"Cass",0.608,494,2022-01-17
"Castro",0.513,199,2022-01-17
"Chambers",0.353,1001,2022-01-17
"Cherokee",0.345,473,2022-01-17
"Childress",0.403,256,2022-01-17
"Clay",0.457,135,2022-01-17
"Cochran",0.613,60,2022-01-17
"Coke",0.444,35,2022-01-17
"Coleman",0.493,50,2022-01-17
"Collin",0.373,35427,2022-01-17
"Collingsworth",0.412,65,2022-01-17
"Colorado",0.336,398,2022-01-17
"Comal",0.384,3909,2022-01-17
"Comanche",0.534,315,2022-01-17
"Concho",0.364,17,2022-01-17
"Cooke",0.548,551,2022-01-17
"Coryell",0.402,1783,2022-01-17
"Cottle",0.432,46,2022-01-17
"Crane",0.593,33,2022-01-17
"Crockett",0.167,19,2022-01-17
"Crosby",0.344,48,2022-01-17
"Culberson",0.561,54,2022-01-17
"Dallam",0.385,33,2022-01-17
"Dallas",0.366,93437,2022-01-17
"Dawson",0.419,55,2022-01-17
"Deaf Smith",0.577,131,2022-01-17
"Delta",0.508,98,2022-01-17
"Denton",0.377,28604,2022-01-17
"DeWitt",0.519,445,2022-01-17
"Dickens",0.25,10,2022-01-17
"Dimmit",0.354,855,2022-01-17
"Donley",0.421,47,2022-01-17
"Duval",0.229,621,2022-01-17
"Eastland",0.394,110,2022-01-17
"Ector",0.514,2226,2022-01-17
"Edwards",0.5,20,2022-01-17
"El Paso",0.349,26245,2022-01-17
"Ellis",0.415,5494,2022-01-17
"Erath",0.42,710,2022-01-17
"Falls",0.549,348,2022-01-17
"Fannin",0.224,702,2022-01-17
"Fayette",0.391,398,2022-01-17
"Fisher",0.278,53,2022-01-17
"Floyd",0.548,145,2022-01-17
"Foard",0.308,11,2022-01-17
"Fort Bend",0.273,35733,2022-01-17
"Franklin",0.383,126,2022-01-17
"Freestone",0.374,494,2022-01-17
"Frio",0.457,468,2022-01-17
"Gaines",0.5,58,2022-01-17
"Galveston",0.373,14334,2022-01-17
"Garza",0.324,94,2022-01-17
"Gillespie",0.357,335,2022-01-17
"Glasscock",0.75,4,2022-01-17
"Goliad",0.423,159,2022-01-17
"Gonzales",0.466,257,2022-01-17
"Gray",0.457,201,2022-01-17
"Grayson",0.437,2883,2022-01-17
"Gregg",0.334,2261,2022-01-17
"Grimes",0.413,748,2022-01-17
"Guadalupe",0.391,3265,2022-01-17
"Hale",0.527,753,2022-01-17
"Hall",0.406,105,2022-01-17
"Hamilton",0.492,253,2022-01-17
"Hansford",0.444,30,2022-01-17
"Hardeman",0.5,57,2022-01-17
"Hardin",0.386,1013,2022-01-17
"Harris",0.267,203174,2022-01-17
"Harrison",0.377,643,2022-01-17
"Hartley",0.4,1,2022-01-17
"Haskell",0.3,17,2022-01-17
"Hays",0.363,9529,2022-01-17
"Hemphill",0.429,18,2022-01-17
"Henderson",0.449,1387,2022-01-17
"Hidalgo",0.408,19620,2022-01-17
"Hill",0.36,687,2022-01-17
"Hockley",0.5,962,2022-01-17
"Hood",0.404,1135,2022-01-17
"Hopkins",0.47,432,2022-01-17
"Houston",0.391,338,2022-01-17
"Howard",0.485,293,2022-01-17
"Hudspeth",0.48,43,2022-01-17
"Hunt",0.456,1491,2022-01-17
"Hutchinson",0.73,301,2022-01-17
"Irion",0.394,59,2022-01-17
"Jack",0.571,145,2022-01-17
"Jackson",0.456,520,2022-01-17
"Jasper",0.343,768,2022-01-17
"Jeff Davis",0.5,11,2022-01-17
"Jefferson",0.37,3338,2022-01-17
"Jim Hogg",0.188,41,2022-01-17
"Jim Wells",0.195,2055,2022-01-17
"Johnson",0.429,4554,2022-01-17
"Jones",0.227,98,2022-01-17
"Karnes",0.503,184,2022-01-17
"Kaufman",0.421,3938,2022-01-17
"Kendall",0.353,758,2022-01-17
"Kenedy",0.333,3,2022-01-17
"Kent",0.5,1,2022-01-17
"Kerr",0.273,596,2022-01-17
"Kimble",0.433,55,2022-01-17
"King",0,6,2022-01-17
"Kinney",0.432,54,2022-01-17
"Kleberg",0.233,1252,2022-01-17
"Knox",0.429,8,2022-01-17
"La Salle",0.266,142,2022-01-17
"Lamar",0.499,468,2022-01-17
"Lamb",0.339,213,2022-01-17
"Lampasas",0.449,724,2022-01-17
"Lavaca",0.445,310,2022-01-17
"Lee",0.294,246,2022-01-17
"Leon",0.401,339,2022-01-17
"Liberty",0.336,1802,2022-01-17
"Limestone",0.337,575,2022-01-17
"Lipscomb",0.417,16,2022-01-17
"Live Oak",0.421,155,2022-01-17
"Llano",0.348,233,2022-01-17
"Loving",0.609,19,2022-01-17
"Lubbock",0.431,7746,2022-01-17
"Lynn",0.593,80,2022-01-17
"Madison",0.436,231,2022-01-17
"Marion",0.458,114,2022-01-17
"Martin",0.413,81,2022-01-17
"Mason",0.387,31,2022-01-17
"Matagorda",0.414,756,2022-01-17
"Maverick",0.504,2971,2022-01-17
"McCulloch",0.315,96,2022-01-17
"McLennan",0.287,9159,2022-01-17
"McMullen",0.6,9,2022-01-17
"Medina",0.422,1046,2022-01-17
"Menard",0.409,25,2022-01-17
"Midland",0.478,1308,2022-01-17
"Milam",0.278,384,2022-01-17
"Mills",0.198,328,2022-01-17
"Mitchell",0.5,76,2022-01-17
"Montague",0.561,500,2022-01-17
"Montgomery",0.334,18961,2022-01-17
"Moore",0.53,140,2022-01-17
"Morris",0.318,157,2022-01-17
"Motley",0.444,12,2022-01-17
"Nacogdoches",0.393,1574,2022-01-17
"Navarro",0.366,777,2022-01-17
"Newton",0.435,150,2022-01-17
"Nolan",0.581,64,2022-01-17
"Nueces",0.454,11159,2022-01-17
"Ochiltree",0.654,63,2022-01-17
"Oldham",0.438,23,2022-01-17
"Orange",0.365,1089,2022-01-17
"Palo Pinto",0.56,843,2022-01-17
"Panola",0.465,221,2022-01-17
"Parker",0.419,3385,2022-01-17
"Parmer",0.375,81,2022-01-17
"Pecos",0.69,36,2022-01-17
"Polk",0.302,1042,2022-01-17
"Potter",0.39,1929,2022-01-17
"Presidio",0.29,40,2022-01-17
"Rains",0.47,115,2022-01-17
"Randall",0.357,1585,2022-01-17
"Reagan",0.111,13,2022-01-17
"Real",0.455,50,2022-01-17
"Red River",0.404,123,2022-01-17
"Reeves",0.556,399,2022-01-17
"Refugio",0.372,150,2022-01-17
"Roberts",0.6,16,2022-01-17
"Robertson",0.424,313,2022-01-17
"Rockwall",0.425,4540,2022-01-17
"Runnels",0.37,165,2022-01-17
"Rusk",0.454,535,2022-01-17
"Sabine",0.171,171,2022-01-17
"San Augustine",0.161,207,2022-01-17
"San Jacinto",0.275,443,2022-01-17
"San Patricio",0.443,1422,2022-01-17
"San Saba",0.364,55,2022-01-17
"Schleicher",0.667,27,2022-01-17
"Scurry",0.456,875,2022-01-17
"Shackelford",0.333,11,2022-01-17
"Shelby",0.481,491,2022-01-17
"Sherman",0.308,14,2022-01-17
"Smith",0.449,3731,2022-01-17
"Somervell",0.388,291,2022-01-17
"Starr",0.429,1770,2022-01-17
"Stephens",0.5,102,2022-01-17
"Sterling",0.5,7,2022-01-17
"Stonewall",0.333,5,2022-01-17
"Sutton",0.438,19,2022-01-17
"Swisher",0.528,74,2022-01-17
"Tarrant",0.399,76340,2022-01-17
"Taylor",0.549,1247,2022-01-17
"Terrell",1,3,2022-01-17
"Terry",0.429,41,2022-01-17
"Throckmorton",0.625,9,2022-01-17
"Titus",0.33,728,2022-01-17
"Tom Green",0.41,1853,2022-01-17
"Travis",0.305,48753,2022-01-17
"Trinity",0.35,197,2022-01-17
"Tyler",0.465,272,2022-01-17
"Upshur",0.406,240,2022-01-17
"Upton",0.25,24,2022-01-17
"Uvalde",0.421,1864,2022-01-17
"Val Verde",0.437,1340,2022-01-17
"Van Zandt",0.452,478,2022-01-17
"Victoria",0.391,1937,2022-01-17
"Walker",0.374,1825,2022-01-17
"Waller",0.297,1219,2022-01-17
"Ward",0.711,129,2022-01-17
"Washington",0.436,638,2022-01-17
"Webb",0.422,12573,2022-01-17
"Wharton",0.358,872,2022-01-17
"Wheeler",0.375,47,2022-01-17
"Wichita",0.504,3998,2022-01-17
"Wilbarger",0.447,368,2022-01-17
"Willacy",0.365,1084,2022-01-17
"Williamson",0.332,21457,2022-01-17
"Wilson",0.35,944,2022-01-17
"Winkler",0.617,45,2022-01-17
"Wise",0.442,2035,2022-01-17
"Wood",0.475,488,2022-01-17
"Yoakum",0.316,30,2022-01-17
"Young",0.552,320,2022-01-17
"Zapata",0.231,114,2022-01-17
"Zavala",0.424,512,2022-01-17
