"County","TPR_CPR","Tests","Date"
"Anderson",0.042,784,2021-04-16
"Andrews",0,29,2021-04-16
"Angelina",0.094,895,2021-04-16
"Aransas",0.118,174,2021-04-16
"Archer",0,17,2021-04-16
"Armstrong",0,10,2021-04-16
"Atascosa",0.006,1731,2021-04-16
"Austin",0.106,345,2021-04-16
"Bailey",0,24,2021-04-16
"Bandera",0.065,133,2021-04-16
"Bastrop",0.078,1062,2021-04-16
"Baylor",0,10,2021-04-16
"Bee",0.057,486,2021-04-16
"Bell",0.041,5340,2021-04-16
"Bexar",0.028,58893,2021-04-16
"Blanco",0.019,121,2021-04-16
"Borden",NA,0,2021-04-16
"Bosque",0.054,124,2021-04-16
"Bowie",0.071,666,2021-04-16
"Brazoria",0.082,5474,2021-04-16
"Brazos",0.065,4270,2021-04-16
"Brewster",0,19,2021-04-16
"Briscoe",0,6,2021-04-16
"Brooks",0.014,481,2021-04-16
"Brown",0.086,112,2021-04-16
"Burleson",0.027,300,2021-04-16
"Burnet",0.086,835,2021-04-16
"Caldwell",0.049,696,2021-04-16
"Calhoun",0.088,119,2021-04-16
"Callahan",0.053,33,2021-04-16
"Cameron",0.111,4136,2021-04-16
"Camp",0,37,2021-04-16
"Carson",0,18,2021-04-16
"Cass",0.053,93,2021-04-16
"Castro",0,60,2021-04-16
"Chambers",0.06,526,2021-04-16
"Cherokee",0.037,496,2021-04-16
"Childress",0.01,19,2021-04-16
"Clay",0,29,2021-04-16
"Cochran",0,7,2021-04-16
"Coke",0,7,2021-04-16
"Coleman",0,15,2021-04-16
"Collin",0.049,10990,2021-04-16
"Collingsworth",0,12,2021-04-16
"Colorado",0.175,144,2021-04-16
"Comal",0.086,1914,2021-04-16
"Comanche",0.062,46,2021-04-16
"Concho",0,6,2021-04-16
"Cooke",0.077,192,2021-04-16
"Coryell",0.015,1116,2021-04-16
"Cottle",0,5,2021-04-16
"Crane",0,48,2021-04-16
"Crockett",0,0,2021-04-16
"Crosby",0,22,2021-04-16
"Culberson",0,14,2021-04-16
"Dallam",0.231,21,2021-04-16
"Dallas",0.051,30937,2021-04-16
"Dawson",0.083,40,2021-04-16
"Deaf Smith",0.105,43,2021-04-16
"Delta",0,29,2021-04-16
"Denton",0.047,10353,2021-04-16
"DeWitt",0.034,60,2021-04-16
"Dickens",0,6,2021-04-16
"Dimmit",0.126,688,2021-04-16
"Donley",0,8,2021-04-16
"Duval",0.035,84,2021-04-16
"Eastland",0,52,2021-04-16
"Ector",0.11,401,2021-04-16
"Edwards",NA,2,2021-04-16
"El Paso",0.08,10895,2021-04-16
"Ellis",0.042,1998,2021-04-16
"Erath",0.086,266,2021-04-16
"Falls",0.038,147,2021-04-16
"Fannin",0.047,215,2021-04-16
"Fayette",0.072,322,2021-04-16
"Fisher",0,5,2021-04-16
"Floyd",0,51,2021-04-16
"Foard",0,2,2021-04-16
"Fort Bend",0.075,11663,2021-04-16
"Franklin",0,34,2021-04-16
"Freestone",0.004,123,2021-04-16
"Frio",0.066,290,2021-04-16
"Gaines",0.043,25,2021-04-16
"Galveston",0.087,5894,2021-04-16
"Garza",0,49,2021-04-16
"Gillespie",0.04,93,2021-04-16
"Glasscock",0,1,2021-04-16
"Goliad",0,31,2021-04-16
"Gonzales",0.038,99,2021-04-16
"Gray",0,58,2021-04-16
"Grayson",0.05,1205,2021-04-16
"Gregg",0.025,670,2021-04-16
"Grimes",0.026,883,2021-04-16
"Guadalupe",0.062,2019,2021-04-16
"Hale",0.02,307,2021-04-16
"Hall",0,2,2021-04-16
"Hamilton",0.017,92,2021-04-16
"Hansford",0,9,2021-04-16
