"County","TPR_CPR","Tests","Date"
"Anderson",0.171,914,2021-01-13
"Andrews",0.289,97,2021-01-13
"Angelina",0.212,1418,2021-01-13
"Aransas",0.188,218,2021-01-13
"Archer",0.258,66,2021-01-13
"Armstrong",0,10,2021-01-13
"Atascosa",0.149,2627,2021-01-13
"Austin",0.223,633,2021-01-13
"Bailey",0.185,27,2021-01-13
"Bandera",0.238,248,2021-01-13
"Bastrop",0.177,1873,2021-01-13
"Baylor",0.286,14,2021-01-13
"Bee",0.171,673,2021-01-13
"Bell",0.16,9007,2021-01-13
"Bexar",0.191,70045,2021-01-13
"Blanco",0.187,198,2021-01-13
"Borden",0,3,2021-01-13
"Bosque",0.185,205,2021-01-13
"Bowie",0.181,1509,2021-01-13
"Brazoria",0.164,7698,2021-01-13
"Brazos",0.137,7932,2021-01-13
"Brewster",0.157,115,2021-01-13
"Briscoe",0.071,14,2021-01-13
"Brooks",0.061,627,2021-01-13
"Brown",0.221,589,2021-01-13
"Burleson",0.165,583,2021-01-13
"Burnet",0.21,1028,2021-01-13
"Caldwell",0.227,1820,2021-01-13
"Calhoun",0.226,195,2021-01-13
"Callahan",0.124,113,2021-01-13
"Cameron",0.213,6030,2021-01-13
"Camp",0.161,180,2021-01-13
"Carson",0.148,27,2021-01-13
"Cass",0.177,322,2021-01-13
"Castro",0.22,41,2021-01-13
"Chambers",0.156,494,2021-01-13
"Cherokee",0.131,373,2021-01-13
"Childress",0.346,78,2021-01-13
"Clay",0.257,113,2021-01-13
"Cochran",0.067,15,2021-01-13
"Coke",0.077,65,2021-01-13
"Coleman",0.355,110,2021-01-13
"Collin",0.17,24039,2021-01-13
"Collingsworth",0.235,34,2021-01-13
"Colorado",0.272,309,2021-01-13
"Comal",0.209,3663,2021-01-13
"Comanche",0.204,54,2021-01-13
"Concho",0.054,37,2021-01-13
"Cooke",0.278,514,2021-01-13
"Coryell",0.152,1129,2021-01-13
"Cottle",0.421,19,2021-01-13
"Crane",0.063,126,2021-01-13
"Crockett",0.308,13,2021-01-13
"Crosby",0.312,48,2021-01-13
"Culberson",0.312,32,2021-01-13
"Dallam",0.067,15,2021-01-13
"Dallas",0.201,67495,2021-01-13
"Dawson",0.27,63,2021-01-13
"Deaf Smith",0.283,60,2021-01-13
"Delta",0.125,40,2021-01-13
"Denton",0.182,22777,2021-01-13
"DeWitt",0.279,165,2021-01-13
"Dickens",0.143,7,2021-01-13
"Dimmit",0.36,344,2021-01-13
"Donley",0.214,28,2021-01-13
"Duval",0.127,455,2021-01-13
"Eastland",0.206,126,2021-01-13
"Ector",0.194,1301,2021-01-13
"Edwards",0.07,43,2021-01-13
"El Paso",0.146,19319,2021-01-13
"Ellis",0.21,5317,2021-01-13
"Erath",0.165,352,2021-01-13
"Falls",0.221,312,2021-01-13
"Fannin",0.152,836,2021-01-13
"Fayette",0.185,372,2021-01-13
"Fisher",0.25,32,2021-01-13
"Floyd",0.104,48,2021-01-13
"Foard",0.385,13,2021-01-13
"Fort Bend",0.172,21177,2021-01-13
"Franklin",0.306,85,2021-01-13
"Freestone",0.133,180,2021-01-13
"Frio",0.205,351,2021-01-13
"Gaines",0.242,62,2021-01-13
"Galveston",0.167,8838,2021-01-13
"Garza",0.047,86,2021-01-13
"Gillespie",0.209,277,2021-01-13
"Glasscock",0.5,4,2021-01-13
"Goliad",0.213,61,2021-01-13
"Gonzales",0.369,409,2021-01-13
"Gray",0.192,104,2021-01-13
"Grayson",0.184,3119,2021-01-13
"Gregg",0.143,2144,2021-01-13
"Grimes",0.212,853,2021-01-13
"Guadalupe",0.196,2971,2021-01-13
"Hale",0.142,295,2021-01-13
"Hall",0.429,70,2021-01-13
"Hamilton",0.075,146,2021-01-13
"Hansford",0.231,13,2021-01-13
"Hardeman",0.208,24,2021-01-13
"Hardin",0.277,440,2021-01-13
"Harris",0.179,103301,2021-01-13
"Harrison",0.182,677,2021-01-13
"Hartley",0,1,2021-01-13
"Haskell",0,22,2021-01-13
"Hays",0.175,9119,2021-01-13
"Hemphill",0.25,4,2021-01-13
"Henderson",0.227,1007,2021-01-13
"Hidalgo",0.184,11545,2021-01-13
"Hill",0.217,591,2021-01-13
"Hockley",0.243,210,2021-01-13
"Hood",0.257,950,2021-01-13
"Hopkins",0.115,459,2021-01-13
"Houston",0.126,254,2021-01-13
"Howard",0.202,580,2021-01-13
"Hudspeth",0.243,37,2021-01-13
"Hunt",0.201,1512,2021-01-13
"Hutchinson",0.221,95,2021-01-13
"Irion",0.2,5,2021-01-13
"Jack",0.333,63,2021-01-13
"Jackson",0.273,150,2021-01-13
"Jasper",0.203,610,2021-01-13
"Jeff Davis",0.163,49,2021-01-13
"Jefferson",0.154,3325,2021-01-13
"Jim Hogg",0.132,773,2021-01-13
"Jim Wells",0.117,1612,2021-01-13
"Johnson",0.268,3832,2021-01-13
"Jones",0.092,142,2021-01-13
"Karnes",0.134,216,2021-01-13
"Kaufman",0.219,3277,2021-01-13
"Kendall",0.225,621,2021-01-13
"Kenedy",0.2,5,2021-01-13
"Kent",0.25,4,2021-01-13
"Kerr",0.127,787,2021-01-13
"Kimble",0.143,28,2021-01-13
"King",0,4,2021-01-13
"Kinney",0.316,95,2021-01-13
"Kleberg",0.102,987,2021-01-13
"Knox",0.552,29,2021-01-13
"La Salle",0.22,273,2021-01-13
"Lamar",0.147,597,2021-01-13
"Lamb",0.104,77,2021-01-13
"Lampasas",0.175,441,2021-01-13
