"County","TPR_CPR","Tests","Date"
"Anderson",0.128,792,2021-09-21
"Andrews",0.182,71,2021-09-21
"Angelina",0.192,1081,2021-09-21
"Aransas",0.231,340,2021-09-21
"Archer",0.193,201,2021-09-21
"Armstrong",0.111,19,2021-09-21
"Atascosa",0.166,1879,2021-09-21
"Austin",0.162,660,2021-09-21
"Bailey",0.038,21,2021-09-21
"Bandera",0.148,281,2021-09-21
"Bastrop",0.159,1773,2021-09-21
"Baylor",0,24,2021-09-21
"Bee",0.152,1158,2021-09-21
"Bell",0.156,6840,2021-09-21
"Bexar",0.071,100277,2021-09-21
"Blanco",0.206,341,2021-09-21
"Borden",0.111,7,2021-09-21
"Bosque",0.188,207,2021-09-21
"Bowie",0.173,1519,2021-09-21
"Brazoria",0.172,10106,2021-09-21
"Brazos",0.126,14597,2021-09-21
"Brewster",0.182,38,2021-09-21
"Briscoe",0.091,28,2021-09-21
"Brooks",0.027,416,2021-09-21
"Brown",0.221,865,2021-09-21
"Burleson",0.104,600,2021-09-21
"Burnet",0.159,997,2021-09-21
"Caldwell",0.161,1433,2021-09-21
"Calhoun",0.258,204,2021-09-21
"Callahan",0.203,161,2021-09-21
"Cameron",0.099,5861,2021-09-21
"Camp",0.115,125,2021-09-21
"Carson",0.29,52,2021-09-21
"Cass",0.332,309,2021-09-21
"Castro",0.143,80,2021-09-21
"Chambers",0.202,931,2021-09-21
"Cherokee",0.13,601,2021-09-21
"Childress",0.166,217,2021-09-21
"Clay",0.189,162,2021-09-21
"Cochran",0.188,43,2021-09-21
"Coke",0.214,43,2021-09-21
"Coleman",0.208,29,2021-09-21
"Collin",0.118,28611,2021-09-21
"Collingsworth",0.077,44,2021-09-21
"Colorado",0.141,313,2021-09-21
"Comal",0.158,3931,2021-09-21
"Comanche",0.138,278,2021-09-21
"Concho",0.059,19,2021-09-21
"Cooke",0.267,436,2021-09-21
"Coryell",0.131,1790,2021-09-21
"Cottle",0.125,24,2021-09-21
"Crane",0.356,52,2021-09-21
"Crockett",0,8,2021-09-21
"Crosby",0.241,62,2021-09-21
"Culberson",0.114,38,2021-09-21
"Dallam",0.031,47,2021-09-21
"Dallas",0.122,68311,2021-09-21
"Dawson",0.089,580,2021-09-21
"Deaf Smith",0.094,88,2021-09-21
"Delta",0.273,118,2021-09-21
"Denton",0.122,20442,2021-09-21
"DeWitt",0.118,389,2021-09-21
"Dickens",0.062,16,2021-09-21
"Dimmit",0.148,188,2021-09-21
"Donley",0,53,2021-09-21
"Duval",0.107,366,2021-09-21
"Eastland",0.316,157,2021-09-21
"Ector",0.236,1547,2021-09-21
"Edwards",0,9,2021-09-21
"El Paso",0.056,10709,2021-09-21
"Ellis",0.195,4329,2021-09-21
"Erath",0.242,740,2021-09-21
"Falls",0.106,364,2021-09-21
"Fannin",0.068,841,2021-09-21
"Fayette",0.095,282,2021-09-21
"Fisher",0.429,16,2021-09-21
"Floyd",0.152,113,2021-09-21
"Foard",0,22,2021-09-21
"Fort Bend",0.124,23096,2021-09-21
"Franklin",0.186,120,2021-09-21
"Freestone",0.15,321,2021-09-21
"Frio",0.059,362,2021-09-21
"Gaines",0.278,124,2021-09-21
"Galveston",0.16,9699,2021-09-21
"Garza",0.041,64,2021-09-21
"Gillespie",0.172,378,2021-09-21
"Glasscock",0,5,2021-09-21
"Goliad",0.113,147,2021-09-21
"Gonzales",0.166,200,2021-09-21
"Gray",0.304,127,2021-09-21
"Grayson",0.167,2086,2021-09-21
"Gregg",0.134,2176,2021-09-21
"Grimes",0.111,1332,2021-09-21
"Guadalupe",0.137,2946,2021-09-21
"Hale",0.169,996,2021-09-21
"Hall",0.135,49,2021-09-21
"Hamilton",0.15,242,2021-09-21
"Hansford",0.143,21,2021-09-21
"Hardeman",0.041,64,2021-09-21
"Hardin",0.181,849,2021-09-21
"Harris",0.138,117962,2021-09-21
"Harrison",0.246,570,2021-09-21
"Hartley",0,7,2021-09-21
"Haskell",0.059,20,2021-09-21
"Hays",0.128,10476,2021-09-21
"Hemphill",0.556,9,2021-09-21
"Henderson",0.258,959,2021-09-21
"Hidalgo",0.078,11080,2021-09-21
"Hill",0.15,509,2021-09-21
"Hockley",0.205,512,2021-09-21
"Hood",0.203,930,2021-09-21
"Hopkins",0.161,522,2021-09-21
"Houston",0.169,208,2021-09-21
"Howard",0.06,344,2021-09-21
"Hudspeth",0,25,2021-09-21
"Hunt",0.194,1792,2021-09-21
"Hutchinson",0.306,226,2021-09-21
"Irion",0.188,13,2021-09-21
"Jack",0.083,94,2021-09-21
"Jackson",0.197,224,2021-09-21
