"County","TPR_CPR","Tests","Date"
"Anderson",0.077,157,2021-11-29
"Andrews",0.133,11,2021-11-29
"Angelina",0.015,255,2021-11-29
"Aransas",0.051,139,2021-11-29
"Archer",0,49,2021-11-29
"Armstrong",0.286,15,2021-11-29
"Atascosa",0.043,283,2021-11-29
"Austin",0.027,191,2021-11-29
"Bailey",0,9,2021-11-29
"Bandera",0.138,99,2021-11-29
"Bastrop",0.081,529,2021-11-29
"Baylor",0.222,11,2021-11-29
"Bee",0.054,142,2021-11-29
"Bell",0.047,2150,2021-11-29
"Bexar",0.061,18895,2021-11-29
"Blanco",0.112,119,2021-11-29
"Borden",0.333,5,2021-11-29
"Bosque",0.109,42,2021-11-29
"Bowie",0.061,306,2021-11-29
"Brazoria",0.046,3510,2021-11-29
"Brazos",0.036,2190,2021-11-29
"Brewster",0,10,2021-11-29
"Briscoe",0.571,7,2021-11-29
"Brooks",0.029,22,2021-11-29
"Brown",0.121,78,2021-11-29
"Burleson",0.09,86,2021-11-29
"Burnet",0.062,280,2021-11-29
"Caldwell",0.073,451,2021-11-29
"Calhoun",0,62,2021-11-29
"Callahan",0.148,67,2021-11-29
"Cameron",0.05,2945,2021-11-29
"Camp",0.116,69,2021-11-29
"Carson",0.25,24,2021-11-29
"Cass",0.06,75,2021-11-29
"Castro",0.109,79,2021-11-29
"Chambers",0.069,337,2021-11-29
"Cherokee",0.016,164,2021-11-29
"Childress",0.128,254,2021-11-29
"Clay",0.077,21,2021-11-29
"Cochran",0.36,18,2021-11-29
"Coke",0.333,7,2021-11-29
"Coleman",0.2,16,2021-11-29
"Collin",0.079,11089,2021-11-29
"Collingsworth",0,26,2021-11-29
"Colorado",0.048,118,2021-11-29
"Comal",0.076,1188,2021-11-29
"Comanche",0.043,42,2021-11-29
"Concho",0.167,9,2021-11-29
"Cooke",0.132,155,2021-11-29
"Coryell",0.122,291,2021-11-29
"Cottle",0.3,12,2021-11-29
"Crane",0,9,2021-11-29
"Crockett",0,4,2021-11-29
"Crosby",0.111,14,2021-11-29
"Culberson",0.217,32,2021-11-29
"Dallam",0.015,81,2021-11-29
"Dallas",0.059,24268,2021-11-29
"Dawson",0.133,47,2021-11-29
"Deaf Smith",0.294,33,2021-11-29
"Delta",0,24,2021-11-29
"Denton",0.074,7679,2021-11-29
"DeWitt",0,50,2021-11-29
"Dickens",0,4,2021-11-29
"Dimmit",0.046,359,2021-11-29
"Donley",0.182,32,2021-11-29
"Duval",0.05,57,2021-11-29
"Eastland",0.316,24,2021-11-29
"Ector",0.196,616,2021-11-29
"Edwards",0,3,2021-11-29
"El Paso",0.183,9579,2021-11-29
"Ellis",0.086,976,2021-11-29
"Erath",0.075,205,2021-11-29
"Falls",0.064,44,2021-11-29
"Fannin",0.078,90,2021-11-29
"Fayette",0.013,127,2021-11-29
"Fisher",0.143,4,2021-11-29
"Floyd",0.139,31,2021-11-29
"Foard",0,3,2021-11-29
"Fort Bend",0.062,8497,2021-11-29
"Franklin",0.108,54,2021-11-29
"Freestone",0.013,130,2021-11-29
"Frio",0.027,332,2021-11-29
"Gaines",0.263,30,2021-11-29
"Galveston",0.052,3262,2021-11-29
"Garza",0.024,47,2021-11-29
"Gillespie",0.055,118,2021-11-29
"Glasscock",0,3,2021-11-29
"Goliad",0.048,26,2021-11-29
"Gonzales",0.055,62,2021-11-29
"Gray",0.266,191,2021-11-29
"Grayson",0.077,764,2021-11-29
"Gregg",0.041,344,2021-11-29
"Grimes",0.041,199,2021-11-29
"Guadalupe",0.07,836,2021-11-29
"Hale",0.135,155,2021-11-29
"Hall",0.167,28,2021-11-29
"Hamilton",0.037,52,2021-11-29
"Hansford",0.125,14,2021-11-29
"Hardeman",0.133,19,2021-11-29
"Hardin",0.024,200,2021-11-29
"Harris",0.044,49431,2021-11-29
"Harrison",0.061,147,2021-11-29
"Hartley",0,5,2021-11-29
"Haskell",0.5,2,2021-11-29
"Hays",0.067,2500,2021-11-29
"Hemphill",0,3,2021-11-29
"Henderson",0.142,324,2021-11-29
"Hidalgo",0.049,3979,2021-11-29
"Hill",0.087,116,2021-11-29
"Hockley",0.191,164,2021-11-29
"Hood",0.089,329,2021-11-29
"Hopkins",0.106,113,2021-11-29
"Houston",0.062,76,2021-11-29
"Howard",0.143,23,2021-11-29
"Hudspeth",0.593,26,2021-11-29
"Hunt",0.072,435,2021-11-29
"Hutchinson",0.315,145,2021-11-29
"Irion",0,15,2021-11-29
"Jack",0.182,30,2021-11-29
"Jackson",0.082,41,2021-11-29
"Jasper",0.077,143,2021-11-29
"Jeff Davis",0.5,2,2021-11-29
"Jefferson",0.033,697,2021-11-29
"Jim Hogg",0,3,2021-11-29
"Jim Wells",0.003,671,2021-11-29
"Johnson",0.105,1088,2021-11-29
"Jones",0.091,11,2021-11-29
"Karnes",0.654,50,2021-11-29
"Kaufman",0.094,1000,2021-11-29
"Kendall",0.044,242,2021-11-29
"Kenedy",0,1,2021-11-29
"Kent",0,2,2021-11-29
"Kerr",0.045,116,2021-11-29
"Kimble",0,12,2021-11-29
"King",NA,0,2021-11-29
"Kinney",0,4,2021-11-29
"Kleberg",0.099,101,2021-11-29
"Knox",0,5,2021-11-29
"La Salle",0.048,39,2021-11-29
"Lamar",0.061,137,2021-11-29
"Lamb",0.314,49,2021-11-29
"Lampasas",0.069,144,2021-11-29
"Lavaca",0.071,67,2021-11-29
"Lee",0.019,63,2021-11-29
"Leon",0.103,86,2021-11-29
"Liberty",0.065,414,2021-11-29
"Limestone",0,106,2021-11-29
"Lipscomb",0.333,1,2021-11-29
"Live Oak",0.047,53,2021-11-29
"Llano",0.122,101,2021-11-29
"Loving",0.053,6,2021-11-29
"Lubbock",0.135,1715,2021-11-29
"Lynn",0.125,12,2021-11-29
"Madison",0.034,31,2021-11-29
"Marion",0,17,2021-11-29
"Martin",0.294,54,2021-11-29
"Mason",0,9,2021-11-29
"Matagorda",0.027,175,2021-11-29
