"County","TPR_CPR","Tests","Date"
"Anderson",0.133,671,2021-10-12
"Andrews",0.138,40,2021-10-12
"Angelina",0.079,483,2021-10-12
"Aransas",0.109,192,2021-10-12
"Archer",0.181,133,2021-10-12
"Armstrong",0.143,17,2021-10-12
"Atascosa",0.065,1677,2021-10-12
"Austin",0.159,535,2021-10-12
"Bailey",0.118,14,2021-10-12
"Bandera",0.082,248,2021-10-12
"Bastrop",0.098,1405,2021-10-12
"Baylor",0.222,24,2021-10-12
"Bee",0.066,812,2021-10-12
"Bell",0.097,5408,2021-10-12
"Bexar",0.038,76055,2021-10-12
"Blanco",0.087,266,2021-10-12
"Borden",0.4,2,2021-10-12
"Bosque",0.087,147,2021-10-12
"Bowie",0.119,679,2021-10-12
"Brazoria",0.079,8336,2021-10-12
"Brazos",0.061,5527,2021-10-12
"Brewster",0,18,2021-10-12
"Briscoe",0.05,24,2021-10-12
"Brooks",0.002,446,2021-10-12
"Brown",0.19,208,2021-10-12
"Burleson",0.136,469,2021-10-12
"Burnet",0.099,732,2021-10-12
"Caldwell",0.084,890,2021-10-12
"Calhoun",0.088,180,2021-10-12
"Callahan",0.135,104,2021-10-12
"Cameron",0.084,4693,2021-10-12
"Camp",0.103,93,2021-10-12
"Carson",0.08,22,2021-10-12
"Cass",0.152,208,2021-10-12
"Castro",0.115,110,2021-10-12
"Chambers",0.07,707,2021-10-12
"Cherokee",0.092,381,2021-10-12
"Childress",0.066,246,2021-10-12
"Clay",0.135,124,2021-10-12
"Cochran",0.139,23,2021-10-12
"Coke",0.067,37,2021-10-12
"Coleman",0.227,41,2021-10-12
"Collin",0.08,18300,2021-10-12
"Collingsworth",0.107,26,2021-10-12
"Colorado",0.051,223,2021-10-12
"Comal",0.105,2637,2021-10-12
"Comanche",0.089,151,2021-10-12
"Concho",0,10,2021-10-12
"Cooke",0.125,290,2021-10-12
"Coryell",0.066,1751,2021-10-12
"Cottle",0.192,28,2021-10-12
"Crane",0.286,36,2021-10-12
"Crockett",0.143,5,2021-10-12
"Crosby",0,27,2021-10-12
"Culberson",0.125,11,2021-10-12
"Dallam",0.125,39,2021-10-12
"Dallas",0.081,49215,2021-10-12
"Dawson",0.06,60,2021-10-12
"Deaf Smith",0.03,48,2021-10-12
"Delta",0.293,123,2021-10-12
"Denton",0.097,14560,2021-10-12
"DeWitt",0.054,300,2021-10-12
"Dickens",0.111,13,2021-10-12
"Dimmit",0.044,123,2021-10-12
"Donley",0.05,20,2021-10-12
"Duval",0.162,222,2021-10-12
"Eastland",0.207,96,2021-10-12
"Ector",0.189,1064,2021-10-12
"Edwards",0,6,2021-10-12
"El Paso",0.08,10095,2021-10-12
"Ellis",0.139,2740,2021-10-12
"Erath",0.11,475,2021-10-12
"Falls",0.063,239,2021-10-12
"Fannin",0.039,743,2021-10-12
"Fayette",0.04,191,2021-10-12
"Fisher",0.167,12,2021-10-12
"Floyd",0.134,75,2021-10-12
"Foard",0,11,2021-10-12
"Fort Bend",0.072,16978,2021-10-12
"Franklin",0.143,83,2021-10-12
"Freestone",0.086,298,2021-10-12
"Frio",0.066,388,2021-10-12
"Gaines",0.149,64,2021-10-12
"Galveston",0.074,6994,2021-10-12
"Garza",0.091,36,2021-10-12
"Gillespie",0.122,266,2021-10-12
"Glasscock",0,2,2021-10-12
"Goliad",0.119,97,2021-10-12
"Gonzales",0.082,122,2021-10-12
"Gray",0.147,98,2021-10-12
"Grayson",0.101,2145,2021-10-12
"Gregg",0.087,1119,2021-10-12
"Grimes",0.043,942,2021-10-12
"Guadalupe",0.083,2043,2021-10-12
"Hale",0.131,503,2021-10-12
"Hall",0.07,48,2021-10-12
"Hamilton",0.114,155,2021-10-12
"Hansford",0.077,22,2021-10-12
"Hardeman",0.077,40,2021-10-12
"Hardin",0.093,516,2021-10-12
"Harris",0.078,82685,2021-10-12
"Harrison",0.11,362,2021-10-12
"Hartley",0,3,2021-10-12
"Haskell",0.091,21,2021-10-12
"Hays",0.07,6317,2021-10-12
"Hemphill",0.25,7,2021-10-12
"Henderson",0.136,570,2021-10-12
"Hidalgo",0.053,7697,2021-10-12
"Hill",0.134,352,2021-10-12
"Hockley",0.195,312,2021-10-12
"Hood",0.142,659,2021-10-12
