"County","TPR_CPR","Tests","Date"
"Anderson",0.022,75,2022-05-06
"Andrews",0,11,2022-05-06
"Angelina",0.079,99,2022-05-06
"Aransas",0.077,70,2022-05-06
"Archer",0,26,2022-05-06
"Armstrong",,1,2022-05-06
"Atascosa",0.013,140,2022-05-06
"Austin",0.019,87,2022-05-06
"Bailey",0.2,8,2022-05-06
"Bandera",0.068,62,2022-05-06
"Bastrop",0.081,499,2022-05-06
"Baylor",0,4,2022-05-06
"Bee",0.064,88,2022-05-06
"Bell",0.048,1164,2022-05-06
"Bexar",0.083,9804,2022-05-06
"Blanco",0.088,77,2022-05-06
"Borden",,0,2022-05-06
"Bosque",0.111,22,2022-05-06
"Bowie",0.034,134,2022-05-06
"Brazoria",0.062,1736,2022-05-06
"Brazos",0.098,1132,2022-05-06
"Brewster",0.176,11,2022-05-06
"Briscoe",0,10,2022-05-06
"Brooks",0.125,14,2022-05-06
"Brown",0,25,2022-05-06
"Burleson",0.033,83,2022-05-06
"Burnet",0.051,167,2022-05-06
"Caldwell",0.063,245,2022-05-06
"Calhoun",0.018,92,2022-05-06
"Callahan",0.2,7,2022-05-06
"Cameron",0.091,950,2022-05-06
"Camp",0,36,2022-05-06
"Carson",0.2,12,2022-05-06
"Cass",0,30,2022-05-06
"Castro",0,19,2022-05-06
"Chambers",0.116,176,2022-05-06
"Cherokee",0,55,2022-05-06
"Childress",0,27,2022-05-06
"Clay",0,12,2022-05-06
"Cochran",0,18,2022-05-06
"Coke",0,1,2022-05-06
"Coleman",0,8,2022-05-06
"Collin",0.115,3664,2022-05-06
"Collingsworth",0,5,2022-05-06
"Colorado",0.034,40,2022-05-06
"Comal",0.107,492,2022-05-06
"Comanche",0,22,2022-05-06
"Concho",0,1,2022-05-06
"Cooke",0.048,46,2022-05-06
"Coryell",0.042,159,2022-05-06
"Cottle",0,6,2022-05-06
"Crane",0,5,2022-05-06
"Crockett",0,1,2022-05-06
"Crosby",0,8,2022-05-06
"Culberson",0,3,2022-05-06
"Dallam",0,4,2022-05-06
"Dallas",0.085,8665,2022-05-06
"Dawson",0.25,7,2022-05-06
"Deaf Smith",0,13,2022-05-06
"Delta",0,17,2022-05-06
"Denton",0.095,2409,2022-05-06
"DeWitt",0.065,46,2022-05-06
"Dickens",0,2,2022-05-06
"Dimmit",0.067,24,2022-05-06
"Donley",0,4,2022-05-06
"Duval",0,38,2022-05-06
"Eastland",0,11,2022-05-06
