"County","TPR_CPR","Tests","Date"
"Anderson",0.053,1019,2021-10-05
"Andrews",0.139,43,2021-10-05
"Angelina",0.099,752,2021-10-05
"Aransas",0.186,223,2021-10-05
"Archer",0.223,150,2021-10-05
"Armstrong",0.091,19,2021-10-05
"Atascosa",0.104,1674,2021-10-05
"Austin",0.181,492,2021-10-05
"Bailey",0.059,18,2021-10-05
"Bandera",0.192,236,2021-10-05
"Bastrop",0.129,1503,2021-10-05
"Baylor",0,18,2021-10-05
"Bee",0.049,741,2021-10-05
"Bell",0.109,5855,2021-10-05
"Bexar",0.049,82100,2021-10-05
"Blanco",0.147,282,2021-10-05
"Borden",0,4,2021-10-05
"Bosque",0.149,167,2021-10-05
"Bowie",0.072,978,2021-10-05
"Brazoria",0.095,8320,2021-10-05
"Brazos",0.089,7231,2021-10-05
"Brewster",0.25,30,2021-10-05
"Briscoe",0.13,33,2021-10-05
"Brooks",0.01,210,2021-10-05
"Brown",0.114,292,2021-10-05
"Burleson",0.114,392,2021-10-05
"Burnet",0.111,751,2021-10-05
"Caldwell",0.088,1095,2021-10-05
"Calhoun",0.08,203,2021-10-05
"Callahan",0.2,169,2021-10-05
"Cameron",0.078,5033,2021-10-05
"Camp",0.145,90,2021-10-05
"Carson",0.15,40,2021-10-05
"Cass",0.15,195,2021-10-05
"Castro",0.165,119,2021-10-05
"Chambers",0.101,742,2021-10-05
"Cherokee",0.069,644,2021-10-05
"Childress",0.217,67,2021-10-05
"Clay",0.288,149,2021-10-05
"Cochran",0.222,35,2021-10-05
"Coke",0.068,62,2021-10-05
"Coleman",0.279,54,2021-10-05
"Collin",0.08,20245,2021-10-05
"Collingsworth",0,18,2021-10-05
"Colorado",0.075,220,2021-10-05
"Comal",0.115,2994,2021-10-05
"Comanche",0.159,200,2021-10-05
"Concho",0.167,6,2021-10-05
"Cooke",0.112,286,2021-10-05
"Coryell",0.097,1736,2021-10-05
"Cottle",0.273,12,2021-10-05
"Crane",0.536,38,2021-10-05
"Crockett",0,3,2021-10-05
"Crosby",0.167,41,2021-10-05
"Culberson",0.091,13,2021-10-05
"Dallam",0.07,255,2021-10-05
"Dallas",0.088,54123,2021-10-05
"Dawson",0.046,201,2021-10-05
"Deaf Smith",0.098,43,2021-10-05
"Delta",0.298,90,2021-10-05
"Denton",0.106,14689,2021-10-05
"DeWitt",0.201,163,2021-10-05
"Dickens",0.2,15,2021-10-05
"Dimmit",0.056,129,2021-10-05
"Donley",0.095,29,2021-10-05
"Duval",0.09,434,2021-10-05
"Eastland",0.221,127,2021-10-05
"Ector",0.221,1236,2021-10-05
"Edwards",0,13,2021-10-05
"El Paso",0.073,9147,2021-10-05
"Ellis",0.137,2972,2021-10-05
"Erath",0.188,516,2021-10-05
"Falls",0.139,514,2021-10-05
"Fannin",0.063,569,2021-10-05
"Fayette",0.057,218,2021-10-05
"Fisher",0.1,12,2021-10-05
"Floyd",0.206,99,2021-10-05
"Foard",0,7,2021-10-05
"Fort Bend",0.086,17602,2021-10-05
"Franklin",0.143,91,2021-10-05
"Freestone",0.048,504,2021-10-05
"Frio",0.083,812,2021-10-05
"Gaines",0.127,67,2021-10-05
"Galveston",0.093,7193,2021-10-05
"Garza",0.125,46,2021-10-05
"Gillespie",0.199,339,2021-10-05
"Glasscock",1,4,2021-10-05
"Goliad",0.185,76,2021-10-05
"Gonzales",0.165,168,2021-10-05
"Gray",0.213,165,2021-10-05
"Grayson",0.108,2944,2021-10-05
"Gregg",0.162,1340,2021-10-05
"Grimes",0.061,887,2021-10-05
"Guadalupe",0.109,2124,2021-10-05
"Hale",0.188,620,2021-10-05
"Hall",0.03,24,2021-10-05
"Hamilton",0.123,168,2021-10-05
"Hansford",0.1,21,2021-10-05
"Hardeman",0.217,24,2021-10-05
