"County","TPR_CPR","Tests","Date"
"Anderson",0.049,1046,2021-02-05
"Andrews",0.073,55,2021-02-05
"Angelina",0.089,1717,2021-02-05
"Aransas",0.159,214,2021-02-05
"Archer",0,21,2021-02-05
"Armstrong",0,12,2021-02-05
"Atascosa",0.082,1969,2021-02-05
"Austin",0.154,442,2021-02-05
"Bailey",0,10,2021-02-05
"Bandera",0.16,219,2021-02-05
"Bastrop",0.153,1121,2021-02-05
"Baylor",0.286,7,2021-02-05
"Bee",0.084,511,2021-02-05
"Bell",0.106,6777,2021-02-05
"Bexar",0.099,70659,2021-02-05
"Blanco",0.157,216,2021-02-05
"Borden",0,2,2021-02-05
"Bosque",0.092,152,2021-02-05
"Bowie",0.128,831,2021-02-05
"Brazoria",0.127,5937,2021-02-05
"Brazos",0.151,7807,2021-02-05
"Brewster",0.132,53,2021-02-05
"Briscoe",0.176,17,2021-02-05
"Brooks",0.016,128,2021-02-05
"Brown",0.107,475,2021-02-05
"Burleson",0.149,444,2021-02-05
"Burnet",0.143,854,2021-02-05
"Caldwell",0.14,989,2021-02-05
"Calhoun",0.207,140,2021-02-05
"Callahan",0.11,91,2021-02-05
"Cameron",0.154,5084,2021-02-05
"Camp",0.086,139,2021-02-05
"Carson",0.04,25,2021-02-05
"Cass",0.092,184,2021-02-05
"Castro",0.061,49,2021-02-05
"Chambers",0.121,453,2021-02-05
"Cherokee",0.079,419,2021-02-05
"Childress",0.022,134,2021-02-05
"Clay",0.14,43,2021-02-05
"Cochran",0.2,5,2021-02-05
"Coke",0,41,2021-02-05
"Coleman",0.052,58,2021-02-05
"Collin",0.136,16484,2021-02-05
"Collingsworth",0.074,27,2021-02-05
"Colorado",0.175,217,2021-02-05
"Comal",0.139,2796,2021-02-05
"Comanche",0.211,152,2021-02-05
"Concho",0.032,31,2021-02-05
"Cooke",0.174,438,2021-02-05
"Coryell",0.076,879,2021-02-05
"Cottle",0,15,2021-02-05
"Crane",0.03,300,2021-02-05
"Crockett",0.333,6,2021-02-05
"Crosby",0.143,21,2021-02-05
"Culberson",0.15,40,2021-02-05
"Dallam",0,14,2021-02-05
"Dallas",0.142,44521,2021-02-05
"Dawson",0.012,83,2021-02-05
"Deaf Smith",0.139,36,2021-02-05
"Delta",0.087,46,2021-02-05
"Denton",0.139,16058,2021-02-05
"DeWitt",0.152,164,2021-02-05
"Dickens",0,2,2021-02-05
"Dimmit",0.243,309,2021-02-05
"Donley",0.25,12,2021-02-05
"Duval",0.084,367,2021-02-05
"Eastland",0.228,79,2021-02-05
"Ector",0.135,689,2021-02-05
"Edwards",0.133,15,2021-02-05
"El Paso",0.145,11338,2021-02-05
"Ellis",0.135,3698,2021-02-05
"Erath",0.103,419,2021-02-05
"Falls",0.064,234,2021-02-05
"Fannin",0.107,384,2021-02-05
"Fayette",0.167,239,2021-02-05
"Fisher",0.091,22,2021-02-05
"Floyd",0.091,22,2021-02-05
"Foard",0.5,4,2021-02-05
"Fort Bend",0.128,15344,2021-02-05
"Franklin",0.088,68,2021-02-05
"Freestone",0.022,371,2021-02-05
"Frio",0.031,1201,2021-02-05
"Gaines",0.1,30,2021-02-05
"Galveston",0.128,4509,2021-02-05
"Garza",0.017,60,2021-02-05
"Gillespie",0.097,165,2021-02-05
"Glasscock",0,2,2021-02-05
"Goliad",0.131,61,2021-02-05
"Gonzales",0.295,258,2021-02-05
"Gray",0.078,166,2021-02-05
"Grayson",0.141,1421,2021-02-05
"Gregg",0.085,1548,2021-02-05
"Grimes",0.067,1163,2021-02-05
"Guadalupe",0.089,2638,2021-02-05
"Hale",0.085,165,2021-02-05
"Hall",0.163,49,2021-02-05
"Hamilton",0.083,180,2021-02-05
"Hansford",0,7,2021-02-05
"Hardeman",0.059,17,2021-02-05
"Hardin",0.101,405,2021-02-05
"Harris",0.134,85882,2021-02-05
"Harrison",0.118,541,2021-02-05
"Hartley",0,2,2021-02-05
"Haskell",0.154,26,2021-02-05
"Hays",0.125,7734,2021-02-05
"Hemphill",0,1,2021-02-05
"Henderson",0.147,606,2021-02-05
"Hidalgo",0.171,7315,2021-02-05
"Hill",0.125,289,2021-02-05
"Hockley",0.123,81,2021-02-05
"Hood",0.204,421,2021-02-05
"Hopkins",0.098,328,2021-02-05
"Houston",0.055,236,2021-02-05
"Howard",0.072,359,2021-02-05
"Hudspeth",0.029,34,2021-02-05
"Hunt",0.165,1108,2021-02-05
"Hutchinson",0.09,134,2021-02-05
"Irion",0.2,10,2021-02-05
"Jack",0.171,35,2021-02-05
"Jackson",0.196,107,2021-02-05
"Jasper",0.125,281,2021-02-05
"Jeff Davis",0,7,2021-02-05
"Jefferson",0.091,2330,2021-02-05
"Jim Hogg",0.057,898,2021-02-05
"Jim Wells",0.085,961,2021-02-05
"Johnson",0.181,2079,2021-02-05
"Jones",0.066,91,2021-02-05
"Karnes",0.12,299,2021-02-05
"Kaufman",0.158,2145,2021-02-05
"Kendall",0.133,466,2021-02-05
"Kenedy",0,1,2021-02-05
"Kent",0.333,3,2021-02-05
"Kerr",0.077,827,2021-02-05
"Kimble",0.2,25,2021-02-05
"King",0,1,2021-02-05
"Kinney",0.192,26,2021-02-05
"Kleberg",0.135,637,2021-02-05
"Knox",0.125,8,2021-02-05
"La Salle",0.093,150,2021-02-05
"Lamar",0.133,345,2021-02-05
"Lamb",0.016,62,2021-02-05
"Lampasas",0.153,399,2021-02-05
"Lavaca",0.214,224,2021-02-05
"Lee",0.167,168,2021-02-05
"Leon",0.124,275,2021-02-05
"Liberty",0.119,1892,2021-02-05
"Limestone",0.069,1177,2021-02-05
"Lipscomb",0,1,2021-02-05
"Live Oak",0.143,98,2021-02-05
"Llano",0.122,403,2021-02-05
"Loving",NA,0,2021-02-05
"Lubbock",0.06,2693,2021-02-05
"Lynn",0,14,2021-02-05
"Madison",0.041,193,2021-02-05
"Marion",0.154,65,2021-02-05
"Martin",0.136,22,2021-02-05
"Mason",0.056,36,2021-02-05
"Matagorda",0.137,652,2021-02-05
"Maverick",0.212,1637,2021-02-05
"McCulloch",0.105,38,2021-02-05
"McLennan",0.085,3008,2021-02-05
"McMullen",0,8,2021-02-05
"Medina",0.164,703,2021-02-05
"Menard",0.082,73,2021-02-05
"Midland",0.117,554,2021-02-05
"Milam",0.101,444,2021-02-05
"Mills",0.214,98,2021-02-05
"Mitchell",0.049,41,2021-02-05
"Montague",0.155,193,2021-02-05
"Montgomery",0.145,9016,2021-02-05
"Moore",0.018,56,2021-02-05
"Morris",0.233,90,2021-02-05
"Motley",0.125,8,2021-02-05
"Nacogdoches",0.077,908,2021-02-05
"Navarro",0.079,483,2021-02-05
"Newton",0.131,61,2021-02-05
"Nolan",0.073,110,2021-02-05
"Nueces",0.128,3889,2021-02-05
"Ochiltree",0.143,7,2021-02-05
"Oldham",0,11,2021-02-05
"Orange",0.142,620,2021-02-05
"Palo Pinto",0.239,213,2021-02-05
"Panola",0.091,209,2021-02-05
"Parker",0.183,1426,2021-02-05
"Parmer",0.032,31,2021-02-05
"Pecos",0.078,179,2021-02-05
"Polk",0.04,3104,2021-02-05
"Potter",0.075,679,2021-02-05
"Presidio",0.094,32,2021-02-05
"Rains",0.129,62,2021-02-05
"Randall",0.08,664,2021-02-05
"Reagan",0.25,8,2021-02-05
"Real",0.049,41,2021-02-05
"Red River",0.026,77,2021-02-05
"Reeves",0.081,135,2021-02-05
"Refugio",0.18,50,2021-02-05
"Roberts",0,2,2021-02-05
"Robertson",0.125,368,2021-02-05
"Rockwall",0.123,2642,2021-02-05
"Runnels",0.136,66,2021-02-05
"Rusk",0.077,549,2021-02-05
"Sabine",0.023,130,2021-02-05
"San Augustine",0.068,88,2021-02-05
"San Jacinto",0.142,274,2021-02-05
"San Patricio",0.155,660,2021-02-05
"San Saba",0.094,138,2021-02-05
"Schleicher",0.105,19,2021-02-05
"Scurry",0.212,52,2021-02-05
"Shackelford",0.167,12,2021-02-05
"Shelby",0.062,113,2021-02-05
"Sherman",NA,0,2021-02-05
"Smith",0.103,2378,2021-02-05
"Somervell",0.154,26,2021-02-05
"Starr",0.194,1517,2021-02-05
"Stephens",0.063,111,2021-02-05
"Sterling",0,13,2021-02-05
"Stonewall",0,1,2021-02-05
"Sutton",0.286,7,2021-02-05
"Swisher",0.02,148,2021-02-05
"Tarrant",0.186,38498,2021-02-05
"Taylor",0.06,1055,2021-02-05
"Terrell",0,1,2021-02-05
"Terry",0.182,22,2021-02-05
"Throckmorton",0,10,2021-02-05
"Titus",0.076,344,2021-02-05
"Tom Green",0.046,1417,2021-02-05
"Travis",0.098,23643,2021-02-05
"Trinity",0.051,449,2021-02-05
"Tyler",0.147,116,2021-02-05
"Upshur",0.103,302,2021-02-05
"Upton",0.071,14,2021-02-05
"Uvalde",0.218,867,2021-02-05
"Val Verde",0.169,962,2021-02-05
"Van Zandt",0.209,320,2021-02-05
"Victoria",0.166,652,2021-02-05
"Walker",0.085,2358,2021-02-05
