"County","TPR_CPR","Tests","Date"
"Anderson",0.434,742,2022-01-28
"Andrews",0.703,160,2022-01-28
"Angelina",0.408,1024,2022-01-28
"Aransas",0.466,613,2022-01-28
"Archer",0.516,239,2022-01-28
"Armstrong",0.519,23,2022-01-28
"Atascosa",0.435,2031,2022-01-28
"Austin",0.391,683,2022-01-28
"Bailey",0.48,34,2022-01-28
"Bandera",0.407,311,2022-01-28
"Bastrop",0.367,2005,2022-01-28
"Baylor",0.516,57,2022-01-28
"Bee",0.437,776,2022-01-28
"Bell",0.398,9723,2022-01-28
"Bexar",0.4,107950,2022-01-28
"Blanco",0.414,185,2022-01-28
"Borden",0.667,5,2022-01-28
"Bosque",0.495,386,2022-01-28
"Bowie",0.465,1364,2022-01-28
"Brazoria",0.323,11964,2022-01-28
"Brazos",0.385,10727,2022-01-28
"Brewster",0.522,29,2022-01-28
"Briscoe",0.45,55,2022-01-28
"Brooks",0.275,184,2022-01-28
"Brown",0.53,538,2022-01-28
"Burleson",0.374,575,2022-01-28
"Burnet",0.44,736,2022-01-28
"Caldwell",0.452,1886,2022-01-28
"Calhoun",0.4,456,2022-01-28
"Callahan",0.451,171,2022-01-28
"Cameron",0.381,9927,2022-01-28
"Camp",0.514,202,2022-01-28
"Carson",0.483,80,2022-01-28
"Cass",0.596,461,2022-01-28
"Castro",0.405,253,2022-01-28
"Chambers",0.443,985,2022-01-28
"Cherokee",0.43,454,2022-01-28
"Childress",0.366,279,2022-01-28
"Clay",0.468,118,2022-01-28
"Cochran",0.547,72,2022-01-28
"Coke",0.286,38,2022-01-28
"Coleman",0.519,80,2022-01-28
"Collin",0.359,35233,2022-01-28
"Collingsworth",0.447,45,2022-01-28
"Colorado",0.366,352,2022-01-28
"Comal",0.405,5025,2022-01-28
"Comanche",0.441,354,2022-01-28
"Concho",0.455,19,2022-01-28
"Cooke",0.526,509,2022-01-28
"Coryell",0.386,2020,2022-01-28
"Cottle",0.276,42,2022-01-28
"Crane",0.333,27,2022-01-28
"Crockett",0.2,17,2022-01-28
"Crosby",0.385,57,2022-01-28
"Culberson",0.533,45,2022-01-28
"Dallam",0.207,40,2022-01-28
"Dallas",0.338,76259,2022-01-28
"Dawson",0.381,78,2022-01-28
"Deaf Smith",0.549,261,2022-01-28
"Delta",0.494,91,2022-01-28
"Denton",0.341,29140,2022-01-28
"DeWitt",0.595,651,2022-01-28
"Dickens",0.385,14,2022-01-28
"Dimmit",0.346,1179,2022-01-28
"Donley",0.38,45,2022-01-28
"Duval",0.327,707,2022-01-28
"Eastland",0.42,127,2022-01-28
"Ector",0.488,2873,2022-01-28
"Edwards",0.368,25,2022-01-28
"El Paso",0.322,43656,2022-01-28
"Ellis",0.445,5341,2022-01-28
"Erath",0.415,705,2022-01-28
"Falls",0.571,364,2022-01-28
"Fannin",0.265,598,2022-01-28
"Fayette",0.386,387,2022-01-28
"Fisher",0.444,9,2022-01-28
"Floyd",0.575,108,2022-01-28
"Foard",0.111,15,2022-01-28
"Fort Bend",0.24,26392,2022-01-28
"Franklin",0.44,203,2022-01-28
"Freestone",0.347,449,2022-01-28
"Frio",0.366,713,2022-01-28
"Gaines",0.281,86,2022-01-28
"Galveston",0.341,12381,2022-01-28
"Garza",0.321,111,2022-01-28
"Gillespie",0.343,314,2022-01-28
"Glasscock",0,4,2022-01-28
"Goliad",0.4,194,2022-01-28
"Gonzales",0.427,241,2022-01-28
"Gray",0.478,295,2022-01-28
"Grayson",0.442,3264,2022-01-28
"Gregg",0.368,2322,2022-01-28
"Grimes",0.436,793,2022-01-28
"Guadalupe",0.441,3725,2022-01-28
"Hale",0.558,555,2022-01-28
"Hall",0.365,96,2022-01-28
"Hamilton",0.481,204,2022-01-28
"Hansford",0.545,29,2022-01-28
"Hardeman",0.457,70,2022-01-28
"Hardin",0.349,998,2022-01-28
"Harris",0.242,177898,2022-01-28
"Harrison",0.354,777,2022-01-28
"Hartley",0.5,8,2022-01-28
"Haskell",0.5,39,2022-01-28
"Hays",0.395,10860,2022-01-28
"Hemphill",0.5,8,2022-01-28
"Henderson",0.461,1611,2022-01-28
"Hidalgo",0.422,24943,2022-01-28
"Hill",0.392,912,2022-01-28
"Hockley",0.458,832,2022-01-28
"Hood",0.486,1203,2022-01-28
"Hopkins",0.406,456,2022-01-28
"Houston",0.359,305,2022-01-28
"Howard",0.474,350,2022-01-28
"Hudspeth",0.375,46,2022-01-28
"Hunt",0.44,1719,2022-01-28
"Hutchinson",0.637,318,2022-01-28
"Irion",0.422,76,2022-01-28
"Jack",0.556,182,2022-01-28
"Jackson",0.465,577,2022-01-28
"Jasper",0.377,769,2022-01-28
"Jeff Davis",0.125,10,2022-01-28
"Jefferson",0.355,3030,2022-01-28
"Jim Hogg",0.39,45,2022-01-28
"Jim Wells",0.27,2681,2022-01-28
"Johnson",0.415,4458,2022-01-28
"Jones",0.344,261,2022-01-28
"Karnes",0.53,305,2022-01-28
"Kaufman",0.376,4757,2022-01-28
"Kendall",0.343,880,2022-01-28
"Kenedy",0.333,6,2022-01-28
"Kent",0,3,2022-01-28
"Kerr",0.357,519,2022-01-28
"Kimble",0.542,39,2022-01-28
"King",0,2,2022-01-28
"Kinney",0.379,79,2022-01-28
"Kleberg",0.279,1241,2022-01-28
"Knox",0.393,44,2022-01-28
"La Salle",0.415,190,2022-01-28
"Lamar",0.474,456,2022-01-28
"Lamb",0.373,153,2022-01-28
"Lampasas",0.352,502,2022-01-28
"Lavaca",0.396,346,2022-01-28
"Lee",0.426,170,2022-01-28
"Leon",0.476,370,2022-01-28
"Liberty",0.299,1682,2022-01-28
"Limestone",0.359,455,2022-01-28
"Lipscomb",0.538,14,2022-01-28
"Live Oak",0.471,180,2022-01-28
"Llano",0.409,226,2022-01-28
"Loving",0.484,30,2022-01-28
"Lubbock",0.41,7999,2022-01-28
"Lynn",0.667,138,2022-01-28
"Madison",0.323,156,2022-01-28
"Marion",0.465,141,2022-01-28
"Martin",0.511,76,2022-01-28
"Mason",0.261,27,2022-01-28
"Matagorda",0.391,649,2022-01-28
"Maverick",0.532,4051,2022-01-28
"McCulloch",0.326,74,2022-01-28
"McLennan",0.238,13610,2022-01-28
"McMullen",0.467,18,2022-01-28
"Medina",0.442,1286,2022-01-28
"Menard",0.375,33,2022-01-28
"Midland",0.485,1478,2022-01-28
"Milam",0.389,419,2022-01-28
"Mills",0.341,255,2022-01-28
"Mitchell",0.5,52,2022-01-28
"Montague",0.57,548,2022-01-28
"Montgomery",0.336,17485,2022-01-28
"Moore",0.485,280,2022-01-28
"Morris",0.311,220,2022-01-28
"Motley",0.4,5,2022-01-28
"Nacogdoches",0.342,1560,2022-01-28
"Navarro",0.333,770,2022-01-28
"Newton",0.335,239,2022-01-28
"Nolan",0.391,50,2022-01-28
"Nueces",0.429,12190,2022-01-28
"Ochiltree",0.596,40,2022-01-28
"Oldham",0.15,27,2022-01-28
"Orange",0.352,1019,2022-01-28
"Palo Pinto",0.52,1028,2022-01-28
"Panola",0.316,354,2022-01-28
"Parker",0.438,3944,2022-01-28
"Parmer",0.562,72,2022-01-28
"Pecos",0.639,80,2022-01-28
"Polk",0.289,3228,2022-01-28
"Potter",0.398,1887,2022-01-28
"Presidio",0.522,56,2022-01-28
"Rains",0.408,124,2022-01-28
"Randall",0.374,1704,2022-01-28
"Reagan",0.643,29,2022-01-28
"Real",0.507,80,2022-01-28
"Red River",0.405,98,2022-01-28
"Reeves",0.476,310,2022-01-28
"Refugio",0.379,84,2022-01-28
"Roberts",0.4,10,2022-01-28
"Robertson",0.408,357,2022-01-28
"Rockwall",0.419,4452,2022-01-28
"Runnels",0.368,65,2022-01-28
"Rusk",0.394,551,2022-01-28
"Sabine",0.245,187,2022-01-28
"San Augustine",0.196,175,2022-01-28
"San Jacinto",0.328,401,2022-01-28
"San Patricio",0.461,1849,2022-01-28
"San Saba",0.464,28,2022-01-28
"Schleicher",0.5,17,2022-01-28
"Scurry",0.414,696,2022-01-28
"Shackelford",0.5,8,2022-01-28
"Shelby",0.409,517,2022-01-28
"Sherman",0.444,9,2022-01-28
"Smith",0.469,5999,2022-01-28
"Somervell",0.526,208,2022-01-28
"Starr",0.428,1781,2022-01-28
"Stephens",0.449,105,2022-01-28
"Sterling",0,5,2022-01-28
"Stonewall",0.667,5,2022-01-28
"Sutton",0.667,11,2022-01-28
"Swisher",0.462,57,2022-01-28
"Tarrant",0.363,79743,2022-01-28
"Taylor",0.489,1232,2022-01-28
"Terrell",0.4,3,2022-01-28
"Terry",0.483,50,2022-01-28
"Throckmorton",0.333,5,2022-01-28
"Titus",0.344,1122,2022-01-28
"Tom Green",0.378,1444,2022-01-28
"Travis",0.298,48227,2022-01-28
"Trinity",0.344,234,2022-01-28
"Tyler",0.393,251,2022-01-28
"Upshur",0.372,301,2022-01-28
"Upton",0.667,9,2022-01-28
"Uvalde",0.461,2850,2022-01-28
"Val Verde",0.514,2232,2022-01-28
"Van Zandt",0.425,730,2022-01-28
"Victoria",0.451,2125,2022-01-28
"Walker",0.418,2312,2022-01-28
"Waller",0.218,1448,2022-01-28
"Ward",0.635,108,2022-01-28
"Washington",0.44,981,2022-01-28
"Webb",0.473,14240,2022-01-28
"Wharton",0.359,730,2022-01-28
"Wheeler",0.25,16,2022-01-28
"Wichita",0.535,3852,2022-01-28
"Wilbarger",0.357,485,2022-01-28
"Willacy",0.317,2321,2022-01-28
"Williamson",0.35,23804,2022-01-28
