"County","TPR_CPR","Tests","Date"
"Anderson",0.044,523,2021-03-11
"Andrews",0,17,2021-03-11
"Angelina",0.107,271,2021-03-11
"Aransas",0.089,90,2021-03-11
"Archer",0,2,2021-03-11
"Armstrong",0,2,2021-03-11
"Atascosa",0.198,177,2021-03-11
"Austin",0.102,225,2021-03-11
"Bailey",0,8,2021-03-11
"Bandera",0.052,58,2021-03-11
"Bastrop",0.067,447,2021-03-11
"Baylor",0,5,2021-03-11
"Bee",0.052,211,2021-03-11
"Bell",0.036,3024,2021-03-11
"Bexar",0.069,13235,2021-03-11
"Blanco",0.02,49,2021-03-11
"Borden",0,2,2021-03-11
"Bosque",0.045,88,2021-03-11
"Bowie",0.083,266,2021-03-11
"Brazoria",0.097,3400,2021-03-11
"Brazos",0.092,4274,2021-03-11
"Brewster",0,8,2021-03-11
"Briscoe",0,1,2021-03-11
"Brooks",0.009,461,2021-03-11
"Brown",0.032,63,2021-03-11
"Burleson",0.099,292,2021-03-11
"Burnet",0.074,517,2021-03-11
"Caldwell",0.095,328,2021-03-11
"Calhoun",0.155,71,2021-03-11
"Callahan",0.062,16,2021-03-11
"Cameron",0.08,2500,2021-03-11
"Camp",0,34,2021-03-11
"Carson",0,11,2021-03-11
"Cass",0,74,2021-03-11
"Castro",0,12,2021-03-11
"Chambers",0.116,259,2021-03-11
"Cherokee",0.036,137,2021-03-11
"Childress",0.031,32,2021-03-11
"Clay",0.045,22,2021-03-11
"Cochran",0,3,2021-03-11
"Coke",0,51,2021-03-11
"Coleman",0.043,23,2021-03-11
"Collin",0.054,6837,2021-03-11
"Collingsworth",0,8,2021-03-11
"Colorado",0.076,105,2021-03-11
"Comal",0.055,1016,2021-03-11
"Comanche",0.154,39,2021-03-11
"Concho",0,8,2021-03-11
"Cooke",0.094,181,2021-03-11
"Coryell",0.041,539,2021-03-11
"Cottle",0,9,2021-03-11
"Crane",0.333,3,2021-03-11
"Crockett",0,1,2021-03-11
"Crosby",0,6,2021-03-11
"Culberson",0,6,2021-03-11
"Dallam",0,2,2021-03-11
"Dallas",0.068,17432,2021-03-11
"Dawson",0,94,2021-03-11
"Deaf Smith",0.081,37,2021-03-11
"Delta",0.083,12,2021-03-11
"Denton",0.055,6295,2021-03-11
"DeWitt",0.025,238,2021-03-11
"Dickens",0,10,2021-03-11
"Dimmit",0.071,155,2021-03-11
"Donley",0,9,2021-03-11
"Duval",0.037,219,2021-03-11
"Eastland",0,36,2021-03-11
"Ector",0.135,326,2021-03-11
"Edwards",0,1,2021-03-11
"El Paso",0.097,6797,2021-03-11
"Ellis",0.052,1399,2021-03-11
"Erath",0.035,201,2021-03-11
"Falls",0.023,219,2021-03-11
"Fannin",0.022,315,2021-03-11
"Fayette",0.128,148,2021-03-11
"Fisher",0,17,2021-03-11
"Floyd",0.045,22,2021-03-11
"Foard",NA,0,2021-03-11
"Fort Bend",0.079,7523,2021-03-11
"Franklin",0,20,2021-03-11
"Freestone",0,264,2021-03-11
"Frio",0.066,212,2021-03-11
"Gaines",0.053,19,2021-03-11
"Galveston",0.103,3623,2021-03-11
"Garza",0,83,2021-03-11
"Gillespie",0.03,67,2021-03-11
"Glasscock",NA,0,2021-03-11
"Goliad",0.029,34,2021-03-11
"Gonzales",0.147,95,2021-03-11
"Gray",0,47,2021-03-11
"Grayson",0.047,507,2021-03-11
"Gregg",0.042,448,2021-03-11
"Grimes",0.046,654,2021-03-11
"Guadalupe",0.05,658,2021-03-11
"Hale",0.004,257,2021-03-11
"Hall",0.25,4,2021-03-11
"Hamilton",0.037,81,2021-03-11
"Hansford",0,3,2021-03-11
"Hardeman",0,6,2021-03-11
"Hardin",0.07,228,2021-03-11
"Harris",0.083,43898,2021-03-11
"Harrison",0.032,221,2021-03-11
"Hartley",NA,0,2021-03-11
"Haskell",0,3,2021-03-11
"Hays",0.059,3340,2021-03-11
"Hemphill",0,2,2021-03-11
"Henderson",0.109,193,2021-03-11
"Hidalgo",0.09,3335,2021-03-11
"Hill",0.041,148,2021-03-11
"Hockley",0.22,41,2021-03-11
"Hood",0.091,209,2021-03-11
"Hopkins",0.061,115,2021-03-11
"Houston",0.033,60,2021-03-11
"Howard",0.028,71,2021-03-11
"Hudspeth",0.05,20,2021-03-11
"Hunt",0.073,343,2021-03-11
"Hutchinson",0.12,25,2021-03-11
"Irion",0,5,2021-03-11
"Jack",0.05,20,2021-03-11
"Jackson",0.098,41,2021-03-11
"Jasper",0.042,120,2021-03-11
"Jeff Davis",0,1,2021-03-11
"Jefferson",0.052,1216,2021-03-11
"Jim Hogg",0.013,225,2021-03-11
"Jim Wells",0.099,354,2021-03-11
"Johnson",0.081,816,2021-03-11
"Jones",0.125,24,2021-03-11
"Karnes",0.004,245,2021-03-11
"Kaufman",0.081,730,2021-03-11
"Kendall",0.083,180,2021-03-11
"Kenedy",0,1,2021-03-11
"Kent",0.5,2,2021-03-11
"Kerr",0.133,60,2021-03-11
"Kimble",0,10,2021-03-11
"King",NA,0,2021-03-11
"Kinney",0,17,2021-03-11
"Kleberg",0.083,216,2021-03-11
"Knox",NA,0,2021-03-11
"La Salle",0.07,57,2021-03-11
"Lamar",0.065,200,2021-03-11
"Lamb",0,13,2021-03-11
"Lampasas",0.049,144,2021-03-11
"Lavaca",0.093,129,2021-03-11
"Lee",0.099,111,2021-03-11
"Leon",0.073,124,2021-03-11
"Liberty",0.089,515,2021-03-11
"Limestone",0.017,178,2021-03-11
"Lipscomb",0,1,2021-03-11
"Live Oak",0.091,44,2021-03-11
"Llano",0.057,176,2021-03-11
"Loving",NA,0,2021-03-11
"Lubbock",0.018,1186,2021-03-11
"Lynn",0,10,2021-03-11
"Madison",0.088,102,2021-03-11
"Marion",0.042,24,2021-03-11
"Martin",0,7,2021-03-11
"Mason",0.154,13,2021-03-11
"Matagorda",0.103,349,2021-03-11
"Maverick",0.066,641,2021-03-11
"McCulloch",0,11,2021-03-11
"McLennan",0.045,1716,2021-03-11
"McMullen",NA,0,2021-03-11
"Medina",0.073,151,2021-03-11
"Menard",0,4,2021-03-11
"Midland",0.045,509,2021-03-11
"Milam",0.052,230,2021-03-11
"Mills",0.121,33,2021-03-11
"Mitchell",0,30,2021-03-11
"Montague",0.091,77,2021-03-11
"Montgomery",0.106,4672,2021-03-11
"Moore",0.067,15,2021-03-11
"Morris",0.042,24,2021-03-11
"Motley",0,5,2021-03-11
"Nacogdoches",0.056,413,2021-03-11
"Navarro",0.037,188,2021-03-11
"Newton",0.033,30,2021-03-11
"Nolan",0,25,2021-03-11
"Nueces",0.055,1497,2021-03-11
"Ochiltree",0,2,2021-03-11
"Oldham",0.5,2,2021-03-11
"Orange",0.063,381,2021-03-11
"Palo Pinto",0.118,76,2021-03-11
"Panola",0.049,61,2021-03-11
"Parker",0.068,561,2021-03-11
"Parmer",0,17,2021-03-11
"Pecos",0.085,71,2021-03-11
"Polk",0.049,348,2021-03-11
"Potter",0.021,283,2021-03-11
"Presidio",0.167,6,2021-03-11
"Rains",0.038,26,2021-03-11
"Randall",0.036,253,2021-03-11
"Reagan",0,2,2021-03-11
"Real",0,4,2021-03-11
"Red River",0,71,2021-03-11
"Reeves",0.013,159,2021-03-11
"Refugio",0.111,18,2021-03-11
"Roberts",0,1,2021-03-11
"Robertson",0.046,173,2021-03-11
"Rockwall",0.075,1056,2021-03-11
"Runnels",0.053,19,2021-03-11
"Rusk",0.093,75,2021-03-11
"Sabine",0,44,2021-03-11
"San Augustine",0.188,16,2021-03-11
"San Jacinto",0.091,99,2021-03-11
"San Patricio",0.094,233,2021-03-11
"San Saba",0.037,27,2021-03-11
"Schleicher",0.1,10,2021-03-11
"Scurry",0.013,157,2021-03-11
"Shackelford",0,8,2021-03-11
"Shelby",0.025,80,2021-03-11
"Sherman",0,1,2021-03-11
"Smith",0.075,787,2021-03-11
