"County","TPR_CPR","Tests","Date"
"Anderson",0.065,635,2021-09-28
"Andrews",0.119,71,2021-09-28
"Angelina",0.137,881,2021-09-28
"Aransas",0.163,315,2021-09-28
"Archer",0.161,177,2021-09-28
"Armstrong",0.105,23,2021-09-28
"Atascosa",0.122,1719,2021-09-28
"Austin",0.161,636,2021-09-28
"Bailey",0.071,26,2021-09-28
"Bandera",0.119,243,2021-09-28
"Bastrop",0.12,1586,2021-09-28
"Baylor",0,21,2021-09-28
"Bee",0.154,561,2021-09-28
"Bell",0.125,6088,2021-09-28
"Bexar",0.063,85629,2021-09-28
"Blanco",0.121,305,2021-09-28
"Borden",0,8,2021-09-28
"Bosque",0.182,175,2021-09-28
"Bowie",0.138,957,2021-09-28
"Brazoria",0.113,9711,2021-09-28
"Brazos",0.115,8535,2021-09-28
"Brewster",0.125,26,2021-09-28
"Briscoe",0.125,17,2021-09-28
"Brooks",0.01,315,2021-09-28
"Brown",0.224,311,2021-09-28
"Burleson",0.102,523,2021-09-28
"Burnet",0.098,1398,2021-09-28
"Caldwell",0.152,1089,2021-09-28
"Calhoun",0.201,272,2021-09-28
"Callahan",0.152,186,2021-09-28
"Cameron",0.094,5708,2021-09-28
"Camp",0.111,115,2021-09-28
"Carson",0.094,40,2021-09-28
"Cass",0.182,259,2021-09-28
"Castro",0.129,129,2021-09-28
"Chambers",0.143,880,2021-09-28
"Cherokee",0.083,391,2021-09-28
"Childress",0.333,88,2021-09-28
"Clay",0.237,141,2021-09-28
"Cochran",0.111,30,2021-09-28
"Coke",0.268,50,2021-09-28
"Coleman",0.406,45,2021-09-28
"Collin",0.104,22861,2021-09-28
"Collingsworth",0,29,2021-09-28
"Colorado",0.062,320,2021-09-28
"Comal",0.153,3388,2021-09-28
"Comanche",0.119,173,2021-09-28
"Concho",0,18,2021-09-28
"Cooke",0.178,423,2021-09-28
"Coryell",0.096,1792,2021-09-28
"Cottle",0.333,9,2021-09-28
"Crane",0.286,61,2021-09-28
