"County","TPR_CPR","Tests","Date"
"Anderson",0.015,365,2021-11-09
"Andrews",0,27,2021-11-09
"Angelina",0.035,351,2021-11-09
"Aransas",0.074,127,2021-11-09
"Archer",0.089,80,2021-11-09
"Armstrong",0.1,14,2021-11-09
"Atascosa",0.041,1434,2021-11-09
"Austin",0.059,357,2021-11-09
"Bailey",0.118,20,2021-11-09
"Bandera",0.024,179,2021-11-09
"Bastrop",0.042,894,2021-11-09
"Baylor",0.067,13,2021-11-09
"Bee",0.049,399,2021-11-09
"Bell",0.044,4953,2021-11-09
"Bexar",0.022,69476,2021-11-09
"Blanco",0.054,195,2021-11-09
"Borden",0,2,2021-11-09
"Bosque",0.084,91,2021-11-09
"Bowie",0.053,573,2021-11-09
"Brazoria",0.056,6565,2021-11-09
"Brazos",0.026,3771,2021-11-09
"Brewster",0.1,8,2021-11-09
"Briscoe",0.091,19,2021-11-09
"Brooks",0,39,2021-11-09
"Brown",0.052,152,2021-11-09
"Burleson",0.06,267,2021-11-09
"Burnet",0.046,517,2021-11-09
"Caldwell",0.068,666,2021-11-09
"Calhoun",0,83,2021-11-09
"Callahan",0.224,63,2021-11-09
"Cameron",0.056,3769,2021-11-09
"Camp",0.015,86,2021-11-09
"Carson",0.027,38,2021-11-09
"Cass",0.065,140,2021-11-09
"Castro",0.016,103,2021-11-09
"Chambers",0.054,569,2021-11-09
"Cherokee",0.019,257,2021-11-09
"Childress",0.042,154,2021-11-09
"Clay",0.023,84,2021-11-09
"Cochran",0.487,30,2021-11-09
"Coke",0,39,2021-11-09
"Coleman",0.143,13,2021-11-09
"Collin",0.05,13641,2021-11-09
"Collingsworth",0.207,26,2021-11-09
"Colorado",0.042,154,2021-11-09
"Comal",0.076,1974,2021-11-09
"Comanche",0.118,74,2021-11-09
"Concho",0,5,2021-11-09
"Cooke",0.046,187,2021-11-09
"Coryell",0.01,888,2021-11-09
"Cottle",0.091,20,2021-11-09
"Crane",0.227,32,2021-11-09
"Crockett",0,4,2021-11-09
"Crosby",0.389,28,2021-11-09
"Culberson",0.1,21,2021-11-09
"Dallam",0.163,130,2021-11-09
"Dallas",0.045,37117,2021-11-09
"Dawson",0.049,36,2021-11-09
"Deaf Smith",0.083,92,2021-11-09
"Delta",0.152,73,2021-11-09
"Denton",0.055,10187,2021-11-09
"DeWitt",0.082,116,2021-11-09
"Dickens",0,12,2021-11-09
"Dimmit",0.139,120,2021-11-09
"Donley",0.12,33,2021-11-09
"Duval",0.045,131,2021-11-09
"Eastland",0.089,55,2021-11-09
"Ector",0.111,915,2021-11-09
"Edwards",0,6,2021-11-09
"El Paso",0.122,10931,2021-11-09
"Ellis",0.047,1989,2021-11-09
"Erath",0.09,311,2021-11-09
"Falls",0.048,109,2021-11-09
"Fannin",0.02,381,2021-11-09
"Fayette",0.088,139,2021-11-09
"Fisher",0.077,8,2021-11-09
"Floyd",0.036,75,2021-11-09
"Foard",0.071,9,2021-11-09
"Fort Bend",0.063,15390,2021-11-09
"Franklin",0.089,84,2021-11-09
"Freestone",0.034,195,2021-11-09
"Frio",0.056,401,2021-11-09
"Gaines",0.03,44,2021-11-09
"Galveston",0.045,5657,2021-11-09
"Garza",0,28,2021-11-09
"Gillespie",0.086,148,2021-11-09
"Glasscock",0.167,7,2021-11-09
"Goliad",0.065,39,2021-11-09
"Gonzales",0.122,100,2021-11-09
"Gray",0.083,354,2021-11-09
"Grayson",0.045,1065,2021-11-09
"Gregg",0.038,561,2021-11-09
"Grimes",0.069,397,2021-11-09
"Guadalupe",0.055,1536,2021-11-09
"Hale",0.042,452,2021-11-09
"Hall",0.05,29,2021-11-09
"Hamilton",0.056,142,2021-11-09
"Hansford",0.154,21,2021-11-09
"Hardeman",0.059,27,2021-11-09
"Hardin",0.047,342,2021-11-09
"Harris",0.043,73682,2021-11-09
"Harrison",0.028,155,2021-11-09
"Hartley",1,9,2021-11-09
"Haskell",0.25,6,2021-11-09
"Hays",0.074,4246,2021-11-09
"Hemphill",0.083,8,2021-11-09
"Henderson",0.081,484,2021-11-09
"Hidalgo",0.047,6288,2021-11-09
"Hill",0.057,208,2021-11-09
"Hockley",0.152,255,2021-11-09
"Hood",0.094,495,2021-11-09
"Hopkins",0.112,176,2021-11-09
"Houston",0.011,104,2021-11-09
"Howard",0.127,79,2021-11-09
"Hudspeth",0.148,28,2021-11-09
"Hunt",0.049,654,2021-11-09
"Hutchinson",0.34,158,2021-11-09
"Irion",0.125,10,2021-11-09
"Jack",0.006,213,2021-11-09
"Jackson",0.062,57,2021-11-09
"Jasper",0.04,219,2021-11-09
"Jeff Davis",0,14,2021-11-09
"Jefferson",0.02,1543,2021-11-09
"Jim Hogg",0.05,24,2021-11-09
"Jim Wells",0.025,730,2021-11-09
"Johnson",0.082,1781,2021-11-09
"Jones",0.16,103,2021-11-09
"Karnes",0.042,304,2021-11-09
"Kaufman",0.057,1353,2021-11-09
"Kendall",0.018,408,2021-11-09
"Kenedy",0,5,2021-11-09
"Kent",NA,1,2021-11-09
"Kerr",0.035,297,2021-11-09
"Kimble",0.25,8,2021-11-09
"King",NA,0,2021-11-09
"Kinney",0.167,17,2021-11-09
"Kleberg",0.036,198,2021-11-09
"Knox",0.154,16,2021-11-09
"La Salle",0.036,81,2021-11-09
"Lamar",0.083,242,2021-11-09
"Lamb",0.115,63,2021-11-09
"Lampasas",0.03,229,2021-11-09
"Lavaca",0.122,138,2021-11-09
"Lee",0.045,133,2021-11-09
"Leon",0.026,182,2021-11-09
"Liberty",0.043,718,2021-11-09
"Limestone",0.007,275,2021-11-09
"Lipscomb",0.667,8,2021-11-09
"Live Oak",0.101,82,2021-11-09
"Llano",0.074,248,2021-11-09
"Loving",NA,0,2021-11-09
"Lubbock",0.066,2655,2021-11-09
"Lynn",0.077,20,2021-11-09
"Madison",0.026,113,2021-11-09
"Marion",0.067,31,2021-11-09
"Martin",0.094,58,2021-11-09
"Mason",0.167,6,2021-11-09
"Matagorda",0.038,324,2021-11-09
"Maverick",0.083,504,2021-11-09
"McCulloch",0.154,66,2021-11-09
"McLennan",0.02,3953,2021-11-09
"McMullen",0,3,2021-11-09
"Medina",0.014,492,2021-11-09
"Menard",0.2,6,2021-11-09
"Midland",0.102,695,2021-11-09
"Milam",0.049,241,2021-11-09
"Mills",0.038,92,2021-11-09
"Mitchell",0.133,52,2021-11-09
"Montague",0.134,167,2021-11-09
"Montgomery",0.042,7100,2021-11-09
"Moore",0.103,171,2021-11-09
"Morris",0.048,51,2021-11-09
"Motley",0,6,2021-11-09
"Nacogdoches",0.019,424,2021-11-09
"Navarro",0.074,338,2021-11-09
"Newton",0.03,53,2021-11-09
"Nolan",0,22,2021-11-09
"Nueces",0.055,2359,2021-11-09
"Ochiltree",0.471,46,2021-11-09
"Oldham",0.048,21,2021-11-09
"Orange",0.035,358,2021-11-09
"Palo Pinto",0.101,205,2021-11-09
"Panola",0.027,92,2021-11-09
"Parker",0.1,1483,2021-11-09
"Parmer",0.174,37,2021-11-09
"Pecos",0.056,143,2021-11-09
"Polk",0.03,637,2021-11-09
"Potter",0.089,1371,2021-11-09
"Presidio",0.083,10,2021-11-09
"Rains",0.07,69,2021-11-09
"Randall",0.115,1171,2021-11-09
"Reagan",0.2,5,2021-11-09
"Real",0,15,2021-11-09
"Red River",0.158,48,2021-11-09
"Reeves",0.354,130,2021-11-09
"Refugio",0.029,45,2021-11-09
"Roberts",0.333,3,2021-11-09
"Robertson",0.008,157,2021-11-09
"Rockwall",0.045,1159,2021-11-09
"Runnels",0.089,71,2021-11-09
"Rusk",0.03,183,2021-11-09
"Sabine",0,65,2021-11-09
"San Augustine",0,47,2021-11-09
"San Jacinto",0.113,155,2021-11-09
"San Patricio",0.09,355,2021-11-09
"San Saba",0.032,57,2021-11-09
"Schleicher",0.5,4,2021-11-09
"Scurry",0.045,285,2021-11-09
"Shackelford",0,6,2021-11-09
"Shelby",0.067,247,2021-11-09
"Sherman",0,7,2021-11-09
"Smith",0.045,1663,2021-11-09
"Somervell",0.044,142,2021-11-09
"Starr",0.077,754,2021-11-09
"Stephens",0.118,39,2021-11-09
"Sterling",0.833,2,2021-11-09
"Stonewall",0.333,0,2021-11-09
"Sutton",0,1,2021-11-09
"Swisher",0.052,76,2021-11-09
"Tarrant",0.056,27716,2021-11-09
"Taylor",0.041,520,2021-11-09
"Terrell",NA,0,2021-11-09
"Terry",0.036,65,2021-11-09
"Throckmorton",0,4,2021-11-09
"Titus",0.03,196,2021-11-09
