"County","TPR_CPR","Tests","Date"
"Anderson",0.03,69,2022-05-13
"Andrews",0,14,2022-05-13
"Angelina",0.051,116,2022-05-13
"Aransas",0.133,88,2022-05-13
"Archer",0,39,2022-05-13
"Armstrong",0,1,2022-05-13
"Atascosa",0.097,178,2022-05-13
"Austin",0.015,106,2022-05-13
"Bailey",0,0,2022-05-13
"Bandera",0.075,92,2022-05-13
"Bastrop",0.127,382,2022-05-13
"Baylor",0,6,2022-05-13
"Bee",0.143,65,2022-05-13
"Bell",0.068,1272,2022-05-13
"Bexar",0.121,9819,2022-05-13
"Blanco",0.1,90,2022-05-13
"Borden",,2,2022-05-13
"Bosque",0.067,24,2022-05-13
"Bowie",0.071,128,2022-05-13
"Brazoria",0.106,2002,2022-05-13
"Brazos",0.096,1370,2022-05-13
"Brewster",0.318,19,2022-05-13
"Briscoe",0,4,2022-05-13
"Brooks",0,35,2022-05-13
"Brown",0.158,31,2022-05-13
"Burleson",0.093,78,2022-05-13
"Burnet",0.073,170,2022-05-13
"Caldwell",0.114,266,2022-05-13
"Calhoun",0.1,101,2022-05-13
"Callahan",0.308,27,2022-05-13
"Cameron",0.065,1086,2022-05-13
"Camp",0.038,34,2022-05-13
"Carson",0,4,2022-05-13
"Cass",0.044,42,2022-05-13
"Castro",0,20,2022-05-13
"Chambers",0.115,276,2022-05-13
"Cherokee",0.047,56,2022-05-13
"Childress",0.087,23,2022-05-13
"Clay",0,16,2022-05-13
"Cochran",0,10,2022-05-13
"Coke",,1,2022-05-13
"Coleman",0,6,2022-05-13
"Collin",0.12,4236,2022-05-13
"Collingsworth",0,4,2022-05-13
"Colorado",0.061,52,2022-05-13
"Comal",0.132,560,2022-05-13
"Comanche",0,20,2022-05-13
"Concho",0,3,2022-05-13
"Cooke",0.014,111,2022-05-13
"Coryell",0.101,137,2022-05-13
"Cottle",0,1,2022-05-13
"Crane",0,7,2022-05-13
"Crockett",,3,2022-05-13
"Crosby",0,6,2022-05-13
"Culberson",0.25,3,2022-05-13
"Dallam",,1,2022-05-13
"Dallas",0.114,9495,2022-05-13
"Dawson",0,4,2022-05-13
"Deaf Smith",0,23,2022-05-13
"Delta",0,18,2022-05-13
"Denton",0.113,2812,2022-05-13
"DeWitt",0.059,33,2022-05-13
"Dickens",0,4,2022-05-13
"Dimmit",0.167,24,2022-05-13
"Donley",0,0,2022-05-13
"Duval",0,36,2022-05-13
"Eastland",0,7,2022-05-13
"Ector",0.038,235,2022-05-13
"Edwards",0,9,2022-05-13
"El Paso",0.086,3072,2022-05-13
"Ellis",0.065,602,2022-05-13
"Erath",0.025,74,2022-05-13
"Falls",0,40,2022-05-13
"Fannin",0.048,48,2022-05-13
"Fayette",0.025,69,2022-05-13
"Fisher",0,3,2022-05-13
"Floyd",0.167,12,2022-05-13
"Foard",0,5,2022-05-13
"Fort Bend",0.166,3985,2022-05-13
"Franklin",0,23,2022-05-13
"Freestone",0.091,36,2022-05-13
"Frio",0.02,132,2022-05-13
"Gaines",0,8,2022-05-13
"Galveston",0.11,2097,2022-05-13
"Garza",0.25,1,2022-05-13
"Gillespie",0.064,88,2022-05-13
"Glasscock",0,0,2022-05-13
"Goliad",0.143,31,2022-05-13
"Gonzales",0.125,27,2022-05-13
"Gray",0,13,2022-05-13
"Grayson",0.129,233,2022-05-13
"Gregg",0.058,123,2022-05-13
"Grimes",0.049,192,2022-05-13
"Guadalupe",0.169,382,2022-05-13
"Hale",0.041,50,2022-05-13
"Hall",0,9,2022-05-13
"Hamilton",0,31,2022-05-13
"Hansford",,2,2022-05-13
"Hardeman",0,11,2022-05-13
"Hardin",0.059,148,2022-05-13
"Harris",0.106,25172,2022-05-13
"Harrison",0.056,74,2022-05-13
"Hartley",,1,2022-05-13
"Haskell",0,5,2022-05-13
"Hays",0.149,1116,2022-05-13
"Hemphill",,0,2022-05-13
"Henderson",0.048,157,2022-05-13
"Hidalgo",0.1,1559,2022-05-13
"Hill",0.022,43,2022-05-13
"Hockley",0.021,55,2022-05-13
"Hood",0.041,139,2022-05-13
"Hopkins",0.115,50,2022-05-13
"Houston",0.04,24,2022-05-13
"Howard",0,15,2022-05-13
"Hudspeth",0,4,2022-05-13
"Hunt",0.06,176,2022-05-13
"Hutchinson",0,11,2022-05-13
"Irion",0,8,2022-05-13
"Jack",0,11,2022-05-13
"Jackson",0.056,65,2022-05-13
"Jasper",0.043,73,2022-05-13
"Jeff Davis",0.25,6,2022-05-13
"Jefferson",0.045,537,2022-05-13
"Jim Hogg",0,24,2022-05-13
"Jim Wells",0.098,154,2022-05-13
"Johnson",0.053,499,2022-05-13
"Jones",0.041,68,2022-05-13
"Karnes",0,26,2022-05-13
"Kaufman",0.055,465,2022-05-13
"Kendall",0.079,145,2022-05-13
"Kenedy",,0,2022-05-13
"Kent",,1,2022-05-13
"Kerr",0.087,122,2022-05-13
"Kimble",0,6,2022-05-13
"King",,0,2022-05-13
"Kinney",0,9,2022-05-13
"Kleberg",0.152,60,2022-05-13
"Knox",0,3,2022-05-13
"La Salle",0,18,2022-05-13
"Lamar",0.038,65,2022-05-13
"Lamb",0,30,2022-05-13
"Lampasas",0.115,54,2022-05-13
"Lavaca",0.029,58,2022-05-13
"Lee",0,45,2022-05-13
"Leon",0,57,2022-05-13
"Liberty",0.038,256,2022-05-13
"Limestone",0.062,14,2022-05-13
"Lipscomb",,2,2022-05-13
"Live Oak",0.308,22,2022-05-13
"Llano",0.088,64,2022-05-13
"Loving",0.091,18,2022-05-13
"Lubbock",0.071,556,2022-05-13
"Lynn",0.25,4,2022-05-13
"Madison",0,43,2022-05-13
"Marion",0,6,2022-05-13
"Martin",0,7,2022-05-13
"Mason",0,3,2022-05-13
"Matagorda",0.03,119,2022-05-13
"Maverick",0.105,90,2022-05-13
"McCulloch",0,11,2022-05-13
"McLennan",0.057,541,2022-05-13
"McMullen",1,2,2022-05-13
"Medina",0.032,139,2022-05-13
"Menard",0,3,2022-05-13
"Midland",0.077,228,2022-05-13
"Milam",0.118,67,2022-05-13
"Mills",0.2,6,2022-05-13
"Mitchell",0,3,2022-05-13
"Montague",0.071,21,2022-05-13
