"County","TPR_CPR","Tests","Date"
"Anderson",0.088,204,2021-11-26
"Andrews",0,18,2021-11-26
"Angelina",0.032,199,2021-11-26
"Aransas",0.07,135,2021-11-26
"Archer",0,48,2021-11-26
"Armstrong",0.308,16,2021-11-26
"Atascosa",0.048,448,2021-11-26
"Austin",0.043,210,2021-11-26
"Bailey",0.143,17,2021-11-26
"Bandera",0.152,125,2021-11-26
"Bastrop",0.081,678,2021-11-26
"Baylor",0.167,16,2021-11-26
"Bee",0.05,179,2021-11-26
"Bell",0.055,2823,2021-11-26
"Bexar",0.058,43526,2021-11-26
"Blanco",0.109,84,2021-11-26
"Borden",0,6,2021-11-26
"Bosque",0.073,53,2021-11-26
"Bowie",0.064,479,2021-11-26
"Brazoria",0.053,4146,2021-11-26
"Brazos",0.027,3238,2021-11-26
"Brewster",0,9,2021-11-26
"Briscoe",0,21,2021-11-26
"Brooks",0.056,30,2021-11-26
"Brown",0.074,106,2021-11-26
"Burleson",0.062,138,2021-11-26
"Burnet",0.06,297,2021-11-26
"Caldwell",0.085,533,2021-11-26
"Calhoun",0,93,2021-11-26
"Callahan",0.149,36,2021-11-26
"Cameron",0.049,2824,2021-11-26
"Camp",0.083,79,2021-11-26
"Carson",0.235,34,2021-11-26
"Cass",0.083,90,2021-11-26
"Castro",0.185,149,2021-11-26
"Chambers",0.071,434,2021-11-26
"Cherokee",0.03,242,2021-11-26
"Childress",0.122,336,2021-11-26
"Clay",0.067,31,2021-11-26
"Cochran",0.154,25,2021-11-26
"Coke",0.286,10,2021-11-26
"Coleman",0.364,42,2021-11-26
"Collin",0.066,12007,2021-11-26
"Collingsworth",0.133,33,2021-11-26
"Colorado",0.028,105,2021-11-26
"Comal",0.074,1610,2021-11-26
"Comanche",0.032,50,2021-11-26
"Concho",0.167,7,2021-11-26
"Cooke",0.115,167,2021-11-26
"Coryell",0.069,456,2021-11-26
"Cottle",0.083,23,2021-11-26
"Crane",0,12,2021-11-26
"Crockett",0,5,2021-11-26
"Crosby",0.167,19,2021-11-26
"Culberson",0.25,34,2021-11-26
"Dallam",0.042,28,2021-11-26
"Dallas",0.058,27663,2021-11-26
"Dawson",0.111,51,2021-11-26
"Deaf Smith",0.37,44,2021-11-26
"Delta",0.059,28,2021-11-26
"Denton",0.066,8422,2021-11-26
"DeWitt",0.025,69,2021-11-26
"Dickens",0,8,2021-11-26
"Dimmit",0.07,245,2021-11-26
"Donley",0.034,35,2021-11-26
"Duval",0.088,87,2021-11-26
"Eastland",0.409,30,2021-11-26
"Ector",0.153,631,2021-11-26
"Edwards",0,7,2021-11-26
"El Paso",0.184,10647,2021-11-26
"Ellis",0.064,1152,2021-11-26
"Erath",0.062,280,2021-11-26
"Falls",0,65,2021-11-26
"Fannin",0.036,225,2021-11-26
"Fayette",0.024,156,2021-11-26
"Fisher",0,2,2021-11-26
"Floyd",0.125,62,2021-11-26
"Foard",0,6,2021-11-26
"Fort Bend",0.06,9918,2021-11-26
"Franklin",0.088,60,2021-11-26
"Freestone",0.009,90,2021-11-26
"Frio",0.034,331,2021-11-26
"Gaines",0.05,45,2021-11-26
"Galveston",0.05,4504,2021-11-26
"Garza",0.086,34,2021-11-26
"Gillespie",0.063,102,2021-11-26
"Glasscock",0,5,2021-11-26
"Goliad",0,37,2021-11-26
"Gonzales",0.133,72,2021-11-26
