"County","TPR_CPR","Tests","Date"
"Anderson",0.063,364,2022-02-23
"Andrews",0,15,2022-02-23
"Angelina",0.074,450,2022-02-23
"Aransas",0.214,267,2022-02-23
"Archer",0.1,74,2022-02-23
"Armstrong",0.2,7,2022-02-23
"Atascosa",0.081,1062,2022-02-23
"Austin",0.103,320,2022-02-23
"Bailey",0.143,20,2022-02-23
"Bandera",0.109,194,2022-02-23
"Bastrop",0.125,757,2022-02-23
"Baylor",0,23,2022-02-23
"Bee",0.193,219,2022-02-23
"Bell",0.071,3649,2022-02-23
"Bexar",0.083,55733,2022-02-23
"Blanco",0.121,148,2022-02-23
"Borden",0,1,2022-02-23
"Bosque",0.183,108,2022-02-23
"Bowie",0.113,599,2022-02-23
"Brazoria",0.101,5288,2022-02-23
"Brazos",0.101,3660,2022-02-23
"Brewster",0.083,18,2022-02-23
"Briscoe",0.182,17,2022-02-23
"Brooks",0.152,161,2022-02-23
"Brown",0.064,118,2022-02-23
"Burleson",0.183,212,2022-02-23
"Burnet",0.143,401,2022-02-23
"Caldwell",0.137,670,2022-02-23
"Calhoun",0.214,138,2022-02-23
"Callahan",0.121,48,2022-02-23
"Cameron",0.146,4642,2022-02-23
"Camp",0.121,92,2022-02-23
"Carson",0.135,47,2022-02-23
"Cass",0.088,132,2022-02-23
"Castro",0.098,98,2022-02-23
"Chambers",0.129,648,2022-02-23
"Cherokee",0.074,258,2022-02-23
"Childress",0.034,69,2022-02-23
"Clay",0.082,56,2022-02-23
"Cochran",0,10,2022-02-23
"Coke",0.154,15,2022-02-23
"Coleman",0,7,2022-02-23
"Collin",0.079,11107,2022-02-23
"Collingsworth",0.167,14,2022-02-23
"Colorado",0.202,161,2022-02-23
"Comal",0.11,1710,2022-02-23
"Comanche",0.021,179,2022-02-23
"Concho",0,6,2022-02-23
"Cooke",0.056,170,2022-02-23
"Coryell",0.064,977,2022-02-23
"Cottle",0,11,2022-02-23
"Crane",1,9,2022-02-23
"Crockett",0,6,2022-02-23
"Crosby",0,18,2022-02-23
"Culberson",0.357,19,2022-02-23
"Dallam",0.1,20,2022-02-23
"Dallas",0.082,27424,2022-02-23
"Dawson",0.059,28,2022-02-23
"Deaf Smith",0.073,70,2022-02-23
"Delta",0.077,56,2022-02-23
"Denton",0.08,8144,2022-02-23
"DeWitt",0.16,105,2022-02-23
"Dickens",0,0,2022-02-23
"Dimmit",0.154,527,2022-02-23
"Donley",0.167,8,2022-02-23
"Duval",0.173,250,2022-02-23
"Eastland",0.122,67,2022-02-23
"Ector",0.118,681,2022-02-23
"Edwards",0,6,2022-02-23
"El Paso",0.104,14735,2022-02-23
"Ellis",0.096,1684,2022-02-23
"Erath",0.037,366,2022-02-23
"Falls",0.139,103,2022-02-23
"Fannin",0.027,439,2022-02-23
"Fayette",0.071,108,2022-02-23
"Fisher",0,13,2022-02-23
"Floyd",0.12,27,2022-02-23
"Foard",0,6,2022-02-23
"Fort Bend",0.084,13465,2022-02-23
"Franklin",0.106,66,2022-02-23
"Freestone",0.074,155,2022-02-23
"Frio",0.093,404,2022-02-23
"Gaines",0.273,22,2022-02-23
"Galveston",0.093,5628,2022-02-23
"Garza",0.043,64,2022-02-23
"Gillespie",0.119,155,2022-02-23
"Glasscock",0,2,2022-02-23
"Goliad",0.189,54,2022-02-23
"Gonzales",0.123,83,2022-02-23
"Gray",0.179,66,2022-02-23
"Grayson",0.094,900,2022-02-23
"Gregg",0.138,624,2022-02-23
"Grimes",0.117,447,2022-02-23
"Guadalupe",0.12,1189,2022-02-23
"Hale",0.076,197,2022-02-23
"Hall",0.133,27,2022-02-23
"Hamilton",0.04,131,2022-02-23
"Hansford",0.375,13,2022-02-23
"Hardeman",0.154,11,2022-02-23
"Hardin",0.099,460,2022-02-23
"Harris",0.06,89125,2022-02-23
"Harrison",0.128,235,2022-02-23
"Hartley",0,1,2022-02-23
"Haskell",0.045,15,2022-02-23
"Hays",0.128,3351,2022-02-23
"Hemphill",0,4,2022-02-23
"Henderson",0.086,663,2022-02-23
"Hidalgo",0.215,13052,2022-02-23
"Hill",0.081,290,2022-02-23
"Hockley",0.102,214,2022-02-23
"Hood",0.131,487,2022-02-23
