"County","TPR_CPR","Tests","Date"
"Anderson",0.131,458,2021-02-10
"Andrews",0.058,52,2021-02-10
"Angelina",0.149,864,2021-02-10
"Aransas",0.145,173,2021-02-10
"Archer",0,14,2021-02-10
"Armstrong",0,10,2021-02-10
"Atascosa",0.063,2029,2021-02-10
"Austin",0.133,407,2021-02-10
"Bailey",0,8,2021-02-10
"Bandera",0.156,180,2021-02-10
"Bastrop",0.104,1219,2021-02-10
"Baylor",0,6,2021-02-10
"Bee",0.119,540,2021-02-10
"Bell",0.084,6059,2021-02-10
"Bexar",0.081,67061,2021-02-10
"Blanco",0.108,212,2021-02-10
"Borden",0,1,2021-02-10
"Bosque",0.09,144,2021-02-10
"Bowie",0.124,1061,2021-02-10
"Brazoria",0.114,5672,2021-02-10
"Brazos",0.134,7754,2021-02-10
"Brewster",0.082,98,2021-02-10
"Briscoe",0,4,2021-02-10
"Brooks",0.019,317,2021-02-10
"Brown",0.155,406,2021-02-10
"Burleson",0.104,471,2021-02-10
"Burnet",0.114,954,2021-02-10
"Caldwell",0.148,885,2021-02-10
"Calhoun",0.176,188,2021-02-10
"Callahan",0.162,68,2021-02-10
"Cameron",0.146,4699,2021-02-10
"Camp",0.129,116,2021-02-10
"Carson",0.095,21,2021-02-10
"Cass",0.075,239,2021-02-10
"Castro",0.121,33,2021-02-10
"Chambers",0.114,439,2021-02-10
"Cherokee",0.1,250,2021-02-10
"Childress",0.016,63,2021-02-10
"Clay",0.104,48,2021-02-10
"Cochran",0.118,17,2021-02-10
"Coke",0,61,2021-02-10
"Coleman",0.114,44,2021-02-10
"Collin",0.129,16825,2021-02-10
"Collingsworth",0.083,12,2021-02-10
"Colorado",0.139,173,2021-02-10
"Comal",0.117,2570,2021-02-10
"Comanche",0.157,121,2021-02-10
"Concho",0.091,11,2021-02-10
"Cooke",0.173,324,2021-02-10
"Coryell",0.055,1233,2021-02-10
"Cottle",0,9,2021-02-10
"Crane",0.022,180,2021-02-10
"Crockett",0,5,2021-02-10
"Crosby",0.1,20,2021-02-10
"Culberson",0.05,20,2021-02-10
"Dallam",0.167,6,2021-02-10
"Dallas",0.129,44899,2021-02-10
"Dawson",0,187,2021-02-10
"Deaf Smith",0.059,34,2021-02-10
"Delta",0.156,32,2021-02-10
"Denton",0.134,15233,2021-02-10
"DeWitt",0.064,735,2021-02-10
"Dickens",0,4,2021-02-10
"Dimmit",0.194,754,2021-02-10
"Donley",0.105,19,2021-02-10
"Duval",0.053,491,2021-02-10
"Eastland",0.124,105,2021-02-10
"Ector",0.156,585,2021-02-10
"Edwards",0,10,2021-02-10
"El Paso",0.155,13020,2021-02-10
"Ellis",0.109,3525,2021-02-10
"Erath",0.137,372,2021-02-10
"Falls",0.048,271,2021-02-10
"Fannin",0.036,631,2021-02-10
"Fayette",0.157,274,2021-02-10
"Fisher",0,18,2021-02-10
"Floyd",0.045,22,2021-02-10
"Foard",0.2,5,2021-02-10
"Fort Bend",0.13,14842,2021-02-10
"Franklin",0.157,51,2021-02-10
"Freestone",0.021,434,2021-02-10
"Frio",0.045,984,2021-02-10
"Gaines",0.036,28,2021-02-10
"Galveston",0.128,4012,2021-02-10
"Garza",0.059,34,2021-02-10
"Gillespie",0.048,227,2021-02-10
"Glasscock",0,3,2021-02-10
"Goliad",0.075,67,2021-02-10
"Gonzales",0.221,217,2021-02-10
"Gray",0.127,142,2021-02-10
"Grayson",0.127,1370,2021-02-10
"Gregg",0.076,1529,2021-02-10
"Grimes",0.069,1109,2021-02-10
"Guadalupe",0.098,2244,2021-02-10
"Hale",0.037,375,2021-02-10
"Hall",0.148,27,2021-02-10
"Hamilton",0.048,165,2021-02-10
"Hansford",0.167,18,2021-02-10
"Hardeman",0.083,12,2021-02-10
"Hardin",0.101,466,2021-02-10
"Harris",0.117,89232,2021-02-10
"Harrison",0.089,449,2021-02-10
"Hartley",0,3,2021-02-10
"Haskell",0,16,2021-02-10
"Hays",0.093,7781,2021-02-10
"Hemphill",0,1,2021-02-10
"Henderson",0.166,591,2021-02-10
"Hidalgo",0.145,7956,2021-02-10
"Hill",0.136,323,2021-02-10
"Hockley",0.152,79,2021-02-10
"Hood",0.169,427,2021-02-10
"Hopkins",0.094,308,2021-02-10
"Houston",0.111,126,2021-02-10
"Howard",0.075,358,2021-02-10
"Hudspeth",0.219,32,2021-02-10
"Hunt",0.104,996,2021-02-10
"Hutchinson",0.04,124,2021-02-10
"Irion",0.167,6,2021-02-10
"Jack",0.184,38,2021-02-10
"Jackson",0.129,93,2021-02-10
"Jasper",0.12,242,2021-02-10
"Jeff Davis",0.292,24,2021-02-10
"Jefferson",0.088,2414,2021-02-10
"Jim Hogg",0.066,595,2021-02-10
"Jim Wells",0.076,1126,2021-02-10
"Johnson",0.178,1890,2021-02-10
"Jones",0.126,95,2021-02-10
"Karnes",0.06,336,2021-02-10
"Kaufman",0.162,2177,2021-02-10
"Kendall",0.118,473,2021-02-10
"Kenedy",0.4,5,2021-02-10
"Kent",0.5,2,2021-02-10
"Kerr",0.077,839,2021-02-10
"Kimble",0.04,25,2021-02-10
"King",NA,0,2021-02-10
"Kinney",0.062,16,2021-02-10
"Kleberg",0.129,568,2021-02-10
"Knox",0,3,2021-02-10
"La Salle",0.136,81,2021-02-10
"Lamar",0.152,269,2021-02-10
"Lamb",0,66,2021-02-10
"Lampasas",0.126,421,2021-02-10
"Lavaca",0.154,214,2021-02-10
"Lee",0.194,170,2021-02-10
"Leon",0.129,209,2021-02-10
"Liberty",0.152,1168,2021-02-10
"Limestone",0.067,851,2021-02-10
"Lipscomb",0,2,2021-02-10
"Live Oak",0.119,118,2021-02-10
"Llano",0.121,488,2021-02-10
"Loving",NA,0,2021-02-10
"Lubbock",0.055,2488,2021-02-10
"Lynn",0.08,25,2021-02-10
"Madison",0.026,156,2021-02-10
"Marion",0.069,87,2021-02-10
"Martin",0.125,16,2021-02-10
"Mason",0.118,34,2021-02-10
"Matagorda",0.105,856,2021-02-10
"Maverick",0.18,1643,2021-02-10
"McCulloch",0.241,29,2021-02-10
"McLennan",0.089,3019,2021-02-10
"McMullen",0,6,2021-02-10
"Medina",0.139,634,2021-02-10
"Menard",0,17,2021-02-10
"Midland",0.103,747,2021-02-10
"Milam",0.112,472,2021-02-10
"Mills",0.163,104,2021-02-10
"Mitchell",0.073,41,2021-02-10
"Montague",0.131,175,2021-02-10
"Montgomery",0.142,9371,2021-02-10
"Moore",0.042,72,2021-02-10
"Morris",0.108,83,2021-02-10
"Motley",0,3,2021-02-10
"Nacogdoches",0.094,731,2021-02-10
"Navarro",0.07,384,2021-02-10
"Newton",0.06,67,2021-02-10
"Nolan",0.03,99,2021-02-10
"Nueces",0.117,3393,2021-02-10
"Ochiltree",0,9,2021-02-10
"Oldham",0,8,2021-02-10
"Orange",0.101,781,2021-02-10
"Palo Pinto",0.133,225,2021-02-10
"Panola",0.116,173,2021-02-10
"Parker",0.179,1534,2021-02-10
"Parmer",0,26,2021-02-10
"Pecos",0.045,157,2021-02-10
"Polk",0.044,2651,2021-02-10
"Potter",0.065,565,2021-02-10
"Presidio",0.28,25,2021-02-10
"Rains",0.081,62,2021-02-10
"Randall",0.063,630,2021-02-10
"Reagan",0,3,2021-02-10
"Real",0.074,27,2021-02-10
"Red River",0.08,75,2021-02-10
"Reeves",0.169,83,2021-02-10
"Refugio",0.083,48,2021-02-10
"Roberts",0,3,2021-02-10
"Robertson",0.127,339,2021-02-10
"Rockwall",0.123,2507,2021-02-10
"Runnels",0.115,78,2021-02-10
"Rusk",0.094,351,2021-02-10
"Sabine",0.013,151,2021-02-10
"San Augustine",0.04,75,2021-02-10
"San Jacinto",0.143,210,2021-02-10
"San Patricio",0.161,652,2021-02-10
"San Saba",0.267,60,2021-02-10
"Schleicher",0.333,15,2021-02-10
"Scurry",0.048,147,2021-02-10
"Shackelford",0.273,11,2021-02-10
"Shelby",0.066,152,2021-02-10
"Sherman",0,1,2021-02-10
"Smith",0.1,2484,2021-02-10
"Somervell",0.185,27,2021-02-10
"Starr",0.151,1558,2021-02-10
"Stephens",0.05,140,2021-02-10
"Sterling",0,5,2021-02-10
"Stonewall",0,3,2021-02-10
"Sutton",0.3,10,2021-02-10
"Swisher",0.091,33,2021-02-10
"Tarrant",0.171,37157,2021-02-10
"Taylor",0.115,759,2021-02-10
"Terrell",0,7,2021-02-10
"Terry",0.018,57,2021-02-10
"Throckmorton",0,12,2021-02-10
"Titus",0.041,363,2021-02-10
"Tom Green",0.071,1121,2021-02-10
"Travis",0.085,24737,2021-02-10
"Trinity",0.053,303,2021-02-10
"Tyler",0.062,96,2021-02-10
"Upshur",0.07,384,2021-02-10
"Upton",0.125,16,2021-02-10
"Uvalde",0.166,813,2021-02-10
"Val Verde",0.147,923,2021-02-10
"Van Zandt",0.176,323,2021-02-10
"Victoria",0.102,773,2021-02-10
"Walker",0.102,1912,2021-02-10
"Waller",0.098,937,2021-02-10
"Ward",0.096,73,2021-02-10
"Washington",0.106,1035,2021-02-10
"Webb",0.144,10316,2021-02-10
"Wharton",0.191,613,2021-02-10
"Wheeler",0.2,15,2021-02-10
"Wichita",0.056,714,2021-02-10
"Wilbarger",0.179,117,2021-02-10
"Willacy",0.088,780,2021-02-10
"Williamson",0.11,11272,2021-02-10
"Wilson",0.098,979,2021-02-10
"Winkler",0,12,2021-02-10
"Wise",0.121,1121,2021-02-10
"Wood",0.117,273,2021-02-10
"Yoakum",0.133,15,2021-02-10
"Young",0.167,84,2021-02-10
"Zapata",0.129,529,2021-02-10
"Zavala",0.286,350,2021-02-10
