"County","TPR_CPR","Tests","Date"
"Anderson",0.434,689,2022-01-04
"Andrews",0.59,40,2022-01-04
"Angelina",0.381,547,2022-01-04
"Aransas",0.317,255,2022-01-04
"Archer",0.463,171,2022-01-04
"Armstrong",0.125,17,2022-01-04
"Atascosa",0.283,585,2022-01-04
"Austin",0.411,374,2022-01-04
"Bailey",0.25,11,2022-01-04
"Bandera",0.343,215,2022-01-04
"Bastrop",0.333,1566,2022-01-04
"Baylor",0.316,34,2022-01-04
"Bee",0.362,339,2022-01-04
"Bell",0.336,4203,2022-01-04
"Bexar",0.337,43142,2022-01-04
"Blanco",0.207,171,2022-01-04
"Borden",0.75,4,2022-01-04
"Bosque",0.343,152,2022-01-04
"Bowie",0.319,699,2022-01-04
"Brazoria",0.412,12537,2022-01-04
"Brazos",0.347,6724,2022-01-04
"Brewster",0,23,2022-01-04
"Briscoe",0.5,33,2022-01-04
"Brooks",0.171,41,2022-01-04
"Brown",0.233,274,2022-01-04
"Burleson",0.246,291,2022-01-04
"Burnet",0.252,473,2022-01-04
"Caldwell",0.345,1544,2022-01-04
"Calhoun",0.312,264,2022-01-04
"Callahan",0.437,132,2022-01-04
"Cameron",0.291,5193,2022-01-04
"Camp",0.373,91,2022-01-04
"Carson",0.32,30,2022-01-04
"Cass",0.399,254,2022-01-04
"Castro",0.118,85,2022-01-04
"Chambers",0.405,815,2022-01-04
"Cherokee",0.329,262,2022-01-04
"Childress",0.409,183,2022-01-04
"Clay",0.336,109,2022-01-04
"Cochran",0.435,34,2022-01-04
"Coke",0.667,22,2022-01-04
"Coleman",0.125,23,2022-01-04
"Collin",0.333,23554,2022-01-04
"Collingsworth",0.44,25,2022-01-04
"Colorado",0.35,260,2022-01-04
"Comal",0.328,2749,2022-01-04
"Comanche",0.28,88,2022-01-04
"Concho",0.011,96,2022-01-04
"Cooke",0.383,236,2022-01-04
"Coryell",0.253,695,2022-01-04
"Cottle",0.412,22,2022-01-04
"Crane",0.312,21,2022-01-04
"Crockett",0.333,6,2022-01-04
"Crosby",0.462,33,2022-01-04
"Culberson",0.143,22,2022-01-04
"Dallam",0.355,38,2022-01-04
"Dallas",0.367,54897,2022-01-04
"Dawson",0.375,21,2022-01-04
"Deaf Smith",0.308,69,2022-01-04
"Delta",0.48,38,2022-01-04
"Denton",0.329,18756,2022-01-04
"DeWitt",0.432,185,2022-01-04
"Dickens",0.222,20,2022-01-04
"Dimmit",0.319,406,2022-01-04
"Donley",0.32,23,2022-01-04
"Duval",0.312,161,2022-01-04
"Eastland",0.286,55,2022-01-04
"Ector",0.356,1458,2022-01-04
"Edwards",0.125,13,2022-01-04
"El Paso",0.253,13237,2022-01-04
"Ellis",0.401,3226,2022-01-04
"Erath",0.378,358,2022-01-04
"Falls",0.426,152,2022-01-04
"Fannin",0.184,299,2022-01-04
"Fayette",0.219,323,2022-01-04
"Fisher",0.333,13,2022-01-04
"Floyd",0.293,98,2022-01-04
"Foard",1,7,2022-01-04
"Fort Bend",0.39,25893,2022-01-04
"Franklin",0.279,87,2022-01-04
"Freestone",0.25,363,2022-01-04
"Frio",0.086,236,2022-01-04
"Gaines",0.289,36,2022-01-04
"Galveston",0.395,11889,2022-01-04
"Garza",0.051,34,2022-01-04
"Gillespie",0.31,268,2022-01-04
