"County","TPR_CPR","Tests","Date"
"Anderson",0.054,305,2022-03-01
"Andrews",0.118,27,2022-03-01
"Angelina",0.056,408,2022-03-01
"Aransas",0.102,216,2022-03-01
"Archer",0.022,73,2022-03-01
"Armstrong",0.286,16,2022-03-01
"Atascosa",0.083,927,2022-03-01
"Austin",0.057,300,2022-03-01
"Bailey",0,20,2022-03-01
"Bandera",0.046,152,2022-03-01
"Bastrop",0.082,616,2022-03-01
"Baylor",0,14,2022-03-01
"Bee",0.146,178,2022-03-01
"Bell",0.045,2753,2022-03-01
"Bexar",0.039,55389,2022-03-01
"Blanco",0.108,111,2022-03-01
"Borden",,0,2022-03-01
"Bosque",0.075,86,2022-03-01
"Bowie",0.089,479,2022-03-01
"Brazoria",0.061,4675,2022-03-01
"Brazos",0.058,2665,2022-03-01
"Brewster",0,20,2022-03-01
"Briscoe",0,7,2022-03-01
"Brooks",0.073,79,2022-03-01
"Brown",0.043,89,2022-03-01
"Burleson",0.085,277,2022-03-01
"Burnet",0.103,273,2022-03-01
"Caldwell",0.093,490,2022-03-01
"Calhoun",0.043,141,2022-03-01
"Callahan",0.154,34,2022-03-01
"Cameron",0.083,4056,2022-03-01
"Camp",0.097,74,2022-03-01
"Carson",0,29,2022-03-01
"Cass",0.232,122,2022-03-01
"Castro",0.074,67,2022-03-01
"Chambers",0.082,350,2022-03-01
"Cherokee",0.047,215,2022-03-01
"Childress",0,60,2022-03-01
"Clay",0.083,36,2022-03-01
"Cochran",0.1,18,2022-03-01
"Coke",0,13,2022-03-01
"Coleman",0.143,26,2022-03-01
"Collin",0.048,8087,2022-03-01
"Collingsworth",0,16,2022-03-01
"Colorado",0.069,159,2022-03-01
"Comal",0.07,1575,2022-03-01
"Comanche",0.086,71,2022-03-01
"Concho",0.333,3,2022-03-01
"Cooke",0.042,117,2022-03-01
"Coryell",0.094,472,2022-03-01
"Cottle",0,12,2022-03-01
"Crane",0,10,2022-03-01
"Crockett",0,9,2022-03-01
"Crosby",0,9,2022-03-01
"Culberson",0,9,2022-03-01
"Dallam",0,28,2022-03-01
"Dallas",0.049,21378,2022-03-01
"Dawson",0,12,2022-03-01
"Deaf Smith",0.095,45,2022-03-01
"Delta",0,36,2022-03-01
"Denton",0.037,5976,2022-03-01
"DeWitt",0.103,88,2022-03-01
"Dickens",0,2,2022-03-01
"Dimmit",0.117,613,2022-03-01
"Donley",0,16,2022-03-01
"Duval",0.108,173,2022-03-01
"Eastland",0.042,34,2022-03-01
"Ector",0.06,675,2022-03-01
"Edwards",0,6,2022-03-01
"El Paso",0.063,11306,2022-03-01
"Ellis",0.064,1279,2022-03-01
"Erath",0.013,209,2022-03-01
"Falls",0.077,77,2022-03-01
"Fannin",0.015,191,2022-03-01
"Fayette",0.082,118,2022-03-01
"Fisher",0,13,2022-03-01
"Floyd",0.111,29,2022-03-01
"Foard",0,6,2022-03-01
"Fort Bend",0.047,11297,2022-03-01
"Franklin",0.033,47,2022-03-01
"Freestone",0.052,112,2022-03-01
"Frio",0.088,526,2022-03-01
"Gaines",0,15,2022-03-01
"Galveston",0.048,4751,2022-03-01
"Garza",0,52,2022-03-01
"Gillespie",0.171,129,2022-03-01
"Glasscock",0,3,2022-03-01
"Goliad",0.194,52,2022-03-01
"Gonzales",0.048,72,2022-03-01
"Gray",0.146,37,2022-03-01
"Grayson",0.047,707,2022-03-01
"Gregg",0.071,459,2022-03-01
"Grimes",0.038,295,2022-03-01
"Guadalupe",0.053,1120,2022-03-01
"Hale",0.046,161,2022-03-01
"Hall",0,24,2022-03-01
"Hamilton",0.014,98,2022-03-01
"Hansford",0.143,13,2022-03-01
"Hardeman",0,24,2022-03-01
"Hardin",0.063,352,2022-03-01
"Harris",0.038,76327,2022-03-01
"Harrison",0.124,231,2022-03-01
"Hartley",0,1,2022-03-01
"Haskell",0,7,2022-03-01
"Hays",0.06,2716,2022-03-01
"Hemphill",0,8,2022-03-01
"Henderson",0.078,456,2022-03-01
"Hidalgo",0.087,10090,2022-03-01
"Hill",0.031,178,2022-03-01
"Hockley",0.058,150,2022-03-01
"Hood",0.065,317,2022-03-01
"Hopkins",0.12,198,2022-03-01
"Houston",0.117,84,2022-03-01
"Howard",0.082,50,2022-03-01
"Hudspeth",0.133,24,2022-03-01
"Hunt",0.033,557,2022-03-01
"Hutchinson",0.222,57,2022-03-01
"Irion",0,20,2022-03-01
"Jack",0.091,28,2022-03-01
"Jackson",0.089,120,2022-03-01
"Jasper",0.105,207,2022-03-01
"Jeff Davis",0,2,2022-03-01
"Jefferson",0.059,1444,2022-03-01
"Jim Hogg",0.672,33,2022-03-01
"Jim Wells",0.061,1025,2022-03-01
"Johnson",0.057,1139,2022-03-01
"Jones",0.128,161,2022-03-01
"Karnes",0.077,62,2022-03-01
"Kaufman",0.054,961,2022-03-01
"Kendall",0.069,360,2022-03-01
"Kenedy",0,6,2022-03-01
"Kent",,0,2022-03-01
"Kerr",0.065,237,2022-03-01
"Kimble",0,19,2022-03-01
"King",,0,2022-03-01
"Kinney",0.12,37,2022-03-01
"Kleberg",0.247,205,2022-03-01
"Knox",0,13,2022-03-01
"La Salle",0.07,146,2022-03-01
"Lamar",0.113,145,2022-03-01
"Lamb",0,46,2022-03-01
"Lampasas",0.03,150,2022-03-01
"Lavaca",0.098,112,2022-03-01
"Lee",0.069,74,2022-03-01
