"County","TPR_CPR","Tests","Date"
"Anderson",0.054,378,2022-03-01
"Andrews",0.077,18,2022-03-01
"Angelina",0.074,451,2022-03-01
"Aransas",0.138,247,2022-03-01
"Archer",0,72,2022-03-01
"Armstrong",0.1,9,2022-03-01
"Atascosa",0.048,617,2022-03-01
"Austin",0.091,321,2022-03-01
"Bailey",0.059,19,2022-03-01
"Bandera",0.077,168,2022-03-01
"Bastrop",0.088,721,2022-03-01
"Baylor",0,14,2022-03-01
"Bee",0.138,249,2022-03-01
"Bell",0.059,3384,2022-03-01
"Bexar",0.06,57728,2022-03-01
"Blanco",0.054,111,2022-03-01
"Borden",0,0,2022-03-01
"Bosque",0.031,112,2022-03-01
"Bowie",0.106,473,2022-03-01
"Brazoria",0.077,5328,2022-03-01
"Brazos",0.081,3260,2022-03-01
"Brewster",0.188,18,2022-03-01
"Briscoe",0,8,2022-03-01
"Brooks",0.042,104,2022-03-01
"Brown",0.113,106,2022-03-01
"Burleson",0.135,197,2022-03-01
"Burnet",0.107,336,2022-03-01
"Caldwell",0.116,586,2022-03-01
"Calhoun",0.043,141,2022-03-01
"Callahan",0.182,47,2022-03-01
"Cameron",0.104,4823,2022-03-01
"Camp",0.218,101,2022-03-01
"Carson",0.091,37,2022-03-01
"Cass",0.205,160,2022-03-01
"Castro",0.029,87,2022-03-01
"Chambers",0.121,572,2022-03-01
"Cherokee",0.07,252,2022-03-01
"Childress",0.017,70,2022-03-01
"Clay",0.107,51,2022-03-01
"Cochran",0.118,12,2022-03-01
"Coke",0.111,17,2022-03-01
"Coleman",0.2,11,2022-03-01
"Collin",0.051,10946,2022-03-01
"Collingsworth",0.077,13,2022-03-01
"Colorado",0.091,163,2022-03-01
"Comal",0.101,1763,2022-03-01
"Comanche",0.07,253,2022-03-01
"Concho",0,8,2022-03-01
"Cooke",0.062,180,2022-03-01
"Coryell",0.1,901,2022-03-01
"Cottle",0.182,19,2022-03-01
"Crane",0,8,2022-03-01
"Crockett",0,3,2022-03-01
"Crosby",0,12,2022-03-01
"Culberson",0,13,2022-03-01
"Dallam",0.083,29,2022-03-01
"Dallas",0.055,28057,2022-03-01
"Dawson",0,19,2022-03-01
"Deaf Smith",0.152,60,2022-03-01
"Delta",0.1,31,2022-03-01
"Denton",0.056,7514,2022-03-01
"DeWitt",0.095,112,2022-03-01
"Dickens",0,3,2022-03-01
"Dimmit",0.101,561,2022-03-01
"Donley",0,10,2022-03-01
"Duval",0.095,212,2022-03-01
"Eastland",0.087,63,2022-03-01
"Ector",0.106,754,2022-03-01
"Edwards",0,11,2022-03-01
"El Paso",0.077,14314,2022-03-01
"Ellis",0.072,1886,2022-03-01
"Erath",0.039,307,2022-03-01
"Falls",0.082,90,2022-03-01
"Fannin",0.04,281,2022-03-01
"Fayette",0.078,164,2022-03-01
"Fisher",0,7,2022-03-01
"Floyd",0.04,37,2022-03-01
"Foard",0,6,2022-03-01
"Fort Bend",0.066,12965,2022-03-01
"Franklin",0.162,56,2022-03-01
"Freestone",0.057,133,2022-03-01
"Frio",0.067,419,2022-03-01
"Gaines",0.077,19,2022-03-01
"Galveston",0.066,5443,2022-03-01
"Garza",0,37,2022-03-01
"Gillespie",0.174,151,2022-03-01
"Glasscock",0,0,2022-03-01
"Goliad",0.243,58,2022-03-01
"Gonzales",0.115,91,2022-03-01
"Gray",0.133,63,2022-03-01
"Grayson",0.067,1067,2022-03-01
"Gregg",0.085,584,2022-03-01
"Grimes",0.094,422,2022-03-01
"Guadalupe",0.085,1233,2022-03-01
"Hale",0.039,210,2022-03-01
"Hall",0,40,2022-03-01
"Hamilton",0,136,2022-03-01
"Hansford",0.286,11,2022-03-01
"Hardeman",0.053,14,2022-03-01
"Hardin",0.102,456,2022-03-01
"Harris",0.047,88680,2022-03-01
"Harrison",0.159,243,2022-03-01
"Hartley",0,0,2022-03-01
"Haskell",0.143,22,2022-03-01
"Hays",0.089,3411,2022-03-01
"Hemphill",0,5,2022-03-01
"Henderson",0.078,628,2022-03-01
"Hidalgo",0.165,12629,2022-03-01
"Hill",0.052,260,2022-03-01
"Hockley",0.056,204,2022-03-01
"Hood",0.078,434,2022-03-01
"Hopkins",0.161,264,2022-03-01
"Houston",0.044,123,2022-03-01
"Howard",0.156,82,2022-03-01
"Hudspeth",0.316,26,2022-03-01
"Hunt",0.063,674,2022-03-01
"Hutchinson",0.13,68,2022-03-01
"Irion",0,24,2022-03-01
"Jack",0.13,34,2022-03-01
"Jackson",0.06,146,2022-03-01
"Jasper",0.118,298,2022-03-01
"Jeff Davis",0,4,2022-03-01
"Jefferson",0.065,1529,2022-03-01
"Jim Hogg",0.161,33,2022-03-01
"Jim Wells",0.055,1250,2022-03-01
"Johnson",0.055,1410,2022-03-01
"Jones",0.006,181,2022-03-01
"Karnes",0.176,76,2022-03-01
"Kaufman",0.079,1300,2022-03-01
"Kendall",0.074,404,2022-03-01
"Kenedy",0,4,2022-03-01
"Kent",0,2,2022-03-01
"Kerr",0.076,251,2022-03-01
"Kimble",0,12,2022-03-01
"King",0,2,2022-03-01
"Kinney",0.04,30,2022-03-01
"Kleberg",0.208,233,2022-03-01
"Knox",0.125,14,2022-03-01
"La Salle",0.119,141,2022-03-01
"Lamar",0.157,224,2022-03-01
"Lamb",0.022,72,2022-03-01
"Lampasas",0.03,216,2022-03-01
"Lavaca",0.109,120,2022-03-01
"Lee",0.093,72,2022-03-01
"Leon",0.063,135,2022-03-01
"Liberty",0.075,826,2022-03-01
"Limestone",0.04,194,2022-03-01
"Lipscomb",0,6,2022-03-01
"Live Oak",0.083,99,2022-03-01
"Llano",0.077,165,2022-03-01
"Loving",0.429,14,2022-03-01
"Lubbock",0.074,2058,2022-03-01
"Lynn",0.1,22,2022-03-01
"Madison",0.13,85,2022-03-01
"Marion",0.15,23,2022-03-01
"Martin",0.231,32,2022-03-01
"Mason",0,9,2022-03-01
"Matagorda",0.107,264,2022-03-01
"Maverick",0.214,642,2022-03-01
"McCulloch",0,12,2022-03-01
"McLennan",0.062,1719,2022-03-01
"McMullen",0,3,2022-03-01
"Medina",0.054,420,2022-03-01
"Menard",0,3,2022-03-01
"Midland",0.122,395,2022-03-01
"Milam",0.107,233,2022-03-01
"Mills",0.1,283,2022-03-01
"Mitchell",0,9,2022-03-01
"Montague",0.097,98,2022-03-01
"Montgomery",0.077,7329,2022-03-01
"Moore",0.023,114,2022-03-01
"Morris",0.127,96,2022-03-01
"Motley",0.25,3,2022-03-01
"Nacogdoches",0.106,462,2022-03-01
"Navarro",0.075,205,2022-03-01
"Newton",0.021,57,2022-03-01
"Nolan",0.286,23,2022-03-01
"Nueces",0.115,3197,2022-03-01
"Ochiltree",0.025,46,2022-03-01
"Oldham",0,13,2022-03-01
"Orange",0.081,504,2022-03-01
"Palo Pinto",0.061,193,2022-03-01
"Panola",0.172,154,2022-03-01
"Parker",0.064,1312,2022-03-01
"Parmer",0.038,35,2022-03-01
"Pecos",0.308,20,2022-03-01
"Polk",0.103,487,2022-03-01
"Potter",0.081,936,2022-03-01
"Presidio",0.333,17,2022-03-01
"Rains",0.2,75,2022-03-01
"Randall",0.057,690,2022-03-01
"Reagan",0,5,2022-03-01
"Real",0.25,16,2022-03-01
"Red River",0.167,63,2022-03-01
"Reeves",0.222,61,2022-03-01
"Refugio",0.083,38,2022-03-01
"Roberts",0.364,7,2022-03-01
"Robertson",0.074,152,2022-03-01
"Rockwall",0.049,916,2022-03-01
"Runnels",0,26,2022-03-01
"Rusk",0.152,156,2022-03-01
"Sabine",0.057,113,2022-03-01
"San Augustine",0,110,2022-03-01
"San Jacinto",0.122,188,2022-03-01
"San Patricio",0.117,574,2022-03-01
"San Saba",0.077,26,2022-03-01
"Schleicher",0.167,6,2022-03-01
"Scurry",0.117,255,2022-03-01
"Shackelford",0,2,2022-03-01
"Shelby",0.075,246,2022-03-01
"Sherman",0.25,8,2022-03-01
"Smith",0.076,1384,2022-03-01
"Somervell",0,175,2022-03-01
"Starr",0.132,1677,2022-03-01
"Stephens",0.043,63,2022-03-01
"Sterling",0,1,2022-03-01
"Stonewall",0,1,2022-03-01
"Sutton",0,9,2022-03-01
"Swisher",0.033,46,2022-03-01
"Tarrant",0.069,20250,2022-03-01
"Taylor",0.121,325,2022-03-01
"Terrell",0.5,3,2022-03-01
"Terry",0,18,2022-03-01
"Throckmorton",0,5,2022-03-01
"Titus",0.199,250,2022-03-01
"Tom Green",0.073,495,2022-03-01
"Travis",0.068,15566,2022-03-01
"Trinity",0.118,121,2022-03-01
"Tyler",0.06,86,2022-03-01
"Upshur",0.186,107,2022-03-01
"Upton",0.333,15,2022-03-01
"Uvalde",0.101,408,2022-03-01
"Val Verde",0.108,491,2022-03-01
"Van Zandt",0.067,255,2022-03-01
"Victoria",0.09,559,2022-03-01
"Walker",0.095,1067,2022-03-01
"Waller",0.054,611,2022-03-01
"Ward",0.333,17,2022-03-01
"Washington",0.124,314,2022-03-01
"Webb",0.203,7293,2022-03-01
"Wharton",0.065,279,2022-03-01
"Wheeler",0.125,8,2022-03-01
"Wichita",0.065,776,2022-03-01
"Wilbarger",0.038,148,2022-03-01
"Willacy",0.137,561,2022-03-01
"Williamson",0.089,6592,2022-03-01
"Wilson",0.064,442,2022-03-01
"Winkler",0,13,2022-03-01
"Wise",0.048,479,2022-03-01
"Wood",0.099,230,2022-03-01
"Yoakum",0.222,10,2022-03-01
"Young",0,84,2022-03-01
"Zapata",0.211,294,2022-03-01
"Zavala",0.173,165,2022-03-01
