"County","TPR_CPR","Tests","Date"
"Anderson",0.168,119,2021-02-23
"Andrews",0.214,14,2021-02-23
"Angelina",0.077,561,2021-02-23
"Aransas",0.094,53,2021-02-23
"Archer",0,7,2021-02-23
"Armstrong",0,4,2021-02-23
"Atascosa",0.099,303,2021-02-23
"Austin",0.129,178,2021-02-23
"Bailey",0.111,9,2021-02-23
"Bandera",0.036,56,2021-02-23
"Bastrop",0.115,410,2021-02-23
"Baylor",0,3,2021-02-23
"Bee",0.204,186,2021-02-23
"Bell",0.078,2259,2021-02-23
"Bexar",0.119,14868,2021-02-23
"Blanco",0.019,54,2021-02-23
"Borden",0,1,2021-02-23
"Bosque",0.036,55,2021-02-23
"Bowie",0.211,228,2021-02-23
"Brazoria",0.168,2793,2021-02-23
"Brazos",0.159,2498,2021-02-23
"Brewster",0.053,19,2021-02-23
"Briscoe",0.2,5,2021-02-23
"Brooks",0.037,54,2021-02-23
"Brown",0.125,72,2021-02-23
"Burleson",0.069,233,2021-02-23
"Burnet",0.08,452,2021-02-23
"Caldwell",0.211,251,2021-02-23
"Calhoun",0.273,77,2021-02-23
"Callahan",0.167,12,2021-02-23
"Cameron",0.112,2693,2021-02-23
"Camp",0.2,30,2021-02-23
"Carson",0,10,2021-02-23
"Cass",0.062,64,2021-02-23
"Castro",0.154,26,2021-02-23
"Chambers",0.074,176,2021-02-23
"Cherokee",0.069,87,2021-02-23
"Childress",0.438,16,2021-02-23
"Clay",0.105,19,2021-02-23
"Cochran",0.2,5,2021-02-23
"Coke",0.571,7,2021-02-23
"Coleman",0.182,22,2021-02-23
"Collin",0.129,5592,2021-02-23
"Collingsworth",0,7,2021-02-23
"Colorado",0.072,97,2021-02-23
"Comal",0.136,697,2021-02-23
"Comanche",0,21,2021-02-23
"Concho",0.5,2,2021-02-23
"Cooke",0.278,108,2021-02-23
"Coryell",0.057,487,2021-02-23
"Cottle",1,1,2021-02-23
"Crane",0.004,273,2021-02-23
"Crockett",0,5,2021-02-23
"Crosby",0,9,2021-02-23
"Culberson",0.094,32,2021-02-23
"Dallam",0.008,123,2021-02-23
