"County","TPR_CPR","Tests","Date"
"Anderson",0.162,68,2021-02-22
"Andrews",0.222,9,2021-02-22
"Angelina",0.151,159,2021-02-22
"Aransas",0.109,46,2021-02-22
"Archer",0,4,2021-02-22
"Armstrong",0,5,2021-02-22
"Atascosa",0.089,259,2021-02-22
"Austin",0.134,134,2021-02-22
"Bailey",0.125,8,2021-02-22
"Bandera",0.044,45,2021-02-22
"Bastrop",0.109,294,2021-02-22
"Baylor",0,2,2021-02-22
"Bee",0.255,98,2021-02-22
"Bell",0.07,1752,2021-02-22
"Bexar",0.118,11712,2021-02-22
"Blanco",0.026,38,2021-02-22
"Borden",0,1,2021-02-22
"Bosque",0.022,45,2021-02-22
"Bowie",0.213,188,2021-02-22
"Brazoria",0.16,2116,2021-02-22
"Brazos",0.141,1626,2021-02-22
"Brewster",0.059,17,2021-02-22
"Briscoe",0.2,5,2021-02-22
"Brooks",0.062,16,2021-02-22
"Brown",0.087,46,2021-02-22
"Burleson",0.064,172,2021-02-22
"Burnet",0.093,270,2021-02-22
"Caldwell",0.226,199,2021-02-22
"Calhoun",0.246,69,2021-02-22
"Callahan",0.286,7,2021-02-22
"Cameron",0.113,2578,2021-02-22
"Camp",0.111,9,2021-02-22
"Carson",0,10,2021-02-22
"Cass",0.091,22,2021-02-22
"Castro",0.111,9,2021-02-22
"Chambers",0.085,130,2021-02-22
"Cherokee",0.038,52,2021-02-22
"Childress",0.333,15,2021-02-22
"Clay",0.071,14,2021-02-22
"Cochran",0,3,2021-02-22
"Coke",0.571,7,2021-02-22
"Coleman",0.2,20,2021-02-22
"Collin",0.129,4085,2021-02-22
"Collingsworth",0,4,2021-02-22
"Colorado",0.095,84,2021-02-22
"Comal",0.148,534,2021-02-22
"Comanche",0.08,25,2021-02-22
"Concho",0.333,3,2021-02-22
"Cooke",0.288,52,2021-02-22
"Coryell",0.06,504,2021-02-22
"Cottle",1,1,2021-02-22
"Crane",0.011,179,2021-02-22
"Crockett",0,4,2021-02-22
"Crosby",0,2,2021-02-22
"Culberson",0.114,35,2021-02-22
"Dallam",0.125,8,2021-02-22
"Dallas",0.116,10667,2021-02-22
"Dawson",0,13,2021-02-22
"Deaf Smith",0.24,25,2021-02-22
"Delta",0.2,10,2021-02-22
"Denton",0.151,3354,2021-02-22
"DeWitt",0.095,42,2021-02-22
"Dickens",0.333,3,2021-02-22
"Dimmit",0.138,80,2021-02-22
"Donley",0.2,5,2021-02-22
"Duval",0.217,23,2021-02-22
"Eastland",0.1,20,2021-02-22
"Ector",0.165,206,2021-02-22
"Edwards",0,3,2021-02-22
"El Paso",0.157,12286,2021-02-22
"Ellis",0.14,709,2021-02-22
"Erath",0.2,85,2021-02-22
"Falls",0.119,59,2021-02-22
"Fannin",0.181,83,2021-02-22
"Fayette",0.14,57,2021-02-22
"Fisher",NA,0,2021-02-22
"Floyd",0.28,25,2021-02-22
"Foard",0,1,2021-02-22
"Fort Bend",0.122,4609,2021-02-22
"Franklin",0.273,11,2021-02-22
"Freestone",0.294,51,2021-02-22
"Frio",0.053,131,2021-02-22
"Gaines",0,19,2021-02-22
"Galveston",0.155,2759,2021-02-22
"Garza",0.062,65,2021-02-22
"Gillespie",0.143,28,2021-02-22
"Glasscock",NA,0,2021-02-22
"Goliad",0.118,17,2021-02-22
"Gonzales",0.257,35,2021-02-22
"Gray",0.111,9,2021-02-22
"Grayson",0.168,285,2021-02-22
"Gregg",0.185,124,2021-02-22
"Grimes",0.046,651,2021-02-22
"Guadalupe",0.12,415,2021-02-22
"Hale",0.135,74,2021-02-22
"Hall",0.167,6,2021-02-22
"Hamilton",0.019,52,2021-02-22
"Hansford",0.182,11,2021-02-22
"Hardeman",NA,0,2021-02-22
"Hardin",0.159,126,2021-02-22
"Harris",0.12,26979,2021-02-22
"Harrison",0.22,59,2021-02-22
"Hartley",0,1,2021-02-22
"Haskell",0,14,2021-02-22
"Hays",0.176,1230,2021-02-22
"Hemphill",NA,0,2021-02-22
"Henderson",0.276,58,2021-02-22
"Hidalgo",0.132,3243,2021-02-22
"Hill",0.12,92,2021-02-22
"Hockley",0.019,53,2021-02-22
"Hood",0.188,149,2021-02-22
"Hopkins",0.056,18,2021-02-22
"Houston",0.294,34,2021-02-22
"Howard",0.038,26,2021-02-22
"Hudspeth",0.316,38,2021-02-22
"Hunt",0.138,159,2021-02-22
"Hutchinson",0.088,34,2021-02-22
"Irion",0,3,2021-02-22
"Jack",0.059,17,2021-02-22
"Jackson",0.172,29,2021-02-22
"Jasper",0.152,79,2021-02-22
"Jeff Davis",0.143,7,2021-02-22
"Jefferson",0.075,783,2021-02-22
"Jim Hogg",0.286,7,2021-02-22
"Jim Wells",0.241,166,2021-02-22
"Johnson",0.173,526,2021-02-22
"Jones",0,7,2021-02-22
"Karnes",0.147,34,2021-02-22
"Kaufman",0.21,438,2021-02-22
"Kendall",0.11,154,2021-02-22
"Kenedy",NA,0,2021-02-22
"Kent",0,1,2021-02-22
"Kerr",0.119,59,2021-02-22
"Kimble",0,2,2021-02-22
"King",NA,0,2021-02-22
"Kinney",0.25,4,2021-02-22
"Kleberg",0.195,113,2021-02-22
"Knox",NA,0,2021-02-22
"La Salle",0.214,14,2021-02-22
"Lamar",0.084,215,2021-02-22
"Lamb",0.188,16,2021-02-22
"Lampasas",0.119,109,2021-02-22
"Lavaca",0.238,63,2021-02-22
"Lee",0.146,41,2021-02-22
"Leon",0.017,59,2021-02-22
"Liberty",0.119,570,2021-02-22
"Limestone",0.148,135,2021-02-22
"Lipscomb",0.5,2,2021-02-22
"Live Oak",0.051,177,2021-02-22
"Llano",0.112,152,2021-02-22
"Loving",NA,0,2021-02-22
"Lubbock",0.066,1120,2021-02-22
"Lynn",0,6,2021-02-22
"Madison",0.132,53,2021-02-22
"Marion",0.25,12,2021-02-22
"Martin",0,3,2021-02-22
"Mason",0,9,2021-02-22
"Matagorda",0.149,248,2021-02-22
"Maverick",0.144,263,2021-02-22
"McCulloch",0.278,18,2021-02-22
"McLennan",0.077,1275,2021-02-22
"McMullen",NA,0,2021-02-22
"Medina",0.154,123,2021-02-22
"Menard",0.2,5,2021-02-22
"Midland",0.1,431,2021-02-22
"Milam",0.091,154,2021-02-22
"Mills",0.429,28,2021-02-22
"Mitchell",0.4,15,2021-02-22
"Montague",0.174,69,2021-02-22
"Montgomery",0.158,2755,2021-02-22
"Moore",0,10,2021-02-22
"Morris",0.167,12,2021-02-22
"Motley",0,1,2021-02-22
"Nacogdoches",0.135,193,2021-02-22
"Navarro",0.066,61,2021-02-22
"Newton",0.042,24,2021-02-22
"Nolan",0,10,2021-02-22
"Nueces",0.12,1131,2021-02-22
"Ochiltree",0,7,2021-02-22
"Oldham",0,2,2021-02-22
"Orange",0.155,161,2021-02-22
"Palo Pinto",0.139,36,2021-02-22
"Panola",0.3,10,2021-02-22
"Parker",0.157,465,2021-02-22
"Parmer",0.043,23,2021-02-22
"Pecos",0.015,137,2021-02-22
"Polk",0.091,275,2021-02-22
"Potter",0.08,324,2021-02-22
"Presidio",0,4,2021-02-22
"Rains",0,10,2021-02-22
"Randall",0.044,389,2021-02-22
"Reagan",0,1,2021-02-22
"Real",0.083,12,2021-02-22
"Red River",0,21,2021-02-22
"Reeves",0.002,431,2021-02-22
"Refugio",0.24,25,2021-02-22
"Roberts",0,2,2021-02-22
"Robertson",0.037,82,2021-02-22
"Rockwall",0.182,341,2021-02-22
"Runnels",0.133,15,2021-02-22
"Rusk",0.069,29,2021-02-22
"Sabine",0.033,30,2021-02-22
"San Augustine",0,18,2021-02-22
"San Jacinto",0.247,73,2021-02-22
"San Patricio",0.129,224,2021-02-22
"San Saba",0.278,18,2021-02-22
"Schleicher",0.667,3,2021-02-22
"Scurry",0.071,14,2021-02-22
"Shackelford",NA,0,2021-02-22
"Shelby",0.156,32,2021-02-22
"Sherman",NA,0,2021-02-22
"Smith",0.111,198,2021-02-22
"Somervell",0.04,25,2021-02-22
"Starr",0.12,258,2021-02-22
"Stephens",0.25,12,2021-02-22
"Sterling",0,3,2021-02-22
"Stonewall",NA,0,2021-02-22
"Sutton",0,2,2021-02-22
"Swisher",0.105,19,2021-02-22
"Tarrant",0.162,8180,2021-02-22
"Taylor",0.155,110,2021-02-22
"Terrell",1,1,2021-02-22
"Terry",0.024,85,2021-02-22
"Throckmorton",0,1,2021-02-22
"Titus",0.046,65,2021-02-22
"Tom Green",0.083,315,2021-02-22
"Travis",0.092,4035,2021-02-22
"Trinity",0.057,53,2021-02-22
"Tyler",0.185,27,2021-02-22
"Upshur",0.1,20,2021-02-22
"Upton",0.083,12,2021-02-22
"Uvalde",0.15,140,2021-02-22
"Val Verde",0.122,148,2021-02-22
"Van Zandt",0.186,59,2021-02-22
"Victoria",0.141,269,2021-02-22
"Walker",0.079,573,2021-02-22
"Waller",0.221,199,2021-02-22
"Ward",0.167,12,2021-02-22
"Washington",0.093,248,2021-02-22
"Webb",0.128,2346,2021-02-22
"Wharton",0.185,151,2021-02-22
"Wheeler",0.2,5,2021-02-22
"Wichita",0.15,127,2021-02-22
"Wilbarger",0.104,48,2021-02-22
"Willacy",0.046,237,2021-02-22
"Williamson",0.123,2362,2021-02-22
"Wilson",0.161,161,2021-02-22
"Winkler",NA,0,2021-02-22
"Wise",0.105,448,2021-02-22
"Wood",0.286,21,2021-02-22
"Yoakum",0.4,5,2021-02-22
"Young",0.163,43,2021-02-22
"Zapata",0.167,42,2021-02-22
"Zavala",0.246,69,2021-02-22
