"County","TPR_CPR","Tests","Date"
"Anderson",0.042,626,2021-03-15
"Andrews",0.038,27,2021-03-15
"Angelina",0.089,532,2021-03-15
"Aransas",0.097,138,2021-03-15
"Archer",0,22,2021-03-15
"Armstrong",0,7,2021-03-15
"Atascosa",0.074,422,2021-03-15
"Austin",0.083,332,2021-03-15
"Bailey",0,14,2021-03-15
"Bandera",0.042,102,2021-03-15
"Bastrop",0.067,767,2021-03-15
"Baylor",0,7,2021-03-15
"Bee",0.023,321,2021-03-15
"Bell",0.04,4740,2021-03-15
"Bexar",0.059,21001,2021-03-15
"Blanco",0.024,95,2021-03-15
"Borden",0,4,2021-03-15
"Bosque",0.057,137,2021-03-15
"Bowie",0.051,489,2021-03-15
"Brazoria",0.077,5647,2021-03-15
"Brazos",0.081,5544,2021-03-15
"Brewster",0.062,18,2021-03-15
"Briscoe",0,5,2021-03-15
"Brooks",0.012,503,2021-03-15
"Brown",0.051,94,2021-03-15
"Burleson",0.073,375,2021-03-15
"Burnet",0.071,807,2021-03-15
"Caldwell",0.108,525,2021-03-15
"Calhoun",0.061,166,2021-03-15
"Callahan",0.05,27,2021-03-15
"Cameron",0.063,3866,2021-03-15
"Camp",0.022,55,2021-03-15
"Carson",0,23,2021-03-15
"Cass",0.01,115,2021-03-15
"Castro",0.1,35,2021-03-15
"Chambers",0.118,340,2021-03-15
"Cherokee",0.034,275,2021-03-15
"Childress",0.125,35,2021-03-15
"Clay",0.04,38,2021-03-15
"Cochran",0.1,7,2021-03-15
"Coke",0.018,58,2021-03-15
"Coleman",0.067,29,2021-03-15
"Collin",0.049,11164,2021-03-15
"Collingsworth",0.5,11,2021-03-15
"Colorado",0.09,153,2021-03-15
"Comal",0.05,1691,2021-03-15
"Comanche",0,60,2021-03-15
"Concho",0,15,2021-03-15
"Cooke",0.081,312,2021-03-15
"Coryell",0.021,1218,2021-03-15
"Cottle",0,9,2021-03-15
"Crane",0.022,46,2021-03-15
"Crockett",0,4,2021-03-15
"Crosby",0,11,2021-03-15
"Culberson",0,7,2021-03-15
"Dallam",0.008,128,2021-03-15
"Dallas",0.05,32627,2021-03-15
"Dawson",0,105,2021-03-15
"Deaf Smith",0.024,55,2021-03-15
"Delta",0.091,20,2021-03-15
"Denton",0.045,10220,2021-03-15
"DeWitt",0.079,273,2021-03-15
"Dickens",0,12,2021-03-15
"Dimmit",0.12,172,2021-03-15
"Donley",0.067,13,2021-03-15
"Duval",0.028,288,2021-03-15
"Eastland",0.043,43,2021-03-15
"Ector",0.072,504,2021-03-15
"Edwards",0,1,2021-03-15
"El Paso",0.098,13100,2021-03-15
"Ellis",0.059,2284,2021-03-15
"Erath",0.062,385,2021-03-15
"Falls",0.044,255,2021-03-15
"Fannin",0.01,399,2021-03-15
"Fayette",0.2,219,2021-03-15
"Fisher",0,21,2021-03-15
"Floyd",0,32,2021-03-15
"Foard",0.5,2,2021-03-15
"Fort Bend",0.07,12250,2021-03-15
"Franklin",0,41,2021-03-15
"Freestone",0.01,347,2021-03-15
"Frio",0.067,243,2021-03-15
"Gaines",0,23,2021-03-15
"Galveston",0.085,5585,2021-03-15
"Garza",0,85,2021-03-15
"Gillespie",0.045,116,2021-03-15
"Glasscock",NA,0,2021-03-15
"Goliad",0.027,52,2021-03-15
"Gonzales",0.119,140,2021-03-15
"Gray",0.041,94,2021-03-15
"Grayson",0.049,869,2021-03-15
"Gregg",0.045,756,2021-03-15
"Grimes",0.027,1161,2021-03-15
"Guadalupe",0.04,1131,2021-03-15
"Hale",0.012,308,2021-03-15
"Hall",0,5,2021-03-15
"Hamilton",0.034,118,2021-03-15
"Hansford",0,5,2021-03-15
"Hardeman",0,10,2021-03-15
"Hardin",0.093,407,2021-03-15
"Harris",0.071,74289,2021-03-15
"Harrison",0.06,311,2021-03-15
"Hartley",0,2,2021-03-15
"Haskell",0,4,2021-03-15
"Hays",0.046,4785,2021-03-15
"Hemphill",0,3,2021-03-15
"Henderson",0.052,350,2021-03-15
"Hidalgo",0.087,5328,2021-03-15
"Hill",0.058,360,2021-03-15
"Hockley",0.073,59,2021-03-15
"Hood",0.081,377,2021-03-15
"Hopkins",0.037,216,2021-03-15
"Houston",0.027,147,2021-03-15
"Howard",0.003,285,2021-03-15
"Hudspeth",0.12,36,2021-03-15
"Hunt",0.05,558,2021-03-15
"Hutchinson",0.032,39,2021-03-15
"Irion",0.167,10,2021-03-15
"Jack",0,36,2021-03-15
"Jackson",0.098,74,2021-03-15
"Jasper",0.037,176,2021-03-15
"Jeff Davis",0,1,2021-03-15
"Jefferson",0.036,2227,2021-03-15
"Jim Hogg",0,244,2021-03-15
"Jim Wells",0.067,558,2021-03-15
"Johnson",0.061,1375,2021-03-15
"Jones",0.037,36,2021-03-15
"Karnes",0.03,280,2021-03-15
"Kaufman",0.086,1312,2021-03-15
"Kendall",0.045,323,2021-03-15
"Kenedy",0,1,2021-03-15
"Kent",1,2,2021-03-15
"Kerr",0.027,219,2021-03-15
"Kimble",0,15,2021-03-15
"King",0,1,2021-03-15
"Kinney",0,24,2021-03-15
"Kleberg",0.082,284,2021-03-15
"Knox",0,4,2021-03-15
"La Salle",0,78,2021-03-15
"Lamar",0.059,314,2021-03-15
"Lamb",0,20,2021-03-15
"Lampasas",0.043,239,2021-03-15
"Lavaca",0.195,169,2021-03-15
"Lee",0.079,151,2021-03-15
"Leon",0.048,174,2021-03-15
"Liberty",0.071,789,2021-03-15
"Limestone",0.01,399,2021-03-15
"Lipscomb",0.5,3,2021-03-15
"Live Oak",0.034,119,2021-03-15
"Llano",0.054,342,2021-03-15
"Loving",0,1,2021-03-15
"Lubbock",0.013,2003,2021-03-15
"Lynn",0,17,2021-03-15
"Madison",0.093,146,2021-03-15
"Marion",0,47,2021-03-15
"Martin",0,13,2021-03-15
