"County","TPR_CPR","Tests","Date"
"Anderson",0.046,452,2021-03-12
"Andrews",0.05,20,2021-03-12
"Angelina",0.08,348,2021-03-12
"Aransas",0.073,96,2021-03-12
"Archer",0,10,2021-03-12
"Armstrong",0,2,2021-03-12
"Atascosa",0.16,188,2021-03-12
"Austin",0.091,275,2021-03-12
"Bailey",0,4,2021-03-12
"Bandera",0.049,41,2021-03-12
"Bastrop",0.077,519,2021-03-12
"Baylor",0,5,2021-03-12
"Bee",0.029,509,2021-03-12
"Bell",0.04,3797,2021-03-12
"Bexar",0.069,13312,2021-03-12
"Blanco",0.026,76,2021-03-12
"Borden",0,2,2021-03-12
"Bosque",0.051,79,2021-03-12
"Bowie",0.078,308,2021-03-12
"Brazoria",0.098,3650,2021-03-12
"Brazos",0.082,5124,2021-03-12
"Brewster",0,12,2021-03-12
"Briscoe",0,2,2021-03-12
"Brooks",0.009,541,2021-03-12
"Brown",0.035,142,2021-03-12
"Burleson",0.108,325,2021-03-12
"Burnet",0.075,624,2021-03-12
"Caldwell",0.101,427,2021-03-12
"Calhoun",0.065,77,2021-03-12
"Callahan",0.095,21,2021-03-12
"Cameron",0.077,2728,2021-03-12
"Camp",0,38,2021-03-12
"Carson",0,14,2021-03-12
"Cass",0,90,2021-03-12
"Castro",0,11,2021-03-12
"Chambers",0.139,252,2021-03-12
"Cherokee",0.047,150,2021-03-12
"Childress",0.088,34,2021-03-12
"Clay",0,18,2021-03-12
"Cochran",0,5,2021-03-12
"Coke",0,52,2021-03-12
"Coleman",0.065,31,2021-03-12
"Collin",0.055,6669,2021-03-12
"Collingsworth",0.25,12,2021-03-12
"Colorado",0.075,107,2021-03-12
"Comal",0.059,1133,2021-03-12
"Comanche",0.119,42,2021-03-12
"Concho",0,10,2021-03-12
"Cooke",0.068,266,2021-03-12
"Coryell",0.033,674,2021-03-12
"Cottle",0,9,2021-03-12
"Crane",0.023,44,2021-03-12
"Crockett",0,4,2021-03-12
"Crosby",0,10,2021-03-12
"Culberson",0,11,2021-03-12
"Dallam",0,126,2021-03-12
"Dallas",0.06,18753,2021-03-12
"Dawson",0,99,2021-03-12
"Deaf Smith",0,24,2021-03-12
"Delta",0.231,13,2021-03-12
"Denton",0.052,6621,2021-03-12
"DeWitt",0.072,83,2021-03-12
"Dickens",0,9,2021-03-12
"Dimmit",0.067,164,2021-03-12
"Donley",0,10,2021-03-12
"Duval",0.033,215,2021-03-12
"Eastland",0,34,2021-03-12
"Ector",0.14,300,2021-03-12
"Edwards",0,1,2021-03-12
"El Paso",0.089,7219,2021-03-12
"Ellis",0.055,1395,2021-03-12
"Erath",0.049,204,2021-03-12
"Falls",0.035,172,2021-03-12
"Fannin",0.058,69,2021-03-12
"Fayette",0.159,208,2021-03-12
"Fisher",0,12,2021-03-12
"Floyd",0.053,19,2021-03-12
"Foard",NA,0,2021-03-12
"Fort Bend",0.075,8365,2021-03-12
"Franklin",0,23,2021-03-12
"Freestone",0,80,2021-03-12
"Frio",0.055,237,2021-03-12
"Gaines",0.042,24,2021-03-12
"Galveston",0.098,4081,2021-03-12
"Garza",0,94,2021-03-12
"Gillespie",0.066,61,2021-03-12
"Glasscock",NA,0,2021-03-12
"Goliad",0.031,32,2021-03-12
"Gonzales",0.14,121,2021-03-12
"Gray",0.033,61,2021-03-12
"Grayson",0.047,426,2021-03-12
"Gregg",0.054,498,2021-03-12
"Grimes",0.028,799,2021-03-12
"Guadalupe",0.041,755,2021-03-12
"Hale",0.004,272,2021-03-12
"Hall",0.25,4,2021-03-12
"Hamilton",0.044,90,2021-03-12
"Hansford",0,5,2021-03-12
"Hardeman",0,6,2021-03-12
"Hardin",0.055,272,2021-03-12
"Harris",0.08,45000,2021-03-12
"Harrison",0.024,253,2021-03-12
"Hartley",0,2,2021-03-12
"Haskell",0,3,2021-03-12
"Hays",0.05,4277,2021-03-12
"Hemphill",0,2,2021-03-12
"Henderson",0.087,230,2021-03-12
"Hidalgo",0.085,3708,2021-03-12
"Hill",0.022,135,2021-03-12
"Hockley",0.174,46,2021-03-12
"Hood",0.081,161,2021-03-12
"Hopkins",0.028,107,2021-03-12
"Houston",0.02,199,2021-03-12
"Howard",0.017,172,2021-03-12
"Hudspeth",0.053,19,2021-03-12
"Hunt",0.072,349,2021-03-12
"Hutchinson",0.037,27,2021-03-12
"Irion",0,5,2021-03-12
"Jack",0,14,2021-03-12
"Jackson",0.073,41,2021-03-12
"Jasper",0.027,110,2021-03-12
"Jeff Davis",0,1,2021-03-12
"Jefferson",0.037,2011,2021-03-12
"Jim Hogg",0.009,220,2021-03-12
"Jim Wells",0.07,373,2021-03-12
"Johnson",0.073,908,2021-03-12
"Jones",0.115,26,2021-03-12
"Karnes",0.018,273,2021-03-12
"Kaufman",0.071,816,2021-03-12
"Kendall",0.092,153,2021-03-12
"Kenedy",0,1,2021-03-12
"Kent",0.5,2,2021-03-12
"Kerr",0.111,72,2021-03-12
"Kimble",0,6,2021-03-12
"King",NA,0,2021-03-12
"Kinney",0,20,2021-03-12
"Kleberg",0.097,237,2021-03-12
"Knox",0,1,2021-03-12
"La Salle",0.114,35,2021-03-12
"Lamar",0.054,240,2021-03-12
"Lamb",0,13,2021-03-12
"Lampasas",0.044,183,2021-03-12
"Lavaca",0.14,129,2021-03-12
"Lee",0.076,132,2021-03-12
"Leon",0.057,123,2021-03-12
"Liberty",0.081,528,2021-03-12
"Limestone",0.022,136,2021-03-12
"Lipscomb",0,1,2021-03-12
"Live Oak",0.067,75,2021-03-12
"Llano",0.06,232,2021-03-12
"Loving",NA,0,2021-03-12
"Lubbock",0.017,1443,2021-03-12
"Lynn",0,14,2021-03-12
"Madison",0.086,128,2021-03-12
"Marion",0.059,34,2021-03-12
"Martin",0,10,2021-03-12
"Mason",0.182,11,2021-03-12
"Matagorda",0.114,317,2021-03-12
"Maverick",0.049,862,2021-03-12
"McCulloch",0,12,2021-03-12
"McLennan",0.045,1770,2021-03-12
"McMullen",NA,0,2021-03-12
"Medina",0.092,130,2021-03-12
"Menard",0,4,2021-03-12
"Midland",0.063,430,2021-03-12
"Milam",0.04,252,2021-03-12
"Mills",0.111,36,2021-03-12
"Mitchell",0.04,25,2021-03-12
"Montague",0.083,109,2021-03-12
