"County","TPR_CPR","Tests","Date"
"Anderson",0.242,418,2021-08-13
"Andrews",0.132,49,2021-08-13
"Angelina",0.271,800,2021-08-13
"Aransas",0.342,339,2021-08-13
"Archer",0.279,50,2021-08-13
"Armstrong",0.444,14,2021-08-13
"Atascosa",0.221,785,2021-08-13
"Austin",0.227,272,2021-08-13
"Bailey",0,12,2021-08-13
"Bandera",0.225,179,2021-08-13
"Bastrop",0.228,1363,2021-08-13
"Baylor",0.2,3,2021-08-13
"Bee",0.335,640,2021-08-13
"Bell",0.207,4753,2021-08-13
"Bexar",0.23,47629,2021-08-13
"Blanco",0.169,108,2021-08-13
"Borden",0,1,2021-08-13
"Bosque",0.167,106,2021-08-13
"Bowie",0.207,786,2021-08-13
"Brazoria",0.193,9405,2021-08-13
"Brazos",0.155,4545,2021-08-13
"Brewster",0.188,28,2021-08-13
"Briscoe",0.4,20,2021-08-13
"Brooks",0.073,173,2021-08-13
"Brown",0.207,231,2021-08-13
"Burleson",0.242,290,2021-08-13
"Burnet",0.277,903,2021-08-13
"Caldwell",0.256,983,2021-08-13
"Calhoun",0.171,293,2021-08-13
"Callahan",0.157,74,2021-08-13
"Cameron",0.222,6065,2021-08-13
"Camp",0.381,78,2021-08-13
"Carson",0.158,22,2021-08-13
"Cass",0.192,125,2021-08-13
"Castro",0.25,62,2021-08-13
"Chambers",0.241,745,2021-08-13
"Cherokee",0.065,373,2021-08-13
"Childress",0.042,154,2021-08-13
"Clay",0.12,67,2021-08-13
"Cochran",0.385,14,2021-08-13
"Coke",0.128,44,2021-08-13
"Coleman",0.231,26,2021-08-13
"Collin",0.145,17042,2021-08-13
"Collingsworth",0.167,21,2021-08-13
"Colorado",0.182,219,2021-08-13
"Comal",0.211,2856,2021-08-13
"Comanche",0.224,115,2021-08-13
"Concho",0.231,51,2021-08-13
"Cooke",0.27,307,2021-08-13
"Coryell",0.14,991,2021-08-13
"Cottle",0.182,7,2021-08-13
"Crane",0.5,10,2021-08-13
"Crockett",0.143,7,2021-08-13
"Crosby",0.278,47,2021-08-13
"Culberson",0,5,2021-08-13
"Dallam",0,16,2021-08-13
"Dallas",0.15,46275,2021-08-13
"Dawson",0.051,49,2021-08-13
"Deaf Smith",0.326,56,2021-08-13
"Delta",0.243,45,2021-08-13
"Denton",0.161,12238,2021-08-13
"DeWitt",0.329,389,2021-08-13
"Dickens",0.083,6,2021-08-13
"Dimmit",0.305,412,2021-08-13
"Donley",0.1,22,2021-08-13
"Duval",0.289,222,2021-08-13
"Eastland",0.247,80,2021-08-13
"Ector",0.272,1133,2021-08-13
"Edwards",0.5,6,2021-08-13
"El Paso",0.058,11407,2021-08-13
"Ellis",0.235,2827,2021-08-13
"Erath",0.279,416,2021-08-13
"Falls",0.099,253,2021-08-13
"Fannin",0.095,801,2021-08-13
"Fayette",0.163,298,2021-08-13
"Fisher",0.067,11,2021-08-13
"Floyd",0.161,66,2021-08-13
"Foard",0.4,5,2021-08-13
"Fort Bend",0.174,18792,2021-08-13
"Franklin",0.304,57,2021-08-13
"Freestone",0.281,288,2021-08-13
"Frio",0.208,479,2021-08-13
"Gaines",0.096,46,2021-08-13
"Galveston",0.207,10614,2021-08-13
"Garza",0.063,84,2021-08-13
"Gillespie",0.159,185,2021-08-13
"Glasscock",0,6,2021-08-13
"Goliad",0.346,107,2021-08-13
"Gonzales",0.188,138,2021-08-13
"Gray",0.197,209,2021-08-13
"Grayson",0.208,1906,2021-08-13
"Gregg",0.19,1584,2021-08-13
"Grimes",0.153,1020,2021-08-13
"Guadalupe",0.234,1958,2021-08-13
"Hale",0.097,519,2021-08-13
"Hall",0.214,25,2021-08-13
"Hamilton",0.212,145,2021-08-13
"Hansford",0,13,2021-08-13
"Hardeman",0.211,42,2021-08-13
"Hardin",0.266,1040,2021-08-13
"Harris",0.188,98523,2021-08-13
"Harrison",0.25,433,2021-08-13
"Hartley",0,4,2021-08-13
"Haskell",0.273,11,2021-08-13
"Hays",0.204,7381,2021-08-13
"Hemphill",0.375,6,2021-08-13
"Henderson",0.323,921,2021-08-13
"Hidalgo",0.19,12644,2021-08-13
"Hill",0.257,192,2021-08-13
"Hockley",0.217,177,2021-08-13
"Hood",0.268,526,2021-08-13
"Hopkins",0.171,325,2021-08-13
"Houston",0.102,140,2021-08-13
"Howard",0.074,173,2021-08-13
"Hudspeth",0.231,12,2021-08-13
"Hunt",0.206,947,2021-08-13
"Hutchinson",0.36,135,2021-08-13
"Irion",0.143,6,2021-08-13
"Jack",0.031,53,2021-08-13
"Jackson",0.338,191,2021-08-13
"Jasper",0.322,361,2021-08-13
"Jeff Davis",0,7,2021-08-13
"Jefferson",0.201,2754,2021-08-13
"Jim Hogg",0.263,28,2021-08-13
"Jim Wells",0.266,1123,2021-08-13
"Johnson",0.269,2104,2021-08-13
"Jones",0.05,129,2021-08-13
"Karnes",0.111,127,2021-08-13
"Kaufman",0.252,2118,2021-08-13
"Kendall",0.144,566,2021-08-13
"Kenedy",0,3,2021-08-13
"Kent",NA,3,2021-08-13
"Kerr",0.199,471,2021-08-13
"Kimble",0.182,24,2021-08-13
"King",0,1,2021-08-13
"Kinney",0.286,14,2021-08-13
"Kleberg",0.111,606,2021-08-13
"Knox",0,5,2021-08-13
"La Salle",0.045,44,2021-08-13
"Lamar",0.201,265,2021-08-13
"Lamb",0.056,116,2021-08-13
