"County","TPR_CPR","Tests","Date"
"Anderson",0.057,403,2021-06-28
"Andrews",0,20,2021-06-28
"Angelina",0.033,338,2021-06-28
"Aransas",0.066,100,2021-06-28
"Archer",0,10,2021-06-28
"Armstrong",0,5,2021-06-28
"Atascosa",0.021,292,2021-06-28
"Austin",0.023,127,2021-06-28
"Bailey",0,2,2021-06-28
"Bandera",0.035,70,2021-06-28
"Bastrop",0.079,486,2021-06-28
"Baylor",0,3,2021-06-28
"Bee",0.01,138,2021-06-28
"Bell",0.041,3210,2021-06-28
"Bexar",0.039,17333,2021-06-28
"Blanco",0.021,58,2021-06-28
"Borden",0,2,2021-06-28
"Bosque",0.055,76,2021-06-28
"Bowie",0.062,355,2021-06-28
"Brazoria",0.045,3125,2021-06-28
"Brazos",0.071,1742,2021-06-28
"Brewster",0,6,2021-06-28
"Briscoe",0,5,2021-06-28
"Brooks",0.06,97,2021-06-28
"Brown",0.082,90,2021-06-28
"Burleson",0.09,164,2021-06-28
"Burnet",0.117,402,2021-06-28
"Caldwell",0.084,333,2021-06-28
"Calhoun",0.046,89,2021-06-28
"Callahan",0,21,2021-06-28
"Cameron",0.121,2808,2021-06-28
"Camp",0.15,37,2021-06-28
"Carson",0,12,2021-06-28
"Cass",0.061,80,2021-06-28
"Castro",0,7,2021-06-28
"Chambers",0.071,190,2021-06-28
"Cherokee",0.033,67,2021-06-28
"Childress",0,4,2021-06-28
"Clay",0.1,10,2021-06-28
"Cochran",0,3,2021-06-28
"Coke",0,3,2021-06-28
"Coleman",0.111,11,2021-06-28
"Collin",0.023,8552,2021-06-28
"Collingsworth",0,7,2021-06-28
"Colorado",0.03,74,2021-06-28
"Comal",0.114,1177,2021-06-28
"Comanche",0.034,37,2021-06-28
"Concho",0,4,2021-06-28
"Cooke",0.086,98,2021-06-28
"Coryell",0.013,502,2021-06-28
"Cottle",0,1,2021-06-28
"Crane",NA,3,2021-06-28
"Crockett",0,6,2021-06-28
"Crosby",0,4,2021-06-28
"Culberson",0,2,2021-06-28
"Dallam",0,12,2021-06-28
"Dallas",0.033,21198,2021-06-28
"Dawson",0,24,2021-06-28
"Deaf Smith",0.045,25,2021-06-28
"Delta",0.188,20,2021-06-28
"Denton",0.027,6654,2021-06-28
"DeWitt",0.081,56,2021-06-28
"Dickens",0,0,2021-06-28
"Dimmit",0.117,612,2021-06-28
"Donley",0,7,2021-06-28
"Duval",0.042,133,2021-06-28
"Eastland",0.1,24,2021-06-28
"Ector",0.107,234,2021-06-28
"Edwards",0,4,2021-06-28
"El Paso",0.04,5593,2021-06-28
"Ellis",0.047,1292,2021-06-28
"Erath",0.062,196,2021-06-28
"Falls",0,92,2021-06-28
"Fannin",0.011,474,2021-06-28
"Fayette",0.025,109,2021-06-28
"Fisher",0,6,2021-06-28
"Floyd",0,10,2021-06-28
"Foard",0,3,2021-06-28
"Fort Bend",0.032,6206,2021-06-28
"Franklin",0.091,42,2021-06-28
"Freestone",0,195,2021-06-28
"Frio",0.047,408,2021-06-28
"Gaines",0,15,2021-06-28
"Galveston",0.038,3605,2021-06-28
"Garza",0,50,2021-06-28
"Gillespie",0.083,82,2021-06-28
"Glasscock",0,3,2021-06-28
"Goliad",0.042,34,2021-06-28
"Gonzales",0.15,56,2021-06-28
"Gray",0,66,2021-06-28
"Grayson",0.074,716,2021-06-28
"Gregg",0.067,458,2021-06-28
"Grimes",0.054,261,2021-06-28
"Guadalupe",0.126,904,2021-06-28
"Hale",0.025,180,2021-06-28
"Hall",0,5,2021-06-28
"Hamilton",0.148,64,2021-06-28
"Hansford",0,7,2021-06-28
"Hardeman",0.077,8,2021-06-28
"Hardin",0.08,228,2021-06-28
"Harris",0.038,41484,2021-06-28
"Harrison",0.132,112,2021-06-28
"Hartley",0,0,2021-06-28
"Haskell",0,29,2021-06-28
"Hays",0.067,1797,2021-06-28
"Hemphill",0,1,2021-06-28
"Henderson",0.087,211,2021-06-28
"Hidalgo",0.057,4685,2021-06-28
"Hill",0.051,120,2021-06-28
"Hockley",0,16,2021-06-28
"Hood",0.123,263,2021-06-28
"Hopkins",0.083,129,2021-06-28
"Houston",0,85,2021-06-28
"Howard",0.018,145,2021-06-28
"Hudspeth",0,6,2021-06-28
"Hunt",0.079,348,2021-06-28
"Hutchinson",0.115,36,2021-06-28
"Irion",NA,0,2021-06-28
"Jack",0.091,28,2021-06-28
"Jackson",0.047,52,2021-06-28
"Jasper",0.018,248,2021-06-28
"Jeff Davis",NA,1,2021-06-28
"Jefferson",0.052,893,2021-06-28
"Jim Hogg",0.04,37,2021-06-28
"Jim Wells",0.089,210,2021-06-28
"Johnson",0.062,899,2021-06-28
"Jones",0.015,112,2021-06-28
"Karnes",0.032,42,2021-06-28
"Kaufman",0.057,933,2021-06-28
"Kendall",0.048,370,2021-06-28
"Kenedy",NA,0,2021-06-28
"Kent",0,0,2021-06-28
"Kerr",0.019,322,2021-06-28
"Kimble",0.2,8,2021-06-28
"King",NA,0,2021-06-28
"Kinney",0,12,2021-06-28
"Kleberg",0.031,91,2021-06-28
"Knox",NA,0,2021-06-28
"La Salle",0.105,31,2021-06-28
"Lamar",0.085,141,2021-06-28
"Lamb",0,12,2021-06-28
"Lampasas",0.03,142,2021-06-28
"Lavaca",0.041,112,2021-06-28
"Lee",0.039,63,2021-06-28
"Leon",0.038,88,2021-06-28
"Liberty",0.084,480,2021-06-28
"Limestone",0.048,71,2021-06-28
"Lipscomb",0,1,2021-06-28
"Live Oak",0.023,90,2021-06-28
"Llano",0.064,184,2021-06-28
"Loving",0,1,2021-06-28
"Lubbock",0.012,821,2021-06-28
"Lynn",0,7,2021-06-28
"Madison",0.019,65,2021-06-28
"Marion",0.071,29,2021-06-28
"Martin",0,9,2021-06-28
"Mason",0,16,2021-06-28
"Matagorda",0.163,124,2021-06-28
"Maverick",0.06,302,2021-06-28
"McCulloch",0,9,2021-06-28
"McLennan",0.04,1831,2021-06-28
"McMullen",0,3,2021-06-28
"Medina",0.032,334,2021-06-28
"Menard",0,3,2021-06-28
"Midland",0.027,400,2021-06-28
"Milam",0.027,165,2021-06-28
"Mills",0,24,2021-06-28
"Mitchell",0,179,2021-06-28
"Montague",0.118,70,2021-06-28
"Montgomery",0.043,3861,2021-06-28
"Moore",0.158,55,2021-06-28
"Morris",0.143,39,2021-06-28
"Motley",NA,2,2021-06-28
"Nacogdoches",0.063,265,2021-06-28
"Navarro",0.039,162,2021-06-28
"Newton",0.025,62,2021-06-28
"Nolan",0,16,2021-06-28
"Nueces",0.035,1518,2021-06-28
"Ochiltree",0,3,2021-06-28
"Oldham",0,8,2021-06-28
"Orange",0.052,311,2021-06-28
"Palo Pinto",0.086,117,2021-06-28
"Panola",0.058,58,2021-06-28
"Parker",0.115,855,2021-06-28
"Parmer",0.176,31,2021-06-28
"Pecos",0,44,2021-06-28
"Polk",0.034,236,2021-06-28
"Potter",0.019,470,2021-06-28
"Presidio",0,2,2021-06-28
"Rains",0,37,2021-06-28
"Randall",0.039,380,2021-06-28
"Reagan",0,8,2021-06-28
"Real",0.167,10,2021-06-28
"Red River",0,24,2021-06-28
"Reeves",0.077,43,2021-06-28
"Refugio",0,14,2021-06-28
"Roberts",0,1,2021-06-28
"Robertson",0.085,146,2021-06-28
"Rockwall",0.035,788,2021-06-28
"Runnels",0,26,2021-06-28
"Rusk",0.025,298,2021-06-28
"Sabine",0.038,75,2021-06-28
"San Augustine",0,68,2021-06-28
"San Jacinto",0.023,97,2021-06-28
"San Patricio",0.077,274,2021-06-28
"San Saba",0,52,2021-06-28
"Schleicher",0,2,2021-06-28
"Scurry",0.022,110,2021-06-28
"Shackelford",0,8,2021-06-28
"Shelby",0.129,56,2021-06-28
"Sherman",NA,1,2021-06-28
"Smith",0.04,650,2021-06-28
"Somervell",0.04,37,2021-06-28
"Starr",0.041,352,2021-06-28
"Stephens",0,16,2021-06-28
"Sterling",0,4,2021-06-28
"Stonewall",NA,0,2021-06-28
"Sutton",0,3,2021-06-28
"Swisher",0,117,2021-06-28
"Tarrant",0.05,14888,2021-06-28
"Taylor",0.027,420,2021-06-28
"Terrell",NA,1,2021-06-28
"Terry",0,7,2021-06-28
"Throckmorton",NA,0,2021-06-28
"Titus",0.023,128,2021-06-28
"Tom Green",0.026,267,2021-06-28
"Travis",0.024,9559,2021-06-28
"Trinity",0.061,92,2021-06-28
"Tyler",0.033,79,2021-06-28
"Upshur",0.045,67,2021-06-28
"Upton",0,2,2021-06-28
"Uvalde",0.122,102,2021-06-28
