"County","TPR_CPR","Tests","Date"
"Anderson",0.077,105,2022-04-08
"Andrews",0,19,2022-04-08
"Angelina",0,145,2022-04-08
"Aransas",0,141,2022-04-08
"Archer",0,28,2022-04-08
"Armstrong",0,8,2022-04-08
"Atascosa",0.017,314,2022-04-08
"Austin",0,125,2022-04-08
"Bailey",0,7,2022-04-08
"Bandera",0,93,2022-04-08
"Bastrop",0.045,518,2022-04-08
"Baylor",0,13,2022-04-08
"Bee",0.036,141,2022-04-08
"Bell",0.021,1945,2022-04-08
"Bexar",0.036,43054,2022-04-08
"Blanco",0,82,2022-04-08
"Borden",,0,2022-04-08
"Bosque",0,49,2022-04-08
"Bowie",0.025,215,2022-04-08
"Brazoria",0.045,2704,2022-04-08
"Brazos",0.057,1639,2022-04-08
"Brewster",0,22,2022-04-08
"Briscoe",0,3,2022-04-08
"Brooks",0,28,2022-04-08
"Brown",0,48,2022-04-08
"Burleson",0,102,2022-04-08
"Burnet",0.091,250,2022-04-08
"Caldwell",0.045,312,2022-04-08
"Calhoun",0,72,2022-04-08
"Callahan",0,20,2022-04-08
"Cameron",0.029,3618,2022-04-08
"Camp",0.056,28,2022-04-08
"Carson",,11,2022-04-08
"Cass",0.025,92,2022-04-08
"Castro",0,10,2022-04-08
"Chambers",0.012,245,2022-04-08
"Cherokee",0,90,2022-04-08
"Childress",0,42,2022-04-08
"Clay",0,15,2022-04-08
"Cochran",0,7,2022-04-08
"Coke",0,6,2022-04-08
"Coleman",,2,2022-04-08
"Collin",0.045,4982,2022-04-08
"Collingsworth",0,11,2022-04-08
"Colorado",0,78,2022-04-08
"Comal",0.034,936,2022-04-08
"Comanche",0,20,2022-04-08
"Concho",0,0,2022-04-08
"Cooke",0,82,2022-04-08
"Coryell",0.011,253,2022-04-08
"Cottle",0,7,2022-04-08
"Crane",0,4,2022-04-08
"Crockett",0,2,2022-04-08
"Crosby",0,7,2022-04-08
"Culberson",0,2,2022-04-08
"Dallam",0,14,2022-04-08
"Dallas",0.027,12917,2022-04-08
"Dawson",0,7,2022-04-08
"Deaf Smith",0,43,2022-04-08
"Delta",0,14,2022-04-08
"Denton",0.043,3866,2022-04-08
"DeWitt",0.083,51,2022-04-08
"Dickens",,3,2022-04-08
"Dimmit",0.167,36,2022-04-08
"Donley",0.167,11,2022-04-08
"Duval",0,51,2022-04-08
"Eastland",0,15,2022-04-08
"Ector",0.051,335,2022-04-08
"Edwards",,6,2022-04-08
"El Paso",0.028,5221,2022-04-08
"Ellis",0.019,618,2022-04-08
"Erath",0.045,134,2022-04-08
"Falls",0.105,52,2022-04-08
"Fannin",0,183,2022-04-08
"Fayette",0.087,83,2022-04-08
"Fisher",,4,2022-04-08
"Floyd",0,15,2022-04-08
"Foard",0,4,2022-04-08
"Fort Bend",0.051,5657,2022-04-08
"Franklin",0,36,2022-04-08
"Freestone",0,68,2022-04-08
"Frio",0.019,296,2022-04-08
"Gaines",0,5,2022-04-08
"Galveston",0.042,3054,2022-04-08
"Garza",0,60,2022-04-08
"Gillespie",0.067,98,2022-04-08
"Glasscock",0,5,2022-04-08
"Goliad",0.2,25,2022-04-08
"Gonzales",0,49,2022-04-08
"Gray",0,29,2022-04-08
"Grayson",0.016,292,2022-04-08
"Gregg",0.04,210,2022-04-08
"Grimes",0.048,203,2022-04-08
"Guadalupe",0.012,803,2022-04-08
"Hale",0.059,81,2022-04-08
"Hall",0,26,2022-04-08
"Hamilton",0,39,2022-04-08
"Hansford",,2,2022-04-08
"Hardeman",0,13,2022-04-08
"Hardin",0,159,2022-04-08
"Harris",0.035,36184,2022-04-08
"Harrison",0,89,2022-04-08
"Hartley",,4,2022-04-08
"Haskell",0,4,2022-04-08
"Hays",0.07,1909,2022-04-08
"Hemphill",,4,2022-04-08
"Henderson",0.031,154,2022-04-08
"Hidalgo",0.028,4042,2022-04-08
"Hill",0,99,2022-04-08
"Hockley",0.026,71,2022-04-08
"Hood",0,127,2022-04-08
"Hopkins",0.125,78,2022-04-08
"Houston",0.059,43,2022-04-08
"Howard",0,30,2022-04-08
"Hudspeth",0,19,2022-04-08
"Hunt",0,335,2022-04-08
"Hutchinson",0,30,2022-04-08
"Irion",0,4,2022-04-08
"Jack",0,18,2022-04-08
"Jackson",0.036,57,2022-04-08
"Jasper",0.018,108,2022-04-08
"Jeff Davis",0,9,2022-04-08
"Jefferson",0.004,720,2022-04-08
"Jim Hogg",0,19,2022-04-08
"Jim Wells",0.021,305,2022-04-08
"Johnson",0.041,674,2022-04-08
"Jones",0.047,242,2022-04-08
"Karnes",0,39,2022-04-08
"Kaufman",0.019,609,2022-04-08
"Kendall",0.017,214,2022-04-08
"Kenedy",,1,2022-04-08
"Kent",,1,2022-04-08
