"County","TPR_CPR","Tests","Date"
"Anderson",0.475,745,2022-01-11
"Andrews",0.391,44,2022-01-11
"Angelina",0.317,736,2022-01-11
"Aransas",0.396,362,2022-01-11
"Archer",0.484,182,2022-01-11
"Armstrong",0.273,13,2022-01-11
"Atascosa",0.278,1865,2022-01-11
"Austin",0.341,519,2022-01-11
"Bailey",0.5,22,2022-01-11
"Bandera",0.364,271,2022-01-11
"Bastrop",0.399,1983,2022-01-11
"Baylor",0.429,35,2022-01-11
"Bee",0.421,467,2022-01-11
"Bell",0.337,5508,2022-01-11
"Bexar",0.349,91580,2022-01-11
"Blanco",0.252,159,2022-01-11
"Borden",0.8,11,2022-01-11
"Bosque",0.403,185,2022-01-11
"Bowie",0.397,1166,2022-01-11
"Brazoria",0.375,13979,2022-01-11
"Brazos",0.347,11487,2022-01-11
"Brewster",0.357,15,2022-01-11
"Briscoe",0.308,60,2022-01-11
"Brooks",0.301,88,2022-01-11
"Brown",0.388,355,2022-01-11
"Burleson",0.339,519,2022-01-11
"Burnet",0.291,703,2022-01-11
"Caldwell",0.404,2038,2022-01-11
"Calhoun",0.324,393,2022-01-11
"Callahan",0.449,121,2022-01-11
"Cameron",0.38,8030,2022-01-11
"Camp",0.31,173,2022-01-11
"Carson",0.372,59,2022-01-11
"Cass",0.547,321,2022-01-11
"Castro",0.109,140,2022-01-11
"Chambers",0.47,1088,2022-01-11
"Cherokee",0.34,346,2022-01-11
"Childress",0.303,199,2022-01-11
"Clay",0.364,133,2022-01-11
"Cochran",0.608,56,2022-01-11
"Coke",0.538,26,2022-01-11
"Coleman",0.308,36,2022-01-11
"Collin",0.375,30450,2022-01-11
"Collingsworth",0.308,40,2022-01-11
"Colorado",0.345,319,2022-01-11
"Comal",0.359,3917,2022-01-11
"Comanche",0.192,259,2022-01-11
"Concho",0.17,50,2022-01-11
"Cooke",0.402,464,2022-01-11
"Coryell",0.318,1531,2022-01-11
"Cottle",0.25,20,2022-01-11
"Crane",0.375,21,2022-01-11
"Crockett",0.263,15,2022-01-11
"Crosby",0.432,52,2022-01-11
"Culberson",0.541,39,2022-01-11
"Dallam",0.423,32,2022-01-11
"Dallas",0.388,74798,2022-01-11
"Dawson",0.379,28,2022-01-11
"Deaf Smith",0.491,112,2022-01-11
