"County","TPR_CPR","Tests","Date"
"Anderson",0,56,2022-04-26
"Andrews",0,11,2022-04-26
"Angelina",0.03,107,2022-04-26
"Aransas",0.092,103,2022-04-26
"Archer",0,23,2022-04-26
"Armstrong",0,1,2022-04-26
"Atascosa",0.028,166,2022-04-26
"Austin",0.026,90,2022-04-26
"Bailey",0,6,2022-04-26
"Bandera",0.049,68,2022-04-26
"Bastrop",0.056,227,2022-04-26
"Baylor",0.4,6,2022-04-26
"Bee",0.051,79,2022-04-26
"Bell",0.04,1092,2022-04-26
"Bexar",0.06,8916,2022-04-26
"Blanco",0.07,64,2022-04-26
"Borden",0,3,2022-04-26
"Bosque",0.143,24,2022-04-26
"Bowie",0.019,142,2022-04-26
"Brazoria",0.045,1890,2022-04-26
"Brazos",0.066,1007,2022-04-26
"Brewster",0,16,2022-04-26
"Briscoe",0,8,2022-04-26
"Brooks",0.057,31,2022-04-26
"Brown",0,26,2022-04-26
"Burleson",0,69,2022-04-26
"Burnet",0.097,144,2022-04-26
"Caldwell",0.107,251,2022-04-26
"Calhoun",0,57,2022-04-26
"Callahan",0,14,2022-04-26
"Cameron",0.047,1214,2022-04-26
"Camp",0,30,2022-04-26
"Carson",0,8,2022-04-26
"Cass",0.053,54,2022-04-26
"Castro",0,27,2022-04-26
"Chambers",0.019,190,2022-04-26
"Cherokee",0.026,39,2022-04-26
"Childress",0,25,2022-04-26
"Clay",0,10,2022-04-26
"Cochran",0,9,2022-04-26
"Coke",0,1,2022-04-26
"Coleman",0,8,2022-04-26
"Collin",0.061,3277,2022-04-26
"Collingsworth",0,3,2022-04-26
"Colorado",0.02,42,2022-04-26
"Comal",0.052,456,2022-04-26
"Comanche",0,9,2022-04-26
"Concho",,0,2022-04-26
"Cooke",0,85,2022-04-26
"Coryell",0.083,168,2022-04-26
"Cottle",0,4,2022-04-26
"Crane",0,6,2022-04-26
"Crockett",,0,2022-04-26
"Crosby",0,9,2022-04-26
"Culberson",0,2,2022-04-26
"Dallam",0,10,2022-04-26
"Dallas",0.057,8281,2022-04-26
"Dawson",0,13,2022-04-26
"Deaf Smith",0,27,2022-04-26
"Delta",0,10,2022-04-26
"Denton",0.077,2169,2022-04-26
"DeWitt",0.083,36,2022-04-26
"Dickens",0,6,2022-04-26
"Dimmit",0.1,28,2022-04-26
"Donley",0,2,2022-04-26
"Duval",0,34,2022-04-26
"Eastland",0,5,2022-04-26
"Ector",0.029,206,2022-04-26
"Edwards",0,4,2022-04-26
"El Paso",0.049,3555,2022-04-26
"Ellis",0.031,422,2022-04-26
