"County","TPR_CPR","Tests","Date"
"Anderson",0.072,1159,2021-02-02
"Andrews",0.096,52,2021-02-02
"Angelina",0.108,2180,2021-02-02
"Aransas",0.191,257,2021-02-02
"Archer",0.045,22,2021-02-02
"Armstrong",0.125,8,2021-02-02
"Atascosa",0.09,1875,2021-02-02
"Austin",0.179,563,2021-02-02
"Bailey",0,11,2021-02-02
"Bandera",0.15,246,2021-02-02
"Bastrop",0.148,1416,2021-02-02
"Baylor",0.25,8,2021-02-02
"Bee",0.093,749,2021-02-02
"Bell",0.109,6236,2021-02-02
"Bexar",0.104,77082,2021-02-02
"Blanco",0.146,226,2021-02-02
"Borden",0,2,2021-02-02
"Bosque",0.149,222,2021-02-02
"Bowie",0.166,739,2021-02-02
"Brazoria",0.126,7051,2021-02-02
"Brazos",0.15,6353,2021-02-02
"Brewster",0.302,43,2021-02-02
"Briscoe",0.077,13,2021-02-02
"Brooks",0.102,137,2021-02-02
"Brown",0.157,376,2021-02-02
"Burleson",0.154,479,2021-02-02
"Burnet",0.153,993,2021-02-02
"Caldwell",0.137,1122,2021-02-02
"Calhoun",0.123,414,2021-02-02
"Callahan",0.084,155,2021-02-02
"Cameron",0.151,5597,2021-02-02
"Camp",0.116,138,2021-02-02
"Carson",0.053,19,2021-02-02
"Cass",0.109,174,2021-02-02
"Castro",0.033,61,2021-02-02
"Chambers",0.167,430,2021-02-02
"Cherokee",0.082,473,2021-02-02
"Childress",0.167,48,2021-02-02
"Clay",0.22,50,2021-02-02
"Cochran",0.2,15,2021-02-02
"Coke",0.059,34,2021-02-02
"Coleman",0.104,67,2021-02-02
"Collin",0.148,20002,2021-02-02
"Collingsworth",0,12,2021-02-02
"Colorado",0.184,245,2021-02-02
"Comal",0.169,2935,2021-02-02
"Comanche",0.206,126,2021-02-02
"Concho",0.364,22,2021-02-02
"Cooke",0.205,555,2021-02-02
"Coryell",0.073,1324,2021-02-02
"Cottle",0.067,15,2021-02-02
"Crane",0.018,217,2021-02-02
"Crockett",0.333,9,2021-02-02
"Crosby",0.033,30,2021-02-02
"Culberson",0.324,34,2021-02-02
"Dallam",0.211,19,2021-02-02
"Dallas",0.157,54194,2021-02-02
"Dawson",0.011,87,2021-02-02
"Deaf Smith",0.128,47,2021-02-02
"Delta",0.189,74,2021-02-02
"Denton",0.148,19503,2021-02-02
"DeWitt",0.181,171,2021-02-02
"Dickens",0,2,2021-02-02
"Dimmit",0.208,288,2021-02-02
"Donley",0.167,12,2021-02-02
"Duval",0.099,212,2021-02-02
"Eastland",0.14,100,2021-02-02
"Ector",0.161,707,2021-02-02
"Edwards",0.037,27,2021-02-02
"El Paso",0.154,13614,2021-02-02
"Ellis",0.15,4417,2021-02-02
"Erath",0.108,416,2021-02-02
"Falls",0.09,200,2021-02-02
"Fannin",0.154,409,2021-02-02
"Fayette",0.157,331,2021-02-02
"Fisher",0.087,23,2021-02-02
"Floyd",0.107,28,2021-02-02
"Foard",0,1,2021-02-02
"Fort Bend",0.144,20216,2021-02-02
"Franklin",0.118,93,2021-02-02
"Freestone",0.069,216,2021-02-02
"Frio",0.084,479,2021-02-02
"Gaines",0.086,35,2021-02-02
"Galveston",0.141,4960,2021-02-02
"Garza",0.017,58,2021-02-02
"Gillespie",0.15,147,2021-02-02
"Glasscock",0,3,2021-02-02
"Goliad",0.254,67,2021-02-02
"Gonzales",0.309,301,2021-02-02
"Gray",0.176,102,2021-02-02
"Grayson",0.124,2285,2021-02-02
"Gregg",0.104,1718,2021-02-02
"Grimes",0.085,1023,2021-02-02
"Guadalupe",0.094,3112,2021-02-02
"Hale",0.056,251,2021-02-02
"Hall",0.207,29,2021-02-02
"Hamilton",0.101,208,2021-02-02
"Hansford",0.167,6,2021-02-02
"Hardeman",0.429,7,2021-02-02
"Hardin",0.143,462,2021-02-02
"Harris",0.145,107749,2021-02-02
"Harrison",0.108,601,2021-02-02
"Hartley",NA,0,2021-02-02
"Haskell",0.118,17,2021-02-02
"Hays",0.127,7553,2021-02-02
"Hemphill",0,2,2021-02-02
"Henderson",0.149,707,2021-02-02
"Hidalgo",0.181,8586,2021-02-02
"Hill",0.195,635,2021-02-02
"Hockley",0.094,106,2021-02-02
"Hood",0.17,742,2021-02-02
"Hopkins",0.095,529,2021-02-02
"Houston",0.128,179,2021-02-02
"Howard",0.187,299,2021-02-02
"Hudspeth",0.045,22,2021-02-02
"Hunt",0.194,1340,2021-02-02
"Hutchinson",0.164,55,2021-02-02
"Irion",0.182,11,2021-02-02
"Jack",0.206,34,2021-02-02
