"County","TPR_CPR","Tests","Date"
"Anderson",0.058,312,2022-03-04
"Andrews",0.083,21,2022-03-04
"Angelina",0.033,439,2022-03-04
"Aransas",0.085,211,2022-03-04
"Archer",0.03,71,2022-03-04
"Armstrong",0,17,2022-03-04
"Atascosa",0.031,1281,2022-03-04
"Austin",0.056,321,2022-03-04
"Bailey",0,17,2022-03-04
"Bandera",0.037,149,2022-03-04
"Bastrop",0.053,624,2022-03-04
"Baylor",0,13,2022-03-04
"Bee",0.112,192,2022-03-04
"Bell",0.044,2747,2022-03-04
"Bexar",0.035,57634,2022-03-04
"Blanco",0.062,111,2022-03-04
"Borden",,0,2022-03-04
"Bosque",0.098,87,2022-03-04
"Bowie",0.033,558,2022-03-04
"Brazoria",0.047,4576,2022-03-04
"Brazos",0.048,2671,2022-03-04
"Brewster",0,20,2022-03-04
"Briscoe",0,12,2022-03-04
"Brooks",0.095,75,2022-03-04
"Brown",0.062,83,2022-03-04
"Burleson",0.06,293,2022-03-04
"Burnet",0.082,260,2022-03-04
"Caldwell",0.092,504,2022-03-04
"Calhoun",0.042,140,2022-03-04
"Callahan",0.114,55,2022-03-04
"Cameron",0.085,3595,2022-03-04
"Camp",0.062,94,2022-03-04
"Carson",0,19,2022-03-04
"Cass",0.056,114,2022-03-04
"Castro",0,61,2022-03-04
"Chambers",0.049,349,2022-03-04
"Cherokee",0.021,222,2022-03-04
"Childress",0.015,65,2022-03-04
"Clay",0.042,37,2022-03-04
"Cochran",0,25,2022-03-04
"Coke",0.364,10,2022-03-04
"Coleman",0,9,2022-03-04
"Collin",0.035,8210,2022-03-04
"Collingsworth",0,12,2022-03-04
"Colorado",0.042,168,2022-03-04
"Comal",0.061,1528,2022-03-04
"Comanche",0.042,61,2022-03-04
"Concho",0.571,5,2022-03-04
"Cooke",0.01,112,2022-03-04
"Coryell",0.053,671,2022-03-04
"Cottle",0,7,2022-03-04
"Crane",0,9,2022-03-04
"Crockett",0,9,2022-03-04
"Crosby",0,12,2022-03-04
"Culberson",0,6,2022-03-04
"Dallam",0,16,2022-03-04
"Dallas",0.039,20861,2022-03-04
"Dawson",0,13,2022-03-04
"Deaf Smith",0.068,48,2022-03-04
"Delta",0.04,41,2022-03-04
"Denton",0.039,6023,2022-03-04
"DeWitt",0.113,75,2022-03-04
"Dickens",0,2,2022-03-04
"Dimmit",0.07,558,2022-03-04
"Donley",0,18,2022-03-04
"Duval",0.077,160,2022-03-04
"Eastland",0,37,2022-03-04
"Ector",0.045,648,2022-03-04
"Edwards",0,9,2022-03-04
"El Paso",0.056,10993,2022-03-04
"Ellis",0.042,1295,2022-03-04
"Erath",0.013,229,2022-03-04
"Falls",0.082,76,2022-03-04
"Fannin",0.017,244,2022-03-04
"Fayette",0.026,128,2022-03-04
"Fisher",0,12,2022-03-04
"Floyd",0.042,25,2022-03-04
"Foard",0,5,2022-03-04
"Fort Bend",0.049,11455,2022-03-04
"Franklin",0.057,46,2022-03-04
"Freestone",0.059,169,2022-03-04
"Frio",0.082,450,2022-03-04
"Gaines",0,19,2022-03-04
"Galveston",0.036,4986,2022-03-04
"Garza",0.025,69,2022-03-04
"Gillespie",0.116,145,2022-03-04
"Glasscock",0,4,2022-03-04
"Goliad",0.172,47,2022-03-04
"Gonzales",0.043,62,2022-03-04
"Gray",0,42,2022-03-04
"Grayson",0.038,624,2022-03-04
"Gregg",0.061,415,2022-03-04
"Grimes",0.038,294,2022-03-04
"Guadalupe",0.042,1187,2022-03-04
"Hale",0.034,169,2022-03-04
"Hall",0,29,2022-03-04
"Hamilton",0.06,106,2022-03-04
"Hansford",0.167,12,2022-03-04
"Hardeman",0.059,22,2022-03-04
"Hardin",0.054,321,2022-03-04
"Harris",0.032,76961,2022-03-04
"Harrison",0.051,224,2022-03-04
"Hartley",0,2,2022-03-04
"Haskell",0.1,10,2022-03-04
"Hays",0.051,2634,2022-03-04
"Hemphill",0,5,2022-03-04
"Henderson",0.038,459,2022-03-04
"Hidalgo",0.073,11526,2022-03-04
"Hill",0.021,177,2022-03-04
"Hockley",0.053,168,2022-03-04
"Hood",0.042,287,2022-03-04
"Hopkins",0.127,193,2022-03-04
"Houston",0.103,83,2022-03-04
"Howard",0.034,60,2022-03-04
"Hudspeth",0,22,2022-03-04
"Hunt",0.029,577,2022-03-04
"Hutchinson",0.133,58,2022-03-04
"Irion",0,19,2022-03-04
"Jack",0.067,34,2022-03-04
"Jackson",0.08,106,2022-03-04
"Jasper",0.074,199,2022-03-04
"Jeff Davis",0,4,2022-03-04
"Jefferson",0.057,1495,2022-03-04
"Jim Hogg",0.7,40,2022-03-04
"Jim Wells",0.042,1001,2022-03-04
"Johnson",0.047,1092,2022-03-04
"Jones",0.126,118,2022-03-04
"Karnes",0.103,55,2022-03-04
"Kaufman",0.036,959,2022-03-04
"Kendall",0.05,349,2022-03-04
"Kenedy",,7,2022-03-04
"Kent",0,1,2022-03-04
"Kerr",0.097,263,2022-03-04
"Kimble",0,21,2022-03-04
"King",,0,2022-03-04
"Kinney",0.6,26,2022-03-04
"Kleberg",0.25,209,2022-03-04
"Knox",0.25,22,2022-03-04
"La Salle",0.082,147,2022-03-04
"Lamar",0.058,159,2022-03-04
"Lamb",0.021,50,2022-03-04
"Lampasas",0.038,223,2022-03-04
"Lavaca",0.048,109,2022-03-04
"Lee",0.042,83,2022-03-04
"Leon",0.04,146,2022-03-04
"Liberty",0.05,537,2022-03-04
"Limestone",0.021,166,2022-03-04
"Lipscomb",0,8,2022-03-04
"Live Oak",0.167,80,2022-03-04
"Llano",0.035,159,2022-03-04
"Loving",0.111,5,2022-03-04
"Lubbock",0.052,1713,2022-03-04
"Lynn",0.067,14,2022-03-04
"Madison",0.024,81,2022-03-04
"Marion",0,26,2022-03-04
"Martin",0,36,2022-03-04
"Mason",0.083,13,2022-03-04
"Matagorda",0.089,222,2022-03-04
"Maverick",0.144,450,2022-03-04
"McCulloch",0,17,2022-03-04
"McLennan",0.035,1285,2022-03-04
"McMullen",0,4,2022-03-04
"Medina",0.039,436,2022-03-04
"Menard",0,1,2022-03-04
"Midland",0.053,375,2022-03-04
"Milam",0.07,173,2022-03-04
"Mills",0,38,2022-03-04
"Mitchell",0,12,2022-03-04
"Montague",0.079,59,2022-03-04
"Montgomery",0.046,5971,2022-03-04
"Moore",0.01,119,2022-03-04
"Morris",0.04,87,2022-03-04
"Motley",0,1,2022-03-04
"Nacogdoches",0.056,371,2022-03-04
"Navarro",0.018,118,2022-03-04
"Newton",0.089,71,2022-03-04
"Nolan",0,9,2022-03-04
"Nueces",0.092,2494,2022-03-04
"Ochiltree",0,38,2022-03-04
"Oldham",0,10,2022-03-04
"Orange",0.052,405,2022-03-04
"Palo Pinto",0,106,2022-03-04
"Panola",0.034,162,2022-03-04
"Parker",0.054,1102,2022-03-04
"Parmer",0.034,36,2022-03-04
"Pecos",0.176,15,2022-03-04
"Polk",0.038,407,2022-03-04
