"County","TPR_CPR","Tests","Date"
"Anderson",0.031,105,2022-04-15
"Andrews",0,10,2022-04-15
"Angelina",0.009,109,2022-04-15
"Aransas",0.04,116,2022-04-15
"Archer",0,29,2022-04-15
"Armstrong",0,1,2022-04-15
"Atascosa",0.027,189,2022-04-15
"Austin",0.016,115,2022-04-15
"Bailey",0,7,2022-04-15
"Bandera",0,76,2022-04-15
"Bastrop",0.043,417,2022-04-15
"Baylor",0,11,2022-04-15
"Bee",0.052,98,2022-04-15
"Bell",0.023,1539,2022-04-15
"Bexar",0.043,11242,2022-04-15
"Blanco",0.018,71,2022-04-15
"Borden",0,3,2022-04-15
"Bosque",0,18,2022-04-15
"Bowie",0.013,203,2022-04-15
"Brazoria",0.029,2188,2022-04-15
"Brazos",0.058,1171,2022-04-15
"Brewster",0,24,2022-04-15
"Briscoe",0,7,2022-04-15
"Brooks",0,24,2022-04-15
"Brown",0,36,2022-04-15
"Burleson",0.098,93,2022-04-15
"Burnet",0.106,142,2022-04-15
"Caldwell",0.061,254,2022-04-15
"Calhoun",0,74,2022-04-15
"Callahan",0.1,18,2022-04-15
"Cameron",0.033,1715,2022-04-15
"Camp",0,36,2022-04-15
"Carson",0,5,2022-04-15
"Cass",0.015,62,2022-04-15
"Castro",0,13,2022-04-15
"Chambers",0.021,215,2022-04-15
"Cherokee",0.098,60,2022-04-15
"Childress",0,20,2022-04-15
"Clay",0,14,2022-04-15
"Cochran",0,10,2022-04-15
"Coke",0.667,3,2022-04-15
"Coleman",0,5,2022-04-15
"Collin",0.042,4462,2022-04-15
"Collingsworth",0,4,2022-04-15
"Colorado",0,52,2022-04-15
"Comal",0.067,631,2022-04-15
"Comanche",0,22,2022-04-15
"Concho",0,3,2022-04-15
"Cooke",0.025,111,2022-04-15
"Coryell",0.032,200,2022-04-15
"Cottle",0,3,2022-04-15
"Crane",0,3,2022-04-15
"Crockett",0,1,2022-04-15
"Crosby",0,10,2022-04-15
"Culberson",0,8,2022-04-15
"Dallam",0,3,2022-04-15
"Dallas",0.04,11468,2022-04-15
"Dawson",0.1,15,2022-04-15
"Deaf Smith",0,20,2022-04-15
"Delta",0.154,27,2022-04-15
"Denton",0.051,2905,2022-04-15
"DeWitt",0.074,43,2022-04-15
"Dickens",0,1,2022-04-15
"Dimmit",0,12,2022-04-15
"Donley",0,8,2022-04-15
"Duval",0.032,35,2022-04-15
"Eastland",0,20,2022-04-15
"Ector",0.032,266,2022-04-15
"Edwards",0,11,2022-04-15
"El Paso",0.04,3766,2022-04-15
"Ellis",0.037,617,2022-04-15
"Erath",0.013,90,2022-04-15
