"County","TPR_CPR","Tests","Date"
"Anderson",0.054,378,2022-02-25
"Andrews",0.077,18,2022-02-25
"Angelina",0.074,451,2022-02-25
"Aransas",0.138,247,2022-02-25
"Archer",0,72,2022-02-25
"Armstrong",0.1,9,2022-02-25
"Atascosa",0.048,617,2022-02-25
"Austin",0.091,321,2022-02-25
"Bailey",0.059,19,2022-02-25
"Bandera",0.077,168,2022-02-25
"Bastrop",0.088,721,2022-02-25
"Baylor",0,14,2022-02-25
"Bee",0.138,249,2022-02-25
"Bell",0.059,3384,2022-02-25
"Bexar",0.06,57728,2022-02-25
"Blanco",0.054,111,2022-02-25
"Borden",,0,2022-02-25
"Bosque",0.031,112,2022-02-25
"Bowie",0.106,473,2022-02-25
"Brazoria",0.077,5328,2022-02-25
"Brazos",0.081,3260,2022-02-25
"Brewster",0.188,18,2022-02-25
"Briscoe",0,8,2022-02-25
"Brooks",0.042,104,2022-02-25
"Brown",0.113,106,2022-02-25
"Burleson",0.135,197,2022-02-25
"Burnet",0.107,336,2022-02-25
"Caldwell",0.116,586,2022-02-25
"Calhoun",0.043,141,2022-02-25
"Callahan",0.182,47,2022-02-25
"Cameron",0.104,4823,2022-02-25
"Camp",0.218,101,2022-02-25
"Carson",0.091,37,2022-02-25
"Cass",0.205,160,2022-02-25
"Castro",0.029,87,2022-02-25
"Chambers",0.121,572,2022-02-25
"Cherokee",0.07,252,2022-02-25
"Childress",0.017,70,2022-02-25
"Clay",0.107,51,2022-02-25
"Cochran",0.118,12,2022-02-25
"Coke",0.111,17,2022-02-25
"Coleman",0.2,11,2022-02-25
"Collin",0.051,10946,2022-02-25
"Collingsworth",0.077,13,2022-02-25
"Colorado",0.091,163,2022-02-25
"Comal",0.101,1763,2022-02-25
"Comanche",0.07,253,2022-02-25
"Concho",0,8,2022-02-25
"Cooke",0.062,180,2022-02-25
"Coryell",0.1,901,2022-02-25
"Cottle",0.182,19,2022-02-25
"Crane",0,8,2022-02-25
"Crockett",0,3,2022-02-25
"Crosby",0,12,2022-02-25
"Culberson",0,13,2022-02-25
"Dallam",0.083,29,2022-02-25
"Dallas",0.055,28057,2022-02-25
"Dawson",0,19,2022-02-25
"Deaf Smith",0.152,60,2022-02-25
"Delta",0.1,31,2022-02-25
"Denton",0.056,7514,2022-02-25
"DeWitt",0.095,112,2022-02-25
"Dickens",0,3,2022-02-25
"Dimmit",0.101,561,2022-02-25
"Donley",0,10,2022-02-25
"Duval",0.095,212,2022-02-25
"Eastland",0.087,63,2022-02-25
"Ector",0.106,754,2022-02-25
"Edwards",0,11,2022-02-25
"El Paso",0.077,14314,2022-02-25
"Ellis",0.072,1886,2022-02-25
"Erath",0.039,307,2022-02-25
"Falls",0.082,90,2022-02-25
"Fannin",0.04,281,2022-02-25
"Fayette",0.078,164,2022-02-25
"Fisher",0,7,2022-02-25
"Floyd",0.04,37,2022-02-25
"Foard",0,6,2022-02-25
"Fort Bend",0.066,12965,2022-02-25
"Franklin",0.162,56,2022-02-25
"Freestone",0.057,133,2022-02-25
"Frio",0.067,419,2022-02-25
"Gaines",0.077,19,2022-02-25
"Galveston",0.066,5443,2022-02-25
"Garza",0,37,2022-02-25
"Gillespie",0.174,151,2022-02-25
"Glasscock",0,0,2022-02-25
"Goliad",0.243,58,2022-02-25
"Gonzales",0.115,91,2022-02-25
"Gray",0.133,63,2022-02-25
"Grayson",0.067,1067,2022-02-25
"Gregg",0.085,584,2022-02-25
"Grimes",0.094,422,2022-02-25
"Guadalupe",0.085,1233,2022-02-25
"Hale",0.039,210,2022-02-25
"Hall",0,40,2022-02-25
"Hamilton",0,136,2022-02-25
"Hansford",0.286,11,2022-02-25
"Hardeman",0.053,14,2022-02-25
"Hardin",0.102,456,2022-02-25
"Harris",0.047,88680,2022-02-25
"Harrison",0.159,243,2022-02-25
"Hartley",0,0,2022-02-25
"Haskell",0.143,22,2022-02-25
"Hays",0.089,3411,2022-02-25
