"County","TPR_CPR","Tests","Date"
"Anderson",0.059,369,2022-02-25
"Andrews",0,17,2022-02-25
"Angelina",0.077,466,2022-02-25
"Aransas",0.19,256,2022-02-25
"Archer",0.098,64,2022-02-25
"Armstrong",0.25,8,2022-02-25
"Atascosa",0.129,1044,2022-02-25
"Austin",0.095,297,2022-02-25
"Bailey",0.118,20,2022-02-25
"Bandera",0.113,180,2022-02-25
"Bastrop",0.128,763,2022-02-25
"Baylor",0,17,2022-02-25
"Bee",0.165,224,2022-02-25
"Bell",0.067,3562,2022-02-25
"Bexar",0.061,61192,2022-02-25
"Blanco",0.094,138,2022-02-25
"Borden",0,1,2022-02-25
"Bosque",0.17,103,2022-02-25
"Bowie",0.113,523,2022-02-25
"Brazoria",0.092,5432,2022-02-25
"Brazos",0.098,3485,2022-02-25
"Brewster",0,15,2022-02-25
"Briscoe",0,17,2022-02-25
"Brooks",0.105,154,2022-02-25
"Brown",0.044,117,2022-02-25
"Burleson",0.197,210,2022-02-25
"Burnet",0.117,400,2022-02-25
"Caldwell",0.113,655,2022-02-25
"Calhoun",0.176,139,2022-02-25
"Callahan",0.111,49,2022-02-25
"Cameron",0.141,4739,2022-02-25
"Camp",0.134,96,2022-02-25
"Carson",0.121,49,2022-02-25
"Cass",0.074,146,2022-02-25
"Castro",0.056,82,2022-02-25
"Chambers",0.121,641,2022-02-25
"Cherokee",0.072,268,2022-02-25
"Childress",0.057,75,2022-02-25
"Clay",0.061,56,2022-02-25
"Cochran",0,8,2022-02-25
"Coke",0.125,10,2022-02-25
"Coleman",0,7,2022-02-25
"Collin",0.071,11095,2022-02-25
"Collingsworth",0.154,13,2022-02-25
"Colorado",0.153,163,2022-02-25
"Comal",0.097,1740,2022-02-25
"Comanche",0.019,191,2022-02-25
"Concho",0,6,2022-02-25
"Cooke",0.058,168,2022-02-25
"Coryell",0.074,912,2022-02-25
"Cottle",0.059,12,2022-02-25
"Crane",0.25,7,2022-02-25
"Crockett",0,7,2022-02-25
"Crosby",0.2,17,2022-02-25
"Culberson",0.25,22,2022-02-25
"Dallam",0.091,20,2022-02-25
"Dallas",0.078,27542,2022-02-25
"Dawson",0.067,28,2022-02-25
"Deaf Smith",0.156,69,2022-02-25
"Delta",0.16,60,2022-02-25
"Denton",0.068,7866,2022-02-25
"DeWitt",0.162,105,2022-02-25
"Dickens",0,3,2022-02-25
"Dimmit",0.153,505,2022-02-25
"Donley",0,8,2022-02-25
"Duval",0.181,234,2022-02-25
"Eastland",0.088,76,2022-02-25
"Ector",0.096,706,2022-02-25
"Edwards",0,9,2022-02-25
"El Paso",0.101,14168,2022-02-25
"Ellis",0.076,1743,2022-02-25
"Erath",0.041,359,2022-02-25
"Falls",0.176,105,2022-02-25
"Fannin",0.028,364,2022-02-25
"Fayette",0.064,109,2022-02-25
"Fisher",0,10,2022-02-25
"Floyd",0.059,31,2022-02-25
"Foard",0,7,2022-02-25
"Fort Bend",0.078,13359,2022-02-25
"Franklin",0.14,64,2022-02-25
"Freestone",0.05,159,2022-02-25
"Frio",0.079,321,2022-02-25
"Gaines",0.222,22,2022-02-25
"Galveston",0.088,5615,2022-02-25
"Garza",0.029,61,2022-02-25
"Gillespie",0.154,169,2022-02-25
"Glasscock",0,2,2022-02-25
"Goliad",0.19,53,2022-02-25
"Gonzales",0.111,82,2022-02-25
"Gray",0.161,69,2022-02-25
"Grayson",0.083,769,2022-02-25
"Gregg",0.137,608,2022-02-25
"Grimes",0.105,469,2022-02-25
"Guadalupe",0.099,1178,2022-02-25
"Hale",0.052,201,2022-02-25
"Hall",0.026,32,2022-02-25
"Hamilton",0.033,125,2022-02-25
"Hansford",0.4,12,2022-02-25
"Hardeman",0.143,12,2022-02-25
"Hardin",0.096,458,2022-02-25
"Harris",0.058,88939,2022-02-25
"Harrison",0.155,238,2022-02-25
"Hartley",0,1,2022-02-25
"Haskell",0,26,2022-02-25
"Hays",0.112,3337,2022-02-25
"Hemphill",0,5,2022-02-25
"Henderson",0.102,663,2022-02-25
"Hidalgo",0.209,13705,2022-02-25
"Hill",0.097,269,2022-02-25
"Hockley",0.105,206,2022-02-25
"Hood",0.133,463,2022-02-25
"Hopkins",0.092,249,2022-02-25
"Houston",0.088,120,2022-02-25
"Howard",0.069,85,2022-02-25
"Hudspeth",0.304,33,2022-02-25
"Hunt",0.065,663,2022-02-25
"Hutchinson",0.137,77,2022-02-25
"Irion",0.2,21,2022-02-25
"Jack",0.08,28,2022-02-25
"Jackson",0.149,133,2022-02-25
"Jasper",0.14,367,2022-02-25
"Jeff Davis",0,4,2022-02-25
"Jefferson",0.089,1649,2022-02-25
"Jim Hogg",0.192,35,2022-02-25
"Jim Wells",0.055,1072,2022-02-25
"Johnson",0.083,1280,2022-02-25
"Jones",0.017,94,2022-02-25
"Karnes",0.267,79,2022-02-25
"Kaufman",0.089,1281,2022-02-25
"Kendall",0.113,367,2022-02-25
"Kenedy",0.25,6,2022-02-25
"Kent",0,4,2022-02-25
"Kerr",0.115,248,2022-02-25
"Kimble",0.333,9,2022-02-25
"King",0,2,2022-02-25
"Kinney",0.143,23,2022-02-25
"Kleberg",0.221,278,2022-02-25
"Knox",0.167,10,2022-02-25
"La Salle",0.085,166,2022-02-25
"Lamar",0.103,241,2022-02-25
"Lamb",0.029,75,2022-02-25
"Lampasas",0.139,200,2022-02-25
"Lavaca",0.087,116,2022-02-25
"Lee",0.079,79,2022-02-25
"Leon",0.105,135,2022-02-25
"Liberty",0.094,829,2022-02-25
"Limestone",0.038,262,2022-02-25
"Lipscomb",0,7,2022-02-25
"Live Oak",0.104,84,2022-02-25
"Llano",0.156,161,2022-02-25
"Loving",0.615,16,2022-02-25
"Lubbock",0.085,2000,2022-02-25
"Lynn",0.176,18,2022-02-25
"Madison",0.286,82,2022-02-25
"Marion",0.048,33,2022-02-25
"Martin",0.227,36,2022-02-25
"Mason",0.667,9,2022-02-25
"Matagorda",0.129,316,2022-02-25
"Maverick",0.226,630,2022-02-25
"McCulloch",0.2,16,2022-02-25
"McLennan",0.067,1824,2022-02-25
"McMullen",0,3,2022-02-25
"Medina",0.076,525,2022-02-25
"Menard",0,5,2022-02-25
"Midland",0.122,389,2022-02-25
"Milam",0.094,227,2022-02-25
"Mills",0.05,212,2022-02-25
"Mitchell",0.333,12,2022-02-25
"Montague",0.139,90,2022-02-25
"Montgomery",0.086,7469,2022-02-25
