"County","TPR_CPR","Tests","Date"
"Anderson",NA,234,2021-02-17
"Andrews",NA,31,2021-02-17
"Angelina",NA,416,2021-02-17
"Aransas",NA,66,2021-02-17
"Archer",NA,12,2021-02-17
"Armstrong",NA,3,2021-02-17
"Atascosa",NA,265,2021-02-17
"Austin",NA,129,2021-02-17
"Bailey",NA,1,2021-02-17
"Bandera",NA,60,2021-02-17
"Bastrop",NA,325,2021-02-17
"Baylor",NA,1,2021-02-17
"Bee",NA,558,2021-02-17
"Bell",NA,1704,2021-02-17
"Bexar",NA,29623,2021-02-17
"Blanco",NA,27,2021-02-17
"Borden",NA,1,2021-02-17
"Bosque",NA,30,2021-02-17
"Bowie",NA,289,2021-02-17
"Brazoria",NA,1717,2021-02-17
"Brazos",NA,3003,2021-02-17
"Brewster",NA,15,2021-02-17
"Briscoe",NA,2,2021-02-17
"Brooks",NA,82,2021-02-17
"Brown",NA,212,2021-02-17
"Burleson",NA,138,2021-02-17
"Burnet",NA,226,2021-02-17
"Caldwell",NA,280,2021-02-17
"Calhoun",NA,80,2021-02-17
"Callahan",NA,19,2021-02-17
"Cameron",NA,1660,2021-02-17
"Camp",NA,58,2021-02-17
"Carson",NA,10,2021-02-17
"Cass",NA,73,2021-02-17
"Castro",NA,22,2021-02-17
"Chambers",NA,196,2021-02-17
"Cherokee",NA,88,2021-02-17
"Childress",NA,10,2021-02-17
"Clay",NA,13,2021-02-17
"Cochran",NA,5,2021-02-17
"Coke",NA,2,2021-02-17
"Coleman",NA,28,2021-02-17
"Collin",NA,3977,2021-02-17
"Collingsworth",NA,2,2021-02-17
"Colorado",NA,46,2021-02-17
"Comal",NA,907,2021-02-17
"Comanche",NA,23,2021-02-17
"Concho",NA,2,2021-02-17
"Cooke",NA,128,2021-02-17
"Coryell",NA,253,2021-02-17
"Cottle",NA,1,2021-02-17
"Crane",NA,93,2021-02-17
"Crockett",NA,1,2021-02-17
"Crosby",NA,7,2021-02-17
"Culberson",NA,7,2021-02-17
"Dallam",NA,4,2021-02-17
"Dallas",NA,11345,2021-02-17
"Dawson",NA,10,2021-02-17
"Deaf Smith",NA,22,2021-02-17
"Delta",NA,8,2021-02-17
"Denton",NA,3894,2021-02-17
"DeWitt",NA,60,2021-02-17
"Dickens",NA,4,2021-02-17
"Dimmit",NA,36,2021-02-17
"Donley",NA,2,2021-02-17
"Duval",NA,58,2021-02-17
"Eastland",NA,39,2021-02-17
"Ector",NA,239,2021-02-17
"Edwards",NA,0,2021-02-17
"El Paso",NA,2750,2021-02-17
"Ellis",NA,858,2021-02-17
"Erath",NA,235,2021-02-17
"Falls",NA,46,2021-02-17
"Fannin",NA,96,2021-02-17
"Fayette",NA,75,2021-02-17
"Fisher",NA,3,2021-02-17
"Floyd",NA,3,2021-02-17
"Foard",NA,0,2021-02-17
"Fort Bend",NA,4620,2021-02-17
"Franklin",NA,25,2021-02-17
"Freestone",NA,20,2021-02-17
"Frio",NA,154,2021-02-17
"Gaines",NA,21,2021-02-17
"Galveston",NA,1540,2021-02-17
"Garza",NA,24,2021-02-17
"Gillespie",NA,37,2021-02-17
"Glasscock",NA,0,2021-02-17
"Goliad",NA,18,2021-02-17
"Gonzales",NA,62,2021-02-17
"Gray",NA,10,2021-02-17
"Grayson",NA,347,2021-02-17
"Gregg",NA,549,2021-02-17
"Grimes",NA,717,2021-02-17
"Guadalupe",NA,1060,2021-02-17
"Hale",NA,27,2021-02-17
"Hall",NA,4,2021-02-17
"Hamilton",NA,23,2021-02-17
"Hansford",NA,3,2021-02-17
"Hardeman",NA,2,2021-02-17
"Hardin",NA,109,2021-02-17
"Harris",NA,23313,2021-02-17
"Harrison",NA,249,2021-02-17
"Hartley",NA,0,2021-02-17
"Haskell",NA,4,2021-02-17
"Hays",NA,2430,2021-02-17
"Hemphill",NA,1,2021-02-17
"Henderson",NA,205,2021-02-17
"Hidalgo",NA,2574,2021-02-17
"Hill",NA,44,2021-02-17
"Hockley",NA,46,2021-02-17
"Hood",NA,113,2021-02-17
"Hopkins",NA,85,2021-02-17
"Houston",NA,107,2021-02-17
"Howard",NA,74,2021-02-17
"Hudspeth",NA,8,2021-02-17
"Hunt",NA,241,2021-02-17
"Hutchinson",NA,17,2021-02-17
"Irion",NA,4,2021-02-17
"Jack",NA,11,2021-02-17
"Jackson",NA,31,2021-02-17
"Jasper",NA,85,2021-02-17
"Jeff Davis",NA,5,2021-02-17
"Jefferson",NA,1345,2021-02-17
"Jim Hogg",NA,234,2021-02-17
"Jim Wells",NA,325,2021-02-17
"Johnson",NA,537,2021-02-17
"Jones",NA,12,2021-02-17
"Karnes",NA,99,2021-02-17
"Kaufman",NA,610,2021-02-17
"Kendall",NA,146,2021-02-17
"Kenedy",NA,5,2021-02-17
"Kent",NA,1,2021-02-17
"Kerr",NA,151,2021-02-17
"Kimble",NA,10,2021-02-17
"King",NA,1,2021-02-17
"Kinney",NA,7,2021-02-17
"Kleberg",NA,173,2021-02-17
"Knox",NA,0,2021-02-17
"La Salle",NA,45,2021-02-17
"Lamar",NA,170,2021-02-17
"Lamb",NA,47,2021-02-17
"Lampasas",NA,90,2021-02-17
"Lavaca",NA,77,2021-02-17
"Lee",NA,67,2021-02-17
"Leon",NA,67,2021-02-17
"Liberty",NA,268,2021-02-17
"Limestone",NA,81,2021-02-17
"Lipscomb",NA,0,2021-02-17
"Live Oak",NA,58,2021-02-17
"Llano",NA,104,2021-02-17
"Loving",NA,0,2021-02-17
"Lubbock",NA,626,2021-02-17
"Lynn",NA,4,2021-02-17
"Madison",NA,55,2021-02-17
"Marion",NA,41,2021-02-17
"Martin",NA,4,2021-02-17
"Mason",NA,4,2021-02-17
"Matagorda",NA,243,2021-02-17
"Maverick",NA,457,2021-02-17
"McCulloch",NA,11,2021-02-17
"McLennan",NA,614,2021-02-17
"McMullen",NA,1,2021-02-17
"Medina",NA,212,2021-02-17
"Menard",NA,2,2021-02-17
"Midland",NA,280,2021-02-17
"Milam",NA,86,2021-02-17
"Mills",NA,23,2021-02-17
"Mitchell",NA,4,2021-02-17
"Montague",NA,57,2021-02-17
"Montgomery",NA,3055,2021-02-17
"Moore",NA,5,2021-02-17
"Morris",NA,26,2021-02-17
"Motley",NA,1,2021-02-17
"Nacogdoches",NA,307,2021-02-17
"Navarro",NA,73,2021-02-17
"Newton",NA,13,2021-02-17
"Nolan",NA,25,2021-02-17
"Nueces",NA,1217,2021-02-17
"Ochiltree",NA,2,2021-02-17
"Oldham",NA,4,2021-02-17
"Orange",NA,283,2021-02-17
"Palo Pinto",NA,51,2021-02-17
"Panola",NA,44,2021-02-17
"Parker",NA,304,2021-02-17
"Parmer",NA,4,2021-02-17
"Pecos",NA,196,2021-02-17
"Polk",NA,149,2021-02-17
"Potter",NA,208,2021-02-17
"Presidio",NA,17,2021-02-17
