"County","TPR_CPR","Tests","Date"
"Anderson",0,56,2022-04-29
"Andrews",0,8,2022-04-29
"Angelina",0.067,106,2022-04-29
"Aransas",0.077,103,2022-04-29
"Archer",0,18,2022-04-29
"Armstrong",0,2,2022-04-29
"Atascosa",0.019,187,2022-04-29
"Austin",0,88,2022-04-29
"Bailey",0,4,2022-04-29
"Bandera",0.074,75,2022-04-29
"Bastrop",0.048,206,2022-04-29
"Baylor",0,5,2022-04-29
"Bee",0.122,60,2022-04-29
"Bell",0.032,1054,2022-04-29
"Bexar",0.065,9159,2022-04-29
"Blanco",0.026,63,2022-04-29
"Borden",,3,2022-04-29
"Bosque",0.077,20,2022-04-29
"Bowie",0.034,118,2022-04-29
"Brazoria",0.054,1904,2022-04-29
"Brazos",0.078,1024,2022-04-29
"Brewster",0,17,2022-04-29
"Briscoe",0,5,2022-04-29
"Brooks",0.095,37,2022-04-29
"Brown",0.2,22,2022-04-29
"Burleson",0.044,68,2022-04-29
"Burnet",0.062,160,2022-04-29
"Caldwell",0.078,232,2022-04-29
"Calhoun",0.054,44,2022-04-29
"Callahan",0,8,2022-04-29
"Cameron",0.05,1277,2022-04-29
"Camp",0,36,2022-04-29
"Carson",0,10,2022-04-29
"Cass",0.042,49,2022-04-29
"Castro",0.067,26,2022-04-29
"Chambers",0.031,179,2022-04-29
"Cherokee",0,41,2022-04-29
"Childress",0.036,30,2022-04-29
"Clay",0.143,8,2022-04-29
"Cochran",0,10,2022-04-29
"Coke",0,3,2022-04-29
"Coleman",0,6,2022-04-29
"Collin",0.058,3134,2022-04-29
"Collingsworth",0,5,2022-04-29
"Colorado",0,53,2022-04-29
"Comal",0.058,462,2022-04-29
"Comanche",0,12,2022-04-29
"Concho",,0,2022-04-29
"Cooke",0,78,2022-04-29
"Coryell",0.126,158,2022-04-29
"Cottle",0,7,2022-04-29
"Crane",0,3,2022-04-29
"Crockett",,0,2022-04-29
"Crosby",0,11,2022-04-29
"Culberson",0,3,2022-04-29
"Dallam",0,6,2022-04-29
"Dallas",0.058,7663,2022-04-29
"Dawson",0,9,2022-04-29
"Deaf Smith",0,21,2022-04-29
"Delta",0,10,2022-04-29
"Denton",0.092,2008,2022-04-29
"DeWitt",0.107,32,2022-04-29
"Dickens",0,3,2022-04-29
"Dimmit",0,21,2022-04-29
"Donley",0,4,2022-04-29
"Duval",0,32,2022-04-29
"Eastland",0,7,2022-04-29
"Ector",0.031,196,2022-04-29
"Edwards",0,4,2022-04-29
"El Paso",0.049,3894,2022-04-29
"Ellis",0.043,445,2022-04-29
"Erath",0,43,2022-04-29
"Falls",0.067,21,2022-04-29
"Fannin",0,44,2022-04-29
"Fayette",0.053,42,2022-04-29
"Fisher",0,0,2022-04-29
"Floyd",0,18,2022-04-29
"Foard",0,4,2022-04-29
"Fort Bend",0.074,3795,2022-04-29
"Franklin",0,22,2022-04-29
"Freestone",0.094,43,2022-04-29
"Frio",0.021,162,2022-04-29
"Gaines",0,13,2022-04-29
"Galveston",0.078,1935,2022-04-29
"Garza",0.2,8,2022-04-29
"Gillespie",0.071,69,2022-04-29
"Glasscock",,1,2022-04-29
"Goliad",0,13,2022-04-29
"Gonzales",0.074,32,2022-04-29
"Gray",0,14,2022-04-29
"Grayson",0.051,201,2022-04-29
"Gregg",0.024,105,2022-04-29
"Grimes",0.042,132,2022-04-29
"Guadalupe",0.057,303,2022-04-29
"Hale",0.022,86,2022-04-29
"Hall",0,14,2022-04-29
"Hamilton",0,25,2022-04-29
"Hansford",0,2,2022-04-29
"Hardeman",0,7,2022-04-29
"Hardin",0.088,109,2022-04-29
"Harris",0.055,25140,2022-04-29
"Harrison",0,64,2022-04-29
"Hartley",0,1,2022-04-29
"Haskell",0,2,2022-04-29
"Hays",0.097,934,2022-04-29
"Hemphill",,0,2022-04-29
"Henderson",0.016,101,2022-04-29
"Hidalgo",0.046,3083,2022-04-29
"Hill",0.043,40,2022-04-29
"Hockley",0.023,60,2022-04-29
"Hood",0.094,107,2022-04-29
"Hopkins",0.043,29,2022-04-29
"Houston",0,26,2022-04-29
"Howard",0,34,2022-04-29
"Hudspeth",0,19,2022-04-29
"Hunt",0.024,154,2022-04-29
"Hutchinson",0,16,2022-04-29
"Irion",0.5,10,2022-04-29
"Jack",0,9,2022-04-29
"Jackson",0,51,2022-04-29
"Jasper",0.061,65,2022-04-29
"Jeff Davis",0,3,2022-04-29
"Jefferson",0.045,443,2022-04-29
"Jim Hogg",0,12,2022-04-29
"Jim Wells",0.01,148,2022-04-29
"Johnson",0.044,337,2022-04-29
"Jones",0.019,1,2022-04-29
"Karnes",0.062,21,2022-04-29
"Kaufman",0.02,318,2022-04-29
"Kendall",0.052,150,2022-04-29
"Kenedy",,0,2022-04-29
"Kent",0,3,2022-04-29
"Kerr",0.07,67,2022-04-29
"Kimble",0.4,5,2022-04-29
"King",,0,2022-04-29
"Kinney",0,6,2022-04-29
"Kleberg",0.167,48,2022-04-29
"Knox",0,2,2022-04-29
"La Salle",0,7,2022-04-29
"Lamar",0.037,35,2022-04-29
"Lamb",0,23,2022-04-29
"Lampasas",0.03,49,2022-04-29
"Lavaca",0.067,39,2022-04-29
"Lee",0,32,2022-04-29
"Leon",0.03,62,2022-04-29
"Liberty",0.059,268,2022-04-29
"Limestone",0,20,2022-04-29
